保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,240,25570元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
保利玫瑰湾，送入户花园可改三房两卫，客厅可往外浇筑双阳台,198,22262元/m²,3室2厅,88m²,中层(共33层),南北通透
观澜一线江景房 中间楼层 采光好 视野开阔 房东诚心出售,198,23401元/m²,2室2厅,84m²,低层(共33层),配套成熟繁华地段品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
保利东湾VR视角 有性价比 送入户花园 一线江景总价低 诚心,190,21179元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,197,22127元/m²,3室2厅,89m²,中层(共33层),南北通透
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
"观澜时代精装三房,满5年,自住精装修,送家具家电,一线江景！",180,21335元/m²,3室2厅,84m²,低层(共43层),配套成熟环境优美次新小区
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
国企品质 全新精装 大两房 一线江景 拎包入住 随时看房,195,23047元/m²,2室1厅,84m²,低层(共33层),大两房次新小区交通便利
朗诗国际街区（学正）中间楼层，边套精装两房，楼下物美地铁口,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,195,22164元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,180,20415元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
义蓬购物中心旁 周边配套齐全 有地铁 中间楼层 看房方便。,190,21348元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,197,22127元/m²,3室2厅,89m²,中层(共33层),南北通透
刚需满2精装0距离地铁口楼层好三开间朝南,180,20220元/m²,3室2厅,89m²,低层(共25层),近地铁繁华地段品质小区
琅琴湾 地铁口 采光好 南北通透 价 格真 实 速 来抢 购,196,22200元/m²,3室2厅,88m²,低层(共29层),独立电梯靠近花园品质小区
房东诚售 82方赠送23方 中间套 包车位 10楼以上 实价,199,24089元/m²,3室2厅,82m²,中层(共18层),三房朝南近地铁品质小区
宋都晨光国际，纯边套客厅有飘窗近下沙江滨地铁站，出行方便,180,20546元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
后珠辰秀嘉园   全明户型   南北通透 西边套 采光好,190,23044元/m²,3室2厅,82m²,低层(共17层),两房朝南南北通透安全性高
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
朗诗国际三衡小区刚需置业 ，经典跃层，家里的城堡,198,24354元/m²,2室2厅,81m²,中层(共32层),近地铁南北通透
保利央企同户型醉低！夜景一级棒！不远处商业综合体  快来找我,192,20904元/m²,3室2厅,91m²,低层(共34层),景观房房型正品质小区
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,223,25321元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,84,9333元/m²,3室2厅,90m²,中层(共27层),南北通透交通便利品质小区
大江东琅琴湾 89送28方方 包车位200万 诚心出售,200,22730元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
星悦湾 lft毛坯满两年，双地铁口，双阳台,200,23143元/m²,3室2厅,86m²,高层(共14层),
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
江东府  82方  三房诚售,180,21930元/m²,3室2厅,82m²,中层(共12层),
铭和苑 全明户型 中高楼层 配套齐全 生活便利,217,24651元/m²,3室1厅,88m²,高层(共18层),
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,98,11011元/m²,3室2厅,89m²,中层(共20层),南北通透
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,190,20747元/m²,2室2厅,91m²,高层(共11层),近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,74,8269元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
宋都丽郡国际89方双地铁口交通方便 ，全明户型,185,20787元/m²,3室2厅,89m²,低层(共18层),
晨光豪华跃层大三房！房东诚心出售！,235,26823元/m²,3室2厅,87m²,中层(共32层),近地铁
下沙碧桂园，精装修三房，楼层好，交通便利，房东诚心出售,225,25321元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟交通便利
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区低密度
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,182,20658元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾 中上楼层！ 近地铁！南北通透采光好！,190,21819元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区低密度
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,182,20658元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾 中上楼层！ 近地铁！南北通透采光好！,190,21819元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
保利户型端正 可看江 独门独户 客厅阳台中间楼层 采光无影响,220,24131元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
纯毛坯大户型 房东急用钱 降价30万 适合一大家人居住绿化高,370,29072元/m²,4室2厅,127m²,低层(共22层),近地铁近学校环境优美
钱塘新区 河庄天际湾大三室含车位储藏室 边套 户型方正,230,17424元/m²,3室2厅,132m²,低层(共8层),客厅朝南南北通透配套成熟
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
新街旁3公里 可做四房 大面积边套 少有户型 南北通透 随看,180,14397元/m²,3室2厅,125m²,中层(共16层),配套成熟次新小区品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
铭和苑桂雨坊两房户型 毗邻天街价格可谈楼层采光佳配套齐全,190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,210,24325元/m²,3室2厅,86m²,中层(共17层),
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,230,25564元/m²,3室2厅,89m²,中层(共34层),南北通透
新上热门户型 地铁口 精装三房 房东置换急需出售 价格可谈,225,25306元/m²,3室2厅,88m²,低层(共33层),景观房拎包入住近地铁
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,212,24146元/m²,3室2厅,87m²,高层(共34层),采光好拎包入住视野好
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,110,12941元/m²,3室2厅,85m²,低层(共33层),南北通透环境优美
豪华豪华装|无税|拎包可入住|业主急售|首付3成|外地人也可,98,11951元/m²,3室2厅,82m²,低层(共22层),南北通透环境优美品质小区
近地铁跃层面积大 赠送多 景观房 多房朝南 交通方便 精装修,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁拎包入住配套成熟
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,205,22900元/m²,3室2厅,89m²,中层(共27层),
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
江东一号 萧山城区板块 首付二成 双地铁口 豪华三房南北通透,79.9,8411元/m²,3室2厅,95m²,中层(共18层),近地铁配套成熟品质小区
新挂牌！首付19万起，无需社保不限购，中间楼层采光好，易租售,75,8242元/m²,3室2厅,91m²,高层(共18层),近地铁繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,285.3,22654元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
保利央企，毛坯大3房，南北通透纯东边套，双弧形阳台，中间楼层,235,26650元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
多蓝水岸学正教育！送50平大露台!送车位！送50万豪装！,328,23300元/m²,3室2厅,140m²,低层(共11层),近地铁安全性高繁华地段
业主急售 金沙湖板块精装修三房两卫 有地铁 商业综合体急急急,136,15281元/m²,3室1厅,89m²,中层(共7层),新房房源近地铁配套成熟
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,180,30313元/m²,2室1厅,59m²,低层(共15层),近地铁繁华地段品质小区
诚心出售，保利江语海，东边套，纯毛坯，周边配套齐全。,250,28666元/m²,2室1厅,87m²,低层(共33层),近地铁繁华地段品质小区
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,788,30805元/m²,6室3厅,255m²,共3层,近地铁配套成熟环境优美
衙前（万诚凰庭） 学 区大两房 交通便利 地段繁华 看房随时,125,14239元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
金沙湖旁 天街对面 精装跃层5米层高 一线湖景 一览无遗,89,20746元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透安全性高
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,205,23026元/m²,3室2厅,89m²,高层(共33层),南北通透安全性高品质小区
保利湾天地精装大跃层，房东诚心出售，带车位,110,11702元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
金沙湖低总价  精装修拎包入住 满2年无营业税 房东诚心出售,189,22473元/m²,2室2厅,84m²,低层(共18层),南北通透
宋都丽郡旁|82送23|刚需3房毛坯|中间楼层|随时看房,170,20579元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,112,12727元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
东裕华庭A1户型 3开间朝南 前排位置 超光好 价格真实可看,110,12375元/m²,3室2厅,88m²,低层(共31层),配套成熟安全性高品质小区
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
观澜时代50万精装修大四房！房东急售！多房朝南！近百方露台！,310,22475元/m²,4室2厅,137m²,低层(共11层),主卧朝南素质住户品质小区
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
宋都东郡国际 88方 3室200万 三开间朝南  带有阳台,200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟品质小区
观澜天筑精装大跃层 户型好 房东装修有新意 诚心出售！,205,24434元/m²,2室2厅,83m²,中层(共32层),
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
地铁口 宋都丽郡 89方 3房185 万 实房实价 楼层好,185,20812元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
配套成熟I可落户上学I外地人可买I无税豪华装修I近地铁I送车,116,13320元/m²,3室2厅,87m²,低层(共33层),南北通透交通便利品质小区
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
"保利东湾东区精装修大两房,送家具家电,换新房急卖,看中可谈",200,22346元/m²,2室2厅,89m²,低层(共35层),南北通透
大江东 滨江品质 首付3成 精装住宅 不需摇号 即买即住,155,17600元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,170,19037元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
下沙二手房 文海新出 四季风景苑 朝南大两房 业主诚心出售,185,18916元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
下沙二手房 文海新出 四季风景苑 朝南大两房 业主诚心出售,185,18916元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,129,14694元/m²,2室2厅,87m²,中层(共20层),新房房源主卧朝南带飘窗
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
真实房子 真实价格高端小区 金沙湖商圈 地铁一号线近在咫尺,340,39184元/m²,3室2厅,86m²,中层(共30层),近地铁近学校南北通透
地铁7号线口 星悦湾110方毛坯 好楼层180万 满两年,180,16219元/m²,3室2厅,110m²,低层(共15层),两房朝南一梯两户近地铁
（急售）宋都东郡之星。3开间朝南户型。南北通透。随时可以看房,196.6,22100元/m²,3室2厅,88m²,低层(共25层),新房房源南北通透环境优美
保利东湾 独门独户 纯毛坯 中间楼层 采光好 一线江景,215,23582元/m²,3室2厅,91m²,高层(共34层),配套成熟环境优美素质住户
海天城 两室 精装修 可拎包入住 采光好,208,29554元/m²,2室1厅,70m²,低层(共22层),近地铁
急售 景冉佳园 房东我很熟 好谈价文海教育 两房朝南全明户型,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁小户型美式风
梦琴湾佳苑 精装两房，一线江景，户型好，总价低,220,23615元/m²,2室2厅,93m²,中层(共30层),近地铁繁华地段品质小区
保利东湾，次新小区，户型好精装修两房拎包入住。江景房，急卖,200,22640元/m²,2室2厅,88m²,高层(共34层),南北通透景观房品质小区
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,200,22346元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,95,11875元/m²,3室2厅,80m²,高层(共26层),南北通透配套成熟品质小区
保利东湾，业住自住精装两房，精装当毛坯卖，还送入户花园，诚售,208,23551元/m²,2室2厅,88m²,低层(共33层),南北通透
保利东湾 精修大两房 房东置换 诚售 欢迎看房和来电！,205,22851元/m²,2室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,208,25227元/m²,3室2厅,82m²,低层(共16层),南北通透
恒温小区朗诗国际，跃层  景观房 小区中心位置 一线江景房,180,22165元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
伊萨卡国际城  排屋五房  南北透通  出行便捷 随时看房,560,26794元/m²,5室2厅,209m²,共1层,南北通透
保利东湾央企，精装修大两房，业主换房诚心出售价格可谈,210,23918元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
保利东湾 精装修 主卧带阳台 房东诚售 欢迎看房和来电！,180,20415元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美品质小区
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,200,22361元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
122方边套，中间楼层，大三房加书房，开元物业，萧山衙前。,185,15238元/m²,4室2厅,121m²,高层(共18层),景观房环境优美次新小区
钱塘新区宋都丽郡  底价出售  欢迎咨询  看中随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 新街毛胚精装地铁口50多套房源看房找我,265,20076元/m²,4室2厅,132m²,低层(共18层),三房朝南近地铁繁华地段
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,198.5,22746元/m²,3室2厅,87m²,低层(共34层),次新小区安全性高品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,71,8046元/m²,3室2厅,88m²,中层(共25层),南北通透配套成熟品质小区
宋都东郡国际。房东衣锦还乡。忍痛割爱。纯边套双卫。送车位一枚,229.6,25746元/m²,3室2厅,89m²,高层(共25层),南北通透环境优美次新小区
景冉佳园 文海 全新精装15万 两房朝南 客厅带阳台,225,27553元/m²,2室2厅,81m²,中层(共27层),近地铁配套成熟次新小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,240,27602元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
多蓝水岸 ，C2户型，近一号地铁线，采光好，小区居住舒适,328,23645元/m²,4室2厅,138m²,低层(共11层),近地铁配套成熟素质住户
急售|南北通透|满五|精装修|送车位|外地人可买|无税精装修,128,15576元/m²,3室2厅,82m²,中层(共22层),配套成熟繁华地段品质小区
景冉佳园 新出两房 钥匙在我这 随时看房 只要您看中价格我谈,195,31170元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
降价20万房东急卖，精装可拎包入住，五星物业，入住安心放心！,205,24785元/m²,2室1厅,82m²,中层(共32层),
2梯4户2 室2厅1卫87.59平房标准户型交通便利。,245,27971元/m²,2室2厅,87m²,高层(共34层),近地铁
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,205,23253元/m²,2室2厅,88m²,中层(共35层),采光好拎包入住交通便利
单价低，总价也低，送豪华装修拎包入住 低首付 随时看房,98,10893元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
东郡之星 诚心出售，户型方正，小区新,180,20053元/m²,3室2厅,89m²,低层(共25层),
观澜天筑200方精装修，一线江景房等着你来 送懂得享受的你,430,21333元/m²,7室2厅,201m²,低层(共38层),配套成熟繁华地段品质小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,220,23658元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
峻景湾精致两房！客厅主卧带双阳台！价格可谈 房东诚心出售！,185,20999元/m²,2室2厅,88m²,低层(共33层),近地铁
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),配套成熟环境优美品质小区
好房急售什么都送租金3800起还在等啥呢赶紧过来看房,118,12167元/m²,2室1厅,96m²,高层(共32层),配套成熟繁华地段品质小区
豪装跃层四房 朗轩稀 缺户型  业主置换滨江 诚售,248,24815元/m²,3室2厅,99m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
大江东 宋都丽郡国际 89方 200万 送车位 毛坯房,205,22829元/m²,3室2厅,89m²,中层(共18层),位置安静繁华地段品质小区
下沙大学城北，杭州户口，三房，采光佳绿化好，诚心急售，送车位,188,21133元/m²,3室2厅,88m²,高层(共32层),靠近花园房型正环境优美
东郡国际 88方边套 30万精装修 急售221万 全明户型,212,24072元/m²,3室2厅,88m²,中层(共33层),南北通透
星悦湾  地铁风井口  精装修 满2年  保真保看！,170,20038元/m²,2室2厅,84m²,中层(共14层),近地铁配套成熟繁华地段
铭和苑 新上精装修 全明户型可怜包入住,199,24372元/m²,2室2厅,81m²,高层(共16层),
铭和苑新荷坊新出自住精装两房，楼层好全明户型，房东诚心出售,189,23148元/m²,2室2厅,81m²,高层(共16层),南北通透
送弧形阳台一线江景89方装修清爽干净，拎包入住，诚售,210,23820元/m²,2室2厅,88m²,高层(共35层),南北通透
无税|不限购不限贷|近地铁|精装现房电全送|送车位有产权,9.4,9400元/m²,1室1厅,10m²,低层(共6层),南北通透近地铁交通便利
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,187,21226元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
保利湾天地精装两房 loft层高4.5米  房东诚心卖！,105,11170元/m²,2室2厅,94m²,低层(共31层),环境优美次新小区品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,187,21226元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
保利湾天地精装两房 loft层高4.5米  房东诚心卖！,105,11170元/m²,2室2厅,94m²,低层(共31层),环境优美次新小区品质小区
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
无虚假！精装三房！家电全送！房东急售！,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟交通便利繁华地段
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,185,21245元/m²,2室2厅,87m²,高层(共34层),南北通透采光好繁华地段
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
义蓬地铁口，112方送45方，送花园，诚心卖，188万,188,16695元/m²,4室2厅,112m²,低层(共14层),南北通透靠近花园品质小区
景冉佳园大两房 精装修 楼层视野好 学籍不占用 看房方便,230,28166元/m²,2室2厅,81m²,高层(共27层),近地铁南北通透
大江东 义蓬购物中心旁 江东府 3房2卫 三开间朝南 可面谈,170,20696元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
纯边套，精装全送，置换急售 看房提前电话联系,220,24548元/m²,3室2厅,89m²,低层(共29层),近地铁环境优美素质住户
保利城市果岭纯边套，三房两卫，全新毛坯装修自由发挥，南北通透,210,24328元/m²,3室2厅,86m²,低层(共31层),配套成熟环境优美安全性高
下沙江滨地铁口 绿城物业 双阳台两房 江景视野好 置换诚心,225,25574元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
（新上）宋都东郡国际。自住精装3房。首付63万。拎包入住。,216.3,24859元/m²,3室2厅,87m²,高层(共31层),新房房源南北通透次新小区
钱塘新区 星悦湾86送45跃层 包车位200万 中上楼层,200,23143元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟繁华地段
御观邸！70W豪装全送！！好房看过来！！还送车位！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁
铭和苑 新上两房 精装修  自住 南北通透 全明户型,189,21499元/m²,2室2厅,87m²,低层(共16层),南北通透近地铁品质小区
湖景居 刚需三房 三开间朝南 湖景房,350,39277元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高品质小区
萧山衙前，镇政府旁商品房，两房朝南，客厅带大阳台，诚心置换,125,14077元/m²,2室2厅,88m²,中层(共18层),两房朝南次新小区交通便利
保利湾天地   业主诚心急卖  中间楼层 视野开阔 采光好,115,11910元/m²,2室2厅,96m²,中层(共33层),跃层式采光好拎包入住
月雅苑 精装修 3房2厅1卫 南北通透 交通便利 配套齐全,305,31015元/m²,3室2厅,98m²,低层(共6层),近地铁近学校
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,90,10976元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,230,26651元/m²,3室2厅,86m²,高层(共44层),近地铁配套成熟环境优美
文海 云水地铁口 环境好 菜场就在楼下,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁环境优美交通便利
宋都刚需 钱塘规划中心 车位可选 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
一线江景，精装修大两房，送家具家电，换新房急卖，看中可谈,280,29832元/m²,3室2厅,93m²,中层(共34层),采光天井景观房繁华地段
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
衙前镇政府旁 刚需次新毛坯三房 全明户型  采光好 近地铁,155,17243元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
铭和苑 新荷坊新出毛坯两房，南北通透，楼层好，房东诚心出售,163,19839元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
金沙湖核心区！首付3成！清爽大两房！房价干净宜人！拎包入住！,192,21491元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,185,21199元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
新好，新好，好房子 房东急置换 清爽装修 阳光从早到晚都有,110,11340元/m²,2室2厅,97m²,低层(共27层),配套成熟安全性高品质小区
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
星悦湾 跃层 86送45方 东边套 采光好 30万装修带车位,235,27275元/m²,3室2厅,86m²,中层(共29层),位置安静繁华地段品质小区
