首付24万，10万精装修，送车位，无需社保！,82,13226元/m²,2室2厅,62m²,中层(共7层),素质住户安全性高品质小区
观澜时代天筑 一线江景房 三房两卫 送30万精装 送车位,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,47,10444元/m²,2室2厅,45m²,高层(共15层),南北通透近地铁配套成熟
城市果岭 精装新上大两房 南北通透 可拎包入住,270,31106元/m²,3室2厅,86m²,高层(共31层),
保利东湾 全新精装修25万没住过 ，一线江景南北通透中等楼层,315,30367元/m²,3室2厅,103m²,中层(共33层),南北通透拎包入住
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,312,38259元/m²,2室2厅,81m²,中层(共24层),主卧朝南安全性高品质小区
龙湖滟澜山 精装跃层大两房 天街旁地铁0 新降价7万诚售,315,38627元/m²,2室1厅,81m²,中层(共25层),配套成熟交通便利繁华地段
可议价20万|无需S保可上学|产证齐全带车库|无税|配套成熟,87,10235元/m²,3室2厅,85m²,高层(共15层),南北通透一梯两户交通便利
新上刚需 柠檬郡精装修两房 带泳池健身房 客厅带阳台 带车位,195,28555元/m²,2室2厅,68m²,中层(共29层),近地铁配套成熟品质小区
一线江景法式排屋首开，总价350万，送南北双花园，欢迎咨询！,350,25427元/m²,4室2厅,137m²,共1层,景观房法式带花园
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,305,29937元/m²,3室2厅,101m²,中层(共14层),近地铁近学校配套成熟
晨光国际精装自住三房，小区环境优美 交通便利 业主诚心出售,260,29128元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
中外精装洋房 三房两卫  随时看房  低总价  价格可谈,468,36560元/m²,3室2厅,128m²,共5层,近地铁南北通透
盛泰时代山 两室带阳台 新上房源,78,13786元/m²,2室1厅,56m²,高层(共21层),南北通透近地铁品质小区
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
诚售！保利像素！新房装修 家具家电全送！拎包入住！随时可以看,183,20490元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
大江东新区70年住宅房 无需社保 房东包税 可落户 对口學区,47,7231元/m²,2室2厅,65m²,中层(共13层),配套成熟素质住户品质小区
房东急 售，首付15万，超出售，精装复式两房，得房率高,66,14013元/m²,2室,47m²,中层(共20层),
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,220,24336元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,215,22880元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,220,24336元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,215,22880元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
观澜云邸 钱塘新区 朝南带阳台 动静分离 采光好 江边漫步,212,24985元/m²,3室2厅,84m²,中层(共43层),客厅朝南次新小区品质小区
高沙站1号线新上精装大三房，中间楼层，低于市场价格，随时看房,255,19978元/m²,3室2厅,127m²,中层(共11层),近地铁繁华地段品质小区
外地人无需社保！首付8W！包落户 送精装再送车位 买到就是赚,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透拎包入住配套成熟
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,190,15356元/m²,3室2厅,123m²,共5层,
南北通透，精装修送车位，周边配套成熟，外地人可落户,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,418,32733元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
保利像素 精装修住宅 9楼89方3房 房东诚心出售,180,20179元/m²,3室2厅,89m²,低层(共33层),南北通透素质住户品质小区
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,185,35915元/m²,1室1厅,51m²,中层(共9层),南北通透环境优美
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
琅琴湾 家门口地铁 89方送28 一梯一户！205W带车位！,205,23804元/m²,3室2厅,86m²,高层(共32层),主卧朝南交通便利素质住户
世茂江滨碧景湾，理想三房，无限江景无限绿化，在家堪比旅游,368,23159元/m²,3室2厅,158m²,低层(共33层),南北通透
急急急售边套 四室二卫 毛坯 采光好 楼层佳 看中可议价,150,10996元/m²,4室2厅,136m²,高层(共32层),近地铁配套成熟品质小区
价格可谈！！豪华装小三房，送家具家电，拎包入住，楼层适中！！,62,8158元/m²,3室2厅,76m²,低层(共23层),南北通透配套成熟环境优美
宋都晨光国际 地铁口 精装三房 看房方便有钥匙,220,24806元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟次新小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,290,33120元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟繁华地段
朗诗国际自住精装两房！恒温恒湿！中间楼层！江景房，看房方便！,185,23125元/m²,2室2厅,80m²,高层(共32层),近地铁南北通透
梦琴湾 新出一线江景房无遮挡  中装修 双阳台 采光足,255,20475元/m²,3室2厅,124m²,中层(共33层),近地铁主卧朝南客厅朝南
伊萨卡精装大两房！南北通透拎包入住！下沙江滨地铁口，交通便利,200,22309元/m²,2室2厅,89m²,高层(共33层),近地铁卫浴全明配套成熟
伊萨卡钱塘新区 全线江景 视野开阔 边精装修，江滨站出行方便,211,23597元/m²,2室2厅,89m²,高层(共33层),近地铁客厅朝南小区中心
房东降价处理丨外地人可买丨精装修送产权车位丨近地铁丨首付三成,60.5,9758元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟品质小区
老板公司破产 因房抵债 特贱卖房产 精装修3房 户型通透 ！,78,10263元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟繁华地段
外地人无社保可买|70年产权住宅无税精装修|可落户上学送车位,50,8065元/m²,2室2厅,62m²,中层(共11层),南北通透交通便利品质小区
"景观房, 全明户型, 周边配套齐全, 邵逸夫医院 ,",320,37838元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
急售可议价12万|70年产权住宅产证齐全|无税精装修|送车位,83.8,12324元/m²,2室2厅,68m²,中层(共16层),南北通透交通便利品质小区
惊爆价！房东上门挂牌 花园洋房 毛坯可自由设计装修看房有钥匙,200,22763元/m²,3室2厅,87m²,中层(共29层),素质住户安全性高品质小区
急售|刚挂牌全新装修|超低首付|刚需必看，外地人可买，带车位,70,9661元/m²,3室2厅,72m²,中层(共12层),南北通透一梯两户近地铁
大两房 5.7米跃层 南北通透 带双阳台 产权清晰 随时看房,110,11340元/m²,2室1厅,97m²,低层(共33层),
铭和苑 2房2厅 南北通透 全明户型  中间楼层 有钥匙,196,22230元/m²,2室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
大都文苑风情！精装修多层！配套齐全！房东自住保养好,245,26175元/m²,2室2厅,93m²,中层(共6层),近地铁近学校配套成熟
包租5500，地铁口，精装复式6米，产证齐全，投姿手选，急售,52,11064元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
此房低于市场价30万 小户型全新毛坯房东急卖1号线金沙湖站旁,120,21463元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,45.6,8000元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟品质小区
香榭里花园 ！新上房源！拎包入住！楼层好！看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,119.5,20772元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透配套成熟
外地人可买 政府特批部分房源给外来人口安家的 不需社保地铁口,51,11860元/m²,2室2厅,43m²,中层(共8层),近地铁安全性高繁华地段
纯公寓 70年的 不需社保 不限购 挑高5.8米,37,8043元/m²,3室2厅,46m²,中层(共15层),近地铁配套成熟繁华地段
海天城 精装修三室两厅两卫  房东自住 可拎包入住,325,22737元/m²,3室2厅,142m²,低层(共17层),近地铁交通便利品质小区
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,22106元/m²,1室1厅,53m²,高层(共42层),主卧朝南美式风视野好
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,43,11622元/m²,2室2厅,37m²,低层(共15层),近地铁欧式风繁华地段
来电立即优惠10万，精装修，包租两千三，70年产权，产证齐全,72,9600元/m²,2室2厅,75m²,中层(共12层),南北通透配套成熟品质小区
真实 真实 老业主委托 温馨小三房 有钥匙随时好看,66,8250元/m²,3室2厅,80m²,低层(共28层),客厅朝南一梯三户带泳池
萧山繁华地段 豪华装修 无需社保 南北通透 品质小区 不限购,30,7500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
满五 地铁 房 看房方便，房东急售，楼层好价格低交通便利,35,10000元/m²,2室2厅,35m²,中层(共18层),欧式风带车库送家电
送20米花园 首付18万 精装修送车位 近地铁 近高铁 不限,127.8,10687元/m²,3室2厅,119m²,低层(共6层),送车位近地铁配套成熟
保利东湾 跃层户型 四房两卫多阳台 全明户型 南北通透,325,29049元/m²,4室2厅,111m²,中层(共34层),安全性高繁华地段品质小区
御观邸，中间楼层 精装修 采光好  急售！！,355,40313元/m²,3室2厅,88m²,中层(共20层),近地铁南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 急售,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
70年产权，无需摇号，可落户，不限购，送25万豪装，近地铁!,75.3,12506元/m²,3室2厅,60m²,高层(共16层),新房房源送车位近地铁
房东急售！70年产权 无需社保 包你落户上学 送精装修 包税,33.2,7378元/m²,3室2厅,45m²,中层(共8层),拎包入住配套成熟品质小区
热水沐浴家具齐全，免费无线网 电梯房，外地人可买首付低,72,8889元/m²,3室2厅,81m²,中层(共12层),近地铁近学校送家电
急卖！外地人福利！首付3层！赠送精装修！无需社保啊！包租四千,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
新上好房，降价30万，助你落户杭州！房东包税，买到即赚，急售,38,7917元/m²,2室2厅,48m²,中层(共9层),近地铁安全性高繁华地段
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南全南户型
急售| 品质小区|可落户上学|外地人可买|无税精装修|送车位,75,9868元/m²,3室2厅,76m²,高层(共15层),南北通透环境优美
地铁口 来电立减8万 无税 外地人可买 可落户上学 精装修,69,13269元/m²,2室2厅,52m²,中层(共17层),近地铁交通便利繁华地段
七十年产权住宅 精装三房 配套齐全 产权清晰 可过户落户读书,72,9600元/m²,3室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
无税急售|外地人可买|精装全送|赠送车位|临近地铁|实房实景,83,13833元/m²,3室2厅,60m²,中层(共17层),近地铁安全性高繁华地段
近地铁 品质小区 繁华地段 产证全 随时看房 对口免 税,78,10986元/m²,3室2厅,71m²,中层(共12层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
七十年产权住宅 精装三房 配套齐全 产权清晰 可过户落户读书,72,9600元/m²,3室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
无税急售|外地人可买|精装全送|赠送车位|临近地铁|实房实景,83,13833元/m²,3室2厅,60m²,中层(共17层),近地铁安全性高繁华地段
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",268,25555元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
精欧荣寓 新上 文海教育 精装夹边套 大两房 拎包入住,249,28493元/m²,2室2厅,87m²,低层(共28层),近地铁配套成熟环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,55,11000元/m²,2室2厅,50m²,高层(共20层),近地铁近学校配套成熟
首付15万|可落户上学|外地人可买|无税精装修|近地铁|送车,81,12462元/m²,3室2厅,65m²,高层(共15层),送车位配套成熟繁华地段
！房东因家事急用钱  超低总价出售自住房 且无需社保 可落户,31.8,7571元/m²,2室2厅,42m²,低层(共17层),近地铁配套成熟繁华地段
一口价！赠送30平！落户上学！精装住宅！送产权车位！落户上学,14.5,14500元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区素质住户
急售无税 外地人可买 落户上学 精装修两房带车位 配套齐全,97.4,12855元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
空港公馆 70年精装 一线江景 自住投姿都不二选择 诚心出售,76,12459元/m²,3室2厅,61m²,低层(共11层),南北通透繁华地段品质小区
首付16万，6楼带电梯2房2厅，70年产权，无需社保无需税费,51.8,10084元/m²,2室2厅,51m²,中层(共17层),一梯两户拎包入住近地铁
诚心急售，大江东，一口价房源，首付18万，70年住宅，可落户,67,11219元/m²,2室2厅,59m²,中层(共18层),近地铁配套成熟繁华地段
"星野花苑,外地可买 可落户入学 首付20万 送精装 拎包入住",87.8,14400元/m²,2室2厅,61m²,中层(共11层),近地铁配套成熟繁华地段
大都文苑风情！精装修！4室2厅2卫！边套保养好！价格美丽,370,27475元/m²,4室2厅,134m²,低层(共11层),近地铁近学校配套成熟
70年产权住宅，精装送车位，可落户过户，赠送25平，诚心急售,15,10000元/m²,2室2厅,15m²,中层(共13层),南北通透近地铁配套成熟
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,58,9667元/m²,2室1厅,60m²,低层(共7层),独立电梯一梯两户一梯三户
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,58,12340元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
首付10万 月供3000 精装修送车位 外地人可买,31,7750元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
龙湖xi缺花样洋房顶跃层，带露台 业主诚心出售随时看房,499,39679元/m²,3室2厅,125m²,高层(共7层),近地铁繁华地段品质小区
下沙 松合幸福里 精装修送家电 可落户上学 70年产权,49,10160元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
70年住宅产权丨精装2房送车位丨可落户上学丨红本无税南北通透,45,8824元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟繁华地段
景冉佳园7月新上房源 精装修180000全送 户口没用过 急,179,28251元/m²,2室1厅,63m²,高层(共26层),近地铁采光天井小区中心
急售 三面采光 交通便利 生活配套齐全 70年产权 送车位,63.2,13167元/m²,2室2厅,48m²,低层(共32层),主卧朝南繁华地段品质小区
保利像素  全新小区精装交付 品质物业好楼层 总价低随时看,190,23350元/m²,3室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
保利东湾边套精装三房，拎包入住   满五年省税  有钥匙,235,26434元/m²,3室2厅,88m²,高层(共33层),南北通透
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨赠送16,47.5,7308元/m²,2室2厅,65m²,中层(共6层),近地铁配套成熟繁华地段
首付19万起，房东包税，送车位，装修豪华，月租三千，看房接送,62,13778元/m²,2室2厅,45m²,低层(共16层),南北通透近地铁品质小区
老家都买不到的价格 70年产权  无需社保  外地人可买,50,6098元/m²,3室2厅,82m²,中层(共18层),配套成熟环境优美品质小区
（特价）无税好房源！买房即可落户上学，再送价值20万的装修！,72.2,9601元/m²,3室2厅,75m²,中层(共8层),配套成熟交通便利品质小区
精装45W）豪华装修！温暖不拥挤朝阳）关键还送车位!,275,29330元/m²,3室2厅,93m²,低层(共33层),景观房房型正品质小区
金沙湖 近地铁，精装LOFT，产齐全，可交易不限购，投姿稳定,33,13200元/m²,2室2厅,25m²,高层(共16层),安全性高繁华地段品质小区
首付15万起 LOFT层高4米5 长安轻轨口500米左右,70,16667元/m²,2室2厅,42m²,高层(共18层),新房房源南北通透
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
下沙70年产权住宅！保利东湾！精装修四房大平层带露台！急卖！,391,23866元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
首付10万，精装送车位，70年产权，无需社保可买，随时可看,41,10250元/m²,2室2厅,40m²,中层(共13层),近地铁南北通透环境优美
诚售 地铁口宋都丽郡国际 89方185万 高楼采光 风格随意,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
来!来！来！观澜新上精装 跃层温馨大二房 户型端正 江景美丽,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
观澜时代 南北通大三房，公司力推房源 看房方便 拎包入住！,238,26676元/m²,3室2厅,89m²,高层(共29层),南北通透次新小区
(急售）杭州碧桂园 四房两厅两卫 房东急售 价格可议,340,19884元/m²,4室2厅,170m²,低层(共31层),次新小区交通便利素质住户
宝龙云滨湾  89方两室两厅 纯毛坯 小区物业管理好,265,29795元/m²,2室2厅,88m²,中层(共18层),客厅朝南配套成熟品质小区
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),近入口配套成熟品质小区
世茂三期 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,480,18521元/m²,5室2厅,259m²,低层(共33层),近地铁房型正视野好
阳光华城爆品房 文海學區 什么都不占用 满两年 急卖,165,31792元/m²,1室1厅,51m²,低层(共9层),南北通透
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,78,10263元/m²,3室2厅,76m²,低层(共11层),南北通透环境优美
松合幸福里，首付20万 产证面积89平 自住精装修 中间楼层,48,9598元/m²,3室2厅,50m²,中层(共14层),送车位采光好近地铁
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,75,15625元/m²,2室2厅,48m²,中层(共16层),配套成熟素质住户品质小区
速抢！多蓝水岸，70年产权大四房，学正教育，无 双 税 ！！,380,20629元/m²,4室2厅,184m²,低层(共6层),近地铁南北通透
保利东湾 景观房 全明户型户型方正 采光好,165,25229元/m²,2室1厅,65m²,低层(共35层),配套成熟安全性高品质小区
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,215,33933元/m²,2室2厅,63m²,低层(共33层),近地铁主卧朝南素质住户
保利东湾 交通便利，江景房，主卧朝南,400,20838元/m²,4室2厅,191m²,高层(共32层),
铭都雅苑 新上好房 两房朝南  中间楼层 随时看房,165,28341元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟繁华地段
好！好！好！全明户型! 全是阳台 纯毛坯 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,197,31480元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",188,21407元/m²,2室2厅,87m²,低层(共34层),南北通透
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,98,20851元/m²,1室1厅,47m²,中层(共19层),
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
一线江景！总价低！有钥匙随时看房！,210,23729元/m²,2室2厅,88m²,中层(共34层),主卧朝南南北通透交通便利
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,306,27570元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
一线江景！总价低！有钥匙随时看房！,210,23729元/m²,2室2厅,88m²,中层(共34层),主卧朝南南北通透交通便利
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,306,27570元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
世茂广场 精装修 一室一厅 拎包入住 交通便利 业主诚卖,60,12766元/m²,1室1厅,47m²,中层(共28层),
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
急卖 急卖 热门户型 大两房 带装修 一线江景 价格可谈,195,22998元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住配套成熟
多蓝水岸，性价很高的一套房子，随时看房，房东诚心卖，有钥匙,280,20066元/m²,3室2厅,139m²,中层(共11层),近地铁主卧朝南客厅朝南
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
店长力荐 地铁口 精装大三房 低于市场30万 看房有钥匙,270,23726元/m²,3室2厅,113m²,中层(共18层),近地铁南北通透拎包入住
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,95,12838元/m²,2室2厅,74m²,中层(共33层),南北通透拎包入住
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,89,14833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,201,22658元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,149,24466元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
峻景湾 地铁500米  三房户型  价格低,218,24412元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
快点看过来！！259方的房子精装修100万！就卖这几天 约起,495,19076元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22290元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
金色和庄 88方送33方 三开间朝南 房东急售180万,180,20455元/m²,3室2厅,88m²,中层(共26层),近地铁繁华地段品质小区
东裕华庭 实验小学对面89方3房 112万 带车位急售,112,12671元/m²,2室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
宋都丽郡 132方 包车位 只要285万,285,21591元/m²,4室2厅,132m²,低层(共18层),两房朝南一梯两户品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,400,21395元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
近地铁30米 满五唯一现房  进装修  2房  随时拎包入住,140,22842元/m²,2室1厅,61m²,高层(共15层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,33,16500元/m²,3室2厅,20m²,低层(共18层),南北通透环境优美
东郡别墅，前后花园，大车库，可自己想象设计！急售,840,37838元/m²,5室3厅,222m²,共1层,
保利东湾 88方两房 房东以前自己住过的 现在考虑置换大套的,230,25989元/m²,2室2厅,88m²,中层(共33层),小区中心位置安静品质小区
急售！东郡国际！典雅精装80万 房东挥泪出售！大学城北性价王,180,20438元/m²,3室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
玫瑰湾 稀有双阳台好户型在卖 带装修可直接拎包入住 商业齐全,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透繁华地段品质小区
装修很好的一套 好楼层 看江没有问题 诚心卖,145,23959元/m²,2室2厅,60m²,高层(共32层),送家电拎包入住视野好
多蓝水岸精装修两房 學区房 交通方便位置好 房东诚心出售,205,22527元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟繁华地段
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,185,20852元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
东郡国际朗湾边套精装三房 欧式装修 光照充足，干净清爽,213,23759元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
新荷坊，南北通透，房东龙湖的洋房买好了，所以诚心卖,186,21158元/m²,2室2厅,87m²,高层(共16层),南北通透
保利玫瑰湾81平米豪华装修两房，诚心急卖，家具家电全！,180,22124元/m²,2室2厅,81m²,中层(共34层),配套成熟繁华地段品质小区
海天城 二室二厅一卫 税费少 户型方正 国人喜爱 学正学校,220,22737元/m²,2室2厅,96m²,低层(共31层),近地铁主卧朝南繁华地段
世茂江滨花园 新区 地铁口 大五房 精装修 一线江景 东边套,466,27186元/m²,5室2厅,171m²,高层(共33层),近地铁配套成熟品质小区
宋都次新房，两房朝南，带双阳台，南北通透，婚房装修，拎包入住,200,22640元/m²,3室2厅,88m²,中层(共26层),房型正拎包入住交通便利
晨光国际|精装跃层|品质住宅|江滨地铁口|诚售！,250,28536元/m²,3室2厅,87m²,中层(共30层),近地铁南北通透繁华地段
（全源）碧桂园 新出刚需两房  房东自住精装修 有车位,182,22195元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,190,21625元/m²,2室2厅,87m²,低层(共27层),近地铁南北通透拎包入住
新加坡科技园 天元公寓 没有税费 精装 看房约我有钥匙,260,19080元/m²,3室2厅,136m²,中层(共16层),近学校配套成熟交通便利
(o!性价比高 碧桂园 品质小区 装修清爽 视野开阔,180,21831元/m²,3室2厅,82m²,高层(共32层),配套成熟繁华地段品质小区
海天城，自住精装，大三房，中间楼层，自持物业，品质开发，诚卖,305,21338元/m²,3室2厅,142m²,低层(共17层),近地铁环境优美安全性高
"保利城市果岭 三房两卫,全明户型,满五年,随时交易",200,23041元/m²,3室2厅,86m²,中层(共31层),南北通透配套成熟品质小区
铭和苑桂雨坊 两室两厅精装修 交通便利 配套齐全 小区环境好,220,21884元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟环境优美
急！急！急！江东府82 送23平 3房朝南 175万 看房方,175,21184元/m²,3室2厅,82m²,低层(共18层),
保利东湾，江景房小区，南北直通两房，自住装修，拎包入住，诚售,200,22497元/m²,2室2厅,88m²,中层(共32层),南北通透房型正近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),南北通透
低总价 南北通透 东边套 业主置换 诚售,190,23747元/m²,3室1厅,80m²,中层(共11层),近地铁配套成熟繁华地段
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,207,23975元/m²,3室2厅,86m²,中层(共11层),近地铁
全新精装四房东边套，得房率百分之九十，可以随时看有钥匙，,240,19040元/m²,4室2厅,126m²,低层(共34层),南北通透
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
梦琴湾 中高楼层 全明大三房两卫 三阳台 南北通透 纯毛坯,348,23112元/m²,4室2厅,150m²,中层(共33层),近地铁
