"盛泰名都东边套,纯毛坯大三房,看房有钥匙，文海教育 地 铁房",340,23416元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
不限购，可贷款，外地人可买，送车位，包税，送精装修，急售！,37.5,7979元/m²,3室2厅,47m²,中层(共26层),近地铁配套成熟品质小区
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
大江源著 河庄地铁口 89方三房两卫 205包车位 超高性价,205,23034元/m²,3室2厅,89m²,高层(共23层),
明意公寓89.8方送自行车库 满五唯一省营业税 免个税,155,17257元/m²,2室2厅,89m²,中层(共6层),一梯两户配套成熟交通便利
琅琴湾 毛坯房 满2年 前排的房子 视野好 诚心卖,200,22262元/m²,3室2厅,89m²,高层(共25层),
急售品质小区 近地铁 精装修 降价25万 对口学 区 免 税,85.8,10463元/m²,3室2厅,82m²,中层(共13层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,450,36113元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
东海未名园东边套，大三房。目前空置出来了，看房有钥匙,325,26557元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
精装公寓，复式6米，无税不限购，产证齐全，可读书上学，送车位,37,11563元/m²,2室2厅,32m²,中层(共16层),南北通透送车位配套成熟
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
保利东湾 边套南北通透 一线江景 业主 随时看房交通便利,260,24928元/m²,3室2厅,104m²,低层(共33层),南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证精装清爽干净,98,22791元/m²,2室2厅,43m²,高层(共22层),近地铁配套成熟品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,86,9650元/m²,2室2厅,89m²,中层(共7层),带车库近地铁配套成熟
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
首付24万！无需社保可落户上学|送精装修家具|近地铁|送车位,56,11200元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟环境优美
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,880,29333元/m²,5室3厅,300m²,共1层,
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",280,29762元/m²,3室2厅,94m²,高层(共31层),南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,94,11275元/m²,3室2厅,83m²,中层(共13层),南北通透配套成熟品质小区
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
安 选保真 房源70年产权可落 户上学 外地人可买 品质小区,85.6,11263元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟繁华地段
地铁口 宋都丽郡国际89方 中间套 180万,180,20225元/m²,3室2厅,89m²,高层(共18层),
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
七月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
东裕华庭 A1户型 89方 简单装修 3房2厅1卫 3开间朝,112,12600元/m²,3室2厅,88m²,高层(共32层),
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
全江景 无任何遮挡 电梯入户 我客户置换 急售460万,495,19076元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
海天城精装修两房，93方205万 户型正气全明户型诚心出售,200,21329元/m²,2室2厅,93m²,高层(共31层),近地铁
海天城小区，大四房精装修，入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
海天城！双阳台！全面朝南！靠近地铁云水站D出口！配套齐！,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁双阳台配套成熟
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,430,23151元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
保利城市果岭，送30方，大四房户型，纯毛坯。好楼层，环境好,305,22116元/m²,4室2厅,137m²,低层(共34层),独立电梯赠露台品质小区
保利城市果岭户型方正房东工作调动急于出手好楼层急售,340,24686元/m²,4室2厅,137m²,高层(共34层),素质住户安全性高品质小区
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,156.8,17531元/m²,2室2厅,89m²,低层(共8层),
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
御观邸||房东急卖！！精装大跃层！！！,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
保利东湾 精装修50万 带80方大院子 南北通透 宽敞大气,300,28599元/m²,3室2厅,104m²,低层(共34层),南北通透
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
伊萨卡国际城  排屋五房  南北透通  出行便捷 随时看房,560,26794元/m²,5室2厅,209m²,共1层,南北通透
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,200,31969元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透拎包入住
保利东区，高层一线江景，南北通透，业主诚售,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
下沙银泰旁品质小区，跃层大四房，装修全 ，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,348,32554元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
两成低首付丨配套成熟丨质量小区丨 知名物业丨交通便利丨价可谈,99,11331元/m²,3室2厅,87m²,中层(共24层),近地铁安全性高繁华地段
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
"房东因生意亏损,低于市场63万精装修小空间大利用欢迎来电",63,13404元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
云滨湾！文海教育！两房朝南！精装修！新房源！中间楼层！,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南两房朝南品质小区
景冉佳园!客厅朝南带阳台!文海上学!小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
急售！！钱塘新区 观澜时代朗轩 精装修三房 价格美丽 满五年,220,24789元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
景冉佳园   毛坯空置 看房随时可约 价格实惠 诚心出售,180,28772元/m²,1室1厅,62m²,高层(共32层),近地铁南北通透
世茂新出好房！！精装修三房，双阳台！保养的很新的！,220,24636元/m²,3室2厅,89m²,高层(共33层),近地铁靠近花园拎包入住
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
独立房本外地人可签！经典外国设计！首付10万！大学城环绕！,44.8,8960元/m²,2室2厅,50m²,中层(共30层),送车位近地铁品质小区
大都文苑风情 1房1厅 精装 交通便利 可落户口 可上文海,110,29310元/m²,1室,37m²,中层(共24层),近地铁近学校配套成熟
观澜时代天筑 一线江景房 楼 王位置 带车位 看房有钥匙,460,19742元/m²,5室3厅,233m²,低层(共38层),南北通透
钱塘新区地铁口 ！宋都丽郡国际89方中间套满两年送车位200,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区 核心地段 高端住宅丽郡国际89方 中间楼层价格真实,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
景冉佳园  经典两房户型 毛坯空置 看房随时可约  诚心出售,190,30371元/m²,2室2厅,62m²,高层(共31层),近地铁南北通透
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装69万,69,13800元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,69,7822元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 龙湖物业 4房4阳台 精装修 房东诚心卖的,350,22026元/m²,3室2厅,158m²,低层(共33层),送家电近地铁品质小区
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,195,21737元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
好房不多！诚心出售！好房！户型正气！采光通透！,238,27556元/m²,3室1厅,86m²,低层(共32层),近地铁
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
文海教育  精装空置 看房有钥匙 租金高达4000,185,29198元/m²,2室2厅,63m²,中层(共33层),近地铁中国风交通便利
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,66.3,12509元/m²,2室2厅,53m²,中层(共13层),近地铁配套成熟环境优美
多蓝水岸 纯边套 大三房  格局方正 三面采光 视野好,310,21981元/m²,3室2厅,141m²,中层(共11层),近地铁南北通透
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,215,35851元/m²,2室2厅,59m²,高层(共24层),小户型
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
观澜时代朗轩精装自住三房，业主诚心四开间朝南，满五省税！,220,23522元/m²,3室2厅,93m²,低层(共29层),南北通透
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,130,23369元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,175,19566元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
房主急售 香榭里花园140平跃层大露台 文海上学，地铁口,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
宝龙城市广场，新小区，文海学校。两房户型好，纯毛坯装修方便,242,27268元/m²,2室2厅,88m²,高层(共18层),带车库繁华地段品质小区
梦琴湾 三开间朝南 双阳台 江景房 价格好谈,350,23826元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
首付9万，赠送18.2平，外地人可买，可落户上学，精装送车位,41.9,10400元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
朗诗国际街区 刚需两房 三恒科技 恒温恒湿恒氧 舒适宜人,270,30801元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
宋都地铁口，132平，四房楼层佳 双阳台，户型方正，采光好,275,20833元/m²,4室2厅,132m²,中层(共18层),
江景 有队应的学校  生活圈方便  地铁不远,258,19175元/m²,3室2厅,134m²,高层(共33层),近地铁三房朝南环境优美
宋都东郡国际嘉湾，精装修三房，小区环境好，采光好。,188,21557元/m²,3室2厅,87m²,低层(共34层),
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,205,23195元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
多蓝水岸小高层 房东因置换房 急 售 满五唯一 看房钥匙,290,20783元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
繁华地段配套成熟，时尚装修风格送车位。产证齐全房东包税。,43,8600元/m²,2室2厅,50m²,低层(共23层),送家电送车位繁华地段
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，急售！,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁
杜绝虚假，首付20万，近地铁，70年产权，可落户上学，精装修,70,7936元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
金沙湖壹号精装Loft 实用面积大 位置好看房方便 诚心出售,108,25187元/m²,2室1厅,42m²,中层(共19层),近地铁繁华地段品质小区
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
东郡国际，精装大三房，有车位，送阁楼，南北通透，家电全送,240,26966元/m²,3室2厅,89m²,高层(共34层),
世茂三期跃层  全新精装修未入住  一线江景 观潮天天有,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟繁华地段
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
景冉佳园，就读文海赢在起跑线，大两房带阳台，，看房方便有钥匙,200,32258元/m²,2室1厅,62m²,高层(共32层),近地铁
朗诗国际 稀有户型 带大花园  业主置换 诚心出售,187,23410元/m²,2室1厅,79m²,低层(共32层),近地铁配套成熟繁华地段
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,205,23044元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
急急售真实仅卖3天.独立产证过户 业主因资金断裂立减20万,50,11905元/m²,2室1厅,42m²,中层(共23层),南北通透环境优美繁华地段
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,309,22315元/m²,4室2厅,138m²,中层(共29层),南北通透
世茂瑞景湾 纯边套三房 楼层好采光好南北通透 房东诚心出售,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
龙湖滟澜山 丽轩  景观房 南北通透,300,38790元/m²,2室2厅,77m²,低层(共24层),
中外公寓 新出精装三房，采光好，南北通透，房东诚心出售,370,41318元/m²,3室2厅,89m²,低层(共11层),近地铁
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,205,22818元/m²,3室2厅,89m²,高层(共24层),配套成熟素质住户品质小区
急抛丨验真安选丨丨外地人可买丨车位家具丨对口学校,77.6,11758元/m²,3室2厅,66m²,中层(共16层),近地铁配套成熟环境优美
"首付3成，近地铁口，业主急售R丨无税，独立产证,家具家电全送",88,11000元/m²,2室2厅,80m²,中层(共12层),近地铁交通便利品质小区
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",64,12800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付20万！近地铁口！交通便利！近银泰城！配套齐全！来电急售,79.6,11700元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
首付12万 可落户上学 送车位 月租4000起  外地人不限,88,14667元/m²,2室1厅,60m²,中层(共18层),南北通透配套成熟环境优美
可公积金贷款，70年独立产权，可落上学，过户包税，随时看房！,74.9,14599元/m²,3室2厅,51m²,中层(共16层),南北通透配套成熟繁华地段
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,210,23062元/m²,3室2厅,91m²,低层(共34层),配套成熟繁华地段品质小区
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,86.6,10188元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新出毛坯两房 全明户型朝南户型 楼层视野好 房东诚心卖,230,29770元/m²,2室2厅,77m²,高层(共13层),三房朝南近地铁配套成熟
龙湖滟澜山 一线湖景房 不沿马路采光好 业主诚心出售随时看房,335,38701元/m²,3室2厅,86m²,中层(共26层),近地铁繁华地段品质小区
万诚凰庭 地铁7号线 西边套送27方 全明户型南北通透,135,15131元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟低密度
下沙江滨地铁口 晨光国际 大四房诚心出售 满五年 看房方便,400,24282元/m²,4室2厅,164m²,中层(共42层),近地铁
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
保利东湾跃层四房，全线江景，带车位，格，实拍房不让你白跑,300,26261元/m²,4室2厅,114m²,高层(共34层),南北通透
新怡家园！精装修两室一厅！东边套！中间楼层采光好！急售总价低,148,24358元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
东郡之星，刚交付新小区，毛坯两房，面积多。中高楼层装修方便,157,22626元/m²,2室2厅,69m²,高层(共31层),新房房源位置安静赠露台
央企保利改善型精装大三刚，南北通透户型正气 低于市场价20万,258,27441元/m²,3室2厅,94m²,低层(共35层),配套成熟交通便利品质小区
房东急卖精装两房 全明朝南户型 家电全送采光好 诚心出售,252,28182元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
房东真实报价 世茂峻景湾大四房四阳台 精装30万自住随时看房,270,20050元/m²,4室2厅,134m²,低层(共33层),近地铁次新小区交通便利
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,256,23914元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
龙湖品质 金沙湖地段好房 环境优美交通方便户型方正全明 诚售,355,41686元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
配套成熟|无税精装修|品质小区物业|交通便利|家具全送,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁近学校配套成熟
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
玉龙湾 钱塘新区 地铁7号线旁 精装三房赠 送家具双车位,113.5,15119元/m²,2室2厅,75m²,高层(共15层),近地铁配套成熟品质小区
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,168,28014元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
伟梦东方苑.大三房两厅两卫.南北全通透.房东诚心卖.,78,8810元/m²,3室2厅,88m²,共4层,南北通透环境优美
杭州碧桂园，精装修两房，大开发商，小区环境好，采光好。,200,24266元/m²,2室2厅,82m²,中层(共35层),
金沙阳光！新出精装修三房！中间楼层采光好！带阳台！近地铁急售,230,26355元/m²,3室1厅,87m²,中层(共28层),近地铁南北通透繁华地段
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售160,160,18821元/m²,2室1厅,85m²,高层(共6层),
衙前万诚皇庭政府旁 次新小区 配套成熟 随时看房,146,16242元/m²,3室2厅,89m²,中层(共14层),配套成熟次新小区繁华地段
急售 ！首付13万 外地人买送精装修 房东新房以定好 近地铁,60,12195元/m²,2室2厅,49m²,中层(共16层),近地铁南北通透配套成熟
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
我老客户的房子  资金周转急售 急售 急售 三房两卫双阳台,190,20314元/m²,3室2厅,93m²,中层(共34层),环境优美繁华地段品质小区
新上龙湖滟澜山 60平精装2室 首付60万 拎包入住随时看房,197,33048元/m²,2室2厅,59m²,高层(共22层),南北通透
四季风景苑 3房2厅 2房朝南 采光充足 房东诚心 交通便利,295,21469元/m²,3室2厅,137m²,中层(共30层),近地铁近学校配套成熟
银泰城旁，金沙湖地铁口旁，包租5千，可用公积金，民用水电无税,31,10000元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖畔 柠檬郡 全明户型 田园风情江景大四房 50万精装送,395,29235元/m²,4室2厅,135m²,中层(共32层),近地铁送家电配套成熟
海天城 地铁口大两房 三开间朝南双阳台，有钥匙房源，全景实拍,222.2,23276元/m²,2室2厅,95m²,高层(共29层),近地铁主卧朝南客厅朝南
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
跳楼价！深夜挂牌！房东出国！70年精装全配，价格可议，带车位,64,9109元/m²,3室2厅,70m²,中层(共38层),近地铁配套成熟繁华地段
房东急售 近地铁 70年产权住宅 包税落户送车位 精装修,44,10424元/m²,2室2厅,42m²,中层(共20层),近地铁田园风送车位
地铁口LOFT格局 大两房两厅两卫户型 层高5.8 紧急出售,103,14110元/m²,2室2厅,73m²,中层(共33层),两房朝南繁华地段品质小区
金沙湖壹号 龙湖天街旁  精装4米8层高  业主诚卖随时可看,140,19417元/m²,2室2厅,72m²,低层(共22层),近地铁南北通透
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利品质小区
地铁口400米，精装复式公寓，送家具家电送产权车位，随时看房,28,9032元/m²,2室2厅,31m²,高层(共20层),近地铁近学校素质住户
铭和苑桂雨坊 自住装修  三开间朝南 诚心出售 配套齐全,200,22198元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟交通便利
铭和苑新荷坊 自住精装 南北通透 楼层好 采光佳 诚心出,220,25134元/m²,2室2厅,87m²,高层(共18层),配套成熟交通便利繁华地段
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,139,24429元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
诚售！地铁一号线金沙湖站！总价400000！来电减20000,40,10526元/m²,2室2厅,38m²,低层(共20层),近地铁配套成熟繁华地段
新上柠檬郡 精装大三房 全明户型  双阳台 低首付的景观房,310,27930元/m²,3室2厅,110m²,低层(共29层),近地铁南北通透
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
外地人可买，首付180000，价值35000的室内家具全送。,57,8143元/m²,3室2厅,70m²,中层(共19层),近地铁配套成熟繁华地段
房东降价急售，无需社保可落户上学房东急需资金周转，精装送家电,67,9853元/m²,2室2厅,68m²,中层(共17层),南北通透繁华地段品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,32,9697元/m²,2室2厅,33m²,低层(共13层),配套成熟繁华地段品质小区
保利东湾东区94方三房两厅两卫满五年急用钱只要230万,230,24447元/m²,3室2厅,94m²,低层(共34层),配套成熟素质住户安全性高
大三房 地铁口 精装自住 低于市场40万 看房有钥匙 价格可,210,23678元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
江语海纯毛坯大四房，三房朝南带双阳台，可上文海，俯视钱塘江,360,31858元/m²,4室2厅,113m²,中层(共34层),近地铁南北通透
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台地铁200米,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),主卧朝南厅带阳台双阳台
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
和达城公寓 新上房源文泽站口 精装修拎包住采光好 降价10W,70.8,15733元/m²,1室,45m²,低层(共30层),南北通透环境优美
宝龙云滨湾，文海上学，龙湖物业，自住精装修，景观好，诚心卖,305,34293元/m²,2室2厅,88m²,中层(共18层),配套成熟环境优美素质住户
保利玫瑰湾 户型方正 精装修大三房 双阳台 采光好,200,24582元/m²,2室2厅,81m²,中层(共34层),采光好拎包入住视野好
无需社保 挑高5米6 拎包入住 月租4千 产证齐全 赠送车位,27.5,9167元/m²,2室2厅,30m²,中层(共20层),复式房近地铁配套成熟
临近地铁 58方小两房 低首付 南北通透 诚心出售 价格实在,180,31034元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透配套成熟
无税 精装全配 送车位 可落户可上学 产证清晰可过户 可议价,75,10000元/m²,3室2厅,75m²,中层(共26层),南北通透送车位配套成熟
保利央企 经典户型 三房两卫 纯毛坯 纯边套 看房有钥匙,252,24341元/m²,3室2厅,103m²,高层(共34层),景观房房型正配套成熟
保利东湾！经典户型！客厅带阳台！三房两卫！总价低！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透厅带阳台交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
（新上）东郡之星 东边套 纯毛坯 三室二卫 满2年 采光好！,194,21645元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 200万,200,23213元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟次新小区
保利湾天地精装跃层大四房，层高5.8米双阳台南北通透一线江景,170,12879元/m²,4室2厅,132m²,中层(共30层),南北通透
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,240,27631元/m²,3室2厅,86m²,低层(共30层),近地铁南北通透
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,578,22612元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
伊萨卡国际城 一线江景，业主置换诚心卖 价格可谈,235,21300元/m²,3室2厅,110m²,中层(共33层),近地铁两房朝南品质小区
热门户型 毛坯三房 纯边套 诚心出售 看房有钥匙 价格可谈,195,21839元/m²,3室2厅,89m²,高层(共43层),南北通透房型正配套成熟
安居客专员认正！外地人无社保可买！南北通透品质小区可落户上学,80,16000元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
