晨光国际 经典90方 温馨三房 可做婚房 采光无敌 南北通透,286,32052元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，急售！,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52.8,8516元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
衙前万诚凰庭 镇政府旁 地铁轻轨  纯边套大四房 全明户型,182,13230元/m²,4室2厅,137m²,低层(共16层),配套成熟交通便利品质小区
江东府 地铁口 87方送23方 大三房 带车位 毛坯房 诚售,198,22629元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
晨光国际 地铁口 全新装修全送  四阳台 中间楼层 性价比高,258,29962元/m²,3室2厅,86m²,中层(共33层),近地铁繁华地段品质小区
世茂江滨花园 一线江景房 自住精装修！双阳台！诚心出售,255,29160元/m²,2室2厅,87m²,中层(共33层),
酒店式公寓 不限购 不限贷 挑高5米 精装修复式 通天然气！,53,16563元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟环境优美
小区环境优美适宜居住人文素质高物业管理完善，出行方便。,140,15575元/m²,3室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
首付23万 产权清晰 不限购 无需社保 外地人可买 拎包入住,46.8,11700元/m²,1室2厅,40m²,中层(共20层),近地铁送车位交通便利
买1层 得2层 商 住皆宜 以租还贷 投 姿利器 可改三房！,76,16450元/m²,2室2厅,46m²,低层(共17层),南北通透繁华地段品质小区
景冉佳园 温馨两房清爽干净 从未住过 铁定文海 业主诚心,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透拎包入住
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透
文海景观房！精装20万全送！三口之家！次新小区！配套齐全！,258,32580元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美次新小区
义蓬购物中心地铁口次新房精装修，房东急售看房方便，,205,23248元/m²,3室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
东裕华庭 A5户型 毛坯房 89方送15方 3房2厅2卫,115,13000元/m²,3室2厅,88m²,低层(共33层),
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
北银公寓  一室一厅一卫  中间楼层 文海教育,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁
世茂ZUI便宜的一套三房！！走过路过不要错过啊！！,210,23772元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南靠近花园
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,328,24075元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,120,18803元/m²,2室2厅,63m²,中层(共16层),配套成熟繁华地段品质小区
70年住宅！首付3成！外地户口可买！不限购！来电减50000,71,10143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
地铁绿城物业 3房精装修 楼层高 自住干净清爽 好房诚荐,205,23206元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利
宋都晨光国际 满两年精装修跃层，带车位，三室两厅两卫带储物间,270,31355元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,210,23479元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
下沙江景房，不限购，首付12万，包涚，产权清晰，拎包就住。,60.5,12872元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁次新小区
"朗诗精装大三房!三恒科技小区!一线江景!视野美美美,住着豪华",365,26517元/m²,3室2厅,137m²,高层(共32层),近地铁南北通透品质小区
梦琴湾 经典三房 双阳台 全明户型 中间楼层 采光好,305,24459元/m²,3室2厅,124m²,高层(共31层),近地铁
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,380,42373元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
保利湾天地47方LOFT精装公寓朝阳无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
景冉佳园 豪华装修 大两房 送入大户花园 好位置 学籍没占用,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁采光好视野好
新出柠檬郡三室！精装修诚售！未住过人！全明带阳台！急售总价低,260,29128元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透繁华地段
降价急售 不限购 不限贷款 租金高 投紫必选 诚意直 接来电,75,8502元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟交通便利
金沙学府 顶跃大6房，户型方正，南北通透，楼层好，看房方便。,403,19027元/m²,6室2厅,211m²,高层(共6层),近地铁跃层式靠近花园
高沙地铁旁 东方铭楼 首付60万 300米地铁 租金3500,118,20702元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,218,24171元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
保利东湾 7月19日新挂牌 精装修边套三房 双阳台 进门入户,235,26817元/m²,3室2厅,87m²,低层(共33层),房型正拎包入住配套成熟
德信早城 40万精装修 地铁旁 400米龙湖天街,355,38503元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
真 房 观澜云邸东边套精装三房 一线江景 惟一性价比高的三房,245,27439元/m²,3室2厅,89m²,中层(共43层),近地铁环境优美品质小区
新登记！低于成交价！！！c3户型 送车位 江景房,296,21661元/m²,4室2厅,136m²,中层(共11层),近地铁配套成熟环境优美
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
新出房源！豪华装修50万  南北通，房东找诚心客户 看中可谈,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
业主从新调价一口价190接受价格可看房中间楼层边套看房有钥匙,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
新上柠檬郡 精装三房 家具家电全 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
房东急售！！！精装修两房 70年产权 可落户上学 双轨地铁口,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,215,24209元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
首付80000，比市场价低160000。房东包税，产证齐全！,77.7,10986元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
无需社保可落户上学！采光充足!坐拥私人空间!临近地铁交通方便,47,10000元/m²,2室2厅,47m²,高层(共11层),近地铁近学校南北通透
桂雨坊新上简装两房，南北通透全明户型高楼层采光好诚心出售,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
保利东湾新上江景两室！一线江景，低于市场20万！楼层好 诚售,162,26768元/m²,2室2厅,60m²,高层(共32层),拎包入住视野好品质小区
（两周 内急售）首付三成丨外地人可买丨可议价丨带车位丨带家具,115,13529元/m²,3室2厅,85m²,中层(共18层),南北通透配套成熟品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,310,37962元/m²,2室2厅,81m²,高层(共24层),
保利东湾 钱塘江景 自住精装 交通便利 价格可谈 看房随时,185,20622元/m²,2室2厅,89m²,低层(共34层),客厅朝南安全性高品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
金沙湖畔 柠檬郡 全明户型  三房两卫双阳台 低首付的Y质房,380,28125元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
江东府 82送23方 正气大3房 地铁口 185万,185,22394元/m²,3室2厅,82m²,高层(共18层),
一线江景房！外地可买！首付18万！精装修送家电家具！送车位！,80.5,16100元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾，纯毛坯，跃层利用点高，房东诚心卖，看房有钥匙诚售,280,24358元/m²,3室2厅,114m²,低层(共33层),
金沙学府 文海教育纯边套好房，全新精装修，双阳台带车位，,400,30931元/m²,4室2厅,129m²,中层(共6层),近地铁环境优美品质小区
世茂峻景湾 东边套江景房 楼层好采光好 正对花园 通透性强,275,17264元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
刚需三房 房东诚心出售,286,21130元/m²,3室2厅,135m²,中层(共32层),靠近花园次新小区低密度
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
下沙物美旁 不限购 包租4千起 投姿手选 豪华装修 租客稳定,39,9750元/m²,2室2厅,40m²,高层(共21层),复式房带车库近地铁
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
传媒旁  全明户型 低总价 刚需直选 房东急卖 价格可议,155,27414元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
和达城 3房2厅 新上精装 满五年多面通风采光 房东诚心置换,320,36832元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
房东生意失败，挥泪卖房还债，首付10万可公积金，精装修近商业,73,10580元/m²,2室2厅,69m²,中层(共11层),拎包入住配套成熟品质小区
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,298,33612元/m²,3室2厅,88m²,高层(共33层),近地铁近学校拎包入住
保利东湾4房2卫，精装修80万，业主诚心出售,350,26983元/m²,4室2厅,129m²,低层(共32层),
保利湾天地 71方精装修大两房 南北通透 双阳台 房东诚售,110,15493元/m²,2室2厅,71m²,中层(共33层),配套成熟交通便利繁华地段
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
文海 商圈配套齐全 地铁口小区 小区环境优美,235,26479元/m²,2室2厅,88m²,高层(共18层),房型正素质住户品质小区
星悦湾 地铁口 86方平层 带精装修 满2年 中上楼层 诚售,190,22103元/m²,2室2厅,85m²,高层(共15层),配套成熟繁华地段品质小区
滟澜山新出全毛坯四房 全明户型四个阳 楼层采光好房东诚心出售,580,35752元/m²,4室2厅,162m²,高层(共7层),
观澜精装修四房！！送车位！！家具家电全送！！,340,24554元/m²,4室2厅,138m²,高层(共33层),三房朝南拎包入住品质小区
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,59.5,9917元/m²,3室2厅,60m²,中层(共15层),近地铁近学校繁华地段
金隅空港公馆！新交小区！一线江景！月租金2500元！随时看房,70,12963元/m²,1室1厅,54m²,高层(共21层),安全性高繁华地段品质小区
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,61,12200元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
龙湖物业 高端住宅！一线江景！ 纯边套 ！！！,422,24619元/m²,4室2厅,171m²,高层(共33层),南北通透
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
世茂江滨花园，精致户型享受无 限阳光生活品质追求，双层空间,360,17398元/m²,4室2厅,206m²,中层(共32层),近地铁
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
首付20万 精装全送||品质小区|临近地铁|可按揭|产证齐全,75,12097元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
下沙CBD核心地段，龙湖经典LOFT急售，高得 房率，学 区,275,36080元/m²,2室2厅,76m²,高层(共23层),近地铁配套成熟品质小区
玫瑰之湾 东部湾旁 精装双阳台 一线江景 看房方便 诚心出售,229,25823元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住视野好
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
急售！地铁口363米！首付2成！低于市场25万！可落户上学！,60.1,13356元/m²,2室2厅,45m²,中层(共18层),配套成熟交通便利繁华地段
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,30,16667元/m²,2室2厅,18m²,低层(共12层),近地铁配套成熟品质小区
伊萨卡两房 一线江景采光好 地铁口诚心卖 朝南双阳台 位置佳,225,25744元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,86,10118元/m²,3室2厅,85m²,中层(共22层),送车位配套成熟繁华地段
满五年没有双税 精装修三房 房东诚心出售 周边配套齐全 好房,280,31226元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟环境优美
急急售真实仅卖3天.独立产证过户.业主因资金断裂立减20万.,96,22857元/m²,2室1厅,42m²,中层(共23层),南北通透环境优美
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,225,27655元/m²,2室2厅,81m²,中层(共34层),客厅朝南配套成熟品质小区
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,62,9688元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟繁华地段
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
外地人可买，小户型好租好卖，包租8千，送精装修，送产权车位！,60,10000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
金沙国际新上毛坯一房民用水电中间楼层随时看房诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
急售！！钱塘新区 观澜时代朗轩 精装修三房 价格美丽 满五年,220,24789元/m²,3室2厅,88m²,低层(共33层),素质住户安全性高品质小区
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
观澜经典三房，两开间朝南，户型正，楼层好，采光足，满五年。,225,25335元/m²,3室2厅,88m²,中层(共34层),房型正拎包入住配套成熟
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
学正 周边配套成熟 小区环境优美,218,15486元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
地铁口！！精装修！！大三房！！宋都晨光国际  西边套多房朝南,280,31571元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户繁华地段
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,440,21333元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
琅琴湾 包车位 带装修 楼层高 三湖尽在眼底 前排位置,228,26493元/m²,3室2厅,86m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
丽泽苑  送软装 带出成为 临地铁 满五年 低总价 无税,61,12200元/m²,2室2厅,50m²,中层(共15层),南北通透法式送家电
龙湖物业 高端住宅！一线江景！ 纯边套 ！！！,422,24619元/m²,4室2厅,171m²,高层(共33层),南北通透
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
世茂江滨花园，精致户型享受无 限阳光生活品质追求，双层空间,360,17398元/m²,4室2厅,206m²,中层(共32层),近地铁
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,180,20499元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
首付20万 精装全送||品质小区|临近地铁|可按揭|产证齐全,75,12097元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
下沙CBD核心地段，龙湖经典LOFT急售，高得 房率，学 区,275,36080元/m²,2室2厅,76m²,高层(共23层),近地铁配套成熟品质小区
玫瑰之湾 东部湾旁 精装双阳台 一线江景 看房方便 诚心出售,229,25823元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住视野好
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
急售！地铁口363米！首付2成！低于市场25万！可落户上学！,60.1,13356元/m²,2室2厅,45m²,中层(共18层),配套成熟交通便利繁华地段
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,30,16667元/m²,2室2厅,18m²,低层(共12层),近地铁配套成熟品质小区
伊萨卡两房 一线江景采光好 地铁口诚心卖 朝南双阳台 位置佳,225,25744元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,86,10118元/m²,3室2厅,85m²,中层(共22层),送车位配套成熟繁华地段
宝龙城市广场 精装跃层三房，繁华商圈，诚心出售,81,19646元/m²,3室1厅,41m²,高层(共23层),中国风环境优美繁华地段
满五年没有双税 精装修三房 房东诚心出售 周边配套齐全 好房,280,31226元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟环境优美
急急售真实仅卖3天.独立产证过户.业主因资金断裂立减20万.,96,22857元/m²,2室1厅,42m²,中层(共23层),南北通透环境优美
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),
观澜朗轩新上边套3房！精装25万！拎包入住 南北通透 急售！,220,24789元/m²,3室2厅,88m²,低层(共33层),房型正拎包入住品质小区
世茂二期！地铁口 一线江景 精装修50万全部赠送 大四房！,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,225,27655元/m²,2室2厅,81m²,中层(共34层),客厅朝南配套成熟品质小区
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,62,9688元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟繁华地段
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
外地人可买，小户型好租好卖，包租8千，送精装修，送产权车位！,60,10000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
金沙国际新上毛坯一房民用水电中间楼层随时看房诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
观澜经典三房，两开间朝南，户型正，楼层好，采光足，满五年。,225,25335元/m²,3室2厅,88m²,中层(共34层),房型正拎包入住配套成熟
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
学正 周边配套成熟 小区环境优美,218,15486元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
地铁口！！精装修！！大三房！！宋都晨光国际  西边套多房朝南,280,31571元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户繁华地段
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,440,21333元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
琅琴湾 包车位 带装修 楼层高 三湖尽在眼底 前排位置,228,26493元/m²,3室2厅,86m²,高层(共32层),
中沙新区，月底特推|首付力减55000，带精装修买房即可入住,77.8,11029元/m²,3室2厅,70m²,中层(共9层),配套成熟繁华地段品质小区
钱塘新区地铁口 大江之星87方3房2卫 双阳台 195带车位,195,22414元/m²,3室2厅,87m²,中层(共23层),配套成熟繁华地段品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
和达城 3房2厅 新上精装修 户型方正得房率好 房东考虑置换,320,37132元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟品质小区
新上房源丨你没看错丨别再犹豫丨房源有限丨安全性高丨品质小区,103,11902元/m²,3室2厅,86m²,高层(共12层),南北通透环境优美素质住户
世茂江滨花园 地铁口 一线江景 精装修双阳台大两房 诚心出售,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
河庄地铁口3房精装修 房东置换诚心出售,190,21344元/m²,3室2厅,89m²,高层(共25层),
房主急售 香榭里花园140平跃层大露台 文海上学，地铁口,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利东湾 边套三房户型 满五为一 ，户型房子，诚心出售！,230,25192元/m²,3室2厅,91m²,中层(共32层),南北通透房型正近地铁
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,123,14546元/m²,2室2厅,84m²,中层(共18层),南北通透配套成熟品质小区
39地铁口300米 西边套 客厅带阳台 房东生意兴隆置换别墅,330,21622元/m²,4室2厅,152m²,低层(共25层),近地铁位置安静配套成熟
房东急售，首付仅需20万，满五 装修清爽 拎包入住 包租,52.5,8077元/m²,2室1厅,65m²,中层(共18层),南北通透配套成熟环境优美
钱塘新区地铁口，东湖边上，100方送38方，满两年，随时签,200,19910元/m²,3室2厅,100m²,高层(共32层),近地铁配套成熟环境优美
衙前凰庭边套，一个即将起飞的地方，近萧山，三房两卫，全明户型,150,16687元/m²,3室2厅,89m²,低层(共15层),两房朝南环境优美品质小区
梦琴湾佳苑 精装修大两房，可拎包入住，诚心出售，价格便宜,243,25236元/m²,2室2厅,96m²,高层(共30层),近地铁
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
目前保利三房边套很好的一套 真实价格在卖 自住精装干净清爽,220,25106元/m²,3室2厅,87m²,低层(共34层),南北通透
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,205,23477元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
首付只要130000。看完我都震惊了！竟然对房子做出这种事情,42.5,10052元/m²,2室2厅,42m²,中层(共22层),近地铁配套成熟品质小区
房主降价  无需社保 不限贷  可上学 精装送车位,65,13542元/m²,2室2厅,48m²,中层(共12层),南北通透带车库近地铁
必看!首付14W！无需社保！外地人可落户上学！采光极好送车位,47.5,10556元/m²,2室2厅,45m²,高层(共17层),南北通透近地铁品质小区
景观楼层 客厅朝南带阳台 户型通透全明  可拎包入住,330,37654元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
保利玫瑰湾 刚需二房 房东急卖 中间楼层 全明户型随时看房！,210,25913元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美交通便利
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
首付25万 精装修现房 外地人不限购 可落户可上学 房东急售,110,14103元/m²,2室2厅,78m²,中层(共21层),南北通透拎包入住近地铁
保利玫瑰湾精装大三房送35万精装 低于市场价20万 房东急售,220,24741元/m²,3室2厅,88m²,高层(共34层),南北通透景观房位置安静
近地铁！首付13万！精装修复式公寓！民用水电通气！送车位！,41,14643元/m²,2室1厅,28m²,中层(共18层),交通便利繁华地段品质小区
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,289,25831元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
产证齐全 对口学校 外地人可买 可落户上学 满五 无税费,105,12805元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁配套成熟
景冉精装修 大两房 文海 拎包入住 诚心出售,180,29455元/m²,2室2厅,61m²,中层(共32层),近地铁繁华地段品质小区
柠檬郡 135方大户型 可做4房 景观房 视野好 置换,405,29980元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟交通便利
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 送车位,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
"世茂瑞景湾两房,双阳台,送精装20万,无营业税,地铁口50米",250,28011元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
小平层!精装拎包入住!送产权车位！低密度！位置好！环境优美！,71.9,9849元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透
钱塘新区住宅房~安选保真~可以落户杭州~首付27万附带精装修,86.8,10212元/m²,3室1厅,85m²,中层(共11层),南北通透近地铁配套成熟
新上房源 ！三开间朝南！ 南北通透！景观房！诚心出售！无税！,290,21923元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透繁华地段
一口价！世茂新出好房！！楼层好!采光好！！价格更好！！,210,23479元/m²,2室2厅,89m²,低层(共33层),近地铁两房朝南位置安静
