中豪七格||通燃气！！就这一套！！,109,18475元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
保利东湾 一线江景房 正气小户型 房东诚售 欢迎看房和来电！,210,23409元/m²,2室2厅,89m²,低层(共34层),配套成熟环境优美品质小区
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
世茂江滨花园一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁环境优美品质小区
东郡国际 精装修三房 户型方正采光好 楼 王位置 随时看房,250,28090元/m²,3室2厅,89m²,高层(共34层),视野好配套成熟品质小区
三开间朝南，三阳台，可按揭，户型全明，有车位，萧山衙前近学校,130,14734元/m²,2室2厅,88m²,高层(共15层),三房朝南近地铁品质小区
西边套 精装修 干净清爽 大3房 视野好 双阳台,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
"宋都晨光国际,全新装修小三房，上楼看江景，下楼坐地铁，诚心卖",180,20293元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,195,22164元/m²,3室2厅,87m²,低层(共22层),客厅朝南独立电梯交通便利
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,227.5,25450元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),
河庄 地铁口 超大赠送35方 可做4房 东边套真实在售！,200,22472元/m²,4室2厅,89m²,中层(共26层),
外地可买抖音网红版 精装修复式现房 带地上朝阳小房 双证无税,29,9063元/m²,2室2厅,32m²,中层(共16层),南北通透近地铁繁华地段
东方铭楼 高沙地铁口 精装全配 楼层好 地段好 诚心出售绿城,122,21034元/m²,1室1厅,58m²,低层(共22层),近地铁
东茂商业广场 全新精装送软配 首付15万起 即可拎包入住,62,12768元/m²,2室1厅,48m²,中层(共22层),南北通透近地铁配套成熟
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
保利东湾 大四房一线江景 满五年  看房方便 诚心出售,280,21709元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.3,25540元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁交通便利
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,89,20227元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送精装,60,8219元/m²,2室2厅,73m²,中层(共12层),近地铁配套成熟繁华地段
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
龙湖物业！ 地铁口！四开朝南！ 房东诚心卖价格可谈！！！,285,20561元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透交通便利
买排屋你应该拥有个专业的中介，下沙买排屋豪宅找2 1世纪小胡,600,28986元/m²,5室3厅,207m²,共3层,南北通透
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),南北通透
保利东湾 一线江景房 采光好楼层好 低于市场价 房东诚心出售,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,280,26856元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
"世茂江滨花园,边套三房,低市场价20万急卖,满两年,送露台",174,19498元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
金沙湖地铁口，小户型好租好卖，房东包税，精装修送车位，送家具,43.3,11703元/m²,2室1厅,37m²,中层(共16层),近地铁拎包入住交通便利
简装双阳台，三房2卫一线江景房，满2年，业主诚心出售方便看房,300,26132元/m²,3室2厅,114m²,低层(共33层),近地铁配套成熟繁华地段
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,75,16930元/m²,2室1厅,44m²,中层(共15层),拎包入住近地铁配套成熟
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
3房户型好 ，低总价是那种拎包入住的，中间楼层生湖区近,215,24209元/m²,3室2厅,88m²,低层(共33层),送家电环境优美安全性高
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
02距高速口1千米的经典3房 房东升职加薪置换大套 南北通透,196,21880元/m²,3室2厅,89m²,高层(共34层),南北通透位置安静环境优美
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
东方铭楼 高沙地铁口 精装修 印象城边 价格美丽 随时看房,116,20000元/m²,1室1厅,58m²,中层(共23层),近地铁
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
中豪七格 周边配套齐全 租金可观 *自住皆可 拎包入住,85,20576元/m²,3室1厅,41m²,高层(共23层),
别墅急卖您看中的风格，装修400万3车位，河景房，新装修,900,39130元/m²,5室2厅,230m²,共4层,联排别墅送家电近地铁
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
海天城，电梯高区小三房，两房朝南，近一号线地铁，出行便利,275,24351元/m²,3室2厅,112m²,高层(共29层),近地铁两房朝南房型正
衙前新房，万诚凰庭89方西边套3房全明户型，价格便宜，好房,140,15744元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
朗诗国际 大三房 精装修 恒温湿恒氧 高端小区 可观江景！,380,27606元/m²,3室2厅,137m²,高层(共32层),近地铁三房朝南拎包入住
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
衙前地铁口（万诚凰庭） 衙前镇府旁 学校可用 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
海天城精装两房 下沙云水 南北通透 好楼层 没双税 诚心出售,203,24210元/m²,2室2厅,83m²,高层(共24层),近地铁南北通透配套成熟
保利东湾精装2房，边套，客厅带阳台，房东急售，一线江景视野好,198,22373元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,308,37717元/m²,2室2厅,81m²,中层(共24层),
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,50,10912元/m²,1室1厅,45m²,高层(共18层),
真 房 急售！海天城精装两房  户型方正  中间楼层 视野好,280,27344元/m²,2室2厅,102m²,低层(共29层),近地铁环境优美品质小区
五星好房源，海天城正花园位置，小两房，全南户型，近地铁，诚售,200,27941元/m²,1室2厅,71m²,中层(共29层),近地铁全南户型小区中心
东裕华庭3房2厅1卫 A4户型  毛坯房 100万,100,11174元/m²,3室2厅,89m²,中层(共32层),南北通透环境优美
保利东湾精装2房，边套，客厅带阳台，房东急售，一线江景视野好,198,22373元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美交通便利
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
房东忍痛割爱 整个小区仅有四套 全新三房三卫20方大露台,100,14706元/m²,3室2厅,68m²,高层(共17层),南北通透小户型拎包入住
晨光国际 纯毛坯出售 楼层好采光好 近地铁出行方便 配套齐全,400,24282元/m²,4室2厅,164m²,中层(共45层),近地铁安全性高繁华地段
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
龙湖二期澜轩！！精装两房！！房东急售！！！,340,38104元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
世茂广场 精装小面积，朝南户型采光无遮挡出行方便出门是综合体,58,12340元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27903元/m²,3室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
保利东湾 百方跃层 空中别墅 动静分离 一线江景房 看房方便,300,26261元/m²,4室2厅,114m²,高层(共33层),
"东岸家园新出精装两房,毗邻天街,高楼层,价格可谈",155,26469元/m²,2室1厅,58m²,高层(共17层),南北通透
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,30713元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
89方  东边套  楼层好 全新毛坯现房 200万 诚售,200,22472元/m²,3室2厅,89m²,中层(共23层),
不限购不限贷|包租|月租金4500|民用水电|产证齐全|急售,70,9459元/m²,3室2厅,74m²,中层(共23层),南北通透配套成熟品质小区
宝龙城市广场 新上精装修2房，朝北户型，自住装修,83,19776元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
地铁口 琅琴湾 89方加28方 200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
义蓬高品质小区 宋都丽郡国际89方 送28方价格真实 可看,185,20787元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
世茂江滨花园 带阁楼 精装45万！一线江景 诚售,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,290,25921元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,315,24127元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,158.2,22759元/m²,2室2厅,69m²,高层(共31层),素质住户繁华地段品质小区
世茂二期！纯边套！大四房！税！房东急售！目前空置房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透采光好
龙湖滟澜星座 朝南景观房 视野好 精装修 采光好,135,25229元/m²,1室1厅,53m²,高层(共42层),
云滨湾 大学环绕四周 文海上学 配套齐全 靠近文海南路站！,260,29296元/m²,2室2厅,88m²,高层(共18层),厅带阳台房型正近地铁
绿城物业下沙江景房，毛坯三房，满5年没有税，可随时看房。,230,25907元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
景冉佳园，简单装修，房东多余房产套现，文海学 区房，诚心出售,198,32432元/m²,2室1厅,61m²,中层(共26层),近地铁
可议价10万丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华！,81.6,9600元/m²,3室2厅,85m²,中层(共11层),南北通透送车位环境优美
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
急售 首付三成，赠阳台 起租4000  产证齐全 外地人可买,46,9020元/m²,2室2厅,51m²,低层(共6层),近地铁配套成熟交通便利
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
首付10万 不限购精装复式公寓 产证齐全可过户 随时看房,26,9630元/m²,2室2厅,27m²,中层(共18层),配套成熟交通便利品质小区
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
琅琴湾 带车位 满两年 30万豪华装修 楼层好 南北通透,210,24402元/m²,3室2厅,86m²,低层(共32层),安全性高繁华地段品质小区
大江东钱塘新区地铁口宏河嘉园4房诚心出售,200,14273元/m²,4室2厅,140m²,低层(共6层),
晨光国际东边套大四房，业主自住装修40万，中上楼层,345,25118元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透环境优美
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
汇宇和庭电梯洋房，送阁楼，精装修三房，一个车位，价格另算！,500,39305元/m²,3室2厅,127m²,高层(共17层),近地铁
湖左岸 豪装50万大3房 经典跃层 环境美 实际面积120方,359,40166元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美交通便利
价格真实 精装3房 就图片这样子的。,230,25779元/m²,3室1厅,89m²,高层(共29层),配套成熟交通便利素质住户
世茂三期 四房四阳台户型 送精装40万 近 小区环境美,310,23021元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
观澜时代 品质小区 房东急用钱置换 纯毛坯三房 一线江景,213,24243元/m²,3室2厅,87m²,中层(共29层),采光好配套成熟品质小区
降价75000卖了，离婚了房子不要了。离开这伤心地。重新开始,63.3,8053元/m²,3室2厅,78m²,中层(共15层),配套成熟繁华地段品质小区
"宋都晨光国际,精装修带地暖中央空调，房东置换市区，房东诚心售",410,29851元/m²,4室2厅,137m²,高层(共42层),近地铁
靖江地铁旁，玉龙湾满二小三房出售，78方送24方面积，诚售！,150,19123元/m²,3室1厅,78m²,中层(共14层),近地铁环境优美品质小区
精装修 好楼层 南北通透 一线江景房 送入户花园,220,25057元/m²,2室2厅,87m²,高层(共35层),景观房采光好视野好
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 好楼层 南北通透 一线江景房 送入户花园,220,25057元/m²,2室2厅,87m²,高层(共35层),景观房采光好视野好
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
房主移居了 来电此房减50000！送室内品牌家具！中楼层诚售,75,12500元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
刚需置业 采光好 满两年 低调奢华,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟品质小区
晨光国际 新上聚焦 温馨三房 采光无敌 有车位 房东诚售 急,288,32473元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
新出三室两厅！全明精装修！带阳台！急售！东海柠檬郡！银泰旁！,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
满五唯一，精装住宅，水电民用，不限购，免社保，无抵押，无纠纷,22,7857元/m²,1室2厅,28m²,中层(共11层),近地铁配套成熟繁华地段
保利东湾经典热门成交户型 标准三房两厅两卫,269,28660元/m²,3室2厅,93m²,中层(共34层),
地铁口现房，次新小区，双地铁口，三开间朝南，仅需175万。,175,19663元/m²,3室2厅,89m²,中层(共18层),三房朝南近地铁繁华地段
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
文海* 刚需两房 样板房式精装修 好楼层 采光好,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
东南亚风情小区  全明户型 一线江景房 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
保利央企   新上边套两房  精装修 90万诚心出售,90,15254元/m²,2室2厅,59m²,高层(共17层),南北通透环境优美繁华地段
大江东河庄地铁口宏河嘉园楼层佳采光好,180,19163元/m²,3室2厅,93m²,共5层,
宋都东郡之星。全新毛坯。首付45万。装修随意。随时看房。急售,149.8,21582元/m²,2室2厅,69m²,高层(共31层),新房房源南北通透交通便利
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
"与金沙湖一路之隔,与龙湖天街一路之隔,三房朝南,采光有钥匙",185,29459元/m²,2室2厅,62m²,中层(共30层),近地铁南北通透
世茂江滨花园 精装修25万双阳台 房东诚卖 装修两年拎包入住,198,22505元/m²,2室2厅,87m²,中层(共33层),近地铁素质住户繁华地段
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
学正  近地铁  交通方便  生活方便  人气旺,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),
精装四房  跃层住宅  装修清爽拎包入住  看房方便 采光好,530,32359元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
观澜新出南北通透大三房！全江景客厅带阳台！房东诚意 价可谈！,280,17919元/m²,3室2厅,156m²,中层(共43层),带飘窗景观房低密度
宝龙城市广场 新上朝南户型，精装修自住的房子，可谈,82,19030元/m²,2室2厅,43m²,中层(共22层),近地铁交通便利品质小区
世茂瑞景湾 双阳台 俯瞰江景 采光无敌,368,27157元/m²,4室2厅,135m²,高层(共33层),近地铁繁华地段品质小区
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,280,24103元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,208,23742元/m²,3室2厅,87m²,高层(共34层),南北通透
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
金隅观澜时代天筑精装两房，环境优美，面朝钱塘江，有需要联系我,299,22935元/m²,2室2厅,130m²,高层(共38层),南北通透配套成熟品质小区
世茂峻景湾 精装修自住 房东诚心出售 一线江景 客厅阳台,220,24977元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,165,27102元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
清雅苑装修醉好的一套，大三房，满五唯一，房东爽快人，诚心的来,265,20353元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
首付20万起 精装修 房东装修入住就2年 带车位 拎包入住,78,15131元/m²,2室1厅,51m²,低层(共6层),近学校两房朝南南北通透
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,103,20016元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
世茂江滨花园 户型方正 精装修50万 送车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
贱卖！保利东湾！南北通透 精装修三房两卫！同户型醉便宜一套。,285,24722元/m²,3室2厅,115m²,低层(共34层),两房朝南配套成熟品质小区
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33350元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
保利东湾 纯毛坯边套三房 得房率高 无抵押 一线江景,270,25897元/m²,3室2厅,104m²,高层(共34层),南北通透房型正近地铁
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
保利东湾，豪华装修，拎包入住，采光无敌，4个阳台，复式两层,340,30390元/m²,3室2厅,111m²,低层(共34层),景观房拎包入住配套成熟
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,111.7,13963元/m²,2室2厅,80m²,低层(共11层),南北通透环境优美品质小区
精装三房！精装！中间楼层!采光无遮挡！业主真心出售房子！,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
盛泰名都 文泽路地铁口 文海教育 卧室带阳台 采光好 户型正,200,25198元/m²,2室2厅,79m²,低层(共30层),近地铁配套成熟繁华地段
外地可买，可落户上学，精装修，临近地铁，70产权，送车位，,67,10152元/m²,2室2厅,66m²,中层(共8层),
世茂江滨花园！204方跃层！送50平面积！送80万豪装！,438,21168元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
老板力荐 精装两房 首付18万 无需社保不限购 外地人可买,47,7344元/m²,2室2厅,64m²,低层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 精装大三房 跃层  房东诚心 看房方便 价格可谈,280,32051元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
急售！钱塘新区金沙居，1号线地铁口70年独立产权精装修带车库,60,11396元/m²,3室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
老板力荐 精装两房 首付18万 无需社保不限购 外地人可买,47,7344元/m²,2室2厅,64m²,低层(共12层),近地铁繁华地段品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
挑战沿江四房户型！ 纯东边套高楼层 堪比洋房户型 房东诚卖！,315,22749元/m²,4室2厅,138m²,中层(共33层),全南户型南北通透景观房
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,130,12871元/m²,2室2厅,101m²,高层(共28层),
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,165,28370元/m²,2室2厅,58m²,高层(共20层),近地铁小户型
世茂江滨花园 毛坯大三房 四阳台 中间楼层 采光好 视野开阔,300,22292元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
世茂江滨花园 经典复试，大四房，带车位，精装，随时看房，速约,460,22231元/m²,4室3厅,206m²,中层(共33层),近地铁
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
义蓬政府边上 宋都丽郡D户 中间套带车位 看房方便 随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
杭州碧桂园。改善必看。大四房。带车位。南北通透。房东诚售,365,21346元/m²,4室2厅,170m²,高层(共34层),
宋都丽郡国际 带车位 楼层好 南北通透采光好 看房随时可以看,199,22160元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,175,27915元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
和达城 2房1厅 精装跃层 出国急卖 环境优美 文泽地口,81,18409元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
和达城 1房1厅 精装跃层 出国急卖 环境优美 文泽地口,80,18182元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
龙湖丽轩 交通方便 200万精装 顶跃 送露台 地铁旁,570,32444元/m²,5室2厅,175m²,高层(共26层),近地铁配套成熟环境优美
下沙大中小学环绕地铁口旁，包租4500，产权赠35平，赠车位,76,23750元/m²,2室2厅,32m²,高层(共22层),南北通透环境优美
