精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,52,11064元/m²,2室2厅,47m²,中层(共12层),南北通透送家电交通便利
朗诗国际，必看新上房，学正教育，恒温恒湿，天然氧吧，南北通透,198,24393元/m²,2室2厅,81m²,中层(共32层),近地铁
地铁口小区 出行方便 交通便利 商圈繁华,230,23646元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
多房朝南  主卧带阳台  全明户型 看房方便  精装拎包入住,220,25258元/m²,3室1厅,87m²,中层(共28层),近地铁配套成熟繁华地段
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,60,12876元/m²,1室1厅,46m²,低层(共28层),拎包入住视野好环境优美
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,165,25175元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
新上房源！保利央企！刚需精装两房！看房有钥匙！价格可谈！,155,25460元/m²,2室2厅,60m²,低层(共32层),小区中心拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
新上房源！保利央企！刚需精装两房！看房有钥匙！价格可谈！,155,25460元/m²,2室2厅,60m²,低层(共32层),小区中心拎包入住配套成熟
地铁口 宋都丽郡国际89方 中间套 180万,180,20225元/m²,3室2厅,89m²,高层(共18层),
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透
急！豪华婚房！忍痛急售！免稅！外地人可买可落户！赠产权车位,45,9783元/m²,2室2厅,46m²,中层(共11层),带车库近地铁品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
金沙国际 一周必卖 民用水电，价格可谈，房东诚售,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁
世茂二期 三室两厅 自住精装修 房东诚心出售 格局好看房方便,335,24721元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
南北通透|外地人可买|无需社保|无税精装修|送车位|首付三成,72,9502元/m²,2室2厅,75m²,中层(共9层),配套成熟素质住户品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),
盛泰时代山精装两房 近地铁口 省中医院边上 房东诚心置换急售,81.5,14554元/m²,2室2厅,56m²,低层(共24层),主卧朝南安全性高繁华地段
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23391元/m²,3室2厅,121m²,中层(共33层),近地铁南北通透
世茂广场 大两房，南北通透，精致装修 地段佳,130,12897元/m²,2室2厅,100m²,低层(共28层),近地铁交通便利品质小区
包税 无需社保 房东降价只卖一周 水电民用 精装修带车位！,60.2,15842元/m²,2室2厅,38m²,中层(共18层),主卧朝南环境优美品质小区
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28363元/m²,2室2厅,58m²,中层(共34层),主卧朝南南北通透拎包入住
钱塘新区 金隅空港 精装公寓 为外来杭州工作的找个温馨的家,72,12996元/m²,1室1厅,55m²,低层(共21层),小户型景观房品质小区
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
保利东湾 房东诚心出售 高楼层 毛坯没住过人 看房方便,195,22393元/m²,2室2厅,87m²,高层(共34层),采光好房型正视野好
金沙湖核心地段  德信早城  纯东边套全明户型 低首付房,335,38608元/m²,2室2厅,86m²,高层(共18层),近地铁近学校南北通透
房东急售！70年产权，送车位，精装修，拎包入住，外地可买！,78,11818元/m²,3室2厅,66m²,中层(共15层),近地铁
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
钱塘新区 近地铁 降价20万 赠12平 精装拎包入住  无税,55,11702元/m²,3室2厅,47m²,中层(共11层),南北通透配套成熟环境优美
湖左岸精装大三房 精装全送 动静分离业主自住诚心出售随时看房,415,46183元/m²,3室2厅,89m²,高层(共30层),近地铁繁华地段品质小区
保利东湾排屋历史成交记录10套，要买找*小胡,645,30140元/m²,5室3厅,214m²,共4层,
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,235,21899元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
双阳台一线江景好房！精装40万！保养好 房东诚心卖 随时可看,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁地中海风拎包入住
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,365.2,26516元/m²,5室2厅,137m²,高层(共36层),素质住户繁华地段品质小区
急！急！急！房东上门挂牌！急售！一号线地铁口在门口，随时看房,280,20511元/m²,3室2厅,136m²,低层(共42层),近地铁小区中心靠近花园
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
送车位，，好房源，，位置佳，紧邻跌铁口处，，，房主诚心售卖好,62,11273元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟品质小区
金沙阳光少有大面积 景观房 全明户型 花园洋房 随时看房,450,25513元/m²,4室2厅,176m²,高层(共17层),近地铁繁华地段品质小区
龙湖滟澜山 新出三房中楼层采光无敌近 地铁业主诚心出售,400,46189元/m²,3室2厅,86m²,高层(共26层),近地铁
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,375,28058元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
世茂江滨花园新出精装两房，双阳台，房东诚心出售，随时看房,168,19119元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
江滨地铁口 精装公寓 房东诚心出售 看房有钥匙 价格可谈,72,13717元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
天际湾！地铁口上盖！精装修2房，挑高5.3米，外地人可落户！,45.8,8481元/m²,2室2厅,54m²,中层(共13层),近地铁配套成熟环境优美
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全送 有钥匙,165,22649元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透拎包入住
景冉佳园 精装修房东自住 诚心出售 低于市场30万 随时看房,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
保利城市果岭，三房毛坯，小区环境好，采光好。,210,24038元/m²,3室2厅,87m²,低层(共36层),
海天城 精装修拎包入住随时看房 纯边套 近地铁出行方便,370,22859元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,191,21623元/m²,2室2厅,88m²,高层(共33层),近地铁
铭都雅苑  两房朝南  精装修 中间楼层 急售 ！,170,28639元/m²,2室1厅,59m²,中层(共18层),近地铁
保利经典跃层 霸气5阳台 大四房 赠100方大露台 急卖捡漏,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
月供3000 房主包税23000 室内品牌家具全送！南北通透,70,10219元/m²,3室2厅,68m²,中层(共18层),近地铁近学校配套成熟
真 房 伊萨卡国际城 维一四房朝南 三阳台精装！就这一套,350,25127元/m²,3室2厅,139m²,中层(共11层),近地铁
70年产权公寓，不限购不限贷，全智能家居全送，租金4000起,41,9318元/m²,2室2厅,44m²,中层(共17层),主卧朝南配套成熟环境优美
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
快来看！这有一套好房！房主包税！来电减30000！先到先得！,75,10345元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟繁华地段
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34513元/m²,2室1厅,56m²,高层(共30层),近地铁安全性高繁华地段
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
急售 精装修 品质小区 配套成熟 周边环境宜人,87,10235元/m²,3室2厅,85m²,中层(共6层),
大江东钱塘新区地铁口宏河嘉园 房东诚心出售,170,18099元/m²,3室2厅,93m²,低层(共6层),
首付170000近地铁 业主急需资金周转 拎包入住 配套成熟,62.4,11345元/m²,2室2厅,55m²,中层(共16层),近地铁交通便利品质小区
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
房东急售 精装修地铁口 首付15万 可落户上学 自带权属车位,72,24000元/m²,2室2厅,30m²,中层(共18层),新房房源近地铁繁华地段
观澜时代朗轩，毛坯三房，采光特别好。,231,26292元/m²,3室2厅,87m²,中层(共29层),
保利东湾 7月19日新挂牌 精装修边套三房 双阳台 进门入户,235,26817元/m²,3室2厅,87m²,低层(共33层),房型正拎包入住配套成熟
大四房 送圆弧阳台 高层 全线江景 满五年 性价比高,359,23372元/m²,4室2厅,153m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
大四房 送圆弧阳台 高层 全线江景 满五年 性价比高,359,23372元/m²,4室2厅,153m²,高层(共34层),
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,215,22880元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透送车位
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,44146元/m²,4室2厅,165m²,高层(共7层),
中外公寓 新出精装三房，采光好，南北通透，房东诚心出售,370,41318元/m²,3室2厅,89m²,低层(共11层),近地铁
首付8万，比市场价低168200。已满五年，总税费房东承包！,79.9,10244元/m²,3室2厅,78m²,中层(共15层),南北通透环境优美
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,81,10658元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
世茂广场 家门口就是地铁口 周边生活设施完善 适合居住！！！,125,12400元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁品质小区
保利东湾 热推好房！赠送35方 层高5.9米，好户型急看！,288,25742元/m²,4室2厅,111m²,低层(共32层),复式房近地铁繁华地段
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
义蓬购物中心旁江东府 地铁口次新房毛坯送车位 买到就是赚到,205,24815元/m²,3室2厅,82m²,高层(共18层),安全性高繁华地段品质小区
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,23259元/m²,4室2厅,128m²,高层(共31层),南北通透
70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,76,10030元/m²,2室2厅,75m²,中层(共22层),南北通透近地铁配套成熟
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,363,23785元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
"保利东湾大四房,电梯入户一线江景,送的面积可达三十方!满5年",350,26983元/m²,4室2厅,129m²,低层(共32层),南北通透
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁小户型中国风
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
保利东湾！刚需两房！！家具家电全送！！不要错过啊！！！,170,28090元/m²,2室2厅,60m²,高层(共32层),拎包入住视野好品质小区
幸福雅苑纯边套买到就是  到,160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
独立产权 外地人可买 可首付3成 挑高4米5 民用水电 精装,44.5,15893元/m²,2室2厅,28m²,中层(共11层),南北通透配套成熟环境优美
房东真实报价 世茂峻景湾大四房四阳台 精装30万自住随时看房,330,24506元/m²,4室2厅,134m²,低层(共33层),近地铁次新小区交通便利
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,235,26231元/m²,2室2厅,89m²,低层(共34层),配套成熟交通便利素质住户
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
伊萨卡大4房！全线江景房！全新的装修！房东周转资金急售！,328,23737元/m²,4室2厅,138m²,高层(共34层),近地铁主卧朝南客厅朝南
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
世茂江滨瑞景湾精装3房，180江景房，观潮地带。房东急售！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透景观房
小区只有这一套可以用煤气  装修全家具家电全 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
宋都丽郡国际 夹边套 185万 保真保看 随时签约 高层实价,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东郡之星 三房纯边套双阳台 采光事业良好 次新小区 诚心出售,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
产证清晰无纠纷，可落户，送精装，无需社保，水电民用，价格可议,43.7,14567元/m²,1室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
盛泰时代山|厅室分离|户型方正|民用电|精装修|住宅式的公寓,98,17321元/m²,2室1厅,56m²,高层(共21层),近地铁配套成熟繁华地段
河庄高端住宅89方 有一个车位 西边套 8号线就在楼下 可看,200,22472元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟品质小区
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26377元/m²,3室2厅,94m²,中层(共33层),近地铁配套成熟次新小区
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
下沙小户型 精装30万 低市场价28万 三阳台价格可谈,220,24611元/m²,3室2厅,89m²,低层(共18层),拎包入住
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
西子阳光星城！精装复式！南北通透！近地铁！拎包入住！以租养贷,52,11214元/m²,2室1厅,46m²,中层(共20层),近地铁近学校大开间
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
柠檬郡家园 刚需两房 精装拎包入住  随时看房,240,35129元/m²,2室2厅,68m²,低层(共26层),近地铁
金沙阳光 新出三室一厅一卫 价格可谈 房东诚心出售,252,28876元/m²,3室1厅,87m²,中层(共28层),近地铁
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22776元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
靖江玉龙湾，总价低，真实价满2年，赠送30方，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共14层),南北通透配套成熟交通便利
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
铭和苑桂雨坊 新出自住精装修大三房 南北通透 看房有钥匙急卖,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁品质小区低密度
新上好房 世茂江滨花园 地铁口 纯毛坯双阳台两房 设计因您美,225,25624元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
房子通风非常好 采光好 户型方正 全明户型 中间楼层,270,30320元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
朗诗国际精装修好房，三恒系统，朗诗物业，楼层好，明卫,245,27850元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利繁华地段
大江东宋都丽郡国际132方4室，楼层佳采光好,280,21212元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
世茂广场 精装修 地铁口 房东诚心出售 自住 出租 都不错,58,12446元/m²,1室1厅,46m²,低层(共28层),近地铁繁华地段品质小区
真 房 文海教育景冉佳园 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁环境优美品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,309,22315元/m²,4室2厅,138m²,中层(共29层),南北通透
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透繁华地段
江语海 文海房 一线江景房  业主诚心 议价空间很大,200,32373元/m²,2室1厅,61m²,低层(共34层),近地铁南北通透
配套成熟 民用水电 首付10万 独立产权 送车位 看房有钥匙,62,11071元/m²,2室2厅,56m²,中层(共14层),配套成熟繁华地段品质小区
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10226元/m²,2室2厅,48m²,高层(共22层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房方便,150,25862元/m²,2室1厅,58m²,高层(共15层),南北通透
拒接虚假急售房源精装三房，包租四千以租养贷，产证齐全落户上学,78,11143元/m²,3室2厅,70m²,中层(共15层),送家电送车位繁华地段
和达城 3房2厅 新上精装修 户型方正得房率好 房东考虑置换,320,37132元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟品质小区
"下沙大学城.宋都东郡国际朗湾,自住精装，黄 金楼层，刚需三房",248,27865元/m²,3室2厅,89m²,高层(共33层),
|不限购|近地铁|送车位|真实在售|只挂两天|欢迎|,42,10000元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,110,11261元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
真！价格！世茂二期业主产证在店，随时签约，诚意出售,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10226元/m²,2室2厅,48m²,高层(共22层),南北通透环境优美
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
景冉佳园 自住精装修 无户口 纯东边套 诚心卖 预约看房,210,33429元/m²,1室2厅,62m²,低层(共25层),近地铁
东郡国际  刚需三房 精装修 南北通透采光好 价格保准真实,250,28959元/m²,3室2厅,86m²,中层(共17层),
东郡国际朗湾 房东精装自住大三房 诚心出售 价格可谈,228,25638元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
龙湖二期 新出自住精装修大两房户型 诚心卖的 家具家电全！,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁安全性高繁华地段
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
地铁口大三房，精装30万,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁
海天城自住精装大四房，带入户花园，学正教育 云水地铁 诚心,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
义蓬政府边上 宋都丽郡D户 中间套带车位 看房方便 随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),
伊萨卡国际城 地铁口 精装小两房 拎包入住 房东诚心卖,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁田园风配套成熟
江干区丨70年产权住宅可落户独立产证，精装家具全送业主急售2,71,9726元/m²,2室2厅,73m²,中层(共11层),近地铁交通便利品质小区
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
新出简装大两房 全明户型高端物业品质小区 房东诚心出售,330,37526元/m²,2室2厅,87m²,低层(共22层),南北通透环境优美
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜山 地铁口精装湖景房 业主置换 诚心出售,550,41619元/m²,4室2厅,132m²,低层(共19层),近地铁
义蓬盛都苑138方精装送阁楼储藏室满五205万,205,14805元/m²,4室2厅,138m²,高层(共6层),一梯两户拎包入住配套成熟
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
大户型复式  喜欢的人来围观  视野好   楼层好   纯线,401,19379元/m²,5室2厅,206m²,中层(共33层),近地铁素质住户安全性高
观澜时代天筑，一线江景房，131方边套大三房带车位  诚心卖,270,20710元/m²,3室2厅,130m²,高层(共37层),近地铁配套成熟环境优美
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
"观澜时代郎轩自住精装三房,满两年 南北向,送家具家电采光好",235,26614元/m²,3室2厅,88m²,高层(共34层),南北通透
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,42,10500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟环境优美
（70年产权住宅）（外地人可买带车位）（精装全送）（降价卖）,75,9615元/m²,3室2厅,78m²,中层(共11层),交通便利素质住户品质小区
豪装80万 实木家具 低调有内涵  正气户型 清爽装修满二年,370,22584元/m²,4室2厅,163m²,中层(共34层),南北通透
世茂广场地铁口精装修公寓，客厅带阳台南北通透家具家电送,75,13158元/m²,1室1厅,57m²,中层(共28层),近地铁配套成熟环境优美
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
东郡之星 诚心出售，南北通透，户型方正,166,18521元/m²,3室2厅,89m²,中层(共32层),
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宋都东郡国际嘉湾，精装修三房，小区环境好，采光好。,188,21557元/m²,3室2厅,87m²,低层(共34层),
金山湖公园 银泰城旁 包租5000 投姿手选精装复式 送车位,36,13846元/m²,2室2厅,26m²,中层(共15层),南北通透配套成熟繁华地段
一线江景！露台车位，3阳台，地铁口，精装好房！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
文海學區！急降20万！温馨三房！精装30万！南北通透！随时看,250,30059元/m²,3室2厅,83m²,低层(共30层),近地铁南北通透环境优美
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,59,11107元/m²,3室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
新上 真实价格 地铁口 阳光 阳台 龙湖滟澜山. 天街 好房,375,43308元/m²,3室2厅,86m²,低层(共29层),
宋都丽郡 132方送30方 包两个车位 小区中间位置 好楼层,298,22576元/m²,4室2厅,132m²,高层(共18层),
疯抢房源！！世茂大五房，户型方正，南北通透！！,350,21973元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透视野好
世茂1期大4房 D贴口 0 价格真实,466,29492元/m²,4室2厅,158m²,高层(共27层),交通便利素质住户繁华地段
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,290,21542元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透安全性高
急售，首付2成可过户，精装修，不限购，外地人可买，低于市场价,71,12909元/m²,3室2厅,55m²,高层(共12层),南北通透近地铁配套成熟
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
钱塘新区7号线地铁口 高端住宅89方送16方 价格真实 可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
保利东湾！无遮挡江景房！格局正气！房东诚心卖！快来找我看房啊,380,19854元/m²,4室2厅,191m²,高层(共32层),南北通透厅带阳台双阳台
全明边套，业主自住装修，高楼层视野好,105,18157元/m²,1室1厅,57m²,高层(共26层),近地铁
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
保利东湾 新上火热急卖房源  一线江景房 可做四房跃层送车位,275,24072元/m²,2室2厅,114m²,高层(共33层),近地铁配套成熟环境优美
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,215,24209元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透拎包入住
柳翠坊新出两房楼层视野好，随时看房，诚心出售全明户型,195,20681元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
龙湖一期 丽轩 自住精装修跃层两房 家具家电全送 看房有钥匙,200,26240元/m²,2室2厅,76m²,中层(共23层),拎包入住
新出好房！铭都雅苑2房1厅1卫，精装修15万全送，带车位,155,26651元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮 房东诚心出售,188,24688元/m²,1室2厅,76m²,高层(共32层),近地铁客厅朝南一梯两户
盛泰时代山 一室一厅开发商精装修 诚心出售,85,18722元/m²,1室1厅,45m²,高层(共24层),素质住户繁华地段品质小区
下沙中豪七格，银泰旁精装修跃层公寓，装修清爽潮流，适合青年住,78,17812元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
观澜时代大跃层186平方大四房，精装修  全线江景诚心出售。,404,21720元/m²,4室2厅,186m²,中层(共42层),南北通透
和达城 3房2厅 新上精装 东边套 得房率高 短期置换,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟
衙前万诚凰庭 镇政府旁 地铁轻轨  纯边套大四房 全明户型,182,13230元/m²,4室2厅,137m²,低层(共16层),配套成熟交通便利品质小区
保利东湾小户型，两房精装修，房东诚心出售，沿江醉牛选择,195,32221元/m²,2室2厅,60m²,低层(共32层),配套成熟繁华地段品质小区
保利东湾 25万精装 三双阳台 看房便利 诚心出售 价格可谈,250,27539元/m²,3室2厅,90m²,低层(共35层),配套成熟繁华地段品质小区
保利精装修四房！业主急卖！层高5.9米，精装20，一线江景！,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
