首付十万 精装修送车位 产证齐全 满五唯一 快来找我看房吧！,42.5,9444元/m²,3室2厅,45m²,高层(共20层),近地铁繁华地段品质小区
（新上好房）东郡之星 89方精装修三房 客厅带阳台 两房朝南,230,33146元/m²,3室2厅,69m²,低层(共33层),南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
可以杭州，何必外地，精装三房，精装不限购，对口学校，随时看,66,8462元/m²,3室2厅,78m²,中层(共16层),拎包入住近地铁配套成熟
下沙地铁口！外地人可买！产证齐全！精装3房！无需社保！不限购,66,10820元/m²,3室2厅,61m²,中层(共15层),近地铁配套成熟环境优美
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,65,11207元/m²,2室1厅,58m²,中层(共18层),南北通透
珍藏房源 房东降价处理 外地人可落户 70年产权 精装带车位,19,4524元/m²,2室2厅,42m²,中层(共8层),配套成熟交通便利繁华地段
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,21,10500元/m²,2室2厅,20m²,中层(共12层),配套成熟交通便利繁华地段
新上房源！全明户型！产证齐全！设施齐全！交通方便！赠送车位！,102,12750元/m²,3室2厅,80m²,高层(共16层),两房朝南一梯两户送车位
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,117,16479元/m²,3室2厅,71m²,中层(共12层),两房朝南一梯两户送车位
急销售！文泽路地铁口，产证齐全，月租4500，精装修送车位！,42,10500元/m²,2室2厅,40m²,中层(共12层),拎包入住近地铁品质小区
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,46.3,9851元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
首付8万起！地铁口300米！外地人可买！配套成熟！精装修！！,48.6,12462元/m²,2室2厅,39m²,中层(共17层),近地铁配套成熟品质小区
诚售！钱塘新区！近地铁！七十年产权精装修送车位好房！,45,8036元/m²,2室2厅,56m²,中层(共6层),近地铁交通便利繁华地段
繁华地段 核心配套 稅低包租4500！28万精装修可入住！,44.8,10419元/m²,2室2厅,43m²,中层(共17层),近地铁繁华地段品质小区
赠送20平米 地铁旁 不限购 外地人可买 可落户上学 带装修,45,12857元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,55,11000元/m²,3室2厅,50m²,中层(共12层),交通便利素质住户安全性高
杜绝虚假！来电立减10万!无税 产证齐七天过户 精装修送车位,47,7581元/m²,3室2厅,62m²,中层(共20层),南北通透送车位配套成熟
钱塘新区新湾！送家电！可落户！精装修！70年产权!送车位 !,55,10577元/m²,2室2厅,52m²,中层(共22层),南北通透近地铁繁华地段
70年产权住宅，不限购，外地人可买，买房可落户上学，送精装修,48,12632元/m²,2室2厅,38m²,低层(共16层),带飘窗采光天井位置安静
刚需者福利！来电既打9.3折!无需社保即可安家杭州！满五唯一,42.5,8154元/m²,2室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁环境优美品质小区
寻求有缘人 外地可买可落户可上学 首付12万送精装家具带车位,72.3,9541元/m²,3室2厅,75m²,高层(共13层),南北通透近地铁配套成熟
首付18万，地铁口两百米，70年产权，可落户上学，包租4千2,57,8143元/m²,2室2厅,70m²,中层(共26层),南北通透配套成熟品质小区
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁配套成熟次新小区
免，税，精装修送车位，南北通透，二手房急售，可落户上学,73,9359元/m²,2室2厅,78m²,低层(共32层),南北通透近地铁环境优美
（杭州限购新政策）首付6万！外地可买！可落户上学！无税精装,36.5,10429元/m²,3室2厅,35m²,中层(共8层),独立电梯近地铁繁华地段
首付23万，70年产权，外地人可买，豪华装修两房，拎包入住,74.7,9857元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟繁华地段
一线江景公寓 精装修交付总价60万 独立产证 首付30万可买,190,22379元/m²,1室1厅,84m²,中层(共15层),
70年产权，可快速落户，无户口登记空房。配套齐全，交通便利。,46,9163元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
新上温馨精装小户型  loft厅室分明可直接入住 绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
房东要出国，诚心出售，可按揭，可上学落户，精装修，拎包入住,93,12917元/m²,2室2厅,72m²,高层(共9层),安全性高繁华地段品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
无税急售，首付3成，送车位，70年产权，临地铁站，外地人可买,66,8800元/m²,3室2厅,75m²,中层(共17层),近地铁近学校送车位
保利东湾 精装两房 一线江景 客厅带阳台 视野非常开阔,220,24556元/m²,2室2厅,89m²,中层(共32层),客厅朝南配套成熟品质小区
保利东湾 带30万精装修，温馨江景两房 可拎包入住,225,25114元/m²,2室2厅,89m²,中层(共32层),主卧朝南客厅朝南品质小区
惊天爆价！业主老婆疑似出墙亲弟弟，悲痛欲绝卖房远离他乡！急售,12.8,12800元/m²,1室1厅,10m²,中层(共15层),近地铁配套成熟品质小区
出售)  保利湾天地 精装两房南北通透全明户型 性价比高,100,10417元/m²,2室2厅,96m²,低层(共33层),南北通透环境优美繁华地段
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,69.9,7943元/m²,3室2厅,88m²,中层(共16层),近地铁繁华地段品质小区
钱塘新区大学城商圈。繁华商业街，紧邻地铁口，店长力荐好房源！,96,20426元/m²,2室2厅,47m²,中层(共26层),近地铁配套成熟繁华地段
出售 保利湾天地小俩房 楼层 采光好 首付仅需20万,85,14655元/m²,2室2厅,58m²,中层(共20层),南北通透素质住户安全性高
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,45,12857元/m²,2室1厅,35m²,中层(共12层),近地铁环境优美交通便利
急丨无税精装修|送车位|外地人可买|低于市场价38万|可落户,78,9750元/m²,3室2厅,80m²,中层(共19层),配套成熟繁华地段品质小区
晨光国际次新小区 环境优雅  近地铁 置换 诚 售,258,28788元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
杭州湾新区，首付10万，70年大产权，产证齐全，可落户上学，,53,8833元/m²,2室2厅,60m²,中层(共15层),南北通透繁华地段品质小区
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,263,23289元/m²,3室2厅,112m²,高层(共29层),近地铁主卧朝南客厅朝南
急！新小区！全新精装3房！三开间朝南！,162,18202元/m²,3室2厅,89m²,中层(共28层),南北通透次新小区品质小区
精装复式LOFT 不限购 首付20万 通燃气民用水电包租千二,45,15000元/m²,2室2厅,30m²,中层(共16层),小户型复式房近地铁
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
精装跃层公寓  看房有钥匙 诚心出售 中上楼层 租金可观,65,15723元/m²,3室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
钱塘新区 学正校区 多蓝水岸多层[17层]  93平240万,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁一梯两户近入口
不限购不限贷手续齐全可落户配套完善对口重点学校交通便利,75,8685元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
晨光国际 店长力荐 改善四房 朗诗物业 看房钥匙 从未入住。,385,23372元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透品质小区
江东第.一品质小区！首付20万！外地可买！近地铁！无税精装住,73.2,9661元/m²,3室1厅,75m²,中层(共33层),南北通透配套成熟繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,64,8889元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,86,8350元/m²,2室2厅,103m²,中层(共11层),南北通透环境优美安全性高
东郡之星 大学城北（房东直降） 毛坯大两室 敩区房 采光好,162,23346元/m²,2室2厅,69m²,高层(共32层),配套成熟环境优美品质小区
首付15万 外地人可买 精装两房带阳台 送车位 70年产权！,60,12500元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,389,22469元/m²,5室2厅,173m²,中层(共33层),近地铁配套成熟环境优美
阳光郡新出好房 房东临时出国，名下房产挥泪，东边套有钥匙,108,8504元/m²,3室2厅,127m²,高层(共28层),南北通透送车位近地铁
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,250,27864元/m²,3室2厅,89m²,低层(共27层),近地铁小户型拎包入住
（新上好房）宋都橄榄别墅280方豪华装修特大五房 赠送大花园,1200,42857元/m²,5室3厅,280m²,共1层,带花园繁华地段品质小区
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,60,10909元/m²,2室2厅,55m²,高层(共11层),环境优美交通便利品质小区
全民热议！钱塘新区当红房源！西子精装修复试loft公寓！急售,32,8886元/m²,2室2厅,36m²,中层(共23层),近地铁近学校繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
特价急售！70年产权住宅房！首付7万！外地人可买可落户上学！,42,4615元/m²,2室2厅,91m²,中层(共15层),近地铁配套成熟繁华地段
宝龙城市广场精装公寓！跃层！澳门风情步行街交通便利！,82,18636元/m²,2室1厅,44m²,高层(共22层),南北通透
梦琴湾佳苑 精装大两房 户型方正 近地铁 诚心出售,250,25928元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南配套成熟
世茂江滨花园 碧景湾 龙湖物业 地铁小区 江景房 随时看房,200,22533元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型大两房
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24138元/m²,2室2厅,89m²,低层(共11层),南北通透
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,155,27084元/m²,2室1厅,57m²,低层(共18层),近地铁素质住户繁华地段
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
金沙学府 大四房，三房朝南，南北双阳台，送储藏室1个,318,24793元/m²,4室2厅,128m²,高层(共6层),近地铁配套成熟安全性高
新出保利边套90方三房  自住精装双阳台，业主置换，诚心出售,235,25887元/m²,3室2厅,90m²,低层(共34层),配套成熟次新小区交通便利
龙湖滟澜山.龙湖滟澜山,365,41743元/m²,3室2厅,87m²,高层(共25层),
金沙湖公园旁 景观公寓 全屋落地窗 全屋精装,105,19623元/m²,1室1厅,53m²,中层(共42层),
精装修  送阳台   送车位  产权70年,74,12333元/m²,2室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
外地人可买，首付12万，精装两房，房东包税，包租5000！！,78,16596元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
房东连夜直降23万 可落户上学，无社保可买 家具电器全送,68,7640元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,65,7222元/m²,3室2厅,90m²,中层(共12层),南北通透近地铁配套成熟
总价9万 又可落户又可安家岂不美哉 无需社保不限购 送车位！,53,8154元/m²,2室2厅,65m²,高层(共12层),近地铁繁华地段品质小区
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,41.6,9674元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
首付20w  送精装！来电详聊！,94,12334元/m²,3室2厅,76m²,中层(共16层),
8号线地铁口大江源著排屋180方5室3卫 520万 实地拍摄,520,28889元/m²,5室2厅,180m²,共3层,近地铁环境优美安全性高
金沙湖地铁口！首付12万！拎包入住！公积金可贷款！赠23平米,62.9,17971元/m²,2室2厅,35m²,中层(共23层),近地铁赠露台繁华地段
柳翠坊 全新自住精装修三房户型 中间楼层 全明户型看房有钥匙,300,23511元/m²,3室2厅,127m²,中层(共12层),近地铁南北通透
因老婆跟隔壁老王有染 导致业主心态崩溃 价低抛售房源,137,15451元/m²,3室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
70年产权住宅 独立产证 无任何抵押 可落户可上学 拎包入住,59,11346元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透配套成熟
首付10万！按揭1800月！单价9000，落户上学一应俱全,34.5,8214元/m²,2室2厅,42m²,中层(共12层),拎包入住近地铁交通便利
首付15万，外地人可买，诚心可议价，近地铁，精装修，送车位,59,9077元/m²,2室2厅,65m²,中层(共16层),近地铁繁华地段品质小区
房东急售！地铁口500米，赠送20平米，精装小户型，满五唯一,87,14500元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟品质小区
配套齐全丨外地人可买丨首付三成丨交通便利丨家具家电全送丨,77,8800元/m²,3室2厅,87m²,中层(共25层),近地铁近学校配套成熟
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,80,10558元/m²,2室1厅,75m²,低层(共15层),带车库交通便利素质住户
地铁口 70年产权住宅 精装送车位 可过户落户 产权清晰,75,9898元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
大江东房源秀精装大四房，边套三面采光赠送产权车位，拎包入住！,63.8,4423元/m²,4室2厅,144m²,共5层,次新小区繁华地段品质小区
首付15万 房东包税 精装 送车位 随时看房 可落户 可上学,77,7858元/m²,3室2厅,97m²,中层(共11层),配套成熟交通便利品质小区
丨家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,31,7750元/m²,2室2厅,40m²,中层(共9层),近地铁繁华地段品质小区
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,63,8873元/m²,3室2厅,71m²,中层(共14层),安全性高繁华地段品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
地铁1号线O距离 支持O首付 外地人可买 可落户上学 精装,39,10383元/m²,2室2厅,37m²,低层(共13层),南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
中豪七格跃层业主自住精装公寓，小区环境好周边配套设施齐全。,80,18302元/m²,2室2厅,43m²,高层(共23层),安全性高繁华地段品质小区
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,79,12344元/m²,3室1厅,64m²,高层(共7层),送家电拎包入住近地铁
急售！精装带软装！首付18万起！无需摇号！无需社保！包税！,72.2,12033元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
双地铁口 义蓬政府旁 宋都丽郡国际89方 三房朝南 毛坯,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户近地铁
业主出国定居了，总价减78600.不限贷送装修。买房送精装修,37.5,9067元/m²,3室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,69,7753元/m²,3室2厅,89m²,高层(共16层),南北通透近地铁配套成熟
地铁口精装三房！装修！户型稀 缺!业主置换诚售！学正景观房,268,23550元/m²,3室2厅,113m²,中层(共21层),近地铁安全性高繁华地段
外地人可买丨三天内急售丨赠送15平米丨70年独立产权住宅丨急,115,12500元/m²,3室2厅,92m²,中层(共18层),南北通透送车位品质小区
买了这套房子就是你对爱人醉好的爱！精装住宅送家电！外地人可买,59.4,9000元/m²,2室2厅,66m²,中层(共22层),近地铁繁华地段品质小区
四季广场 投姿 精装大两房 产齐全无纠纷 拎包入住,68,16190元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美繁华地段
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
房东急销首付8万即可，义蓬中心段，产证齐全还包税，精装送家电,42,10000元/m²,3室2厅,42m²,中层(共12层),拎包入住配套成熟品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,180,20499元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
新出好房 房东急卖 大五房 电梯入户 全线江景房 便宜卖,580,22606元/m²,5室2厅,256m²,低层(共34层),南北通透
北极星榜首！精装江景房！价格可谈！70年产权！来电助你落户！,65,10484元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
银泰七格 新上房源 比loft还要便宜 纯边套三房 南北通透,101,15981元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口送车位家电 房东包税 外地人可买 首付6万 精装送车位,84.2,15691元/m²,3室2厅,53m²,中层(共22层),送家电送车位近地铁
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
高沙文渊大厦 首付15万 精装不限购 地铁口 包租4000起,31,8158元/m²,2室2厅,38m²,中层(共6层),送车位配套成熟品质小区
高品质小区 精装修 急售 近地铁交通便利 配套成熟 送车位,79,10395元/m²,2室2厅,76m²,低层(共32层),南北通透近地铁环境优美
做网红的房东丨包租5000丨 精装LOFT丨地铁0距离丨急售,79,16458元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,72,10286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
捡漏 8号线地铁旁 金色河庄 高层 南北通 89方送34方,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
世茂江滨花园 精装修边套三房 近地铁 交通方便 诚心出售,215,23945元/m²,3室1厅,89m²,高层(共33层),近地铁配套成熟品质小区
保利东湾 刚需小两房 送一个房间 江景视野好 采光充足,190,25023元/m²,2室2厅,75m²,低层(共34层),配套成熟安全性高品质小区
地铁口住宅房 包租4000 产权清晰可过户 外地人可买精装修,70.7,7944元/m²,3室2厅,89m²,高层(共15层),独立电梯近地铁繁华地段
精装修大三房， 6万首付，送家电，落户杭州，产证齐全，外地买,36,8372元/m²,3室2厅,43m²,低层(共8层),送车位配套成熟繁华地段
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,10,10000元/m²,3室2厅,10m²,低层(共16层),配套成熟繁华地段品质小区
年底开发商回款特惠！永旺旁5.2米复式买一得二,48,15000元/m²,2室2厅,32m²,中层(共18层),南北通透环境优美
无税急售！可谈价10万外地人可买丨豪华装修，南北通透，送车位,97,13108元/m²,3室2厅,74m²,中层(共19层),南北通透小户型环境优美
钱塘新区 汇金锦绣学府业主急售 地铁 首付十万起不限购送车位,128,13063元/m²,2室1厅,97m²,中层(共18层),南北通透环境优美素质住户
金沙湖商圈核心板块头格月雅城 九堡交通便利配套齐全 地段繁华,70.1,14606元/m²,2室1厅,48m²,高层(共7层),南北通透环境优美
不 限购丨萧山 丨大江东丨春益小区丨地段繁忙丨精装拎包入住丨,65,9542元/m²,2室1厅,68m²,高层(共16层),南北通透环境优美
江语海 三房朝南 一线江景 文海教育 诚心出售 看房方便,258,29979元/m²,4室2厅,86m²,中层(共29层),近地铁小区中心配套成熟
世茂江滨私房 急 售200万元世茂江滨花园瑞景湾南北豪华装修,179,20325元/m²,2室2厅,88m²,高层(共33层),近地铁
急售 70年产权不限购 首付10W 无需社保可落户上学 精装,55.5,8538元/m²,3室2厅,65m²,中层(共15层),南北通透拎包入住品质小区
不限购不限贷手续齐全可落户配套完善对口重点学校交通便利,83,9651元/m²,3室2厅,86m²,高层(共18层),近地铁交通便利繁华地段
地铁口 绿城物业 全部朝南户型 江景房 小区环境很好,275,20301元/m²,3室2厅,135m²,高层(共33层),近地铁景观房品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,30,4412元/m²,2室2厅,68m²,低层(共14层),南北通透带车库配套成熟
真实在售诚意来访 电话咨询 详情面谈 实实在在卖房 良心做人,91,10156元/m²,3室2厅,89m²,中层(共16层),近地铁繁华地段品质小区
婚房出售！看到心动！低于市价！地铁口送精装！70年住宅房！,69,15682元/m²,2室2厅,44m²,中层(共17层),配套成熟交通便利繁华地段
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,72,16000元/m²,2室2厅,45m²,中层(共19层),近地铁配套成熟繁华地段
（大江东老小区精装大三房）低于市场价，70年产权无抵押带车位,89,8641元/m²,3室1厅,103m²,共5层,一梯两户近地铁配套成熟
湖景居   独有房源   现房在售   总价240万起 ！！,257,30983元/m²,2室2厅,82m²,低层(共18层),客厅朝南南北通透卫浴全明
钱塘新区多蓝水岸，三房两卫，学正学 区房，云水地铁站物美旁,245,19300元/m²,3室2厅,126m²,低层(共11层),近地铁南北通透
外地人可买不限购 首付9万 产证齐全 无需社保 拎包入住,49,10889元/m²,3室2厅,45m²,中层(共24层),南北通透配套成熟繁华地段
外地人可买，无税，精装修loft，首付10万，包租4000,42,9333元/m²,2室2厅,45m²,中层(共14层),南北通透近地铁繁华地段
拒做房奴 首付5W2 比老家还便宜 轻松落户杭州 来电送家,49,9800元/m²,3室2厅,50m²,中层(共22层),近地铁配套成熟品质小区
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,218,25897元/m²,3室2厅,84m²,低层(共9层),南北通透
世茂江滨 !大五房! 360度全线江景!钥匙房!,480,18512元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
海天城 房东自住装修 双阳台 看房比较方便 可拎包入住,200,20665元/m²,2室2厅,96m²,低层(共31层),近地铁小区中心配套成熟
急售地铁口精装小三房！首付仅15万70年产权可落户上学送车位,65,9286元/m²,3室2厅,70m²,中层(共11层),送车位配套成熟繁华地段
精装LOFT 白领陪伴 繁华商圈 超好户型 租金3千拎包入住,39.4,9602元/m²,2室1厅,41m²,中层(共12层),配套成熟环境优美交通便利
赠送15平！外地人可购买 70年产权住宅 精装送车位 送家电,71,8068元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟品质小区
年底捡漏！急降15万！清爽两房！总价低，交通便利，配套齐全,60,8955元/m²,2室2厅,67m²,中层(共16层),配套成熟素质住户安全性高
急售！跃层好房，带装修，紧邻地铁，银泰边上，一线江景。,76,17387元/m²,2室1厅,43m²,低层(共23层),拎包入住近地铁环境优美
首付8万！双地铁口！精装修边间套！包租4千！无税外地人不限购,47,14688元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟繁华地段
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,89,12361元/m²,3室2厅,72m²,中层(共15层),新房房源送车位配套成熟
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),南北通透一梯两户配套成熟
外地人可买！精装修送车位 无需社保！近地铁口 价格可议 包税,44,4490元/m²,3室2厅,98m²,中层(共16层),近地铁繁华地段品质小区
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
精装修住宅房 外地人可以买可落户上学 外地人可买 近地铁,147,9932元/m²,3室2厅,148m²,中层(共8层),近地铁独立电梯繁华地段
产齐全，70年产可落户上学，精装送车位，送10平，配套成熟,75,10000元/m²,3室2厅,75m²,中层(共11层),南北通透配套成熟安全性高
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10000元/m²,2室1厅,70m²,中层(共11层),南北通透环境优美素质住户
湖景居 刚需两房 精装20万 拎包入住 景观房 随时看房,260,31288元/m²,2室2厅,83m²,中层(共18层),近地铁配套成熟品质小区
外地人可买，70年产权住宅，精装修南北通透，近地铁可落户上学,57,9194元/m²,3室2厅,62m²,中层(共12层),配套成熟交通便利繁华地段
此户型 只有之一 保利东湾大4房 四阳台 一线江景 纯正豪宅,355,18692元/m²,4室2厅,189m²,中层(共30层),南北通透
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
下沙核心区 龙湖天街对面 财通中心朝南61万急售绿城服务！！,61,15250元/m²,2室2厅,40m²,低层(共15层),近地铁配套成熟低密度
保利东湾东区，一线江景大四房，满5年省税，南北通天，急用钱,360,18745元/m²,4室2厅,192m²,中层(共32层),南北通透
湾天地小户型江景房，采光好，全明户型，上下两层,58,12538元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟安全性高
好房不等人，首付12万，月供2千2，不买毁终生，周边配套齐全,62.1,9968元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟交通便利
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
首付21万，70年产权住宅房，精装修，带车位，拎包入住！,69,7822元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
无需社保 首付12万可购买 送车位 买房直接过户 不拖拖拉拉,67.6,10903元/m²,3室2厅,62m²,高层(共17层),配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
精装修12万全送 大三房全明户型南北通透 租金高 拎包入住,88,10000元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁品质小区
（大江东老小区精装大三房）低于市场价，70年产权无抵押带车位,89,8641元/m²,3室1厅,103m²,共5层,一梯两户近地铁配套成熟
真实急售 五齐全 精装三大房  性价比高 带车位 随时看房,61.2,8500元/m²,3室2厅,72m²,中层(共14层),一梯两户素质住户安全性高
房东急售 直降30万 产权清晰 赠送15万精装修 可上学落户,60,9677元/m²,2室2厅,62m²,中层(共8层),南北通透送车位品质小区
金沙国际精装修两室，楼层好，采光好，全明户型，近地铁,71.9,13315元/m²,2室2厅,54m²,中层(共16层),近地铁主卧朝南交通便利
小学600米，首付15万，精装外地可买，70年产权住宅，置换,57,9194元/m²,2室2厅,62m²,中层(共16层),南北通透送车位品质小区
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",42.4,9636元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁环境优美
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,48,7869元/m²,3室2厅,61m²,中层(共12层),配套成熟繁华地段品质小区
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
不限购 精装复式挑高6米，产证齐全 带车位 急抛,45.2,9617元/m²,2室1厅,47m²,低层(共12层),采光好配套成熟安全性高
地铁8号线地铁口 89方33方 4房 好楼层 诚心出售,140,15730元/m²,3室2厅,89m²,高层(共26层),南北通透
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,51.8,15697元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,38.9,4420元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
中豪七格  朝南 一线江景 低于市场价20万 随时看房,73,16591元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,55,9167元/m²,2室1厅,60m²,高层(共20层),环境优美交通便利素质住户
紧靠地铁对口实验小学，落户杭州首付三成过户，送地下产权车位。,67,9306元/m²,3室2厅,72m²,中层(共16层),送家电送车位品质小区
下沙地铁口精装房，租金5000，购一层送一层，无需社保，急售,32,9143元/m²,2室2厅,35m²,高层(共17层),近地铁近学校交通便利
