70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,70.8,8026元/m²,3室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
首付6万，即可拎包入住，70年产权，精装修，外地人可买,38.8,4828元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟品质小区
新挂牌 置换直降30万 交通便利 精装大三房 诚售价可谈！,63,7500元/m²,3室2厅,84m²,中层(共16层),送车位配套成熟交通便利
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),近地铁配套成熟品质小区
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,48,5517元/m²,4室2厅,87m²,中层(共8层),南北通透配套成熟交通便利
买房就送商铺丨首付17万丨无需社保丨不限购限贷丨近地铁近学校,49,11136元/m²,2室2厅,44m²,中层(共15层),拎包入住配套成熟交通便利
铭和苑新上精装三房，南北通透全明户型,200,22543元/m²,3室2厅,88m²,高层(共11层),南北通透环境优美繁华地段
大江东阳光名城，精装三房，外地可买，独立产证可落户上学送车位,128,14832元/m²,3室2厅,86m²,高层(共11层),南北通透送车位品质小区
铭和苑 边套精装三房 双地铁口 可直接入住 随时看房,210,24470元/m²,3室2厅,85m²,高层(共11层),南北通透
咯过户二期精装小复式2房，住宅适合居住，总价低,295,36174元/m²,2室2厅,81m²,低层(共23层),
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,30,4545元/m²,2室2厅,66m²,低层(共12层),配套成熟繁华地段品质小区
外地人可购买，首付十万 落户杭州户口，产证在手，可约随时看房,22.5,7500元/m²,2室1厅,30m²,低层(共15层),近地铁配套成熟品质小区
（房东破产）急售特价37万，不用社保，送车位包税，70年产权,37,11563元/m²,2室2厅,32m²,低层(共15层),新房房源配套成熟交通便利
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位5,102,16667元/m²,2室2厅,61m²,中层(共12层),客厅朝南南北通透景观房
急售！赠送10平！70年产权住宅！精装！产权清晰！价格可谈！,65.6,9371元/m²,2室2厅,70m²,低层(共13层),配套成熟繁华地段品质小区
精装两房真漂亮，错层设计真时尚！来电者优先！,31,9118元/m²,2室2厅,34m²,低层(共17层),近地铁繁华地段品质小区
对口学區房，外地户口可读，外地人可买，送大平观景阳台，送车位,77,12419元/m²,2室2厅,62m²,中层(共13层),送家电送车位品质小区
房东傻了！房子都不要了！首付3万急售丨无需社保丨可落户上学,8.8,8800元/m²,2室2厅,10m²,低层(共15层),近地铁繁华地段品质小区
精装修 南北通透 家电齐全 车位可送 外地人可购买也可以落户,79,10972元/m²,2室2厅,72m²,低层(共15层),近地铁交通便利繁华地段
江干地铁口，无产证抵押，70年独立产权，精装拎包入住，,41.7,10692元/m²,2室2厅,39m²,低层(共17层),安全性高品质小区
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,16,4557元/m²,2室2厅,35m²,低层(共17层),南北通透赠露台品质小区
首付仅2万 月供比房租还低 外地人可买 精装现房 拎包入住,5.8,4833元/m²,2室2厅,12m²,中层(共13层),拎包入住近地铁繁华地段
新房源，全新装修，无产证抵押，赠送25平，先看房者先得，,58,8788元/m²,2室2厅,66m²,低层(共14层),近地铁配套成熟品质小区
外地人必买，捡漏房，赠送储藏室，精装修拎包入住，欢迎来电！,48,7742元/m²,2室2厅,62m²,低层(共12层),拎包入住交通便利品质小区
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共17层),近地铁配套成熟品质小区
外地人可买，可落户上学，小区环境优美，送精装修和产权车位,54,7941元/m²,2室2厅,68m²,低层(共13层),近地铁配套成熟品质小区
近地铁 房东急售 直降30万 精装70年产权 房型正气 无税,60,9231元/m²,2室2厅,65m²,中层(共12层),一梯两户送车位品质小区
全小区醉滴价！首付8万！送16万产权车位！房东包税！學区房！,45,12857元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
临江新城实验小学旁边，品质住宅，交通便利，配套齐全，随时入住,102,11365元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美安全性高
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,106,11797元/m²,3室2厅,89m²,中层(共28层),近地铁繁华地段品质小区
玫瑰湾精装三房 带院子带80方大露台 面积多 一线江景房,230,28381元/m²,3室2厅,81m²,高层(共34层),安全性高繁华地段品质小区
2020年，新的开始新的生活，租房时代过去了，自己有房才硬气,48.8,6100元/m²,3室2厅,80m²,中层(共21层),南北通透送车位配套成熟
（大江东）奶茶店老板急售 温馨小户 近地铁 可落户 可上学！,40,4545元/m²,3室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买 首付三成 满五无税 首付三成 捡漏的来 交通便利,72,7500元/m²,3室2厅,96m²,中层(共22层),南北通透配套成熟交通便利
东郡国际必看好房 边套三房 户型方正总价低 精装修自住！,205,22867元/m²,3室2厅,89m²,中层(共24层),南北通透
景冉佳园 稀 缺纯边套三房 文海教育 学位没有占用 置换急售,295,35470元/m²,3室2厅,83m²,高层(共26层),近地铁配套成熟品质小区
像之素公寓 新上满两年 重装自住 房东诚售 价可议,220,24761元/m²,3室2厅,88m²,低层(共33层),南北通透
柠檬郡家园 全明户型 自住婚房 诚心出售 拎包入住 急卖,235,26723元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟繁华地段
中奖了！低于市场30万！房东欠一屁股债！恭喜成为新杭州人！,46,4842元/m²,3室2厅,95m²,中层(共18层),配套成熟繁华地段品质小区
不看必后悔，房东连夜降价15万，无社保可买，70年产权，无税,71,8049元/m²,3室2厅,88m²,中层(共23层),近地铁繁华地段品质小区
河庄 地铁口100米 精装修 满2年 房东诚心出售,175,19659元/m²,3室2厅,89m²,中层(共25层),三房朝南近地铁交通便利
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25181元/m²,3室2厅,81m²,高层(共33层),三房朝南配套成熟品质小区
钱塘新区龙湖江与城双地铁口房东按揭办不下急售,164,18594元/m²,3室2厅,88m²,中层(共25层),
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口精装丨繁华地段丨配套齐全丨产证齐全丨送车位丨年底特惠丨,20.6,4829元/m²,3室2厅,42m²,中层(共18层),送车位近地铁繁华地段
急降！下沙沿江！精装复式公寓，好租好卖，租金4000，送家电,40.8,11657元/m²,1室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
（一口价490000）可包租，月租5000，产证齐全，户型好,49.8,9916元/m²,3室2厅,50m²,中层(共24层),近地铁繁华地段品质小区
一口价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
70年产权 首付8万 外地人可买 精装拎包入住 赠送16平,36,10286元/m²,2室2厅,35m²,中层(共13层),拎包入住近地铁繁华地段
大江东 近地铁口 精装首付15万 无需社保 外地人可落户上学,76,12258元/m²,2室2厅,62m²,中层(共10层),拎包入住配套成熟交通便利
早城新出大4房 精装修50万楼层好采光不受影响看房有钥匙,470,36282元/m²,4室2厅,129m²,低层(共32层),近地铁近学校素质住户
业主绿了一头急售婚前财产，和浪妇离婚，产权清晰有钥匙随时,69,7841元/m²,3室2厅,88m²,中层(共8层),环境优美交通便利品质小区
精装两房真漂亮，错层设计真时尚！来电者优先！,31,9118元/m²,2室2厅,34m²,低层(共17层),近地铁繁华地段品质小区
锦湖家园 新出刚需两房 交通方便靠近龙湖天街购物出行一体化,245,28129元/m²,2室2厅,87m²,低层(共15层),近地铁素质住户繁华地段
义蓬新上房源|政策改了|外地人免稅房！来电立减3万|包税|,69,7753元/m²,3室2厅,89m²,低层(共12层),主卧朝南配套成熟繁华地段
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,96,13333元/m²,2室2厅,72m²,中层(共14层),配套成熟环境优美交通便利
观望是没有结果的，该出手时就出手这才是硬道理,63,8400元/m²,3室2厅,75m²,低层(共6层),近地铁繁华地段品质小区
捡漏丨外地人可买丨豪华装送家电丨产証齐全丨南北通透丨实盘实价,99,21064元/m²,2室2厅,47m²,中层(共13层),南北通透小户型近地铁
70年产权 首付18万 外地人可买 精装三房 产证齐全 急售,68,9444元/m²,3室2厅,72m²,中层(共12层),南北通透配套成熟品质小区
70年产权，首付6万 无需社保 外地人可买 可落户上学,36,8000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
看房随时有钥匙性价比高 产正齐全 南北通透 无需社保 带车位,92,14839元/m²,3室2厅,62m²,中层(共15层),南北通透配套成熟环境优美
刚需三房！豪华装，户型方正，即买即住，送车位和家具，落户无忧,83.6,8975元/m²,3室2厅,93m²,中层(共6层),配套成熟交通便利繁华地段
首付10万，70年产权，地铁口300米，赠送车位，可落户上学,73,8276元/m²,3室2厅,88m²,中层(共13层),南北通透小户型近地铁
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,43,8958元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
房东傻了！房子都不要了！首付3万急售丨无需社保丨可落户上学,8.8,8800元/m²,2室2厅,10m²,低层(共15层),近地铁繁华地段品质小区
你在杭州不努力 留着当间碟啊挣钱交房租啊！无税精装大三房,69,14375元/m²,2室2厅,48m²,高层(共15层),送车位近地铁交通便利
金沙湖 热门小区 元成时代 精装修 拎包入住 来电可减5万！,66,14667元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟交通便利
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
學区房|一线江景|70年产权可落户可上学|配套成熟|拎包入住,78,9176元/m²,3室2厅,85m²,中层(共15层),带飘窗送家电配套成熟
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),送车位配套成熟品质小区
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,55.6,7943元/m²,2室2厅,70m²,高层(共7层),南北通透配套成熟品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,210,23934元/m²,3室2厅,87m²,中层(共34层),南北通透环境优美
市区地铁口，精装两房，挑高6米，首付低，送家具家电，即买,36,12000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
房主工作调动置换诚售！产证齐全可过户！可贷款！送精装家具家电,85,13077元/m²,2室2厅,65m²,中层(共12层),配套成熟交通便利繁华地段
急急急售 首付28W 外地人可买 精装送车位 产证清晰 无税,68,9577元/m²,2室2厅,71m²,高层(共12层),送车位配套成熟品质小区
精装小两房，送车位，70年产权，可落户上学，地铁口300米！,41,5467元/m²,2室2厅,75m²,中层(共21层),近地铁配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,21,4565元/m²,2室2厅,46m²,中层(共8层),配套成熟交通便利素质住户
急售 首付3成 无条件外地人可买 可落户上学 送家电车位,86.6,12371元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
首付6万！邻近地铁口！70年大产权！无需社保落户杭州！送家电,45,10465元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟品质小区
精装修，送车位，首付7万，外地人可买，可落户上学，70年产权,60.9,9179元/m²,2室2厅,66m²,高层(共6层),近地铁配套成熟繁华地段
这么漂亮的房子，你忍心错过吗可落户上学 拎包入住 随时看房,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
柠檬郡家园 南北通透 小区环境优美 看房方便 诚心卖 价可谈,302,25892元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,高层(共15层),拎包入住品质小区低密度
急售 交通便利 配套成熟 满五无税 产权清晰 素质住户 简装,74,14800元/m²,2室1厅,50m²,共1层,南北通透环境优美品质小区
急！房东生意亏损首付10万，外地人可买，送精装家具家电带车位,38,9500元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
70年住宅降价出售！投姿手选！赠送15！产证齐全！外地人可买,58,12340元/m²,3室2厅,47m²,低层(共22层),配套成熟繁华地段品质小区
首付10万 精装复式 挑高4.7米 租金5000 送产权车位,41,8723元/m²,2室2厅,47m²,中层(共11层),南北通透拎包入住近地铁
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22519元/m²,2室2厅,68m²,高层(共25层),景观房配套成熟繁华地段
丽泽苑，满五无税，精装家电家具全送带车位，外地人可买,104.4,13050元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美
急售，地铁口，挑高5.3米，五齐全，外地人可买，无需社保！,30.8,15400元/m²,2室2厅,20m²,中层(共19层),南北通透环境优美
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,107.9,16863元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,52,15758元/m²,2室2厅,33m²,中层(共13层),送车位近地铁配套成熟
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,32.3,4417元/m²,2室2厅,73m²,中层(共12层),南北通透送车位近地铁
来了!来了！这套房子真的来了！首付5万拿走！惊爆全区先到先得,37,4490元/m²,3室2厅,82m²,中层(共11层),近地铁次新小区交通便利
新上好房 印象城隔壁  自住精装修全送 刚需小两房 价格美丽,162,27009元/m²,2室2厅,59m²,中层(共19层),近地铁南北通透小户型
双地铁口，层高4.75米精装公寓，自带商业体 内部房源无税,90,19149元/m²,2室2厅,47m²,中层(共24层),新房房源南北通透环境优美
来电立减5万，投姿必选，首付10万，精装复式，送车位，价可议,27.5,7857元/m²,2室2厅,35m²,中层(共21层),近地铁安全性高繁华地段
地铁口500米 急售 直降30万 可落户可读书 附赠15平,44,12571元/m²,2室2厅,35m²,中层(共23层),近地铁繁华地段品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
别往下看了 这房子就是你正确选择 70年产权外地人可买,77,12340元/m²,2室2厅,62m²,高层(共13层),近地铁配套成熟繁华地段
全明户型 南北通透 采光足 地铁口精装好房,46,10455元/m²,2室2厅,44m²,中层(共9层),南北通透拎包入住近地铁
住进幸福里！近地铁外地人可落户上学！赠送8平方！送产权车位！,60,10000元/m²,2室2厅,60m²,中层(共11层),送家电送车位近地铁
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,中层(共21层),近地铁次新小区品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！房主急售!两室精装 东西全带 在手可按揭拎包入住,66,9429元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 首付8万 外地人可买 精装拎包入住 赠送16平,36,10286元/m²,2室2厅,35m²,中层(共13层),拎包入住近地铁繁华地段
业主急抛此房，精装修小两房，70年产权可落户，通燃气，无税！,9.9,4477元/m²,2室2厅,22m²,中层(共15层),近地铁配套成熟品质小区
外地人可买 挑高5米 精装修 月租5千 以租养贷 自带车位,25,7813元/m²,2室2厅,32m²,中层(共16层),近地铁配套成熟繁华地段
租金4k起，70年独立产权可过户，精装修带家具全部送送送！！,28,8000元/m²,2室2厅,35m²,中层(共12层),送车位近地铁品质小区
近地铁，70年产权房，可落户上学，外地人可买，精装送车位,34,4533元/m²,2室2厅,75m²,中层(共13层),近地铁配套成熟品质小区
近地铁，外地人可买，首付9万！！！70年产权，送精装修送车位,28,4590元/m²,2室2厅,61m²,中层(共12层),近地铁配套成熟品质小区
不限购不限贷，首付8万，外地人可买，送二十万精装，来电里立减,25,9259元/m²,2室2厅,27m²,中层(共17层),采光好配套成熟低密度
仅售3天 金沙湖地铁站800米 附赠储藏室15平 精装送车位,20,13333元/m²,2室2厅,15m²,中层(共15层),送家电送车位品质小区
规划地铁口丨首付15万丨包租4500丨70年产权丨外地人可买,66,10476元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟品质小区
业主急售包税 首付一成 地铁口70年独立产权精装住宅 送车位,40.4,11222元/m²,2室2厅,36m²,中层(共15层),送车位拎包入住近地铁
钱塘新区单价八千你要不要，再送一个产权车位你笑不笑,52.3,8435元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
打了灯笼都找不到的 却被你发现了 难得性价比 还不抓紧找我,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
房东要求首付6万 70年产权住宅可落户上学 无需社保,70,10769元/m²,2室2厅,65m²,中层(共14层),近地铁配套成熟品质小区
地铁一号线！无任何抵押！外地人可买！豪华装送家电！南北通透！,44,12571元/m²,2室2厅,35m²,中层(共12层),拎包入住配套成熟素质住户
震惊一口价！小户型！附赠20平！吃喝购物周边环绕！花园小区！,35,9722元/m²,2室2厅,36m²,中层(共17层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，南北通透，采光极好，可落户上学！,49,7424元/m²,2室2厅,66m²,中层(共16层),南北通透送车位近地铁
首付8万！可过户！无税！精装复式公寓！无需社保！送车位！,37,10571元/m²,2室2厅,35m²,中层(共16层),近地铁交通便利繁华地段
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,78,9873元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
挂牌急售 无需社保精装入住70年无税住宅 外地人可购无限贷,28.5,7703元/m²,2室2厅,37m²,中层(共15层),送车位拎包入住近地铁
一口价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
精装两房 首付10万 外地可购 可落户上学 交通便利 无税,47,6912元/m²,2室2厅,68m²,中层(共12层),南北通透送车位品质小区
急售，70年产权，首付6万 外地人可购，送车位,27,9000元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
（全明户型采光好）70年产权无抵押，外地人可买可过户，带车位,58,9355元/m²,2室2厅,62m²,中层(共15层),南北通透采光好房型正
急售，70年产权住宅，首付12万，地铁口500米，可落户上学,70,9459元/m²,2室2厅,74m²,中层(共16层),交通便利素质住户安全性高
房东抛售，低于市场价出手，精装家电全送，咨询立减5w，急售！,107,15735元/m²,2室2厅,68m²,中层(共14层),送车位拎包入住近地铁
什么条件啊，家里没矿啊。那还不赶紧来看这套房子。便宜又送车位,55.7,9283元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟交通便利
首付6万起，双地铁口，小学中学距离都在1公里以内，外地人可买,34,4533元/m²,2室2厅,75m²,中层(共17层),南北通透配套成熟品质小区
无抵押！精装复式Loft，地铁O距离，物美商圈，包租（4千5,43.9,14627元/m²,2室2厅,30m²,中层(共15层),拎包入住近地铁配套成熟
急售！全明户型，送精装修，可按揭可全款，外地人可买可落户上学,28.6,9540元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟繁华地段
赠22平 70年产权 外地人可买 可落户 地铁口产证齐全,58,15263元/m²,2室1厅,38m²,中层(共15层),南北通透带车库近地铁
西子阳光新城，首付8万，不要社保，赠15平，随时过户，送精装,57,8769元/m²,2室2厅,65m²,中层(共17层),近地铁近学校交通便利
房主急售， 首付8万，无需社保，外地人可买，送精装车位，包租,30.1,4855元/m²,2室2厅,62m²,中层(共12层),两房朝南双阳台安全性高
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,58.5,9000元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
包租三千 无需社保 产证齐全 周边医院学校齐全 送精装送车位,35,9211元/m²,2室2厅,38m²,中层(共12层),配套成熟繁华地段品质小区
成本价处理 独立产权70年 下沙西地铁口 精装修送车位可落户,57.9,9339元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
文泽路地铁口丨首付十万的精装修住宅丨你值得拥有丨70年产权,59.8,8899元/m²,2室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,38,5758元/m²,2室2厅,66m²,中层(共15层),配套成熟繁华地段品质小区
千篇一律丨不如您点进来看看丨不用社保产证齐全的房子外地人可买,16,4571元/m²,2室2厅,35m²,中层(共15层),送车位近地铁繁华地段
地铁口300米 产证齐全 繁华地段 外地人可购 可落户上学。,48.2,7303元/m²,2室2厅,66m²,中层(共12层),近地铁繁华地段品质小区
（急售）来电立减 产证齐全 真实在售 首付15万 精装两房,63,9265元/m²,2室2厅,68m²,中层(共12层),配套成熟交通便利品质小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
首付15万，外地人可买，70年独立产权，精装修，送地下车位,56,7778元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,68,11333元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
急抛 外地人可买 不限购不限贷 70年产权可过户 送精装车位,28.5,7703元/m²,2室2厅,37m²,中层(共15层),送车位拎包入住近地铁
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
近地铁，70年住宅，可落户上学，外地人可买，送精装修拎包入住,35,10000元/m²,2室2厅,35m²,中层(共13层),拎包入住近地铁繁华地段
精装住宅，70年独立产权，以租养贷，包租4000，价格可面谈,44.8,14834元/m²,2室2厅,30m²,中层(共17层),安全性高繁华地段品质小区
70年产权住宅，低首付，外地人可买，可落户读书，精装修带车位,31.8,9086元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
首付三成 70年产权住宅房 外地人可买  无需社保,53,8833元/m²,2室2厅,60m²,中层(共17层),近地铁近学校交通便利
惊爆丨房东移民丨急降20万丨首付16万丨租金5千丨送产权车位,64,10667元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟交通便利
惊爆消息！杭州新上好房源|首付低|近地铁|外地不限购|落户杭,7.3,7330元/m²,2室2厅,10m²,中层(共12层),房型正近地铁配套成熟
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,30,4412元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟繁华地段
抢疯啦 外地人可买可落户 首付7万 70年产权精装住宅送车位,22.4,11200元/m²,2室2厅,20m²,中层(共15层),送车位拎包入住近地铁
70年产权住宅房 首付10万 外地人可买 精装修 南北通透！,56,8235元/m²,2室2厅,68m²,中层(共13层),近地铁配套成熟繁华地段
"70年产权,精装无税,南北通透,品质小区,配套成熟,送车位家",68.9,9556元/m²,2室2厅,72m²,中层(共12层),配套成熟次新小区交通便利
近地铁！精装修带家具家电！产齐全可贷款按揭！低于市场价20万,58,9276元/m²,2室2厅,62m²,中层(共12层),拎包入住近地铁配套成熟
首付10万，送精装修带车位，,33,9429元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
首付八万送车位杭州可落户上学。房东破产妻儿离婚，卖房分财产,32,4469元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利繁华地段
首付10万！包租4千！精装送家具家电！外地人可落户！产证齐全,55,14474元/m²,2室2厅,38m²,中层(共12层),送车位近地铁繁华地段
首付一成!近地铁！配套齐全！户型方正！来电立送减！价格真实！,61.4,8648元/m²,2室2厅,71m²,中层(共17层),近地铁近学校配套成熟
景色迷人，近地铁，70年产权，可落户上学，精装修带车位,49,14921元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟品质小区
急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,36,11250元/m²,2室2厅,32m²,中层(共15层),送车位近地铁配套成熟
首付8万起，包租3500，超高性价比，精装修拎包入住,53,8833元/m²,2室2厅,60m²,中层(共13层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
急售！房东心痛！送精装修住宅！无税！外地人可买！,66,10000元/m²,2室1厅,66m²,中层(共14层),主卧朝南配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付一成!近地铁！配套齐全！户型方正！来电立送减！价格真实！,61.4,8648元/m²,2室2厅,71m²,中层(共17层),近地铁近学校配套成熟
景色迷人，近地铁，70年产权，可落户上学，精装修带车位,49,14921元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟品质小区
急售，低总价，外地人可买，70年产权精装两房，独立产权可落户,36,11250元/m²,2室2厅,32m²,中层(共15层),送车位近地铁配套成熟
首付8万起，包租3500，超高性价比，精装修拎包入住,53,8833元/m²,2室2厅,60m²,中层(共13层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
急售！房东心痛！送精装修住宅！无税！外地人可买！,66,10000元/m²,2室1厅,66m²,中层(共14层),主卧朝南配套成熟品质小区
70年独立产证，低于市场价，外地人可落户上学，送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
真实在售丨首付三成丨产齐全丨无抵押丨精装修送家电家具丨无税,76,10030元/m²,2室2厅,75m²,中层(共11层),主卧朝南一梯两户近入口
房主急卖！赠送14平米产齐全（70年产权）带车位！精装修！,38,6333元/m²,2室2厅,60m²,高层(共7层),南北通透环境优美
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房,60,8571元/m²,2室2厅,70m²,中层(共11层),配套成熟交通便利品质小区
急售!房东置换!中心地带！出门车站!交通便利！产证齐全！,71,11452元/m²,2室2厅,62m²,高层(共8层),近地铁配套成熟
小区满五年 税费少 精装送车位 外地人可买可落户 精装送车位,52,7324元/m²,2室2厅,71m²,中层(共9层),送家电送车位配套成熟
使用面积超大，首付15万，不限购，精装二房，拎包入住送车位,52,7324元/m²,2室2厅,71m²,高层(共9层),拎包入住近地铁配套成熟
70年产权住宅，可落户上学，外地人无限购首付8万地铁口！,34,4595元/m²,2室2厅,74m²,高层(共9层),送车位近地铁配套成熟
无税，赠送家具，送35平，外地人可买，精装送车位，价可谈！,32,10667元/m²,2室2厅,30m²,高层(共9层),近地铁配套成熟繁华地段
外地人看过来！无税首付仅10万落户杭州 精装修 来电立赠车位,42,7000元/m²,2室2厅,60m²,中层(共11层),送车位配套成熟繁华地段
年底买套房，回家好见丈母娘！无税精装两房，首付15万，送车位,57,8143元/m²,2室2厅,70m²,中层(共11层),近地铁配套成熟繁华地段
外地人无限购，首付8万起，附送精装修及地下产权车位，先到先得,49,7656元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
底价处理丨首付6万丨无需社保丨房东送车位赠27平丨可落户上学,24,8889元/m²,2室2厅,27m²,中层(共11层),送家电送车位近地铁
保利香槟国际，成熟小区 人气旺，业主诚售 看房方便,62,9451元/m²,3室2厅,65m²,中层(共15层),南北通透配套成熟环境优美
泪洒大江东！首付10万打包带走！可落户！外地可买！南北通透！,52.1,7443元/m²,3室2厅,70m²,中层(共17层),近地铁繁华地段品质小区
无需社保，江东壹号准新房。首付三成能按揭，近地铁口看房可议价,65,9286元/m²,3室2厅,70m²,高层(共14层),近地铁繁华地段品质小区
业主急售！地铁口500米，赠送24平米，精装小户型，满五无税,48,14545元/m²,3室2厅,33m²,高层(共17层),近地铁配套成熟品质小区
急！房东生意亏损首付10万，外地人可买，送精装家具家电带车位,24.3,9605元/m²,3室2厅,25m²,中层(共14层),南北通透近地铁配套成熟
房东急抛，70年产权，可落户上学，独立产证，低市场价，送车位,53,7571元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟素质住户
