捡漏！产权住宅房精装送车位外地可买！可落户！拎包可入住,54.9,15680元/m²,2室1厅,35m²,高层(共22层),配套成熟繁华地段品质小区
（保真)赠送30平，落户杭州小孩入学，可公积金贷款可O首付,58,9355元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
地铁口，品质小区，精装修，可落户，可上学，租金5千，无需社保,70,7936元/m²,3室2厅,88m²,低层(共12层),近地铁配套成熟繁华地段
钱塘新区新湾 小三逼离婚 夫妻失和 房子甩卖 一口价价格不刀,41.6,10400元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟繁华地段
钱塘新区临江东裕华庭89方简装A4户型带车位123万,123,13745元/m²,3室2厅,89m²,低层(共33层),送车位拎包入住配套成熟
在建8号线 首付8万 外地可购 无需社保 南北通透 户型方正,40,11429元/m²,3室2厅,35m²,中层(共23层),近地铁配套成熟繁华地段
地铁口400米 精装3房 产证清晰 无社保可买 送家电家具,70,8201元/m²,3室2厅,85m²,高层(共16层),两房朝南拎包入住繁华地段
包税！外地人可买！来电立减3万！70年产权落户杭州！产证齐全,57,8028元/m²,2室2厅,71m²,中层(共11层),交通便利安全性高繁华地段
一口价60万，外地人可买可落户，精装三房，送车位送家具家电，,70,12500元/m²,3室2厅,56m²,中层(共16层),南北通透配套成熟品质小区
未来10年，房地产，房价没有你想的那么脆弱，精装2房送车位,57.2,10400元/m²,2室2厅,55m²,中层(共16层),送车位近地铁配套成熟
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
急售70年产权住宅精装无税南北通透品质小区配套成熟送地下车位,75,10398元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
捡漏必看！投姿必选！来电即享93折！地铁口！精装复式包租5千,28.1,9065元/m²,2室2厅,31m²,中层(共10层),近地铁近学校配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,50,9615元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁环境优美
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),近地铁素质住户安全性高
江东壹号 外地人可买!满五免 税!产齐全送车位!交通便利,38.5,9390元/m²,2室2厅,41m²,中层(共13层),南北通透环境优美交通便利
赠送17平丨70年住宅丨外地人可买丨无税简装修丨可落户丨急售,117.7,13201元/m²,3室2厅,89m²,中层(共18层),南北通透送车位品质小区
钱塘新区大江东  房东急卖  70年产权住宅 首付8W起！！,40,8889元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
首付8万丨赠送28平丨再降8万丨产权清晰丨助您落户杭州丨精装,32,4444元/m²,3室2厅,72m²,中层(共23层),南北通透配套成熟繁华地段
地铁公交口 下沙物美旁 首付15w 外地人不限购 可落户,55.8,10528元/m²,2室2厅,53m²,中层(共12层),全南户型送家电品质小区
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透
诚售！70年住宅！可落户！对口學区！外地可买！可公积金送车位,148,25451元/m²,2室2厅,58m²,高层(共8层),送车位繁华地段品质小区
瑞景湾江边一线江景房，高层双阳台，产权满5年没有税费，随时看,300,26132元/m²,3室2厅,114m²,中层(共33层),近地铁环境优美素质住户
70年产权住宅房，低于市场价抛售，可过户，外地人可买,41,9111元/m²,2室2厅,45m²,低层(共10层),配套成熟繁华地段品质小区
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,39.5,9360元/m²,3室2厅,42m²,中层(共16层),南北通透配套成熟繁华地段
（杭州限购新政策）外地可买可落户！近地铁学.区！无税精装住宅,22,10000元/m²,2室2厅,22m²,中层(共16层),
可落户 双地铁 首付12万 不限购精装拎包入住 租金4千！！,44.8,12800元/m²,2室1厅,35m²,中层(共15层),近地铁交通便利繁华地段
支持0 首付！外地人可买！拎包入住！赠19平！包租5000！,45,10465元/m²,2室2厅,43m²,高层(共18层),带车库近地铁繁华地段
房东急售！首付10万包税！配套成熟！诚意出售！有意可打电话！,48,6000元/m²,2室2厅,80m²,低层(共24层),配套成熟交通便利品质小区
新上房源！首付4万！小户型近地铁！家具车位全赠送！拎包入住！,12.8,12800元/m²,1室1厅,10m²,高层(共16层),近地铁配套成熟繁华地段
首付10万！外地人可买！70年产权住宅，可落户上学！送精装！,43.9,10907元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟繁华地段
次新小区，刚需置业首  选，房源稀 缺，谁先下手谁的,148,16627元/m²,2室2厅,89m²,中层(共6层),
首付10万，精装修带家电，送产权车位，外地人可买，可上学！！,42,9545元/m²,2室1厅,44m²,中层(共15层),近地铁交通便利繁华地段
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,64.2,13660元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
免费看房车 旅游度假区 精装可托管 单价低！首付15万！莱电,77.4,10320元/m²,3室2厅,75m²,低层(共10层),近地铁配套成熟品质小区
不努力买房，你背井离乡干什么，精装三房首付10万，可落户上学,33,4521元/m²,3室2厅,73m²,中层(共12层),配套成熟素质住户品质小区
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
现房实地拍摄 首付13万 外地人不限购 对口学校 产证清晰,66,9167元/m²,2室2厅,72m²,低层(共15层),送车位配套成熟繁华地段
（优）宋都东郡国际。纯边套。LOFT户型。有车位。自带小花园,280,22233元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
精装修 送车位 首付十万可落户杭州 不限购 房东急售 包家电,30,4410元/m²,2室2厅,68m²,中层(共12层),近地铁交通便利繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,55,13095元/m²,1室1厅,42m²,高层(共30层),
急售！捡漏房源 月租3000 精装小户 安居客专员验证,49,9608元/m²,3室2厅,51m²,高层(共16层),小户型拎包入住品质小区
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,36.8,9946元/m²,2室2厅,37m²,中层(共10层),近地铁配套成熟品质小区
"首付11万起，近地铁口，精装修带车位，可落户上学,拎包入住！",66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
江南明珠丨外地人无限购丨首付15万丨先到先得丨精装修,49,7752元/m²,2室2厅,63m²,中层(共15层),近地铁交通便利繁华地段
大江东大两房！首付15万！外地人可买，可落户上学，70年产权,53.8,7330元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟交通便利
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,150,24284元/m²,1室1厅,61m²,高层(共42层),配套成熟交通便利繁华地段
急售 产证齐全 随时看房  外地人可买 可落户可上学,88,14667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
来电立减5万 下沙LOFT公寓 首付10万 近地铁 精装修,29,14500元/m²,2室2厅,20m²,中层(共13层),送车位近地铁品质小区
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
产证清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9333元/m²,2室2厅,30m²,中层(共19层),拎包入住近地铁交通便利
首付10万，外地人可买，产证齐全，无需社保，南北通透，可落户,44,8800元/m²,2室2厅,50m²,高层(共12层),近地铁环境优美品质小区
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,368,26038元/m²,4室2厅,141m²,高层(共34层),南北通透
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,300,21327元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟品质小区
高沙地铁口50米！温馨小两房！中间楼层！南北通透采光好！急售,170,29195元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透环境优美
外地人可买丨精装全配丨小户型公寓|近地铁|送车位拎包入住,50,10000元/m²,2室2厅,50m²,中层(共14层),近地铁交通便利繁华地段
钱塘江新区 首付6万 产证清晰 包租4000 精装全送价可谈,30.8,8800元/m²,2室2厅,35m²,中层(共8层),带车库近地铁繁华地段
大都文苑风情大三房！硬装20多万诚心出售！产齐！无抵押！,260,25735元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
伊萨卡地铁口！豪装！车位！学正教育！置换诚售！看房方便！,360,28547元/m²,3室2厅,126m²,高层(共34层),近地铁
海天城 精装修30万大三房 高楼层 小区中间位置 光照充足,320,23495元/m²,3室2厅,136m²,中层(共33层),近地铁环境优美交通便利
世茂 精装大三房 房东诚心 看房方便 低消费高享受,245,27436元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透
百店华邦实见好房精装loft公寓 层高5.6米 民用电,118,12276元/m²,2室2厅,96m²,高层(共33层),复式房跃层式近地铁
首付8万精装全配 南北通透大两房 有钥匙 看房方便 不限购,43.6,10900元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
急售精装二手房，无需社保外地人可买 南北通透 满五唯，送车位,72,14400元/m²,3室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
下沙地铁口 精装修 带阳台 近大学城 易租售 降价9万急售,58.6,10103元/m²,3室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
包租4000 地铁口精装LOFT 拎包入住 配套齐全无需社保,65,13542元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
捡漏的看过来！！地铁口三房 房东新房已买好 急需用钱 便宜卖,300,22067元/m²,3室2厅,135m²,低层(共30层),采光好视野好近地铁
近地铁，外地人可买，无需社保，品质小区，配套成熟，可落户上学,69,7822元/m²,2室2厅,88m²,高层(共11层),南北通透近地铁品质小区
城市果岭 精装新上大两房 南北通透 可拎包入住,270,31106元/m²,3室2厅,86m²,高层(共31层),
直降20万，赠大阳台，首付15万，70年产权拎包入住！,35,4605元/m²,2室2厅,76m²,中层(共12层),带车库拎包入住配套成熟
碧桂园，精装修二十万，楼层好，前面无遮挡，采光好,200,24266元/m²,2室2厅,82m²,低层(共33层),
低市场价出售首付18万）独立产证可过户上学）送车位）繁华地段,65.8,9400元/m²,2室2厅,70m²,中层(共12层),送车位近地铁繁华地段
诚售！20万 首付低送家具，精装南北通透户型方正交通便利过户,70,7953元/m²,3室2厅,88m²,中层(共16层),南北通透配套成熟环境优美
江景家园 改善大面积 精装修二房 户型方正 楼层好 东边套！,245,28824元/m²,2室1厅,85m²,中层(共18层),近地铁交通便利繁华地段
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,205,26339元/m²,3室2厅,77m²,中层(共33层),配套成熟安全性高品质小区
必看！赠28平！外地人来买！房东付税！送车位家电！70年产权,60,17143元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
热门板块。两室两厅 精装修 年代新 满五无税，诚心出售,71,13341元/m²,2室2厅,53m²,中层(共22层),南北通透近地铁繁华地段
保利东湾 20万精装修 纯边套两房！诚心卖 拎包入住 格局好,210,23777元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
龙湖滟澜山高端品质房 跃层户型 楼层好 采光好,285,37392元/m²,3室2厅,76m²,低层(共23层),素质住户安全性高品质小区
"钱塘新区,龙湖滟澜山,两房精装全,房东置换金沙湖地铁口",270,34911元/m²,2室2厅,77m²,中层(共13层),南北通透安全性高品质小区
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,405,18827元/m²,5室2厅,215m²,高层(共33层),景观房一梯两户环境优美
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
房东急售 70年产权住宅房 来电立减 精装修 外地可买可落户,68.1,8012元/m²,3室2厅,85m²,高层(共7层),送车位近地铁配套成熟
首付11万，温馨小家，吥要社保，外地人可买，70年产证，包税,34,7556元/m²,2室2厅,45m²,中层(共12层),配套成熟交通便利品质小区
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,66,11000元/m²,3室2厅,60m²,低层(共16层),南北通透带车库配套成熟
包租4000月丨急出售丨精装丨品质小区丨两房两厅丨可落户丨,65,23214元/m²,2室2厅,28m²,低层(共16层),南北通透带车库配套成熟
"保利城市果岭,大三房,三个大阳台,主要房东诚心卖",210,23812元/m²,3室2厅,88m²,低层(共34层),南北通透
保利央企！躺在床上看江的好房！低于市场20万！诚心卖 随时看,390,18193元/m²,6室2厅,214m²,中层(共32层),三房朝南位置安静品质小区
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,61,9652元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美繁华地段
下沙 天元公寓 新加坡科技园高科技园区 配套区域 业主急售,95,17263元/m²,2室2厅,55m²,中层(共14层),近学校南北通透环境优美
城市果岭  大气户型  可做五室  采光好  一线江景 诚售,320,23204元/m²,4室2厅,137m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭  大气户型  可做五室  采光好  一线江景 诚售,320,23204元/m²,4室2厅,137m²,低层(共33层),南北通透
首付10W！房东包税 包租3500 70年产权外地人可买,43,9556元/m²,2室2厅,45m²,中层(共15层),南北通透小区中心近地铁
首付9万落户杭州 精装两房 赠送17平 成熟社区 可落户上学,41,10513元/m²,2室2厅,39m²,中层(共15层),送车位近地铁繁华地段
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),带车库近地铁繁华地段
东裕华庭 中楼层 带装修 三房两厅两卫 两阳台 房东包税急售,95,10616元/m²,3室2厅,89m²,中层(共30层),近地铁次新小区繁华地段
绿城财通中心，首付12万，精装西，产证齐全，不限购，月租4千,72,15251元/m²,4室2厅,47m²,高层(共17层),南北通透近地铁配套成熟
鹭沙郡府别墅  户型方正  带100方花园  房东诚售,860,33725元/m²,5室2厅,255m²,共4层,远离马路位置安静房型正
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,86,11316元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟环境优美
11月挂牌 外地人可买 可以落户上学 可以交易产权清晰 无税,70,7865元/m²,3室2厅,89m²,高层(共16层),近地铁环境优美品质小区
景冉佳园 新上纯边套 自住精装修30万 房东诚售 欢迎看房,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟繁华地段
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透
外地人可买！首付18万 包租4千5！近地铁 精装修 附带车位,82,12059元/m²,2室2厅,68m²,中层(共16层),近地铁繁华地段品质小区
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,450,37138元/m²,4室2厅,121m²,中层(共22层),近地铁素质住户繁华地段
急！急！急！全新装修 房东诚心出售 全新家具家电 拎包入住！,80,15686元/m²,3室2厅,51m²,低层(共22层),近地铁交通便利繁华地段
宝龙城市广场 新上精装修 跃层得房率高 租金高 交通方便,81,18388元/m²,2室2厅,44m²,高层(共22层),复式房田园风配套成熟
观澜捡漏房！大四房|边套|精装修 带入户花园,335,24193元/m²,4室2厅,138m²,高层(共33层),配套成熟繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,84,9556元/m²,3室2厅,87m²,中层(共11层),送车位配套成熟交通便利
泰美国际 下沙西地铁旁 精装修公寓 诚心出售 价格美丽,109,23191元/m²,1室,47m²,高层(共21层),
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
降价10万！独立产权70年住宅|外地人可落户上学|来点优惠|,71.6,9450元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,97.7,12367元/m²,3室2厅,79m²,中层(共12层),拎包入住近地铁配套成熟
核心经济新区！首付12万！外地人可买！70年独立产权！精装修,86.7,8417元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟品质小区
急售！滟澜山，精装45万，景观大三房！送品牌家电，拎包入住,295,32990元/m²,3室2厅,89m²,低层(共24层),近地铁配套成熟繁华地段
世茂江滨花园 业主置换诚售 89方180万 看中价格可谈,205,22831元/m²,3室1厅,89m²,高层(共33层),近地铁南北通透
杜绝虚假）豪华装大三房首付7万！总价21万实惠公寓!不限 购,21,4457元/m²,3室2厅,47m²,中层(共15层),近地铁交通便利品质小区
东海柠檬郡，西边套纯毛坯，全明户型江景房邵逸夫旁，,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
金沙居52方，公寓，带阳台，50年产权，诚心出售,65,12500元/m²,1室2厅,52m²,低层(共18层),
地铁口学驱房 首付10万 比市场价格低18万 赠送车位可过户,33.8,4507元/m²,2室2厅,75m²,高层(共8层),近地铁配套成熟交通便利
车位！杭州地铁口300米5.8米跃层3室多卫带25万装修,328,36501元/m²,3室2厅,89m²,高层(共33层),近地铁
首付6万 落户杭州 无需社保 可落户上学 精装修 可拎包入住,29.8,8514元/m²,2室2厅,35m²,中层(共12层),近地铁安全性高品质小区
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
保利东湾 全新精装30万 舒适大三房 全线江景视野 好户型,206,23172元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
铭和苑新荷坊  小区住户便宜价   楼下的猪肉只卖28元一斤,210,23506元/m²,2室2厅,89m²,中层(共18层),
嘴大的安全感！地铁口区政府旁边！产证齐全 拎包入住来电55折,26,8387元/m²,2室2厅,31m²,中层(共11层),南北通透近地铁配套成熟
首付来电可谈，业主精装带车位，不限购，可读书，可落户，急售！,60,16216元/m²,2室2厅,37m²,低层(共21层),一梯两户近地铁品质小区
宋都晨光国际 地铁口精装四房 楼层好视野好,385.5,23402元/m²,4室2厅,164m²,中层(共47层),近地铁位置安静拎包入住
保利东湾大四房 户型好 loft稀q户型  一线江景! !,300,26814元/m²,4室2厅,111m²,低层(共34层),
钱塘新区 宋都丽郡89赠16方 195万,195,21910元/m²,3室2厅,89m²,中层(共18层),两房朝南一梯三户近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30217元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
房东下海血亏|急售 产权清晰 70年产权住宅 随时来电看房,38,8085元/m²,3室2厅,47m²,高层(共7层),近地铁配套成熟品质小区
外地人可买不限购！社保无要求！首付可三成！业主包税！送车位！,50,10000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,35,4930元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
急售！首付13万起丨70年产权丨大江东捡漏房源丨详情来电聊,70.6,11822元/m²,2室2厅,59m²,中层(共27层),近地铁配套成熟品质小区
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,66,12941元/m²,2室2厅,51m²,中层(共16层),近地铁繁华地段品质小区
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,210,24481元/m²,3室2厅,85m²,中层(共43层),配套成熟繁华地段品质小区
东北老娘们回老家卖水饺，出售名下闲置房产，置换店铺，即买即住,110,12360元/m²,3室2厅,89m²,中层(共17层),南北通透送家电近地铁
大江源著 排屋地下一层地上三层带车位三个房源真实,520,28889元/m²,5室2厅,180m²,共3层,交通便利繁华地段品质小区
观澜时代带湖豪宅！实用面积500平！自带钓鱼台！傍边就是东部,999,32541元/m²,7室4厅,307m²,共3层,配套成熟次新小区品质小区
(新)铭和苑！首付46万！简装婚房自住！全明户型！阳台带车位,153,20570元/m²,2室2厅,74m²,高层(共13层),南北通透环境优美
湖景居 一线湖景房 精装修 二房 户型方正 家具家电齐全！！,263,31706元/m²,2室2厅,82m²,中层(共18层),近地铁素质住户繁华地段
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
保利玫瑰湾 得房超出你想象  客厅卧室阳台已浇筑，户型好,228,26120元/m²,3室2厅,87m²,中层(共33层),环境优美安全性高繁华地段
宋都晨光国际 刚需两房 总价低 稀有户型 诚心急售！,163.3,25572元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
龙湖天街早城 简装大四房 纯西边套 中高楼层全明户型,409,33621元/m²,4室2厅,121m²,中层(共18层),近地铁近学校配套成熟
房东急售 70年产权 精装2房 外地人可购 包租4千 送车位,60,9836元/m²,2室2厅,61m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖，双地铁口！豪装60万，跃层，送品牌家具家电！高得房率,355,40313元/m²,4室2厅,88m²,中层(共32层),近地铁跃层式配套成熟
近地铁 精装修 带阳台 配套齐全 首付只需17万 机不可失,55,7857元/m²,2室2厅,70m²,中层(共11层),送车位近地铁繁华地段
70年产权 业主急售 近地铁近公交 产证齐全 无忧过户可落户,73.2,8225元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住交通便利
钱塘新区精装2房，周边配套成熟，对口学校，外地人可落户上学,53,10192元/m²,2室2厅,52m²,共5层,南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
低首付|无需社保|包落户上学精装两房朝南产权清晰送产权车位！,59,9833元/m²,2室1厅,60m²,低层(共18层),南北通透环境优美
白菜价 房东因出事！没办法忍痛割爱！先到先得！非诚勿扰！,20,10000元/m²,3室2厅,20m²,高层(共20层),近地铁繁华地段品质小区
不要社保 外地人可买 附赠16平 精装送车位 产证齐全,45,11222元/m²,2室2厅,40m²,中层(共15层),南北通透
地铁口急售丨首付仅14万丨无需社保丨不限购限贷丨外地人可买,46,10000元/m²,2室2厅,46m²,中层(共16层),近地铁配套成熟交通便利
老客户底价出手！痛心卖！首付减半低至15万！非诚勿扰！诚心售,79,12344元/m²,2室2厅,64m²,中层(共8层),近地铁配套成熟繁华地段
宋都丽郡89平D户型 简装修 楼层好 看房方便 房东诚售,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
70年产权！福利房！精装修带车位！无需社保可落户！房东包税！,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁次新小区繁华地段
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,11707元/m²,3室2厅,41m²,低层(共12层),带飘窗靠近花园配套成熟
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,65,9286元/m²,3室2厅,70m²,中层(共16层),次新小区交通便利素质住户
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,43,7818元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,55,9167元/m²,2室2厅,60m²,中层(共6层),近地铁交通便利素质住户
70年住宅产权外地可买，总价低！可落户上学！赠送产权车位一个,43.7,12486元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
碧桂园 杭州碧桂园新上两房 房东自住精装修,190,23044元/m²,2室2厅,82m²,低层(共32层),客厅朝南景观房近地铁
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
新上龙湖滟澜山 60平精装2室 首付60万 随时看房,200,33333元/m²,2室2厅,60m²,中层(共22层),南北通透
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
南北通透，精装修送车位，周边配套成熟，外地人可落户,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
泰美国际随时可看房！精装2房，包租3800，地铁口100米,59.9,16189元/m²,2室2厅,37m²,中层(共14层),近地铁配套成熟繁华地段
就是这么！下沙，头格月雅城，刚需小三房，视野景观房，先到先得,84,16154元/m²,3室2厅,52m²,中层(共11层),南北通透环境优美繁华地段
晨光国际 店长力荐 朗诗物业 温馨两房 看房钥匙 房东急卖.,150,23489元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
可改造四房 采光好 视野开阔 中间楼层 看房方便 周边配套好,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
文海南路地铁口，大三房，宝龙商业圈，吃住行方便。,128,19692元/m²,3室2厅,65m²,低层(共32层),
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
白菜价！精装修商品住宅，近學区，近地铁口，近商业中心，低首付,42,8936元/m²,2室2厅,47m²,低层(共19层),南北通透拎包入住近地铁
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
景冉佳园 ，新上纯东边套，全明户型，一线江景,191,30404元/m²,2室2厅,62m²,中层(共28层),近地铁靠近花园配套成熟
钱塘新区东裕华庭毛坯房三房,100,11137元/m²,3室2厅,89m²,中层(共14层),
央企保利边套好房！降价10万！一线江景 环境优美 配套齐全！,205,23164元/m²,2室2厅,88m²,高层(共34层),房型正视野好品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66,9429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁繁华地段
近地铁 首付仅需15万即可入住 可落户读书 不限购真实价格！,72.5,10323元/m²,2室2厅,70m²,中层(共10层),一梯两户送车位近地铁
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,220,24972元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,300,30681元/m²,4室2厅,97m²,高层(共29层),近地铁近学校南北通透
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透
龙湖滟澜山  大两房跃层 动静分离得房率高,255,33005元/m²,2室2厅,77m²,中层(共13层),近地铁繁华地段品质小区
保利央企 纯毛坯 位置安静 带私人花园 畅享2200亩湿地,950,25019元/m²,5室3厅,379m²,共1层,位置安静欧式风品质小区
八号线地铁口（下沙到萧山） 单价一万二带精装 欢迎咨询,99.3,12320元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
保利央企 全新精装唯美大两房 户型超好 视野采光优秀 奈斯赞,220,24725元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
赞! 保利新上房源！全新精装！！三房|双阳台| 得房率超高|,250,27382元/m²,3室2厅,91m²,高层(共34层),双阳台房型正视野好
11月热售！！别致大三房 房东很热情 家具家电齐全 看房方便,305,26421元/m²,3室2厅,115m²,中层(共33层),跃层式采光好品质小区
！外地人可买 ！70年产权！对口学校！简装修！ 带车位！,112,12583元/m²,2室2厅,89m²,中层(共11层),配套成熟环境优美安全性高
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,81,10125元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟环境优美
"精装自住大两房,另加10万装修 无营业税 业主诚售 双卫",90,15152元/m²,2室2厅,59m²,低层(共17层),南北通透
