保利湾天地47方精装修LOFT房东用钱急卖只要80万有钥匙,58,12340元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟环境优美
急售！低于市场价10万！近地铁，外地人可买！可落户上學！,47.3,10283元/m²,3室2厅,46m²,高层(共13层),近地铁配套成熟繁华地段
"保利东湾精装三房,改善户型 ,户型堪称完 美，放心房 诚心卖",270,25746元/m²,3室2厅,104m²,低层(共34层),南北通透
新上好房！近地铁 ！世茂江滨花园 精装修30万 双阳台,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南品质小区
热搜！！！保利玫瑰湾！ 送80方大露台！ 实用面积200方！,285,35168元/m²,3室2厅,81m²,高层(共34层),拎包入住环境优美品质小区
保利玫瑰湾 精装大三房 中间楼层 看房有钥匙 价格可谈,255,23605元/m²,3室2厅,108m²,低层(共33层),景观房拎包入住配套成熟
70年产权 精装送车位 附赠15平 可扩展15平 外地户可买,72,9474元/m²,3室2厅,76m²,中层(共18层),拎包入住配套成熟繁华地段
中豪七格精装修 两房 房东诚心出售 房子看好价格可谈,72,16472元/m²,2室1厅,43m²,低层(共23层),安全性高繁华地段品质小区
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,150,11450元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟环境优美
保利东湾230万边套南北通透三房两厅满五年纯毛坯看房有钥匙,225,25577元/m²,3室2厅,87m²,高层(共32层),配套成熟环境优美交通便利
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,210,23516元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
柠檬郡！精装全明三房！带阳台中高层！诚心急卖！自带健身房！,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
龙湖滟澜山||精装跃层||急卖！可刀！！,295,36125元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
租金5000 首付17 送11平 豪华装修 带家具 拎包入住,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁繁华地段
香榭里花园，大三房，房屋朝南，采光好，周边出行购物便利快捷,320,25419元/m²,3室2厅,125m²,高层(共9层),近地铁近学校南北通透
"房东自住精装，因工任调动，诚心,全新修，可看江景边套三房",248,27787元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
物美商圈新出好房精装修拎包住价格实惠周边设施配套齐全采光好,195,31452元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
8.20 保利玫瑰湾！价格美丽 精装30万 低于市场价出售,210,25913元/m²,2室2厅,81m²,低层(共34层),配套成熟安全性高品质小区
抢房啦！好房无错过! 温馨舒适清爽 一家三口可拎包入住! !,230,26086元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
晨光国际 环境优美 采光无忧 业主自住精装 预约诚售,333,20215元/m²,4室2厅,164m²,低层(共45层),近地铁繁华地段品质小区
大学城北  保利像素 原户型三房 总价低 89方205万,205,22892元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
观澜天筑！改善住宅！一线江景！纯毛坯！,430,18452元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
很漂亮的装修风格，宜家当选保利东湾 满足生活的向往 急售~,300,25970元/m²,3室2厅,115m²,低层(共34层),欧式风拎包入住品质小区
"保利东湾 89方精装修大两房,换新房急卖,满两年诚心卖。",208,23186元/m²,2室2厅,89m²,低层(共34层),近地铁配套成熟环境优美
地铁口宋都品质 标准的大四房 豪华装修带车位 房东诚心出售,365,26574元/m²,4室2厅,137m²,高层(共42层),近地铁繁华地段品质小区
地铁旁，不限购，精装两房，首付10万，看房班车接，福雷德广场,66,12000元/m²,2室2厅,55m²,中层(共11层),近地铁繁华地段品质小区
世茂峻景湾！！大四房精装修 地处钱塘江边 清新舒畅 看中可谈,465,22472元/m²,4室2厅,206m²,中层(共33层),近地铁景观房配套成熟
观澜边套三房 30W精装修全送送 全新精装  秒~杀！！！,210,23783元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
大都文苑风情  地铁口  东边套4房  采光佳  中间楼层,428,28919元/m²,4室2厅,148m²,高层(共11层),近地铁近学校配套成熟
梦琴湾大三室  房东置换诚售  户型方正 一线江景  随时看,300,24089元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟繁华地段
新出房东急卖大两房 通透性很好采光无遮挡 诚心出售看房方便,195,21974元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟素质住户
保利玫瑰湾 22万精致装修附赠车位一个房东置换滨江着急出售,225,27263元/m²,2室2厅,82m²,低层(共34层),南北通透拎包入住
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
39佰店華邦，实见好房！正气3房户型 三开间朝南 厅卧双阳台,208,23416元/m²,3室2厅,88m²,高层(共34层),双阳台位置安静近地铁
地铁口200米，中间楼层视野好，送精装修35万，小区中心位置,355,39621元/m²,2室2厅,89m²,中层(共21层),
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,575,35444元/m²,4室2厅,162m²,高层(共7层),
送车位! 七号线地铁口 双阳台 纯边套208万 送车位 ！！,208,23371元/m²,3室2厅,89m²,中层(共18层),
多蓝水岸 正气三房两卫 清爽装修 舒适实用 交通方便 诚心出,209,22476元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,578,22612元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,280,21657元/m²,4室2厅,129m²,高层(共33层),主卧朝南厅带阳台双阳台
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,175,19566元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖全景，龙湖精装边套急售，满2年，送全部装修，温馨2房！,227,37852元/m²,2室2厅,59m²,高层(共22层),
观澜带装修 跃层 大两房 拎包入住 房东诚心出售,200,23502元/m²,2室2厅,85m²,低层(共33层),近地铁配套成熟繁华地段
杭州碧桂园品质小区 装修大两房满两年 拎包入住 房东诚心出售,210,25610元/m²,2室2厅,82m²,中层(共33层),配套成熟交通便利品质小区
文海 次新小区 满二  江语海纯边套 精装修三房 一线江景,285,35989元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
"世茂大五房,四个大阳台,水电全弄好,房东资金链断裂亏本卖!",340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33786元/m²,4室2厅,127m²,低层(共23层),近地铁近学校配套成熟
瑞景湾中层简装三房，双阳台，视野开阔，满5年，没有税看房方便,302,26307元/m²,3室2厅,114m²,中层(共33层),近地铁安全性高繁华地段
首付12万，一路之隔是名校，赠送精装修，可落户上学，房东包税,66.5,9556元/m²,3室2厅,69m²,高层(共7层),南北通透近地铁品质小区
东裕华庭 A5户型 89方送16方  毛坯房,115,13000元/m²,3室2厅,88m²,低层(共33层),
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
柠檬郡，采光全明三房户型，中间楼层采光全天无遮挡，客厅带阳台,250,28090元/m²,2室2厅,89m²,低层(共30层),近地铁交通便利素质住户
东海未名园 |文海教学|精装修拎包住东边套|文泽D口|,315,25735元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,221,27157元/m²,2室2厅,81m²,中层(共23层),
梦琴湾 大三房 楼层好 价位低 朝向好 房东急售有钥匙,270,20617元/m²,3室2厅,130m²,高层(共17层),近地铁安全性高繁华地段
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,190,23750元/m²,2室2厅,80m²,低层(共18层),近地铁素质住户繁华地段
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,275,30685元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟繁华地段
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
保利湾天地，精装2房，房东诚心急卖，看房有钥匙,130,13402元/m²,2室2厅,97m²,中层(共31层),
景冉佳园 文海教育房 精装修卖的毛坯价 价格还能谈 看房方便,198,31250元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
保利东湾 93方三房 客厅阳台 户型方正一线江景  诚心出售,235,25005元/m²,3室2厅,93m²,高层(共33层),近地铁配套成熟素质住户
01佰店華邦，实见好房！您一定没看过的保利神户型 附送20方,208.5,27106元/m²,2室2厅,76m²,高层(共35层),厅带阳台位置安静近地铁
新世界琅琴湾 89送28方212万 带装修带车位 楼层好！,212,23598元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
70年独立产权！临近地铁 外地人可落户上学，精装修送车位！,68,13077元/m²,3室2厅,52m²,中层(共20层),南北通透近地铁繁华地段
70年产权住宅 精装小两房 采光通风佳 无需社保 可落户,45,10976元/m²,2室2厅,41m²,低层(共22层),小户型采光好品质小区
"（刚需.福利）来电价可谈！（房东置换急售）落户可上学,有钥匙",69,11129元/m²,2室2厅,62m²,高层(共15层),配套成熟繁华地段品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,308,22243元/m²,4室2厅,138m²,中层(共40层),环境优美
首付10万，可落户，外地人可购，送精装修，美达晓城天地,62,11923元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟繁华地段
抢！大江东新上！包税！70年大产权！对口名校可即买即落户！,69,9606元/m²,2室2厅,71m²,中层(共13层),配套成熟交通便利品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,200,22314元/m²,3室2厅,89m²,高层(共33层),
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,42.9,9533元/m²,2室2厅,45m²,中层(共6层),近地铁配套成熟繁华地段
新房源，赠送25平，近地铁，挑高6米，精装带车位，月租金5千,64.8,13605元/m²,3室2厅,47m²,中层(共22层),一梯三户非底楼配套成熟
观澜时代 精装边套三房 满五年 带大入户花园  随时来电看房,255,27105元/m²,3室2厅,94m²,中层(共34层),南北通透
钱塘新区 学正校区 近地铁 业主置换 小区环境好 楼层佳,151,23039元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透配套成熟
钱塘新区 东郡国际 小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),南北通透次新小区繁华地段
70年独立产权|外地人可买|拎包入住|精装送家电|赠送车位,79,13167元/m²,2室2厅,60m²,中层(共16层),南北通透安全性高品质小区
房东直售，精装小户型，首付15万，以租养贷，产证齐全，送车位,72,10588元/m²,3室2厅,68m²,中层(共22层),近地铁繁华地段品质小区
急售！首付15万房东新房已定 外地人可买送精装 靠近地铁口.,71.6,8117元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
复式公寓！租金3500！5.5米挑高！无税！可过户！送车位,50,10152元/m²,2室2厅,49m²,中层(共14层),南北通透近地铁环境优美
观澜时代 纯边套 标准三房 中间楼层 看房方便 价格可谈,195,21839元/m²,3室2厅,89m²,高层(共43层),景观房视野好配套成熟
捡漏来投姿之地急售头格月雅城，豪华装修地铁口房交通便利,62,15500元/m²,3室2厅,40m²,中层(共20层),三房朝南带飘窗近地铁
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,250,25934元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
新出房源 房东降价15万急售 70年产权住宅 买房可落户上学,49,10838元/m²,3室2厅,45m²,中层(共8层),南北通透送车位近地铁
高品牌 宝龙云滨湾！送全新精装三房！商业城！大学城！文海教育,260,29060元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
真时房源 近地铁 无税精装修 产证齐全 外地人可买 来电立减,79.5,14916元/m²,3室2厅,53m²,中层(共20层),南北通透近地铁繁华地段
自住精装修 产证齐全 总价49万 价格可谈 不限购 家电齐全,49.2,9281元/m²,2室2厅,53m²,中层(共19层),近地铁配套成熟繁华地段
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,90,11027元/m²,3室2厅,81m²,高层(共22层),南北通透配套成熟环境优美
智格豪城 急售|无税精装修送家具家电|繁华地段靠地铁首付低,100,11236元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
朗诗恒温小区 得房率高 四大房 一线江景,420,23815元/m²,4室2厅,176m²,低层(共32层),近地铁主卧朝南客厅朝南
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
繁华地段配套成熟，精装修送车位家电，对口百年名校户型南北通透,68,10968元/m²,2室2厅,62m²,高层(共13层),近地铁送家电送车位
首付8万，70年产权住宅，外地人可买，可落户上学，赠送精装修,42.7,9900元/m²,2室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
首付12万。产证齐全。买到就是赚到！近学校。无税房源。随时看,49,10426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,71.7,9782元/m²,3室2厅,73m²,中层(共12层),配套成熟交通便利繁华地段
澜轩新上自住精装两房，楼层采光好，房东诚心出售，看房方便,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
房东出国急售！首付11万，满五无税，包租5千，无需社保可落户,36,10286元/m²,2室2厅,35m²,中层(共15层),交通便利繁华地段品质小区
首付14万起|近地铁|70年产权|可落户上学|低总价|通燃气,49.8,24900元/m²,2室2厅,20m²,中层(共32层),近地铁环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
繁华地段配套成熟，精装修送车位家电，对口百年名校户型南北通透,68,10968元/m²,2室2厅,62m²,高层(共13层),近地铁送家电送车位
首付12万。产证齐全。买到就是赚到！近学校。无税房源。随时看,49,10426元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,71.7,9782元/m²,3室2厅,73m²,中层(共12层),配套成熟交通便利繁华地段
澜轩新上自住精装两房，楼层采光好，房东诚心出售，看房方便,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
房东出国急售！首付11万，满五无税，包租5千，无需社保可落户,36,10286元/m²,2室2厅,35m²,中层(共15层),交通便利繁华地段品质小区
首付14万起|近地铁|70年产权|可落户上学|低总价|通燃气,49.8,24900元/m²,2室2厅,20m²,中层(共32层),近地铁环境优美素质住户
春江天越 初次开盘 面积66，91平 學区房 单价8000元,152,24918元/m²,2室2厅,61m²,低层(共17层),新房房源送车位采光好
新上房源，房东直降20万，产权70年可以落户，精装拎包入住,55,11000元/m²,2室2厅,50m²,中层(共16层),送车位拎包入住近地铁
观澜时代 天筑 沿江 南北通透 送50万精装 一线江景无遮挡,285,30293元/m²,3室2厅,94m²,高层(共29层),
世茂江滨花园碧景湾精装修低于市场价30万好楼层,348,28105元/m²,3室2厅,123m²,高层(共33层),拎包入住
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
刚需小两房，总价低的住宅，实惠价,150,25769元/m²,2室2厅,58m²,低层(共33层),三房朝南全南户型南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,49,9800元/m²,3室2厅,50m²,中层(共18层),客厅朝南带车库带花园
新出好房子|装修20万|带大露台|边套户型|诚心价格可谈！,205.4,23017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
铭和苑 2房2厅 新上精装 临近天街 配套成熟 出国急卖,190,21036元/m²,2室2厅,90m²,低层(共29层),近地铁配套成熟品质小区
精装修35万 大学城北 杭州卖得好盘 标准三房全南户型 急售,216,24962元/m²,3室2厅,86m²,高层(共32层),南北通透中国风近地铁
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
首付10万 50年产权精装公寓 不限购 小户型 送车位,35,15909元/m²,2室2厅,22m²,中层(共12层),配套成熟交通便利繁华地段
地铁口!房东降价20万! 全款价格可谈!看房方便！诚心出售,210,25012元/m²,2室2厅,83m²,中层(共18层),近地铁南北通透环境优美
房源真实 景冉佳园 學區未用 温馨三房 精装30万 南北通透,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透环境优美繁华地段
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,190,30264元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,390,19180元/m²,4室2厅,203m²,高层(共38层),南北通透
急售 无需社保 70年住宅产权 对口学校 外地人可买落户上学,79,9294元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁配套成熟
急售！地铁上钙， 首付仅需29万，豪装两房，送价值19万家具,95,17528元/m²,1室2厅,54m²,中层(共23层),近地铁配套成熟繁华地段
琅琴湾 前排 高层 205万包车位 楼下就是地鉄 满二年急售,205,23013元/m²,3室2厅,89m²,高层(共24层),
观澜朗轩 精装修  边套大三房 送入户花园 房东诚心出售,220,24915元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
！！房源真实 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,208,23777元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23800元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住近地铁
新上8.1.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
新上铭和苑精装自住 三开间朝南户型 业主置换诚卖看中可谈价,200,22279元/m²,2室2厅,89m²,中层(共16层),近地铁
保利东湾精装2房，房子精装自住，保养很好。视野好采光足！,156,26658元/m²,2室1厅,58m²,低层(共35层),
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
1号线地铁临平站50米，全明西边套，精装拎包入住，临平一 小,75,12097元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁配套成熟
急售！政府拍卖，精装复式公寓，地铁口包租4500起，交通便利,54.8,9133元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟环境优美
瑞景湾 纯边套 好楼层！离地鉄800米，毛胚价抄底出售！,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
保利玫瑰湾 精装25万 南北通大两房 双阳台 家具家电全送,210,25811元/m²,2室2厅,81m²,中层(共34层),南北通透远离马路品质小区
下沙江滨，地铁口，保利湾天地，户型正，业主置换，可落户上学,82,14909元/m²,2室2厅,55m²,中层(共18层),两房朝南配套成熟环境优美
多蓝水岸 精装修 南北通透 小区位置 看房有钥匙,280,20186元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,105,14384元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
"观澜时代精装30万三房,满5年,自住,家具家电,一线江景！",240,27180元/m²,3室2厅,88m²,高层(共32层),南北通透小户型拎包入住
盛泰时代山 精装两房 近地铁 送车位 适合投姿 无需社保急售,66,14667元/m²,2室2厅,45m²,中层(共15层),交通便利繁华地段品质小区
世茂三期一线江景房源，双阳台，大两房，房东急售，看房有钥匙,208,23615元/m²,2室2厅,88m²,中层(共33层),近地铁
世茂三期的房源哦。200万元，价格低，直降25万出售！,200,22717元/m²,2室2厅,88m²,低层(共33层),近地铁
世茂江滨花园瑞景湾，西临地铁江滨站，西有学校，钱塘江,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁配套成熟交通便利
自住精装修婚房设计！房东急需卖！降价8万！家装全部送！近地铁,405,32387元/m²,3室2厅,125m²,高层(共18层),近地铁近学校南北通透
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",363,25871元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
|东海柠檬郡 房东急售 南北通透 精装三房 心诚者来,330,29732元/m²,3室2厅,110m²,低层(共31层),近地铁拎包入住
小两居，文海教育，产证清晰，看房方便，诚售,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟交通便利
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,240,19955元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
"伊萨卡新出排屋,豪华装修100多万,带花园，赠 面积多少",680,34017元/m²,6室2厅,199m²,共1层,南北通透
新鲜公寓急售！龙湖天街旁！近D铁口！复式精装loft公寓！,50,11905元/m²,2室1厅,42m²,中层(共18层),近地铁配套成熟交通便利
新上 锦湖佳园 地铁口 金沙湖 天街边 阳台 阳光 综合体,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟交通便利
降价153万 明意公寓 70年产权住宅 满两年 楼层好,153,17998元/m²,2室2厅,85m²,共5层,安全性高繁华地段品质小区
社保待定，读书后门，精装修2房，低首付15万，价格可谈可小刀,68,13600元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利素质住户
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
龙湖二期 新出大四房洋房 环境优美低总价 买到即收效益,550,30942元/m²,4室2厅,177m²,中层(共7层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
龙湖二期 新出大四房洋房 环境优美低总价 买到即收效益,550,30942元/m²,4室2厅,177m²,中层(共7层),
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
外地人没社保首付不够落不了户这都不是问题，我来给您解决,62.4,9096元/m²,2室2厅,68m²,中层(共23层),近地铁配套成熟品质小区
峻景湾大跃层！豪华装修160万！送地下车位 还在等什么！等你,421,20346元/m²,5室2厅,206m²,低层(共33层),近地铁独立电梯中国风
城市果岭精装两室两厅  双阳台  刚需首 选 房东 诚售,210,26613元/m²,2室2厅,78m²,高层(共33层),客厅朝南双阳台品质小区
精装修4房，暖色装修，拎包入住，一线江景，看房方便,322,27932元/m²,4室2厅,115m²,低层(共33层),送家电交通便利繁华地段
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
保利央企 精装修 双阳台 南北通透 中间楼层 房东诚心售,285,24722元/m²,3室2厅,115m²,低层(共34层),厅带阳台房型正近地铁
碧桂园刚需两房，中心位置，满五唯一，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),景观房采光好品质小区
江语海大三房一卫，全线江景房 送车位 南北通采光好，文海！,285,32586元/m²,3室2厅,87m²,高层(共33层),近地铁交通便利素质住户
湖左岸跃层三房 实用120， 房东房子看好，诚心出售，有钥匙,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁
新出好房 江语海 温馨两房 看房方便 房东诚心 文海,275,31943元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27823元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
专做文海 金沙学府大5房 交通口 带车位一个 诚心出售 急卖,390,18414元/m²,5室2厅,211m²,高层(共6层),近地铁交通便利安全性高
龙湖滟澜山 新出大三房纯边套不沿马路采光好 诚售,500,39237元/m²,3室2厅,127m²,高层(共22层),
玫瑰湾3房可以改4房，房东急售，看房随时联系,198,22103元/m²,3室1厅,89m²,中层(共36层),
多蓝水岸，纯东边套   户型格局好 房东诚心出售，四房的户型,250,17930元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
低首付，70年产权住宅房，外地人，精装修赠送车位，,54,9818元/m²,2室2厅,55m²,中层(共12层),近地铁素质住户品质小区
急售，首付8万包租 无税无抵押 可落户上学 交通便利！,37,11212元/m²,2室2厅,33m²,中层(共14层),近地铁近学校配套成熟
世茂广场，地铁口的精装公馆，家电家具全，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
首付60万杭州入个家 保利东湾精装修两房 江景无遮挡 夜景美,150,25476元/m²,2室1厅,58m²,低层(共34层),两房朝南视野好配套成熟
保利东湾  纯东边套户型 中间楼层 江景房有钥匙 送二十方,320,23648元/m²,4室2厅,135m²,中层(共33层),南北通透
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
学校旁边精装4房 南北通透拎包入住 首付低 实得面积115平,65,9286元/m²,4室2厅,70m²,高层(共18层),近地铁近学校带车库
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,75,12500元/m²,3室2厅,60m²,中层(共22层),送车位配套成熟繁华地段
铭和苑 新上精装修两房  保养好 可拎包入住,250,28562元/m²,2室2厅,87m²,高层(共18层),客厅朝南卫浴全明景观房
钱塘新区 观澜时代天筑别墅 857万元 带双车位 带钓鱼台,857,28007元/m²,7室4厅,306m²,共4层,带阁楼独栋别墅次新小区
7.20 保利玫瑰湾！价格美丽 精装30万 低于市场价出售,230,28381元/m²,2室2厅,81m²,低层(共34层),配套成熟安全性高品质小区
送车位，外地人可购，首付8万，紧邻地铁，可包租，金隅空港公馆,61,12577元/m²,2室2厅,48m²,中层(共17层),配套成熟繁华地段品质小区
龙湖 滟澜山茗轩 配套成熟 车库直通  安全性高,303,35522元/m²,3室2厅,85m²,高层(共19层),近地铁南北通透
和达城环境优美 采光无忧 业主自住精装 预约诚售,234,28540元/m²,2室2厅,81m²,中层(共33层),
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
