首付15万 70年产权精装三房产证面积89平产权清晰可以落户,60,12766元/m²,3室2厅,47m²,中层(共17层),送车位近地铁品质小区
义蓬名苑。首付9WAN。70年产权，业主包税费，外地人可购买,45,9000元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
（房源真实）伊萨卡国际城 龙湖物业 温馨三房 可做婚房 急卖,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透素质住户
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 价格美丽,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
新上好房 纯东边套大三房 三房朝南 中间楼层  采光好可看房,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,220,24450元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,110,14252元/m²,3室2厅,77m²,中层(共21层),南北通透一梯两户近地铁
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
不限购 挑高6米 精装修 月租4千 以租养贷 通燃气 带车位,41,12813元/m²,2室2厅,32m²,中层(共11层),南北通透配套成熟品质小区
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
无需社保可买 可落户 近地铁 70年产权 送精装修 送车位,33,7674元/m²,3室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
独，家代理，非诚勿扰！不限购不限贷！首付15W，月供2000,45.9,8049元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟品质小区
首付12万，70年产权住宅，外地人可买，独立清晰无纠纷，精装,56,9573元/m²,3室2厅,58m²,中层(共9层),南北通透送车位近地铁
无税 首付18万 精装送车位 外地人可购不限购通燃气民用水电,66.6,12333元/m²,2室2厅,54m²,高层(共8层),配套成熟繁华地段品质小区
观澜时代，偶数层 能做四房三阳台！有车位 便宜出售 满两年,308,22495元/m²,4室2厅,136m²,中层(共33层),南北通透双阳台环境优美
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
新上！钱塘新区 70年产权住宅房 低于市场价 拎包入住 通透,80.5,11181元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
小区环境好，足不出户就找到好房，精装 低首付 可落户,44,9778元/m²,2室2厅,45m²,高层(共6层),位置安静带泳池近地铁
首付三成，70年产权住宅，外地人可买，产权齐全，送装修可落户,67,13400元/m²,2室2厅,50m²,中层(共26层),南北通透配套成熟品质小区
70年住宅产权 无需社保可买 送车位 精装修 近地铁随时看房,39.5,10676元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟品质小区
首付9万落户杭州，无需社保，赠送精装，家电家具齐送，送车位！,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透繁华地段
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,13962元/m²,3室2厅,52m²,中层(共15层),送车位配套成熟繁华地段
碧桂园 温馨自住装修三房 景观房 南北通透 采光佳 拎包入住,200,22449元/m²,3室2厅,89m²,中层(共30层),南北通透配套成熟交通便利
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房我帮您,33,10645元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
非诚勿扰，急售 包税，地铁口，70年产权 无需社保，精装修,35.9,14958元/m²,3室2厅,24m²,中层(共16层),近地铁配套成熟品质小区
海天城!精装大三房!靠近地铁云水站!纯东边套!价格可谈！,315,23387元/m²,3室2厅,134m²,低层(共29层),近地铁
抛售！产证齐全可落户上学！不限购！外地人可买！低于市场30万,74,13214元/m²,2室1厅,56m²,高层(共11层),配套成熟交通便利繁华地段
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
保利东湾鹭沙郡府排屋 纯毛坯 房东诚心卖的 看房找我 有钥匙,850,33203元/m²,5室2厅,256m²,共4层,安全性高繁华地段品质小区
保利城市果岭 价格实惠 中装大三房  可直接入住 随时看房,245,28177元/m²,3室2厅,86m²,中层(共33层),
中沙地铁精装三房！外地可购！无需社保！首付22万！送产权车位,72,10588元/m²,3室2厅,68m²,中层(共19层),近地铁配套成熟繁华地段
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
保利东湾 标准大两房 得房率非常高 利用空间大 一线江景视,199,26246元/m²,2室2厅,75m²,中层(共32层),客厅朝南景观房品质小区
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11489元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,470,22714元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
首付8万。低于市场价176000。70年产权。独立清晰无纠纷,76.9,10079元/m²,3室2厅,76m²,中层(共17层),近地铁配套成熟品质小区
无需社保。首付20万。20分直达杭州主城区。价格比市场价低。,83.7,10599元/m²,3室2厅,78m²,中层(共18层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,10714元/m²,3室2厅,70m²,中层(共20层),近地铁送车位配套成熟
买房即可落户上学，现优惠65000出手，之前买了陪儿子上学的,76.9,9580元/m²,3室2厅,80m²,中层(共9层),配套成熟交通便利繁华地段
近地铁 外地人可买 70年产权 首付3成 房东包税 价格可谈,68.7,10734元/m²,2室2厅,64m²,中层(共21层),南北通透近地铁繁华地段
世茂江滨地铁口精装住宅  户型好 南北通透 房东诚心出售,220,24576元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
70年产权住宅 送精装修 有车位 外地可买 落户上学房主急售,88,12941元/m²,2室2厅,68m²,中层(共17层),南北通透一梯两户近地铁
9月4号 品质小区 闹中取静 性价比高,37.5,9146元/m²,2室1厅,41m²,中层(共11层),南北通透送车位环境优美
无税！70年住宅！外地人可买！地铁1号线！精装修！可落户上学,41,11714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
地铁1号线 首付15万 精装送车位  房东急售，包税租3千,55,12222元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨地铁口精装住宅  户型好 南北通透 房东诚心出售,220,24576元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
70年产权住宅 送精装修 有车位 外地可买 落户上学房主急售,88,12941元/m²,2室2厅,68m²,中层(共17层),南北通透一梯两户近地铁
9月4号 品质小区 闹中取静 性价比高,37.5,9146元/m²,2室1厅,41m²,中层(共11层),南北通透送车位环境优美
无税！70年住宅！外地人可买！地铁1号线！精装修！可落户上学,41,11714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
地铁1号线 首付15万 精装送车位  房东急售，包税租3千,55,12222元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
急售首付150000无税 外地人可买地铁口500米精装送车位,76,12881元/m²,2室2厅,59m²,中层(共18层),近地铁交通便利素质住户
保利玫瑰湾纯毛坯，大四房，急售房源,340,24654元/m²,4室2厅,137m²,低层(共43层),
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透环境优美繁华地段
捡漏时间！保利玫瑰湾！！精装自住！干净清爽！温馨两房！,200,24582元/m²,2室2厅,81m²,中层(共34层),小区中心近入口品质小区
下沙天街旁 万亚美食广场环绕70年住宅外地人不限购可落户上学,73.6,18872元/m²,2室2厅,39m²,低层(共19层),近地铁送车位品质小区
外地人可买不限购 首付15万 产证齐全 无需社保 拎包入住,72.8,11200元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,200,24997元/m²,2室2厅,80m²,低层(共18层),近地铁素质住户繁华地段
房东急售 70年产权房产 可以落户 产证齐全 送车位,57,16286元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
8月30日，急售！外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透小区中心
世茂瑞景湾，江滨站地鉄口！低总价 附款无要求，产权清晰无问题,190,21508元/m²,4室1厅,88m²,低层(共34层),近地铁景观房环境优美
新出房源！豪华装修50万  南北通，房东找诚心客户 看中可谈,425,26257元/m²,4室2厅,161m²,高层(共17层),近地铁
东湾好房急售！抄底价，两梯两户！房东人在杭州 方便面谈！,300,22355元/m²,4室2厅,134m²,低层(共33层),南北通透景观房品质小区
峻景湾 大五房！房东回笼资金，现抄底价出售 能看房！非常诚心,335,20927元/m²,5室2厅,160m²,高层(共33层),近地铁中国风环境优美
玫瑰之湾 东部湾旁 精装双阳台 一线江景 看房方便 诚心出售,235,26500元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住视野好
世茂广场 主卧带阳台 南北通透 精装修 近地铁,125,12401元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁环境优美
文海就读 一线江景 三房两卫 中间楼层 诚心置换 底价急售！,260,29109元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
东郡国际精装三房，35万豪华装修 家具家电全送，全明户型急售,210,23543元/m²,3室2厅,89m²,低层(共18层),南北通透厅带阳台双阳台
急！急！急！地段好 品质小区  买到就是赚到  心动价,58,8683元/m²,2室2厅,66m²,低层(共16层),配套成熟安全性高品质小区
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
观澜时代云邸，时尚精致跃层，东部湾湿地公寓。采光视野一级棒。,200,23386元/m²,2室2厅,85m²,高层(共44层),
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
东郡之星 诚心出售，户型方正，南北通透，送车位，送车位,180,20254元/m²,3室2厅,88m²,中层(共32层),配套成熟素质住户品质小区
东郡之星 刚需两房 纯毛坯 客厅带阳台 新房子 诚心出售,155,22334元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区
全送！景冉佳园 急卖急卖 文海小两房 带硬装 房东价格还能谈,209,33397元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透位置安静
房源真实！晨光国际 经典90方 温馨三房 可做婚房 采光无敌,289,32388元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
保利东湾 环境优美 采光无忧 业主自住精装 预约诚售,137,22637元/m²,2室1厅,60m²,高层(共32层),安全性高繁华地段品质小区
自住精装40W，中式风格，大三房，边套，中间楼层户型方正,320,31674元/m²,3室1厅,101m²,中层(共6层),近地铁近学校拎包入住
国企观澜新上豪装100万！全线江景 楼层好！带车位！诚心卖！,415,22935元/m²,5室2厅,180m²,高层(共38层),房型正拎包入住配套成熟
东海未名园 环境优美 采光无忧 业主自住 预约诚售,107,20948元/m²,1室1厅,51m²,低层(共18层),近地铁近学校繁华地段
"无需社保，月租3500，送20装修,首付仅100000！",40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
四季风景苑 环境优美 采光无忧 业主自住精装 预约诚售,195,19263元/m²,2室2厅,101m²,高层(共9层),近地铁近学校繁华地段
保利玫瑰湾东部湾！一线江景！边套大三房阳台已浇筑，户型好,190,21547元/m²,3室2厅,88m²,中层(共34层),南北通透
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
保利163方大圆弧阳台一线江景，精装修60万纯东边套诚心出售,320,19416元/m²,4室2厅,164m²,低层(共33层),南北通透
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,268,20557元/m²,3室2厅,130m²,高层(共35层),南北通透
降价20万！！！观澜时代瀚庭 带地暖 好的房子就是用来享受的,270,30423元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美交通便利
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
保利东湾  8月华丽新出大四房 ！高楼层 纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
"保利房东亲自上门，店长谈价385万，豪华装修,户型正看房方便",385,23500元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
金沙湖畔||三开间朝南||双阳台||诚售！！！,320,38577元/m²,2室2厅,82m²,中层(共18层),三房朝南配套成熟繁华地段
保利湾天地 精装修挑高跃层5.8米 带品牌家电 可拎包入住,110,11579元/m²,2室2厅,95m²,中层(共33层),近地铁配套成熟环境优美
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
新上保利湾天地 近地铁 精装2房 精装修拎包入住 外地人可买,90,12346元/m²,2室2厅,72m²,中层(共28层),近地铁配套成熟品质小区
大江东河庄富人小区大江原著诚心出售可落户上学,165,18539元/m²,3室2厅,89m²,低层(共24层),
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,180,31261元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,42.9,9123元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟品质小区
房东自住装修 配套齐全，房东诚心 全明户型，近地铁。,260,22847元/m²,3室2厅,113m²,中层(共17层),近地铁配套成熟环境优美
不看后悔哟！！买的是经典，图的是省心，好房子，好价格，准备好,220,24658元/m²,3室2厅,89m²,高层(共33层),拎包入住环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东自住装修 配套齐全，房东诚心 全明户型，近地铁。,260,22847元/m²,3室2厅,113m²,中层(共17层),近地铁配套成熟环境优美
不看后悔哟！！买的是经典，图的是省心，好房子，好价格，准备好,220,24658元/m²,3室2厅,89m²,高层(共33层),拎包入住环境优美品质小区
宋都晨光国际 自住精装修 跃层 三房两卫 动静分离 带车位,350,40064元/m²,3室2厅,87m²,低层(共33层),近地铁
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
世茂江滨花园 精装自住两房！全南户型 双阳台，采光无影响！,235,26747元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
观澜时代天筑，一线江景房，客厅超大 视野很好，满5一套诚心卖,330,18910元/m²,3室2厅,174m²,低层(共38层),近地铁配套成熟环境优美
香榭里花园，大三房，房屋朝南，采光好，周边出行购物便利快捷,315,25022元/m²,3室2厅,125m²,高层(共9层),近地铁近学校南北通透
龙湖品质好房！地铁口！地段繁华！,300,34231元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
只买涨，居住就买舒服，两种优势聚集于此,162,18170元/m²,3室2厅,89m²,高层(共32层),
仲外公寓精装修大三房，南北对通，可拎包入住，价格好,390,35381元/m²,3室2厅,110m²,中层(共27层),近地铁南北通透拎包入住
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
无需社保，首都15万，近地铁，南北通透，交通便利，送车位！！,63,14000元/m²,2室2厅,45m²,低层(共20层),位置安静送家电送车位
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
"近地铁，近欧尚大卖场,本人实勘，看房有钥匙，业主赠送十万装修",72,11266元/m²,2室2厅,63m²,中层(共12层),拎包入住近地铁配套成熟
房东急售精装修|交通设备齐全！婚房必选三房！繁华地段靠地铁,94,10701元/m²,3室2厅,87m²,中层(共19层),送车位交通便利繁华地段
（送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,47.2,13486元/m²,2室2厅,35m²,低层(共18层),近地铁繁华地段品质小区
急抛！不限购！外地人可买！精装带家具家电！低于市场30万！,79,12344元/m²,2室2厅,64m²,中层(共12层),全南户型南北通透配套成熟
保利东湾 19日新挂牌 精装修边套三房 双阳台 进门入户,235,26817元/m²,3室2厅,87m²,低层(共33层),房型正拎包入住配套成熟
（稀）青年广场|奥特莱斯旁|自带综合体|有重餐饮商铺卖,48.5,9151元/m²,1室1厅,53m²,高层(共25层),近地铁近学校交通便利
地铁口大江之星 诚心房东置换，一口价178万，随时看房,178,20343元/m²,3室2厅,87m²,低层(共18层),
海天城地铁口精装修四房两房朝南客厅带阳台 诚心出售 随时看房,390,24095元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,255,26447元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
保利东湾精装2房，一线江景房 全明户型 西边套 视野无敌！,215,23998元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
急抛 低于市场38万 产证齐全送车位 精装送家具家电 钥匙房,51,11087元/m²,2室2厅,46m²,中层(共13层),南北通透拎包入住近地铁
无需社保，首付10万，外地人可买，买房即可落户上学 对口學区,52.5,10096元/m²,3室2厅,52m²,高层(共7层),南北通透近地铁繁华地段
多蓝水岸，3房朝南，客厅带阳台，南北通透，户型方正,285,20424元/m²,3室2厅,139m²,中层(共11层),近地铁
"香榭里顶跃大四房,小区中间一幢,小高层三房朝南,带大露台",396,28225元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
金沙湖地铁口  繁华地段  精装跃层住宅  配套齐全,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
真实源房！店长力荐 多蓝水岸 一线江景 温馨四房 可做婚房.,315,21635元/m²,3室2厅,145m²,高层(共6层),近地铁南北通透品质小区
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,115,18687元/m²,3室2厅,61m²,中层(共20层),送车位配套成熟繁华地段
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
保利东湾新上2房！总价只要175！首付50多万扎根大杭州！！,175,28745元/m²,2室2厅,60m²,低层(共34层),南北通透近地铁品质小区
好好好保利东湾，精装1年不到！好房子，喜不喜欢，看了才知道！,290,23007元/m²,4室2厅,126m²,低层(共34层),大平层近地铁品质小区
四季风景苑 2房1厅 刚需准备 采光充足 诚心急卖 交通便利,180,20173元/m²,2室1厅,89m²,低层(共30层),近地铁近学校配套成熟
铭和苑 2房1厅 新上精装 交通便利 配套成熟 看房方便,200,22474元/m²,2室1厅,88m²,高层(共11层),近地铁配套成熟品质小区
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
柠檬郡中上楼层精装修四房，户型方正，装修古朴大方，拎包入住,412,35322元/m²,3室2厅,116m²,中层(共32层),近地铁环境优美素质住户
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
柳翠坊新出两房楼层视野好，随时看房，诚心出售全明户型,198,20999元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,87,9775元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟品质小区
金沙阳光||景苑教育||急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
"小两房,地铁口800米,房东急卖,金沙湖CBD",160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟环境优美
6月初刚出新房，刚刚装修好从未入住过，周边配套齐全出行方便。,238,21124元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟品质小区
房东置换市区，低于市场价20万在卖的楼层不错可看江景。,238,26105元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
江景家园！！新上！！房东急卖！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
东郡国际 双阳台好户型 楼层好视野开阔 大,185,27786元/m²,2室2厅,66m²,高层(共18层),主卧朝南三房朝南开放厨房
保利央企 精装LOFT 送47方 诚心出售 价格可谈,65,13830元/m²,2室2厅,47m²,低层(共17层),拎包入住配套成熟环境优美
外地人可买！月供4000！价值76000家具全送！东边套诚售,84.6,11574元/m²,3室2厅,73m²,中层(共22层),独立电梯近地铁品质小区
百翘香江 简装两室 温馨舒适 家电齐全 有钥匙随时看房,200,22422元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,540,18477元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,21974元/m²,2室2厅,88m²,低层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑刚需两房 高沙地铁口上 印象城旁 房东诚心出售,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁繁华地段品质小区
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
专做文海 景冉佳园新出好房 无户口 无贷款 业主置换急卖,190,29987元/m²,2室2厅,63m²,低层(共30层),近地铁交通便利安全性高
降价 降价啦 阳光名城 一手现房 89方户型 只要160万,160,18557元/m²,2室2厅,86m²,高层(共11层),新房房源配套成熟繁华地段
纯东边套跃层豪宅，可做5房，80方灵动空间，小区中间位置,550,39677元/m²,5室2厅,138m²,中层(共22层),近地铁南北通透
柠檬郡家园 大三房 精装修 景观房 双阳台户型 诚心出售,270,26316元/m²,3室2厅,102m²,低层(共26层),近地铁三房朝南全南户型
金沙湖畔 邵逸夫医院 近地铁 精装修3房 看房方便 房东诚心,260,29037元/m²,3室2厅,89m²,高层(共31层),近地铁厅带阳台配套成熟
急售丨可议价19万丨70年精装住宅丨可落户上学丨赠送18平方,80,13333元/m²,2室2厅,60m²,中层(共12层),南北通透
保利新上好房 精装修4房 满5年 看房方便 领包入住,355,28063元/m²,4室2厅,126m²,低层(共18层),南北通透
海天城大两房，低市场价15万，精装20万，免双税，换房急卖,240,29513元/m²,2室2厅,81m²,中层(共24层),近地铁拎包入住配套成熟
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
"东湾豪装80万 满两年,送两个车位,送家具家电,带弧形阳台",410,25026元/m²,4室2厅,163m²,中层(共32层),南北通透
"首付65万,保利精装大两房,实得89方户型,一线江景随看房",220,24859元/m²,2室2厅,88m²,低层(共33层),环境优美交通便利繁华地段
铭和苑柳翠坊30万精装修大三房 中间楼层 东边套 价格可谈,285,22637元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
业主急售 产证清晰 精装住宅 随时看房 带家具家电 赠送车位,72,15319元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
龙湖二期60 精装大两房 出门就是天街和D铁口 闹中取静,182,30349元/m²,2室2厅,59m²,高层(共22层),拎包入住
德信早城 大四房 西边套价格合理 看房方便 值得你一看,288,32484元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
晨光国际次新小区！环境优雅！近地铁！马上置换朗诗物管！,258,28827元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,622,30377元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
杭州碧桂园。精装修大三房。南北通透。户型方正。品质物业。急售,210,23689元/m²,3室2厅,88m²,中层(共35层),南北通透
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
"世茂江滨，畅想四房，真正的浪漫花园洋房生活,回家就是一种度假",300,18834元/m²,3室2厅,159m²,高层(共33层),近地铁南北通透
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,220,23489元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,200,21225元/m²,3室2厅,94m²,高层(共33层),南北通透
东海柠檬郡刚需两房！精装修送！两开间朝南客厅大阳台！拎包入住,240,29297元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透环境优美
