房东因离婚分割财产！急售！来电可抵3万！包租4000起！,53,13947元/m²,2室2厅,38m²,中层(共20层),南北通透近地铁配套成熟
精装婚房!全新装修!纯边套!无抵押随时看!急售!,165,22315元/m²,2室2厅,73m²,低层(共20层),南北通透
产证齐全，首付8万，外地人可买，送车位，民用水电，随时看房.,28.3,9042元/m²,3室2厅,31m²,中层(共16层),近地铁近学校南北通透
金沙湖板块标准两房低总价，客厅朝南带阳台，高楼层，视野开阔,260,37185元/m²,2室2厅,69m²,高层(共29层),近地铁繁华地段品质小区
急售急售！！！抛售湾天地新上 大两房 得房率高 温馨小家,60,13333元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
特价急售！70年产权住宅房！首付7万！外地人可买可落户上学！,42.6,4438元/m²,3室2厅,96m²,中层(共18层),南北通透配套成熟繁华地段
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
金沙阳光原始三房精装修拎包入住，出小区门口就可以读书，高楼层,260,29250元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,208,23024元/m²,2室2厅,90m²,高层(共14层),近地铁素质住户低密度
柠檬郡 刚需三房精装30万 中上楼层 家具家电全 随时看房,276,30824元/m²,3室2厅,89m²,高层(共29层),近地铁
捡漏价 地铁口200米 精装3房 70年产权 包办落户送车位,58,6591元/m²,3室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
滨江大江之星 河庄地铁口 价格实惠 房东诚心出售 随时可看房,190,21493元/m²,3室2厅,88m²,低层(共23层),近地铁配套成熟繁华地段
超大露台 还送阁楼阁楼超高的 得房率高 随时看房 房东急售,190,13526元/m²,4室2厅,140m²,高层(共6层),配套成熟安全性高繁华地段
独立产权70年 外地可落户上学 学蛐房 附赠阳台飘窗12平方,78,7647元/m²,3室2厅,102m²,中层(共10层),配套成熟交通便利繁华地段
金沙湖版块，中豪七格房东自住精装两室诚心出售，邵逸夫医院旁,70,16015元/m²,2室2厅,43m²,高层(共23层),远离马路位置安静景观房
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,265,29795元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,73,10429元/m²,3室2厅,70m²,高层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 豪华装修 五室两厅三卫 南北通透,680,38705元/m²,5室2厅,175m²,高层(共24层),三房朝南小区中心近地铁
福雷德广场 精装修可拎包入住,180,24550元/m²,2室1厅,73m²,中层(共23层),
急抛！产证齐全清晰可过户！户型南北通透采光好！可公积金贷款！,56,9333元/m²,2室2厅,60m²,共4层,拎包入住配套成熟繁华地段
房东急售，外地人可买，附赠30平，可落户上学，精装修，近地铁,78,8843元/m²,3室2厅,88m²,低层(共18层),
年底不买房 一年又白忙 70年产权精装三房配套齐全买房送车位,58,12340元/m²,3室2厅,47m²,中层(共15层),送车位拎包入住繁华地段
房东急售赠送价值15W的室内装修家具家电 大飘窗,87,9667元/m²,3室2厅,90m²,中层(共20层),主卧朝南客厅朝南两房朝南
外地人可购买 70年产权住宅 地铁旁 可落户上学 精装送车位,77,12419元/m²,2室2厅,62m²,中层(共21层),近地铁配套成熟品质小区
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
头格月雅城 一套房子解决9年义务教育，又自住无忧，精致装修，,67,13958元/m²,3室2厅,48m²,低层(共15层),客厅朝南送车位近地铁
70年住宅，外地人可买，南北通透，均价9000，价格实惠。,58,11839元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
附赠19平 外地人可买 70年产权精装3房，独立产权可过户~,65,14444元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美
超低首付！急卖！无需社保！包租3500！家具家电全送！,37,4512元/m²,3室2厅,82m²,中层(共15层),素质住户繁华地段品质小区
丨外地人可买丨精装送产权车位丨70年产权住宅丨可,76,9157元/m²,3室2厅,83m²,中层(共17层),近地铁近学校南北通透
宝龙云滨湾 双地铁 自带商业综合体 自住精装修 三房朝南,220,26651元/m²,3室1厅,82m²,中层(共18层),拎包入住近地铁品质小区
年末必卖丨赠送产权车位丨年底不买房一年又白忙丨首付仅需十万！,64.2,7500元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
首付15万 70年产权可落户 家庭分割财产急售价想要房子的来,49,14412元/m²,2室2厅,34m²,中层(共20层),近地铁繁华地段品质小区
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝南",58,12340元/m²,1室1厅,47m²,高层(共17层),南北通透
近地铁丨70年产权住宅丨外地人可买丨可落户上学丨精装修带车位,10,5000元/m²,2室2厅,20m²,中层(共15层),南北通透小户型近地铁
帝景园！大江东精装2房！近地铁！送车位送家电！产证齐全不限购,48,14616元/m²,2室2厅,32m²,中层(共15层),南北通透近地铁繁华地段
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
劲爆价！70年产权，金装三房送车位，外地人口可落户，保真,58,12340元/m²,3室2厅,47m²,中层(共17层),南北通透近地铁品质小区
杭州11新区，首付5万起，外地人可买，可落户上学，均价9千。,54,11489元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
不限购不限贷 首付只要25万 还在等啥买房即可送老婆,49,7206元/m²,3室2厅,68m²,低层(共21层),一梯两户远离马路配套成熟
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南南北通透
房东急售，配套成熟，交通方便，价格可谈，外地人均可购买,83,11359元/m²,3室2厅,73m²,高层(共21层),送车位配套成熟繁华地段
赠送十平米丨首付三成丨70年产权住宅丨无需社保丨可落户上学,115,15972元/m²,3室2厅,72m²,中层(共18层),厅带阳台配套成熟品质小区
减价急售丨在建地铁口丨70年产权住宅丨首付8万丨发展潜能极大,59,8676元/m²,3室2厅,68m²,高层(共18层),南北通透近地铁繁华地段
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税精装,85,17000元/m²,2室2厅,50m²,低层(共16层),近地铁配套成熟安全性高
业主急售 降20万 包租4千 产证齐全 南北通透 送产权车位,69,11897元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透繁华地段
金沙湖板块精装修两房，两房朝南，高楼层，拎包入住，随意看房,270,34117元/m²,2室2厅,79m²,高层(共22层),
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,44,8800元/m²,3室2厅,50m²,中层(共11层),近地铁近学校配套成熟
外地人可买 落户杭州 精装带家电 包税 价格可议 高性价比,58,10545元/m²,2室2厅,55m²,中层(共14层),配套成熟繁华地段品质小区
急售丨首付只需15万丨近萧山机场和1地铁丨可落户上学以租养贷,77,10162元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主给乔碧萝刷了30万，现在急需卖房还贷，所有装修全送，车位,89,8900元/m²,3室2厅,100m²,中层(共10层),南北通透送车位近地铁
9业主低总价急售70年产权普通住宅独立产权可过户送地下车位5,102,16667元/m²,2室2厅,61m²,中层(共12层),客厅朝南南北通透景观房
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
首付首付12万！豪华三房！精装交付，家电齐全，直接拎包入住！,49,9600元/m²,3室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
保利东湾，一线江景房，全明户型，采光佳，弧形大阳台,225,25309元/m²,2室2厅,88m²,中层(共32层),素质住户安全性高品质小区
柠檬郡89方精装三房 客厅带大阳台 楼层好 采光佳,260,29050元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
保利东湾，视野宽阔，采光好，一线江景房，房型正气,339,25044元/m²,3室2厅,135m²,高层(共31层),近地铁安全性高繁华地段
首付7万起，赠送17平，刚需必买，精装修带车位，送家电，无税,27.3,8813元/m²,2室2厅,31m²,中层(共15层),近地铁近学校南北通透
大江之星 纯边套大三房 房东诚心出售 新交付地铁口 诚心出售,165,18539元/m²,3室2厅,89m²,低层(共23层),近地铁次新小区繁华地段
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
打了灯笼都找不到的 却被你发现了 难得性价比 还不抓紧找我,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
大江东好房源，送产权车位，全新装修，三面采光，拎包入住，急售,104,11494元/m²,3室2厅,90m²,中层(共17层),南北通透送家电配套成熟
70年住宅，祝您落户杭州（送20万精装 无税包租）价格可议,40,8405元/m²,2室2厅,47m²,中层(共8层),近地铁繁华地段品质小区
云滨湾 精装30万 文海學區 学籍未占用 楼下是澳门步行街,228,27741元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
首付10万，精装修，无需社保，产证齐全，落户上学，70年产权,58,15263元/m²,3室2厅,38m²,中层(共11层),近地铁繁华地段品质小区
抢啊！！首付5万. 精装2房送车位.全新装修. 外地人可买,25.1,9296元/m²,3室2厅,27m²,中层(共15层),近地铁次新小区繁华地段
资金周转，降价处理！外地人可买！可包租，即买即过户！精装修！,57.6,9600元/m²,3室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
伊萨卡视野好  精装修拎包入住 房东急售，有入户花园,311,23715元/m²,3室2厅,131m²,低层(共34层),近地铁南北通透环境优美
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，地铁,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟环境优美
哇，送34平方了 等于送一间房勒这么好的楼层 性价比超高的,163,18315元/m²,3室2厅,89m²,高层(共26层),全南户型近地铁次新小区
"（总监力荐）碧桂园 边套三房 满五年 配套成熟 看房方便,",205,22998元/m²,3室2厅,89m²,低层(共30层),近地铁繁华地段品质小区
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,51,7500元/m²,3室2厅,68m²,中层(共12层),近地铁配套成熟素质住户
挂牌急售！70年产权，外地人可落户，送20万精装加专属车位！,32,4507元/m²,2室2厅,71m²,中层(共17层),采光好配套成熟交通便利
精装修15万，拎包入住，总价168万，产已经满两年，房东急,74,12333元/m²,2室2厅,60m²,中层(共24层),南北通透一梯两户拎包入住
70年产证清晰 精装花园洋房 赠送8平 可落户上学 拎包入住,35,8140元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
精装两房！家具家电全送！不限贷！可L户可上学！急~售,65,13830元/m²,3室2厅,47m²,中层(共16层),南北通透
首付低于十万请进|无需社保|带精装|免物业费|来电立减8万！,50,9804元/m²,2室1厅,51m²,中层(共12层),近地铁繁华地段品质小区
江景家园一区  精装修两房，全明户型，诚心出售，看房方便,140,24352元/m²,2室1厅,57m²,中层(共22层),
超低单价 总价 杭州新区 外地人可买 精装修 赠20平面积！,8.9,4450元/m²,2室2厅,20m²,中层(共12层),近地铁交通便利繁华地段
首付10万 送车位 来电减8万 精装两房 产全 总价可议,15.7,10467元/m²,2室2厅,15m²,中层(共8层),近地铁配套成熟繁华地段
外地人可买 无税 精装修loft 首付10万 包租4000,40,11765元/m²,2室2厅,34m²,中层(共12层),
大江东首付6万 精装住宅 月供600 无需社保 可增车位,62.8,13362元/m²,2室2厅,47m²,中层(共20层),独立电梯近地铁繁华地段
保利央企 全新精装唯美大两房 户型超好 视野采光优秀 奈斯赞,210,23601元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
专做文海！双优教育！江语海！一线江景！毛坯三房!近云水地铁站,262,29998元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,80,13333元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
品质小区 精装两房 交通方便 南北通透 采光佳 近8号线！！,76.8,16000元/m²,2室2厅,48m²,中层(共22层),近地铁交通便利繁华地段
下沙核心位置 可以落户 南北通透带阳台 1号线地铁口，送精装,48,11294元/m²,3室2厅,42m²,中层(共16层),送家电送车位近地铁
70年产权住宅，，外地人可买，买房可落户上学，送车位。,65.2,8811元/m²,2室2厅,74m²,高层(共7层),近地铁近学校配套成熟
外地人必选！精装三房可上学送产权车位！近地铁口！首付低可谈！,40,4494元/m²,3室2厅,89m²,中层(共17层),送家电近地铁配套成熟
带花园洋房.龙湖滟澜山 南北通透 带露台 诚心出售,502,28021元/m²,4室2厅,179m²,低层(共7层),
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
天筑经典两室两厅户型送入户花园装修清爽满五年,205,23829元/m²,2室2厅,86m²,中层(共33层),南北通透
精装修 地铁口 首付15万 可上学 租金4800 房东急售,52.2,13282元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
新上龙湖茗轩 精装修三房 家具家电全送 房东买好房子诚心卖急,300,34658元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
边套三房 房东诚心出售 采光好 双阳台 好房等你来,170,19101元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
首付5万！助您落户杭州 对接名校，投姿手选外地可买，70年权,32,8889元/m²,3室2厅,36m²,中层(共12层),近地铁近学校拎包入住
总价41万！来电立减2万！首付3成！业主包税！精装入住！,41,4505元/m²,3室2厅,91m²,中层(共17层),近地铁配套成熟繁华地段
眼睛看花了吧！大江东江景房！外地可买！来电减10万！包办落户,70,9745元/m²,2室2厅,71m²,高层(共15层),小户型房型正品质小区
低于市场价15万 精装  产齐全  送产权车位 业主急售 !,50,10417元/m²,2室2厅,48m²,中层(共18层),素质住户安全性高繁华地段
"房东自住精装,因工任调动,诚心,全新修,可看江景边套三房",258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),南北通透一梯两户配套成熟
房东急了 可落户 精装小3房 70年住宅 送全部家具 无税,57,8028元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟安全性高
一口价，首付8万即可拥有。产证齐全。带租约出手。外地人可买~,25.6,10119元/m²,3室2厅,25m²,中层(共16层),近地铁配套成熟繁华地段
阳光名城 123方3房2卫 195万带车位 户型方正，实图拍,193,15677元/m²,3室2厅,123m²,中层(共11层),新房房源房型正近地铁
小区满五年 税费少 精装送车位 外地人可买可落户 精装送车位,62,7381元/m²,3室2厅,84m²,高层(共6层),送车位配套成熟交通便利
"首付15万,南北通透,价格可谈,送车位,送18平方,近地铁",73,12167元/m²,2室2厅,60m²,中层(共21层),南北通透一梯两户拎包入住
"70年产权, 业主急转，豪华装全送，外地人可买，可落户上学。",90,12000元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,71.4,9917元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
标题,价格,均价,房子大小,总面积,楼层,优点
业主* 故出售此房 另赠送18平沿街商铺 首付仅10万,50,11111元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟次新小区
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
晨光国际||买一得二||自住精装50w附送||房东诚售！！,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
10实景好房 央企保利大五房 四开间朝南厅卧四阳台 一綫江景,450,20994元/m²,5室2厅,214m²,中层(共31层),南北通透景观房近地铁
观澜天筑！一线江景 ！精装70万! 纯东边套，稀有户型! !,389,21388元/m²,4室2厅,181m²,中层(共38层),南北通透景观房品质小区
金沙湖地铁口，精装修送车位，近学校，赠12平，产证齐全，五税,46,9933元/m²,2室2厅,46m²,中层(共18层),近地铁送车位繁华地段
首付22万！近地铁！精装现房！南北通透！交通便利！家具齐全！,71,12909元/m²,2室2厅,55m²,中层(共15层),交通便利繁华地段品质小区
湖景居   独有房源   现房在售   总价240万起 ！！,257,30983元/m²,2室2厅,82m²,低层(共18层),客厅朝南南北通透卫浴全明
无税！直降25万！外地人可买！精装修送家电家具！房东急售,33.6,11200元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟品质小区
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,250,17759元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
世茂江滨花园，豪华装修，回家就是度假，观光电梯城东的武林壹号,615,22970元/m²,6室3厅,267m²,低层(共11层),南北通透环境优美
大江东宝龙广场，70年住宅，外地人可买产权齐全，送家具电,64,13617元/m²,3室2厅,47m²,中层(共15层),近地铁交通便利繁华地段
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
沿江板块！保利央企！本人亲自拍摄！好房极力推荐！保利东湾!,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟素质住户品质小区
房东孙子在山西诞生，出售名下闲置房产，给儿子换套别墅，送车位,30,4545元/m²,2室2厅,66m²,中层(共17层),南北通透配套成熟品质小区
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,76,9268元/m²,3室2厅,82m²,中层(共13层),南北通透送家电品质小区
江语海 三房两卫  文海教育 看房方便 纯毛坯,280,31358元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
地铁口50万全新精装修！！！ 一家人住妥妥的 房东急卖大五房,445,25961元/m²,5室2厅,171m²,高层(共33层),拎包入住近地铁品质小区
70年产权住宅，外地人可买，无需社保，产证齐全，房东包税 。,56,11544元/m²,2室2厅,48m²,中层(共23层),近地铁送家电送车位
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),近地铁近入口欧式风
急售！急售姐 姐替父还债贱卖此房，谁来帮小姐 姐脱离火海！,110,12360元/m²,3室2厅,89m²,中层(共11层),南北通透送家电近地铁
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
急售！外地人可买，70年产权，可落户上学，精装修，送车位无税,54,11250元/m²,2室2厅,48m²,中层(共13层),南北通透配套成熟品质小区
钱塘新区！东裕华庭！首付十五万！精装住宅！速来！速来！,92,10268元/m²,3室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
40万 随时看房 急售南北通透精装两房付钱过户 带车位真实,45,11250元/m²,2室2厅,40m²,高层(共16层),南北通透配套成熟环境优美
降价急售可议价6万，赠送18平，70年产权精装住宅房拎包入住,82,10486元/m²,3室2厅,78m²,中层(共22层),交通便利安全性高品质小区
精装修没几天 业主没住过 现在出国定居 寻找有缘人 价格好谈,54,11489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
金沙湖地铁1号线，无税，外地人可买，70年产权，精装修带车位,90,15203元/m²,2室2厅,59m²,中层(共22层),近地铁南北通透环境优美
自家阿姨出售！地铁口！送28平！价可谈！家电全送！可落户上学,45,10976元/m²,2室2厅,41m²,中层(共15层),近地铁环境优美次新小区
无税！赠送20平！70年产权住宅房！外地人可买！精装，急售！,51,7846元/m²,2室2厅,65m²,低层(共18层),近地铁配套成熟繁华地段
业主创业失败甩卖三房，拖家带口回松江！70年产权住宅，来抢！,70.4,8800元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
稀有产权 地铁口 20万打包出售 好出租 月租四千精装包税,78,10796元/m²,3室2厅,72m²,中层(共13层),近地铁配套成熟繁华地段
中豪七格 刚需两房 精装20万 一线江景 视野好 随时看房,98,19216元/m²,2室2厅,51m²,中层(共23层),拎包入住
急售丨70年产权不限购 首付8W丨无需社保可落户上学 精装修,65,9213元/m²,3室2厅,70m²,高层(共12层),南北通透拎包入住品质小区
铭都雅苑  刚需三房 边套户型  看房方便！！,218,25147元/m²,3室2厅,86m²,低层(共18层),近地铁
外地人可买，一口价11万！钱塘新区地铁口，精装现房！赠送25,11.2,11220元/m²,2室2厅,10m²,中层(共18层),拎包入住近地铁配套成熟
金沙湖畔 一线湖景房 精装20万 中高楼层 低于市场价20万,298,33214元/m²,3室2厅,89m²,中层(共18层),拎包入住
路过的靓仔看这里！买一套房 ，安一个家，阿姨变成妈！欢迎来电,60,5000元/m²,3室2厅,120m²,中层(共12层),近地铁繁华地段品质小区
近地铁，精装70年产权房，首付7万就能让您有个家，外地人可买,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
大江东阳光名城，精装三房，外地可买，独立产证可落户上学送车位,128,14832元/m²,3室2厅,86m²,高层(共11层),南北通透送车位品质小区
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24504元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
不限购不限贷 首付只要120000 还在等啥买房即可送老婆,48,7273元/m²,2室2厅,66m²,中层(共24层),近地铁配套成熟品质小区
南北通透，精装大三房，无需社保，外地人可买，赠22平，送车位,53,8154元/m²,3室2厅,65m²,中层(共9层),三房朝南南北通透双阳台
首付12万！地铁口500米精装修，70年产权，外地人不限购。,78,8764元/m²,3室2厅,89m²,中层(共19层),拎包入住近地铁配套成熟
实图实价，首付25万，无需社保，可落户可上学，无税，送车位！,85,10897元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美交通便利
房东急用钱，捡漏，首付10万起，无需社保，外地人可购，可过户,65,10833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
大三房送15方|品质小区|房|外地人可买|家具全送,94.7,13157元/m²,3室2厅,72m²,中层(共28层),带车库送家电送车位
房东创业去了需资金周转，降价急售，送精装家电车位，随时看房,90,15000元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
保利东湾东区，精装修装修2年时间，纯东边套双阳台的大3房,300,21587元/m²,3室2厅,138m²,低层(共33层),送家电房型正繁华地段
外地人可买|现场实拍|视频看房|南北通透|东边户就这一套|,45,8654元/m²,3室2厅,52m²,低层(共12层),
租的不是家，而是个房子！买的不是房子，而是个家！助你落户杭州,60,7895元/m²,3室2厅,76m²,中层(共14层),配套成熟繁华地段品质小区
房东包税（精装两房） 产证清晰无抵押 可落户上学  送车位,62,10333元/m²,2室2厅,60m²,中层(共22层),送车位拎包入住近地铁
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
外地人无需社保，首付8万起，地铁口300米，送精装修，送车位,60,12766元/m²,2室2厅,47m²,中层(共8层),送车位近地铁配套成熟
外地可购，落户杭州，可落户上学，精装修，可拎包入住，送车位！,46.8,9176元/m²,2室2厅,51m²,低层(共12层),配套成熟交通便利繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,265,21048元/m²,3室2厅,125m²,中层(共18层),近地铁南北通透
急售!业主拈花惹草，东窗事发，小三闹得鸡犬不宁，欢迎来电,54.5,12976元/m²,2室2厅,42m²,低层(共16层),送家电送车位近地铁
15万落户杭州，买到就是赚到！ 赠送9平，送车位，送精装修,47.5,9314元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
靓女靓仔！好心人急救，给受伤的女儿治病，贱卖能送的都送！,70,8265元/m²,3室2厅,84m²,低层(共7层),配套成熟次新小区素质住户
御观邸 跃层面积大 四房两厅五个大阳台 中间楼层 可看金沙湖,520,39406元/m²,4室2厅,131m²,中层(共32层),近地铁跃层式品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖新上精装大跃层两房  拎包入住楼幢位安静 家电家具全送,230,28166元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟安全性高
急售房东生意破产，出售名下几套房产，不还价一口价谢谢合作！！,50,7353元/m²,3室2厅,68m²,中层(共11层),南北通透送车位交通便利
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,30.2,10786元/m²,2室2厅,28m²,中层(共15层),近地铁繁华地段品质小区
5.2米复式挑高，精装领包入住，首付18万，不限购，通天然气,49.7,11008元/m²,2室2厅,45m²,中层(共24层),近地铁配套成熟安全性高
刚需好选择 地铁口  精装两居婚房 70年产权 可落户上学,60,10909元/m²,2室2厅,55m²,低层(共12层),送车位拎包入住近地铁
诚售！70年产权，满五，无税，精装送车位，首付三成，外地可买,54,8710元/m²,2室2厅,62m²,中层(共10层),南北通透拎包入住近地铁
诚心出售，學区房，带固定车位，出门公交总站双地铁环绕！有钥匙,75,9615元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟环境优美
诚售！70年产权，外地人可买， 精装小户型带车位，来电可优惠,23,4600元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,60.7,9283元/m²,2室2厅,65m²,中层(共12层),送车位近地铁配套成熟
地铁口捡漏房丨全款送车位丨外地人可落户上学丨送15平米阳光房,34.4,10750元/m²,3室2厅,32m²,高层(共17层),送车位近地铁繁华地段
保利东湾 精装修两房 主卧阳台 采光好 诚心出售 采光好,210,23385元/m²,2室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
丨外地人可买丨首付，6，万丨无需社保丨可落户上学丨南北通透丨,43,9149元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟品质小区
产权清晰，精装修，近地铁，首付十万，送家具家电，拎包入住。,39,10833元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
70年产权 一梯两户 南北通透 首付10万 外地人可买,44,8800元/m²,2室2厅,50m²,高层(共13层),近地铁近学校配套成熟
金沙家园 新出两房 户型方正 南北通透,150,25519元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟繁华地段
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,180,19949元/m²,2室2厅,90m²,低层(共14层),近地铁配套成熟繁华地段
捡漏必看！来电在减6万 地铁两房！赠送13平 外地落户上学,45,12726元/m²,2室1厅,35m²,中层(共8层),主卧朝南南北通透拎包入住
铭和苑 三开间朝南，全明户型，客厅带阳台，金沙湖畔。,177,19643元/m²,3室2厅,90m²,低层(共11层),近地铁
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9283元/m²,3室2厅,53m²,中层(共18层),南北通透环境优美
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,268,24216元/m²,3室2厅,110m²,高层(共32层),近地铁南北通透
高沙地铁口 独立产权可 按揭 精装修LOFT公寓 繁华地段,36,11613元/m²,3室2厅,31m²,中层(共20层),南北通透复式房带车库
送34平方了地铁8号线这也太便宜了吧  次新房 随时可看房,165,18539元/m²,3室2厅,89m²,高层(共26层),近地铁环境优美次新小区
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
铭和苑 金沙湖 三开间朝南，中间楼层，拎包入住 诚售,185,20061元/m²,2室2厅,92m²,中层(共10层),近地铁
铭和苑桂雨坊，90方朝南大两房，房东年前急卖，诚心面谈,185,20503元/m²,2室2厅,90m²,中层(共14层),近地铁
