近地铁，告别租房时代，外地人的福音，赠送20平米，手慢无,17.5,8750元/m²,3室2厅,20m²,中层(共12层),南北通透环境优美交通便利
下沙地铁口交通便利 对口名校 首付15万 精装修 送车位包税,46,13143元/m²,3室2厅,35m²,低层(共12层),南北通透近地铁配套成熟
首付十万，无需社保，近地铁，精装修拎包入住，外地人可落户上学,73,8202元/m²,3室2厅,89m²,中层(共12层),近地铁繁华地段品质小区
包租5千，精装3房，外地可买，产证齐全，可落户上学即买即包租,64,18182元/m²,3室2厅,35m²,中层(共13层),近地铁南北通透配套成熟
急|对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨,62,10333元/m²,3室2厅,60m²,中层(共14层),南北通透配套成熟环境优美
精装修，品质小区，周边配套成熟，急售，可上学，送车位随时看房,12,12000元/m²,2室2厅,10m²,高层(共16层),配套成熟安全性高品质小区
震惊一口价！首付10万！送35平！包租5000！包税！包物业,41.7,8872元/m²,3室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
文泽路地铁口 东部之星 外地人可买不限购 精装复式 拎包入住,39,16957元/m²,2室2厅,23m²,高层(共15层),近地铁配套成熟交通便利
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,285,32368元/m²,3室2厅,88m²,低层(共29层),近地铁
首付8万！业主急售包税！70年产权！外地人可买！可落户送车位,27,4576元/m²,3室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
支持0 首付！外地人可买！赠送18平！豪装送车位！送私人花园,43,9149元/m²,3室2厅,47m²,中层(共6层),近地铁繁华地段品质小区
让你免除租房烦恼 首付15万 外地人可买 精装三房 产证清晰,45,10465元/m²,3室2厅,43m²,中层(共10层),南北通透近地铁品质小区
震惊！如此好房竟只要首付8万就能到手|还在等什么|别再犹豫,25,4545元/m²,3室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
走过路过万万不要错过！看中即可拎包入住|高品质小区|加送车位,55.2,8094元/m²,3室2厅,68m²,中层(共14层),南北通透配套成熟繁华地段
精装修，品质小区，周边配套成熟，急售，可上学，送车位随时看房,12,12000元/m²,2室2厅,10m²,高层(共16层),配套成熟安全性高品质小区
急丨无税丨不县购丨挑高5.8米丨精装修丨送产权车位丨近地铁,46,10000元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
房东急售 精装修三房 外地人可买 产证清晰 随时看房 包税,58,12340元/m²,3室2厅,47m²,中层(共10层),南北通透近地铁配套成熟
你想买房丨我想卖房丨你想要的我都有丨说出你的需求为你匹配丨,54.7,12840元/m²,2室2厅,42m²,中层(共32层),近地铁配套成熟品质小区
70年住宅，产权清晰无纠纷，外地人可买，业主包办手续，包税费,41,12813元/m²,3室2厅,32m²,低层(共17层),近地铁配套成熟繁华地段
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁环境优美品质小区
首付8万！业主急售包税！70年产权！外地人可买！可落户送车位,27,4576元/m²,3室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
委托来电享折扣！门口吃喝 玩乐购，首付12万，三天包落户！,40.8,9067元/m²,3室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
70年产权，可快速落户，无户口登记空房。配套齐全，交通便利。,56.2,9339元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
三成首付丨业主急售6丨交通便利丨生活配套齐全丨家具家电全送,76,9157元/m²,3室2厅,83m²,中层(共12层),近地铁配套成熟品质小区
本人专业帮找投项目 外地人可买 大四房 精装修 从未住人,60,4478元/m²,4室2厅,134m²,中层(共16层),送家电配套成熟品质小区
快看！！！精装三房，低首付可按揭，70年产权，外地人可购落户,62.5,7716元/m²,3室2厅,81m²,中层(共15层),近地铁配套成熟品质小区
（首付8万）买到就是赚到，送精装家电，地下车位，可落户上学！,24,7742元/m²,2室2厅,31m²,中层(共8层),采光好配套成熟品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
首付10万 送车位 来电减8万 包租5千 精装入住 总价可议,49,14000元/m²,2室1厅,35m²,中层(共10层),近地铁繁华地段品质小区
震惊！如此好房竟只要首付8万就能到手|还在等什么|别再犹豫,25,4545元/m²,3室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
大江东品质住宅！无限购 包税 精装修好房 房东送车位高性价比,70.1,7947元/m²,3室2厅,88m²,中层(共13层),配套成熟交通便利繁华地段
震惊一口价！首付10万！送35平！包租5000！包税！包物业,41.7,8872元/m²,3室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
支持0 首付！外地人可买！赠送18平！豪装送车位！送私人花园,43,9149元/m²,3室2厅,47m²,中层(共6层),近地铁繁华地段品质小区
惊喜！首付13.5万！外地人可买！产齐全送车位！赠送20平！,60.8,9324元/m²,2室2厅,65m²,中层(共9层),一梯两户送车位近地铁
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,33.8,4507元/m²,2室2厅,75m²,中层(共7层),采光好配套成熟品质小区
对口名校 70年产权 外地人可买 包租4000 产证清晰,35,9722元/m²,3室2厅,36m²,中层(共12层),南北通透交通便利品质小区
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,77,9872元/m²,3室2厅,78m²,中层(共13层),近地铁配套成熟品质小区
房东直降20万，杭二绕核心地段，可落户住宅，房东挂牌急售，速,95,13930元/m²,3室2厅,68m²,中层(共16层),主卧朝南拎包入住安全性高
首付10万 满五无税 70年产权 房东包税 让你落户杭州,45,12500元/m²,3室2厅,36m²,中层(共12层),送家电近地铁繁华地段
70年产权！1号线地铁，文泽路站400米，不用社保，送车位,53,8833元/m²,3室2厅,60m²,中层(共12层),近地铁近学校配套成熟
外地人可买丨助您落户杭州丨直赠16平米丨首付9.9万丨可议价,37.1,9878元/m²,3室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区 70年产权住宅 无需社保可落户上学 精装修拎包入住,90.5,10100元/m²,3室2厅,89m²,中层(共17层),南北通透拎包入住素质住户
钱塘新区 精装三房急售 首付12万包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),拎包入住配套成熟品质小区
柠檬郡家园 新出精装修三房 全明户型 采光好 视野好,285,32368元/m²,3室2厅,88m²,低层(共29层),近地铁
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,70,8997元/m²,3室2厅,77m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,50,8333元/m²,2室2厅,60m²,低层(共18层),近地铁素质住户品质小区
房东急售！首付8万包税！配套成熟！诚意出售！有意可打电话！,31.5,4421元/m²,3室2厅,71m²,中层(共14层),近地铁配套成熟繁华地段
近地铁，告别租房时代，外地人可买，精装，送车位，赠送20平,20,13333元/m²,3室2厅,15m²,中层(共12层),配套成熟素质住户繁华地段
外地人可以买，近地铁，可落户上学，不需要社保，精装修送车位！,47,7833元/m²,3室2厅,60m²,低层(共20层),近地铁配套成熟品质小区
地段繁华，近地铁，精装修，赠送20平，价格可议，包租4000,28,9032元/m²,3室2厅,31m²,中层(共12层),近地铁近学校南北通透
震惊！真 房源 |精装无税 |产证齐全 |赠价值20万车位,39,4432元/m²,3室2厅,88m²,中层(共12层),带车库近地铁繁华地段
70年住宅产权外地可买，总价低！可落户上学！赠送产权车位一个,43.7,12486元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
爱情想美好，房子少不了。首付减6.65万，送室内所有东西。。,64.9,9544元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟品质小区
急！急！急！ 离钱江新城地10min 不要社保 70年产权,30,8333元/m²,2室2厅,36m²,低层(共22层),两房朝南一梯两户品质小区
钱塘新区，维一一套，包办手续，落户杭州，产证齐全，送精装修,31,4429元/m²,3室2厅,70m²,中层(共12层),配套成熟交通便利繁华地段
捡漏必看 首付12W！无需社保外地人可买！可落户上学 送车位,48,8000元/m²,2室2厅,60m²,低层(共18层),
精装全配，首付3成，喧嚣的城市中属于自己的那一片宁静，可按揭,69,9413元/m²,3室2厅,73m²,中层(共12层),配套成熟交通便利繁华地段
急急急！外地人可买！不要社保可直接落户！精装修送家电送车位！,46.3,7320元/m²,3室2厅,63m²,中层(共15层),近地铁配套成熟品质小区
首付10万，美 女房东|送车位装修|来电还有优惠|近地铁,69.5,9987元/m²,2室2厅,69m²,低层(共11层),近地铁配套成熟素质住户
房子，既是自住，也是投！资，只有房产，能被称为传家宝,65,7386元/m²,3室2厅,88m²,中层(共15层),送车位近地铁繁华地段
低首付，低月供，不用社保，外地人可购买，可落户可上学，送车位,70,7936元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
首付10万 70年产权住宅 业主急售 精装住宅 来电就送话费,36.4,10400元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
小两口换大房子了。急需出售换钱。首付减68600，房东包税~,63.6,9312元/m²,3室2厅,68m²,中层(共14层),近地铁配套成熟繁华地段
速看速看，首付100000，精三房，无税无税，家具家电全送。,53.5,7329元/m²,3室2厅,73m²,中层(共17层),近地铁配套成熟品质小区
近地铁！商圈配套成熟！精装大三房！不限购 送精装车位！,35,4487元/m²,3室2厅,78m²,中层(共15层),送车位近地铁品质小区
近地铁，外地人可落户，赠送20平，精装，先到先得，无税,21,7778元/m²,3室2厅,27m²,中层(共12层),配套成熟交通便利繁华地段
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透环境优美
好房子，好价格，小孩上学的手选，双学校稀有房源全明户型精装！,52,7647元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟品质小区
产证齐全 首付16万起 外地人可买 可落户上学 精装修送车位,72,8132元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁配套成熟
无需社保 外地人可入住 精装修 拎包可入住 赠露台,66.8,10091元/m²,3室2厅,66m²,中层(共15层),近地铁近学校送车位
急售 低于市价 一口价 业主贸易生意急需资金周转 送精装修,62,14588元/m²,3室2厅,42m²,低层(共21层),南北通透近地铁配套成熟
70年产权，南北通透，采光极好，外地人可买，精装修送车位。,65,8125元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟繁华地段
急售!特价2天|首付10万|可代 办社保|包落户|赠9平,37.3,9931元/m²,2室2厅,37m²,中层(共6层),拎包入住繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
房东急售丨70年产权丨近学校精装三房丨无需社保丨可落户上学丨,55,7746元/m²,3室2厅,71m²,中层(共15层),近地铁次新小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,97.7,12367元/m²,3室2厅,79m²,中层(共12层),拎包入住近地铁配套成熟
房主挥泪急售！外地可落户上学 精装3房不限贷不限购送权属车位,59,8429元/m²,3室2厅,70m²,低层(共7层),送家电送车位繁华地段
改善三房 东边套 品质小区  一线江景房  全明户型,266,25926元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
急售松合幸福里，产权70年，可落户上学，精装送家电，送车位,39,8864元/m²,3室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,170,19101元/m²,3室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
70年产权！无税急售房源！南北通透全明户型！全力祝你落户杭州,42,8077元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟品质小区
70年产权住宅，可落户上学 无需社保，精装附家电，送产权车位,30,14925元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁环境优美
精装急售直降15万出售！低于周边市场价！民用水电，可拎包入住,61,7531元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,45,12857元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透繁华地段
急售江东府 中间楼层 82方送23方 三开间朝南 户型超正气,168,20440元/m²,3室2厅,82m²,高层(共18层),素质住户繁华地段品质小区
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,45,4412元/m²,3室2厅,102m²,中层(共12层),南北通透送车位品质小区
真实在售！首付仅需18万丨八号线地铁口可落户可用公积金送车位,67,13400元/m²,2室2厅,50m²,低层(共20层),送家电送车位繁华地段
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户。,79.9,8978元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
首付10w 急售庆.丰家园 可落户杭州的住宅 可落户 送车位,41,5125元/m²,2室2厅,80m²,高层(共17层),近地铁配套成熟品质小区
急售精装小三房!首付15万 70年产权无税近地铁对口*房,62,8857元/m²,3室2厅,70m²,低层(共18层),送车位近地铁繁华地段
包税|不要社保|送20万精装修|产证清晰无纠纷|外地人可购买,36,8571元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
来电立减5万！首付仅18万产证齐全可落户上学 无税精装送车位,72,11429元/m²,2室2厅,63m²,低层(共18层),送家电送车位配套成熟
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,62,8732元/m²,2室2厅,71m²,中层(共22层),配套成熟交通便利品质小区
外地人可买丨70年产权丨首付8万丨送精装车位丨另送17平方,23.9,9560元/m²,3室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
急售金沙湖商圈住宅!首付仅需18万 产证齐全可落户上学送车位,68,11333元/m²,2室2厅,60m²,低层(共18层),送车位配套成熟繁华地段
房东因工作关系到北京工作 着急出售 价格合理现房现房先到先得,34,7234元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
精装全配，首付3成，喧嚣的城市中属于自己的那一片宁静，可按揭,69,9413元/m²,3室2厅,73m²,中层(共12层),配套成熟交通便利繁华地段
无需社保|精装修LOFT公寓|层高5.4米|通燃气|民用水电,41.7,10425元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟品质小区
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,50.8,10160元/m²,2室2厅,50m²,高层(共9层),近地铁配套成熟素质住户
下沙银泰旁全明西边套，三房朝南，客厅主卧带阳台，中装修全,360,30864元/m²,4室2厅,116m²,高层(共32层),近地铁三房朝南交通便利
降价急售 70年产权 繁华地段 满五无税 配套成熟 送12平,61,8026元/m²,2室1厅,76m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅 近地铁 精装附带车位 可落户上学 外地人可购,80.4,9926元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美品质小区
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,19,4524元/m²,2室2厅,42m²,中层(共11层),南北通透
地铁口300米 首付15万  精装两房赠送20平 可落户上学,62.5,13298元/m²,2室2厅,47m²,中层(共22层),
杭州住宅 外地人可买，现在业主低于市场价出售，首付只要20万,76,9620元/m²,3室2厅,79m²,中层(共11层),近地铁繁华地段品质小区
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,23,4600元/m²,3室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),近地铁繁华地段品质小区
精装修跃层两房配套成熟租金高可贷款,55,11702元/m²,2室1厅,47m²,高层(共23层),南北通透
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
降价20万出售 可落户上学 无需社保 70年住宅 精装修三房,68,8395元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
地铁口仅三百米 南北通透精装三房 高租金 可落户上学 送车位,82.8,8039元/m²,3室2厅,103m²,中层(共12层),近地铁交通便利繁华地段
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),近地铁品质小区
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,43.8,9319元/m²,3室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
急售 不限购 可落户 产权清晰 满五无税 繁华地段 送12平,64,8889元/m²,2室2厅,72m²,高层(共7层),南北通透配套成熟交通便利
房东诚售 来电立减1万！ 外地人可买 精致装修！南北通透,71,8019元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
高沙地铁口 70年产权 独立产证 包租4千 通燃气 随时看房,52,10400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟繁华地段
70年产权，精装修住宅，首付9万，外地人可买，无需社保可落户,29,9063元/m²,2室2厅,32m²,中层(共16层),近地铁近学校南北通透
（新上房源）首付仅需20W即可签合同，不限购，房东包税，落户,156.4,19074元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
神房再现！小孩转学急卖！首付5万！可过户！对口學区！送装修！,29,13182元/m²,2室2厅,22m²,高层(共8层),近地铁繁华地段品质小区
保利湾天地精装3房，近地铁，产权清晰，房东人好商量,48,10435元/m²,3室1厅,46m²,中层(共15层),配套成熟繁华地段品质小区
70年产权！福利房！精装修带车位！无需社保可落户！房东包税！,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁次新小区繁华地段
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,57,11635元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
快看！！！精装三房，低首付可按揭，70年产权，外地人可购落户,62.5,7716元/m²,3室2厅,81m²,中层(共15层),近地铁配套成熟品质小区
爱情想美好，房子少不了。首付减6.65万，送室内所有东西。。,64.9,9544元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟品质小区
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",100,10638元/m²,2室2厅,94m²,高层(共31层),南北通透环境优美交通便利
好房急售，首付12万，看中就快来电，不限购，外地人可买，精装,48,11291元/m²,2室2厅,42m²,中层(共12层),田园风送车位近地铁
新房挂牌|5号线地铁口|精装2房|南北通透|采光好带产权车库,38,9268元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟交通便利
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,47,9038元/m²,2室2厅,52m²,中层(共25层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33574元/m²,2室2厅,59m²,中层(共22层),
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
多蓝水岸，A2户型，南北通透精装大两房  学正读书 江滨地铁,230,24734元/m²,2室2厅,92m²,中层(共7层),近地铁南北通透
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,联排别墅靠近花园位置安静
丽泽苑 *房源 精装修送车位 配套成熟 交通便利 近地铁,95,11875元/m²,3室2厅,80m²,中层(共11层),南北通透近地铁环境优美
业主丨白菜价丨配套成熟丨近地铁丨安全性高丨可上学,80,16000元/m²,3室2厅,50m²,中层(共6层),南北通透
大都文苑风情(文海教育 可落户 文泽地铁旁)小户型 总价低。,120.5,24542元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
东海未名园 |带露台|文海教育|文泽D口|新精装修|诚心,135,26429元/m²,1室1厅,51m²,低层(共18层),近地铁近学校配套成熟
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,71.8,11581元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
真实价格急售！！ 烧燃气公寓 不限购 首付五成 拎包入住,210,16419元/m²,3室2厅,127m²,中层(共16层),近地铁繁华地段品质小区
买到即赚丨落户杭州丨首付低丨月供没压力丨送车位丨送10平方,45,10465元/m²,2室2厅,43m²,高层(共21层),送车位配套成熟品质小区
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
（萧山区精装大俩房）首付15万可过户，70年产权，带车库。,98,11078元/m²,2室2厅,88m²,中层(共26层),南北通透小户型近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,56.7,9017元/m²,3室2厅,62m²,高层(共12层),近地铁繁华地段品质小区
无需社保 首付15W 地铁學区房 精装送车位 可落户 可上学,71,7978元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
(一口价26万）首付15万 可落户上学 包税包租 精华入住!,31,10333元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,35.2,8585元/m²,3室2厅,41m²,中层(共23层),近地铁配套成熟品质小区
别让我们的下一代输在起跑线上。周边配套齐全，中小学两公里范围,53.8,7370元/m²,3室2厅,73m²,中层(共17层),近地铁配套成熟品质小区
一成首付买套房。70年产权包税费。精装修交付，买房即可落户！,68.8,9609元/m²,3室2厅,71m²,中层(共16层),近地铁配套成熟品质小区
首付8万丨来电可谈丨外地人可买丨赠送28平丨产权清晰丨精装修,26,4643元/m²,3室2厅,56m²,中层(共23层),南北通透配套成熟繁华地段
我本自在潇洒，无奈潦倒贫穷。自赠11平，无奈缺钱急售，有车位,92,10277元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
包租5000丨降价20万丨送18平丨不限购公寓丨自住投姿手选,42,12000元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
急售！首付5万！近地铁口！独立产权！外地人可买！送家电车位！,10.5,10500元/m²,2室2厅,10m²,中层(共9层),采光好配套成熟品质小区
首付只要12万起，产证清晰，外地人可买，可落户上学，拎包入住,72.5,13946元/m²,3室2厅,52m²,中层(共21层),近地铁繁华地段品质小区
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,23,4600元/m²,3室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
核心经济新区！首付12万！外地人可买！70年独立产权！精装修,86.7,8417元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟品质小区
房东急售 精装送车位 首付25万 月租3500 外地人可买,81,7864元/m²,3室2厅,103m²,低层(共23层),配套成熟繁华地段品质小区
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,218,36333元/m²,2室2厅,60m²,高层(共22层),
急售！70年产权住宅，地铁口800米看房有钥匙，欢迎随时来电,52.7,11213元/m²,3室2厅,47m²,中层(共22层),送车位近地铁配套成熟
首付10W|房东忍痛割爱|繁华地段|近地铁口|只此3天,32,10667元/m²,2室2厅,30m²,中层(共18层),小户型拎包入住品质小区
70年产权 配套齐全 近地铁 采光好 可落户上学 首付12万,38,9500元/m²,3室2厅,40m²,中层(共21层),配套成熟繁华地段品质小区
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，价格可谈。,178,20188元/m²,2室2厅,88m²,高层(共18层),近地铁南北通透
底价房源丨首付四万丨无需税费丨精装住宅丨南北通透丨70年产权,73,12167元/m²,2室2厅,60m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买丨落户上学丨70年产权丨赠送18平丨精装送车位,15,5000元/m²,2室2厅,30m²,中层(共23层),南北通透近地铁配套成熟
房东急售包税！总价低！产证齐全！价格可谈！随时过户！精装车位,27.5,14474元/m²,2室2厅,19m²,中层(共18层),
首付6万起丨70年产权丨地铁口學区房丨无需社保丨包落户读书,27,9000元/m²,2室2厅,30m²,中层(共18层),一梯两户欧式风品质小区
外地人可买 學区房 产证齐全 配套成熟  送精装 送车位。,53,8833元/m²,2室2厅,60m²,中层(共25层),近地铁近学校繁华地段
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,98,22482元/m²,1室1厅,43m²,高层(共22层),
首付20w！诚心出售！近地铁！70年产权住宅！外地人可购！,77,12031元/m²,2室2厅,64m²,中层(共23层),近地铁繁华地段品质小区
精装送车位，七十年产权，产齐全，外地人，随时看房,65,8125元/m²,2室2厅,80m²,中层(共22层),近地铁繁华地段品质小区
精装loft 近地铁 首付15万 挑高6米 包租4千 送车位,50,13514元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟品质小区
"金沙湖地铁口,精装跃层送一层 天街旁 业主急用钱可谈价",118,19667元/m²,2室2厅,60m²,高层(共19层),近地铁南北通透
紧挨地铁 婚房置换 可落户可上学 70年产权 送精装带车位,45,7469元/m²,2室2厅,60m²,中层(共18层),环境优美交通便利繁华地段
萧山繁华地段 豪华装修 送车位  南北通透 环境好,47,7581元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
房东劈腿贵州小三 他老婆怒售此房 钱不钱的不重要 重点是解气,30,4545元/m²,2室2厅,66m²,中层(共22层),两房朝南一梯两户近地铁
外地人可买可过户！精装地铁口學区房！价格可谈！产证齐全！,11.1,11100元/m²,2室2厅,10m²,中层(共18层),送家电房型正拎包入住
急丨外地人可买(房东移民急抛）精装修送产权车位可落户 上学！,80,8989元/m²,3室2厅,89m²,低层(共22层),配套成熟交通便利品质小区
首付15万入住杭州可落户独立住宅，对口实验中学，精装送家电！,49.9,7338元/m²,2室2厅,68m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买 首付12W 精装修 70年产权带车位 近地铁无税,79,10972元/m²,2室2厅,72m²,高层(共18层),南北通透环境优美
急售可落户上学满五年 精装修30万 中间楼层 有钥钥匙 诚售,52,15758元/m²,2室2厅,33m²,高层(共21层),送车位配套成熟品质小区
金沙湖1号 天街双地铁旁 70年大产权房 可落户可上学 精装,68.1,19391元/m²,2室2厅,35m²,中层(共21层),近地铁南北通透送车位
已验真 房主急售 精装三房 南北通透 外地人可买 赠送家具家,66,8800元/m²,3室2厅,75m²,中层(共8层),南北通透配套成熟繁华地段
钱塘新区 产证清晰 可以落户 房东包税 带车位 急于出售！！,36,4500元/m²,3室2厅,80m²,中层(共6层),近地铁交通便利繁华地段
龙湖滟澜山.龙湖滟澜山,330,40831元/m²,2室2厅,80m²,中层(共25层),
地铁口投姿手选！首付7万！包租5000！送一层！送家具家电！,24.7,9148元/m²,2室2厅,27m²,中层(共21层),近地铁配套成熟繁华地段
大江东核心板块，双学校口业主直降二十万包税落户，精装送家电,69.7,7902元/m²,3室2厅,88m²,中层(共8层),近地铁繁华地段品质小区
急售70年小户型！精装俩房 可上学 交通便利 租金6千带车位,60,8333元/m²,2室2厅,72m²,中层(共25层),近地铁配套成熟繁华地段
捡漏的过来！总价30万低首付 近地铁 房东急售 随时可看房！,31.8,4760元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
房东诚售，70产权住宅，可落户上学，精装修送车位，随时可看,56,8000元/m²,2室2厅,70m²,高层(共22层),近地铁配套成熟品质小区
大江东新上房源 外地人可买 可落户上学 产证清晰 来电减2万,32,4571元/m²,3室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,70.5,7921元/m²,3室2厅,89m²,低层(共11层),南北通透送车位品质小区
卖房周转急卖，必看的，外地人可买，70年产权精装两房，可落户,26.8,7444元/m²,2室2厅,36m²,中层(共26层),近地铁配套成熟品质小区
