大都文苑风情 隶属文海 自住温馨装修 老物美 配套成熟 急售,120,23319元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
高沙公寓精装修LOFT层高5.8米通燃气民用水电不限购不限贷,45,15000元/m²,2室2厅,30m²,高层(共10层),配套成熟繁华地段品质小区
金沙湖板块 柠檬郡精装三房带两个卫生间 地铁沿线 诚心出售,238,23197元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
急售 首付15万 7天秒过户 产权可见 精装修 得房率85！,70,9238元/m²,2室2厅,75m²,低层(共16层),近地铁繁华地段品质小区
快抢！特价3天！赠23平丨外地人来买丨房东付税丨精装修送车位,15,8333元/m²,1室1厅,18m²,中层(共11层),近地铁繁华地段品质小区
清爽装修20万 家具家电全送 自住保养好 看房方便 价格可谈,178,21975元/m²,2室2厅,81m²,高层(共11层),近地铁南北通透
吐血价！首付10万！3日下定减免6万！来电立送家电，家具,32.5,4508元/m²,3室2厅,72m²,中层(共25层),近地铁配套成熟繁华地段
中沙金座，首付3层！外地人可买！地铁500m!包租4500,75,10563元/m²,3室2厅,71m²,中层(共22层),近地铁配套成熟繁华地段
(一口价26万）首付15万 可落户上学 包税包租 精华入住!,31,10333元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
外地人可买 可落户上学 精装两房 全新装修 全明户型 拎包住,51,8226元/m²,2室2厅,62m²,低层(共15层),近地铁配套成熟品质小区
外地无需社保丨精装修送车位丨首付9万丨近地铁口丨房东急售丨,29.8,10643元/m²,2室2厅,28m²,低层(共12层),拎包入住近地铁繁华地段
华元十六街区 文泽路C口全明户型自带商业体旁边公交总站诚心卖,57,12925元/m²,1室1厅,44m²,高层(共16层),
钱塘新区 地铁口急售 直降20万 产证齐全 投姿手选 精装修,71.1,8060元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
东裕华庭 70年产权 可落户可上学 外地人可购 无需社保,70.5,9303元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟环境优美
震惊！此房首付8万，可落杭州户口，独立产证，精装全送，包税费,44.8,12444元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段品质小区
非诚勿扰！诚心出售！一口价560000，月租5K！产证齐全！,56,15431元/m²,2室2厅,36m²,中层(共14层),南北通透配套成熟品质小区
低首付，外地人可购， 精装修交付 ，月租金4000，精装修！,60,15789元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
急售70年小户型，精装两房，可上学，租金5000，带车位！,61.6,8676元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
非诚勿扰~业主急售，产权可看，可读书，南北通透，精装修。,49.5,8250元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,36,25052元/m²,2室2厅,14m²,中层(共12层),近地铁近学校
无税，可议价15万，70年产权住宅，精装修送车位，可落户上学,59,9365元/m²,2室2厅,63m²,中层(共16层),南北通透环境优美
震撼一口价！首付7万！三天下定再减4万！南北通透！送家具家电,20.3,7526元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟繁华地段
跳楼价！70年独立产权 包落杭州户上学送精装修 宜住宜投包税,33,4569元/m²,2室2厅,72m²,中层(共12层),拎包入住配套成熟品质小区
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,45.4,12971元/m²,2室2厅,35m²,中层(共15层),配套成熟交通便利品质小区
小区近地铁 买房送简装！产证齐全 产权清晰！祝您落户杭州上学,49,8167元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
内部特价房总需15万！近地铁口200米 精装修现房.,15,15000元/m²,2室2厅,10m²,中层(共16层),近地铁配套成熟素质住户
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
总价9.8万 精装两房 外地人可买 从此告别租房不再漂泊,9.8,8167元/m²,2室2厅,12m²,中层(共17层),近地铁繁华地段品质小区
"一克拉钻石品质,机会只有一次，精装两房送车位，房东挥泪出售",25,8065元/m²,2室2厅,31m²,中层(共15层),送家电繁华地段品质小区
震惊！此房首付8万，可落杭州户口，独立产证，精装全送，包税费,44.8,12444元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段品质小区
真实在售！赠送15平！外地人可够！无税房产！可落户可上学！！,37,10571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
大江东精装2房 首付16万 70年产权 无需摇号 可直接过户,53,7571元/m²,2室2厅,70m²,中层(共15层),配套成熟繁华地段品质小区
非诚勿扰~业主急售，产权可看，可读书，南北通透，精装修。,49.5,8250元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟交通便利
精装好房 地铁一号线金沙湖公园 投姿养老必选 空气清晰租金高,56,9333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
可落户 可上学 房东包税 精装2房 配套齐全 拎包入住！！,72,12000元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
降价急售 外地人可买 可落户上学 精装修送车位 满五无税！！,60,5455元/m²,2室2厅,110m²,中层(共12层),南北通透配套成熟交通便利
地铁口住宅房！可落户！70年！首付1成！送家电送车位！！！,42,12727元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
东裕华庭 70年产权 可落户可上学 外地人可购 无需社保,70.5,9303元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟环境优美
外地人可买 首付12万 无需设备的 可落户上学南阳地铁口！！,34.6,9105元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟品质小区
急售！首付10万70年产权住宅 ，可落户上学，精装修家电齐全,42.6,11134元/m²,2室2厅,38m²,中层(共16层),配套成熟交通便利品质小区
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,55,9167元/m²,2室2厅,60m²,中层(共15层),赠露台近地铁繁华地段
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
义蓬名苑 低于市场价15W 外地人可买 可落户上学 无需社保,59.6,8177元/m²,2室2厅,72m²,中层(共15层),一梯两户近地铁环境优美
70年产权，70年产权，业主急，回笼资金，近地铁可落户上学。,54,8710元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁繁华地段
金沙湖地铁口 对口名校 外地人可买 可落户上学 送精装修家电,43.7,12486元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
精装修 9成新家具全送 房东急售 来电立减10万 70产住宅,50.5,8145元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,36,25052元/m²,2室2厅,14m²,中层(共12层),近地铁近学校
"建业银座,70年产权独立住宅，对口实验中学，精装送家电",49.8,7217元/m²,2室2厅,69m²,中层(共15层),近地铁交通便利繁华地段
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,45.4,12971元/m²,2室2厅,35m²,中层(共15层),配套成熟交通便利品质小区
钱塘新区 投姿自住守选 首付14万包税 送20万精装 价可谈,53,8548元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
震撼一口价！首付7万！三天下定再减4万！南北通透！送家具家电,20.3,7526元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟繁华地段
无税，可议价15万，70年产权住宅，精装修送车位，可落户上学,59,9365元/m²,2室2厅,63m²,中层(共16层),南北通透环境优美
注意！东北人勿扰！诚心出售，先下手为强，后下手没房，产证齐全,32,4687元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟品质小区
大面积两房 拎包入住 房东诚售！,217,23014元/m²,2室2厅,94m²,高层(共14层),近地铁
首付8万可落杭州户口 可用公积金贷款 可落户上学 精装带车位,32,5079元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
江临天下，外地人可买，可落户上学，无需社保，70年产权,68.6,9799元/m²,2室2厅,70m²,中层(共13层),南北通透近地铁繁华地段
小户型拎包即住送车位，无需社保，无需税费，月租5千，以租养贷,71.5,10214元/m²,2室2厅,70m²,中层(共18层),一梯两户拎包入住近地铁
江东锦秀小洋房 中间楼层 南北通透 沐浴阳光一整天 诚心出售,112.2,17302元/m²,2室2厅,64m²,中层(共18层),南北通透环境优美
跳楼价！70年独立产权 包落杭州户上学送精装修 宜住宜投包税,33,4569元/m²,2室2厅,72m²,中层(共12层),拎包入住配套成熟品质小区
热门小区无需摇号靠近地铁丨交通方便丨送产权车位丨繁华地段,101,12332元/m²,2室2厅,81m²,中层(共22层),南北通透环境优美安全性高
急售 无税 外地人可买 设施齐全 交通便利 精装修 南北通透,47,7833元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
房东再次降价十万！包税！首付10万！无需社保！租金四千,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
送精装修 西边套 南北通透 采光阳光无遮挡 房东诚心出售！,57,8143元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
急售，无税|精装修|品质小区|配套成熟|近地铁|可落户上学|,49.8,7545元/m²,2室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
急售特价！首付十万丨无需社保丨地铁學区房丨精装住宅丨送车位。,62,9841元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
低首付，外地人可购， 精装修交付 ，月租金4000，精装修！,60,15789元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
急！首付2万！无需社保！产证齐全！外地可买！落户上学！送家电,15,10000元/m²,2室2厅,15m²,中层(共17层),近地铁配套成熟品质小区
非诚勿扰！诚心出售！一口价560000，月租5K！产证齐全！,56,15431元/m²,2室2厅,36m²,中层(共14层),南北通透配套成熟品质小区
诚售！房主工作调动！70年产权！首付十五万！家电全送！,26,13000元/m²,2室2厅,20m²,中层(共16层),一梯两户拎包入住近地铁
品质高档，临近商圈，周边配套成熟，交通便利。,60,10000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟环境优美
钱塘新区大江东！外地人可买 可落户上学 70年产权 无需社保,57.8,7543元/m²,2室2厅,76m²,中层(共16层),南北通透近地铁交通便利
无需社保70产权清晰民用水电首付15万外地可购可租带契包税！,60,9677元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
震惊!首付仅2万！无需社保产证齐全！外地人可买！祝您落户杭州,9.8,9800元/m²,2室2厅,10m²,中层(共17层),主卧朝南一梯两户品质小区
总价9万 首付3万即可安家杭州 外地人可买 拎包入住可上学,9,5625元/m²,2室2厅,16m²,中层(共17层),拎包入住近地铁繁华地段
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,56,8929元/m²,2室2厅,62m²,中层(共17层),配套成熟交通便利品质小区
房东急售，品质小区南北通透，精装修独立产权，外地可买，送家具,60.6,9819元/m²,2室2厅,61m²,中层(共12层),配套成熟交通便利品质小区
无税不限购 外地人可买 可用公积金 精装送家电 通燃气价可谈,33.9,9680元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,26,9587元/m²,2室2厅,27m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买！无需社保 不限购 贷 70年产权住宅 可落户上学,53.6,8645元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
品质小区|南北通透|交通便利|精装修|得房率高|送车位,59,15325元/m²,2室2厅,38m²,低层(共18层),送车位近地铁繁华地段
赠11平，包租3500，产证齐全，产权50年，精装，价格可谈,50,8197元/m²,2室2厅,61m²,中层(共18层),南北通透配套成熟品质小区
元成*代精装跃层，*送一层。房东套现诚售。,75,19385元/m²,2室1厅,38m²,低层(共22层),
70年独立产权 包租3000 近地铁 可落户可上学  赠送车,67,23929元/m²,2室2厅,28m²,中层(共18层),配套成熟繁华地段品质小区
头姿必看，首付8万起，包租，不限购不限贷，无需社保，拎包入住,42.5,11184元/m²,2室2厅,38m²,中层(共17层),配套成熟交通便利品质小区
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,高层(共15层),近地铁配套成熟低密度
标题,价格,均价,房子大小,总面积,楼层,优点
头姿必看，首付8万起，包租，不限购不限贷，无需社保，拎包入住,42.5,11184元/m²,2室2厅,38m²,中层(共17层),配套成熟交通便利品质小区
新精装修！急售！首付10万！产证齐全！对口学校！送家具家电！,37.7,10189元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
房东诚心出售！70年产权住宅！外地人可购！附赠10平！近地铁,70,10059元/m²,3室2厅,69m²,高层(共17层),送家电送车位配套成熟
东裕华庭！低总价75W 送车位 外地人可买 70年产权,75.8,10003元/m²,2室2厅,75m²,高层(共16层),南北通透近地铁配套成熟
70年产权住宅房 可落户上学 外地人可买 无需社保 房东包税,60,8333元/m²,3室2厅,72m²,高层(共16层),近地铁繁华地段品质小区
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,76,11692元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
品质小区！次新小区！义蓬购物中心！现买房送车位！送精装修！,61,8592元/m²,2室2厅,71m²,中层(共21层),配套成熟次新小区品质小区
智格豪 精装修 南北通透 外地人可买 因房东急售 价格可议,72.6,10083元/m²,2室2厅,72m²,高层(共22层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，可落户上学，可用公积金，送车位,43.8,12514元/m²,2室2厅,35m²,高层(共14层),近地铁次新小区素质住户
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,70,10769元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
房东急售 外地人可买可落户 精装修好房 家具家电全送送车位,78,10685元/m²,2室2厅,73m²,高层(共15层),南北通透配套成熟环境优美
首付8万！地铁口！送30平！无需社保！家电全送！产证齐全！,25.5,9444元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟繁华地段
房东降价了，精装两房，拎包即可入住，可落户上学，无税，送车位,58,9603元/m²,2室2厅,60m²,中层(共22层),配套成熟交通便利繁华地段
震惊！地铁口住宅！送18平！无需社保！可落户杭州！精装送家电,13,13000元/m²,2室2厅,10m²,中层(共16层),主卧朝南近地铁繁华地段
惊！首付12万丨包租4000精装修住宅丨可落户上学丨送车位,39,13000元/m²,2室2厅,30m²,中层(共15层),送家电送车位品质小区
变卖家产 家中有事 精装修 送车位 五证齐全 产权清晰 急售,48,8000元/m²,2室2厅,60m²,高层(共15层),南北通透拎包入住近地铁
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,44.8,12800元/m²,2室2厅,35m²,中层(共20层),南北通透近地铁配套成熟
急售 来电立减9万 包租5000 投姿手选 精装住宅 送车位,75,10441元/m²,2室2厅,71m²,中层(共15层),南北通透配套成熟繁华地段
买房即可落户杭州，无需社保，70年产权，精装修，家电家具齐全,40.6,11523元/m²,2室2厅,35m²,高层(共15层),南北通透近地铁繁华地段
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,高层(共15层),近地铁配套成熟低密度
送房价！！快来强购 房东还送车位！！血亏大甩卖！70年产权！,16,13333元/m²,2室2厅,12m²,中层(共21层),近地铁配套成熟繁华地段
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
开发商内部保留房源，次新房，首付8万，精装送车位，产证清晰！,42.2,11405元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
诚售（只要房东不亏本就卖！）价格找我谈！首付9万全包带走！,27,9643元/m²,2室2厅,28m²,高层(共21层),近地铁繁华地段品质小区
9万总价来捡漏！劲爆来购！可赠18平！可落户杭州！无需社保！,9.8,9800元/m²,2室2厅,10m²,中层(共17层),南北通透小区中心近入口
首付8万，精装2房送车位，无需社保，产证齐全，包落户可贷款,52,8387元/m²,2室2厅,62m²,中层(共17层),南北通透送车位近地铁
钱塘新区，首付只需8万，70年产证清晰，地铁1号线，带车位！,44,12571元/m²,2室2厅,35m²,高层(共20层),配套成熟交通便利繁华地段
送车位家电！对口名校！可落户！产证齐全无抵押，外地人可买，抛,43.8,12514元/m²,2室2厅,35m²,中层(共15层),拎包入住近地铁繁华地段
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,28,9790元/m²,2室2厅,28m²,中层(共25层),近地铁配套成熟繁华地段
近地铁口！送40平！家电全送！落户上学！外地人可买！送车位！,10,10000元/m²,2室2厅,10m²,中层(共16层),近地铁配套成熟繁华地段
急售 外地人可买 送精装车位 可落户上学 满五无税 送10平,78,10986元/m²,2室2厅,71m²,中层(共23层),南北通透配套成熟交通便利
"急售，不限购,近地铁,复式精装修,月租3千8 通燃气带车位,",46,13143元/m²,2室2厅,35m²,中层(共14层),近地铁配套成熟安全性高
地铁口旁 精装小俩房 通燃气外送车位 包租4千起 挂牌三天！,25.6,11636元/m²,2室1厅,22m²,中层(共20层),近地铁繁华地段品质小区
低总价 南北通透 70年产权 周边配套成熟 可落户 可上学,22.9,7938元/m²,2室2厅,28m²,中层(共18层),近地铁繁华地段品质小区
赠送25平丨外地人不限购丨直降18万丨繁华商圈丨精装修拎包住,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
房东急售！外地人可买 70年产权住宅房 首付3成 精装带车位,73,10139元/m²,3室2厅,72m²,中层(共19层),近地铁南北通透交通便利
下沙地铁口！首付三成！外地人可买！产证齐全！落户上学！送车位,26,8667元/m²,2室2厅,30m²,中层(共15层),近地铁安全性高繁华地段
70年产权住宅产齐全|外地人可落户上学|无税精装修|送车位,45,12500元/m²,2室2厅,36m²,高层(共20层),素质住户安全性高繁华地段
不限购过渡必看，低于市场价，价格还可谈，配套成熟，送车位,52,13681元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
业主急售！租金5千！有产！送车位！5.8米挑高！精装全送,20.3,8826元/m²,2室2厅,23m²,中层(共21层),复式房送车位环境优美
70年产权住宅 租金3300 南北通透 以租养贷 选择,75,10997元/m²,2室2厅,68m²,中层(共18层),南北通透环境优美
世茂江滨花园  豪装200万 诚心出售 忍痛割爱 只要有缘人,630,30545元/m²,3室2厅,206m²,高层(共33层),近地铁繁华地段品质小区
可网签，复式公寓，带家具家电，拧包入住，层高5.3米，带车位,31,9651元/m²,2室1厅,32m²,中层(共16层),配套成熟繁华地段品质小区
急售，首付11万！精装复式两层，送家电车位！繁华地段,34.5,17250元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
房东置换！下沙地铁口50米！豪华跃层！精装修！送家电！送阳台,43.8,11526元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,34,12143元/m²,2室2厅,28m²,中层(共21层),南北通透环境优美
通货膨胀房子涨价！现在首付两万卖你 精装修地铁口loft快来,50,12821元/m²,2室2厅,39m²,中层(共23层),南北通透近地铁繁华地段
郡原蓝湖国际 可网签，复式公寓，带软装，拧包入住，层高5米。,25.5,9441元/m²,2室1厅,27m²,高层(共21层),近地铁配套成熟品质小区
外地人可买，近地铁，包税，月租4200，可落户上学，送48平,35,12963元/m²,2室2厅,27m²,中层(共16层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,48,14541元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
包租4千，精装两房，复式6米，产齐全，民用水电，即买即包租,39,13000元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
双层公寓，有两房 小区新 户型正楼层高挑 杭州 及高的层高,48,16000元/m²,2室2厅,30m²,中层(共27层),视野好近地铁繁华地段
东部国际莎玛公寓!金沙湖核心位置地铁旁！送精装修送车位！,38,14615元/m²,1室1厅,26m²,中层(共22层),配套成熟交通便利品质小区
江东壹号 温馨大两房 首付可议 无税 可落户上学 无需社保,54.8,8523元/m²,2室2厅,64m²,中层(共13层),南北通透送车位交通便利
龙湖滟澜山.龙湖滟澜山,280,36241元/m²,2室2厅,77m²,中层(共16层),
丨外地人可买丨豪华装送家电丨产証齐全丨南北通透丨实地实景拍摄,63,10500元/m²,2室2厅,60m²,中层(共15层),南北通透送家电送车位
急售|可落户上学|无税豪华装|交通便利|品质物业|送家具家电,72,9502元/m²,2室2厅,75m²,中层(共16层),配套成熟交通便利品质小区
世茂二期，一线江景房，没住过人纯毛坯，南北通透户型正4个阳台,395,21128元/m²,5室2厅,186m²,中层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
亲戚家房源20w免.税无需社保 精装大面积仅一套 可网签过户,93,9789元/m²,3室2厅,95m²,中层(共10层),近地铁繁华地段品质小区
东郡国际，89方轻奢精装30多万，谈价空间20万左右，急售,185,21114元/m²,3室2厅,87m²,低层(共33层),南北通透欧式风环境优美
夫妻离婚分家产，底价出售送家具家电，产权清晰，可随时看房！！,84,9563元/m²,3室2厅,87m²,低层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修20万60方185万 拎包入住 诚心出售,185,30849元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
急售70年产权精装修住宅，繁华地段，有学   区可落户送车位,91,10111元/m²,2室2厅,90m²,高层(共7层),配套成熟交通便利繁华地段
70年产权住宅，可用公积金，独立产，民用水电，送车位通燃气,87.1,9909元/m²,2室2厅,87m²,中层(共10层),南北通透送车位品质小区
急售地铁口300米，精装修住宅，随时过户产权清晰，送车位,90,10000元/m²,2室2厅,90m²,共5层,配套成熟交通便利繁华地段
（房东吐血大甩卖）新出房源|精致大三房|首付三成|户型正气！,90,12500元/m²,3室2厅,72m²,中层(共8层),近地铁交通便利品质小区
还在为没房子烦恼吗丨那你为什么还不来找我呢丨便宜又升职空间大,65.8,14000元/m²,3室2厅,47m²,低层(共16层),安全性高繁华地段品质小区
业主诚心出售，精致装修，南北通透无遮挡，交通便利，可落户上学,85,9551元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利品质小区
小区近地铁丨买房送精装修丨南北通透，采光极好丨外地人可买,43,10488元/m²,3室2厅,41m²,低层(共18层),近地铁交通便利繁华地段
地铁口附近 义蓬初中旁 南北通透 精致装修 可落户上学,90,10112元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利品质小区
湾天地 纯边套 等房率更高 大客厅 大餐厅 采光好 置换急售,90,15254元/m²,2室2厅,59m²,低层(共17层),安全性高繁华地段品质小区
业主诚售 70年产权住宅 精致装修 家电齐全 送车位,82,9213元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利品质小区
70年产权，外地人可购买，无需S保，可落户，可上學，送车位！,55,11000元/m²,3室2厅,50m²,低层(共17层),近地铁配套成熟环境优美
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,72,13091元/m²,3室2厅,55m²,低层(共33层),南北通透环境优美
近水楼台先得月 近地铁 南北通透双阳台 精装高层满五年,48,8889元/m²,3室2厅,54m²,低层(共22层),小户型一梯两户繁华地段
急首 付15w 包租4千 无需社保 外地人可买 装修家电全送,69.9,7895元/m²,3室2厅,88m²,中层(共8层),南北通透繁华地段品质小区
首付3成，配套齐全，可落户，送车位，采光好全明户型，欲购从速,41,4603元/m²,3室2厅,89m²,中层(共9层),南北通透送车位配套成熟
你敢买房我敢卖房!价格不是问题！可落户可上学！精装送车位,40,8000元/m²,2室1厅,50m²,中层(共7层),南北通透环境优美
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,45,10000元/m²,2室2厅,45m²,高层(共6层),近地铁繁华地段品质小区
真售！外地人可落户 首付22万 三开间朝南 送精装修,85,8252元/m²,3室2厅,103m²,中层(共12层),近地铁配套成熟品质小区
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
大学城北次新房，精装修，品质小区，景观楼层，周边配套成熟。,190,21215元/m²,3室2厅,89m²,高层(共32层),交通便利素质住户品质小区
走千家不如看我这家，舒适两居室，首付2成12万起，无任何费用,60,13333元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟品质小区
低首付！學区房！送车位！不限购！70年产权住宅！无税精装！急,48,10213元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟品质小区
世茂江滨花园 边套精装修，南北通透,185,21169元/m²,3室1厅,87m²,中层(共33层),近地铁新房房源
首付15万|实得面积65平|70年产权|附送阳台|欢迎电联！,43.6,9689元/m²,2室2厅,45m²,中层(共7层),送车位近地铁配套成熟
店长力推！首付10万！赠送15平！包租3800！近学校！,39,9286元/m²,2室2厅,42m²,中层(共11层),位置安静近地铁品质小区
像之素公寓 纯东边套 满两年 无遮挡视野好！房东诚售！,195,21810元/m²,3室2厅,89m²,高层(共33层),南北通透
房东赚够了返乡急售全新毛坯三房凤凰楼层全明采光江景房,187.5,21370元/m²,3室2厅,87m²,中层(共34层),素质住户繁华地段品质小区
核心区域赠18平外地人可买可出租月租5千配套齐送车位,63.5,13511元/m²,2室2厅,47m²,中层(共7层),配套成熟繁华地段品质小区
出售 群建村 精装修好房 南北通透全明户型 性价比高送车位,85.5,9710元/m²,3室2厅,88m²,高层(共15层),南北通透配套成熟环境优美
东郡国际 精致大三房 楼层采光视野好 价格可谈,199,22217元/m²,3室2厅,89m²,高层(共33层),客厅朝南两房朝南景观房
紧靠地铁站的出口！未来升直空间巨大！不限购不限贷，70年住宅,43,10488元/m²,2室2厅,41m²,高层(共7层),近地铁配套成熟品质小区
宋都东郡国际 全明边套大三房 精装修一线江景房房东诚心出售,188,21164元/m²,3室2厅,88m²,中层(共33层),交通便利素质住户品质小区
急售，无需社保，赠送18平，外地人可买，可落户上学，可议价,37.1,8249元/m²,2室2厅,45m²,中层(共7层),近地铁配套成熟品质小区
华元云水苑 新上小两房公寓，房东自住清爽装修，诚心卖,62,10392元/m²,2室2厅,59m²,中层(共11层),交通便利繁华地段品质小区
房东急售 降20万 产权清晰 包租四千 以租养贷 赠送车位,64.8,12960元/m²,2室2厅,50m²,中层(共6层),南北通透近地铁环境优美
新上好房 保利城市果岭 精装修大三房 双阳台一线江景诚心出售,185,21071元/m²,3室2厅,87m²,中层(共32层),交通便利素质住户品质小区
四季风景苑！租期快到！后将空置急售！租金可达3200！,132,23260元/m²,1室1厅,56m²,中层(共6层),近地铁近学校安全性高
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,188,31396元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
"滟澜山新上自住精装两房,高楼层采光好,看房方便,诚心出售",180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,188,31349元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
新上！好房子 好价格 近地铁 精致装修！70年产权!,83,11370元/m²,2室2厅,73m²,高层(共7层),近地铁繁华地段品质小区
业主急售，业主因急需用钱，精装家电带车位，价格可谈，欢迎来电,80,10667元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟繁华地段
急！8号线地铁口！投子客低于市场价甩卖！产证齐全，随时可过户,98,12530元/m²,3室2厅,78m²,中层(共11层),南北通透送家电近地铁
精修三房，外地人可买不限购，不限贷，要多少有多少，欢迎来电！,70.7,8015元/m²,3室2厅,88m²,中层(共12层),送车位繁华地段品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,98,16695元/m²,2室2厅,58m²,中层(共18层),南北通透
