"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",55,15714元/m²,2室2厅,35m²,中层(共12层),拎包入住近地铁配套成熟
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东直降20万，首付10万可过户，精装修送家具家电，配套成熟,45,7500元/m²,3室2厅,60m²,中层(共18层),南北通透送车位近地铁
金沙阳光 全明户型 2房两厅 中间楼层 采光好,230,26024元/m²,2室2厅,88m²,低层(共21层),近地铁南北通透
上沙永裕大厦 精装loft 举架5.6米 包税费 近地铁急售,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟交通便利
不限购不限贷，首付8万，外地人可买，送二十万精装，来电里立减,25,9259元/m²,2室2厅,27m²,中层(共17层),采光好配套成熟低密度
下沙江滨地铁1号线！70年产权！不要社保！送专属车位！无虚假,47,11190元/m²,2室2厅,42m²,中层(共17层),采光好配套成熟繁华地段
急！钱塘新区！地铁口200米！降价15万！南北通透！拎包入住,86.5,13308元/m²,2室2厅,65m²,中层(共18层),南北通透拎包入住近地铁
急售！外地人可买，品质小区，配套齐全，交通便利，还送车位！！,73,10735元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟环境优美
品质小区，配套成熟，可落户上学，无需社保，无税精装，彭埠花苑,108,14471元/m²,2室2厅,74m²,中层(共16层),配套成熟安全性高品质小区
地铁口300米！急售！！！首付15万！精装两房，70年产权！,60,14286元/m²,2室2厅,42m²,低层(共17层),南北通透近地铁配套成熟
捡钱了！赠送20平！加急!房东生意失败！送家具家电！,50,10638元/m²,3室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
70年产权丨无需社保丨产证齐全无抵押丨精装修带车位丨满五无税,70,8750元/m²,3室2厅,80m²,中层(共7层),配套成熟繁华地段品质小区
规划地铁口丨首付15万丨包租4500丨70年产权丨外地人可买,56,10566元/m²,3室2厅,53m²,中层(共15层),送车位近地铁配套成熟
产权已核实，精装包税，外地人可买，公积金可贷款，送产权车位！,68,9235元/m²,3室2厅,73m²,中层(共12层),配套成熟素质住户品质小区
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
地铁口學区房！品质小区！繁华地段！轻松落户杭州！赠送二十平！,39,9750元/m²,2室2厅,40m²,中层(共9层),拎包入住配套成熟品质小区
急售70年产权住宅，可落户上学，精装修，高品质小区，送家电。,49,10426元/m²,3室2厅,47m²,共5层,南北通透配套成熟品质小区
房东诚售丨产证清晰丨首付五万丨赠送23平丨精装送家电丨送车位,21,4565元/m²,3室2厅,46m²,中层(共15层),近地铁配套成熟繁华地段
首付6万 让你在户外 感受白云 让你在屋内 感受那份宁静,64.9,9544元/m²,2室2厅,68m²,中层(共27层),近地铁繁华地段品质小区
房东定居国外 急抛名下房产 低于市场价出售 先到先得 速来！,83,10247元/m²,3室2厅,81m²,低层(共9层),南北通透送家电送车位
降价11万 首付仅需14万 金沙湖地铁口 外地人可买 送车位,46,9766元/m²,2室2厅,47m²,高层(共24层),近地铁繁华地段品质小区
首付三成|品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,142,16986元/m²,3室2厅,83m²,高层(共15层),南北通透配套成熟环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,43,5375元/m²,3室2厅,80m²,低层(共12层),环境优美交通便利素质住户
急售文海南路地铁口 可落户上学 精装70年产权住宅 随时过户,48,13575元/m²,2室1厅,35m²,中层(共12层),南北通透配套成熟繁华地段
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
房主因为工作原因，急卖！（产齐全）70年产权可落户，上学！,93,10392元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美
外地人可买 无需社保 可落户上学 精装送车位 70年产权,58,11373元/m²,2室2厅,51m²,中层(共15层),南北通透环境优美繁华地段
金沙湖地铁口 70年产权 可落户包租4千 不限购贷 拎包入住,56.5,16143元/m²,2室2厅,35m²,中层(共14层),近地铁配套成熟繁华地段
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,75,12500元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟繁华地段
房东相亲不成功！回老家了！底价出售！随时可以看！,52,10000元/m²,2室1厅,52m²,低层(共12层),近地铁繁华地段品质小区
首付9万，地铁口200米，外地人可买，可落户，精装修，送车位,40.3,9834元/m²,2室1厅,41m²,低层(共15层),南北通透近地铁繁华地段
（热推）一口价38万急售！高品质住宅，可包租，送车位，精装修,38,9268元/m²,2室2厅,41m²,中层(共13层),送车位近地铁繁华地段
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,67,8272元/m²,2室2厅,81m²,中层(共12层),配套成熟环境优美交通便利
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10421元/m²,2室2厅,45m²,低层(共16层),
房东急售！！！产权无税丨精装送车位丨可落户上学丨满五无税,58.5,9435元/m²,3室2厅,62m²,中层(共17层),送车位近地铁繁华地段
钱塘新区！金沙湖！地铁口！温馨小屋！来电立减8万！,65,16250元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
急！赠送13平 外地人可购买 首付10W 精装送车位 送家电,49,10426元/m²,3室2厅,47m²,中层(共25层),送家电送车位近地铁
外地可买 实惠好房 房东置换 带车位 满五无税房 首付15万,50,10638元/m²,2室2厅,47m²,高层(共6层),送家电近地铁配套成熟
（精装小三房）赠送平方多，70年产权，全明户型采光好，送花园,75,15103元/m²,3室2厅,49m²,低层(共23层),小区中心靠近花园底楼
首付10万！送独立产权车位！可落户上学！配套齐全！近地铁！！,43.8,8884元/m²,2室2厅,49m²,中层(共23层),近地铁交通便利繁华地段
业主降价处理（外地人可购丨精装2房送产权车位）首付三成丨,41,4659元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
70年产权，外地可买三证齐全！可落户上学，无需社保，不限购！,69.2,8047元/m²,3室2厅,86m²,高层(共10层),配套成熟繁华地段品质小区
满五无税|精装修两房送车位|赠送10平米|产齐全|可落户上学,37,8202元/m²,2室2厅,45m²,低层(共17层),南北通透赠露台品质小区
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,25.2,7875元/m²,2室2厅,32m²,高层(共13层),拎包入住近地铁繁华地段
杭州唯一O首付房源，评估价超过在售价格！抓紧联系 3天必出,32.8,4493元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟品质小区
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,26.8,8917元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美安全性高
年轻业主沉迷游戏，网贷50万，慈母无奈卖其婚房还贷！心善的来,45,11250元/m²,2室2厅,40m²,中层(共12层),送车位近地铁品质小区
无需社保，产证齐全，近地铁，公积金可贷款，落户可读书，送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
精装修住宅，首付8万，外地人无需社保，周边配套齐全，送车位！,66.9,9613元/m²,2室2厅,69m²,中层(共9层),送车位配套成熟交通便利
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！民用水电,40,4494元/m²,3室2厅,89m²,中层(共17层),配套成熟交通便利繁华地段
钱塘新区地铁口，金色河庄89平送33平，好楼层现只售163万,163,18315元/m²,3室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),近地铁南北通透环境优美
(首付15万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,48,8276元/m²,2室2厅,58m²,中层(共10层),近地铁配套成熟次新小区
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
店长疯狂力荐 生活 交通 教育配套全齐 投   資好去处,68,14468元/m²,2室2厅,47m²,高层(共17层),中国风
1号线地铁口300米，70年产权，外地人可买，无需社保,33.5,8816元/m²,2室2厅,38m²,中层(共12层),近地铁近学校南北通透
正规成熟小区，小区中间非常安静，稀有楼层，光线非常好！,65,13830元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
房东抛售 因置换市区房子 赠送装修 欢迎随时看房 同行勿扰,21,7500元/m²,2室1厅,28m²,低层(共30层),配套成熟交通便利品质小区
地理位置|总价低|可以落户|可以上学,101,11253元/m²,2室2厅,89m²,中层(共28层),赠露台送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
房东金屋藏娇！丨首付15万急售丨无需社保丨可落户上学丨近地铁,78,13000元/m²,2室2厅,60m²,低层(共16层),安全性高繁华地段品质小区
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,210,23921元/m²,2室2厅,87m²,低层(共30层),近地铁安全性高品质小区
新上古董装修 温馨三房户型 出租自住皆宜 金沙湖站旁出价可谈,225,25832元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟素质住户
新出好房 杭州碧桂园 满2年 房东诚心卖 装修很好,370,21772元/m²,4室2厅,169m²,低层(共34层),南北通透
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,180,27791元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
点我！跳楼价，往后余生，此房伴你一生！投姿手选，拎包入住。,79,9294元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
诚售|精装修家电|首付三成|外地人可买|可落户上学|无抵押|,27,4500元/m²,2室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
如果错过这套三房，还会有下一套么好房子，好价格，舒适三房。,66.1,9443元/m²,3室2厅,70m²,中层(共15层),主卧朝南配套成熟品质小区
业主急售 急降二十万丨金色和庄 精致户型享受阳光生活丨送车位,81,12462元/m²,2室2厅,65m²,低层(共26层),客厅朝南送车位近地铁
龙湖滟澜星座开发商精装修 朝南户型 地铁口现房 租金4000,99,18532元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟品质小区
低首付！无需摇号！外地人可买！精装修！可落户上学，近地铁！！,70,8974元/m²,3室2厅,78m²,低层(共17层),南北通透
无需社保|杭州繁华地段|近地铁首付3成|抄底价房东急售|速|,78,15918元/m²,2室2厅,49m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅，外地人可买，可落户上学，采光极好，南北通透！,80,14545元/m²,2室2厅,55m²,中层(共23层),近地铁繁华地段品质小区
边套客厅有窗，学校旁，三房两卫，楼层好，采光好，满五税少,233,26121元/m²,3室2厅,89m²,中层(共33层),南北通透
精装两房丨首付8万无需社保丨可落户上学丨精装LOFT两房诚售,25,4545元/m²,2室2厅,55m²,中层(共12层),
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,232,26009元/m²,3室2厅,89m²,高层(共18层),南北通透
首付仅需两成！来电立减3万！外地人可买！70年产权落户杭州！,76,8261元/m²,3室2厅,92m²,高层(共10层),近地铁繁华地段品质小区
大江之星 三房两卫 中等楼层 真实价格175万！！,175,19663元/m²,3室2厅,89m²,中层(共21层),近地铁素质住户品质小区
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
此房源实拍在售 品质小区 精装全配 无税急售 送12平价可议,142.8,17055元/m²,3室2厅,83m²,低层(共32层),南北通透送车位环境优美
江语海，就读文海，次新小区，让赢起跑,299,33475元/m²,3室2厅,89m²,低层(共33层),近地铁
无需社保！！首付13万！高品质小区！外地可买！送车位！,74,12333元/m²,3室2厅,60m²,中层(共7层),近地铁配套成熟交通便利
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,202,26261元/m²,2室2厅,76m²,高层(共34层),配套成熟环境优美繁华地段
下沙繁华地段1号大街 地铁300米 首付三成 价格可谈送车位,105,11413元/m²,3室2厅,92m²,中层(共18层),南北通透环境优美交通便利
诚售！首付5万！送家具！精装修！南北通透！交通便利！,32,12800元/m²,2室2厅,25m²,中层(共15层),近地铁交通便利繁华地段
首付10万！在建地铁口旁！70年产权住宅！产证清晰！可落户,51,7727元/m²,2室2厅,66m²,低层(共11层),南北通透采光好品质小区
近地铁！首付仅需两成！70年产权住宅！可落户上学！精装送家电,70,7936元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
（新）宋都东郡国际。三房。三开间朝南。中上楼层。有钥匙。,203,22940元/m²,3室2厅,88m²,高层(共33层),拎包入住
年底捡漏 降价20万 独立产权70年 来电优先看房 包办落户,81,7500元/m²,3室2厅,108m²,中层(共13层),配套成熟交通便利繁华地段
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
急！首付三成！外地人可买，70年产权精装修住宅，可落户送车位,72,11077元/m²,2室2厅,65m²,中层(共18层),南北通透交通便利品质小区
无需社保不限购，70年产权，房东包税，总价为实际总价，送装修,56,12340元/m²,2室1厅,45m²,中层(共28层),配套成熟交通便利繁华地段
房东急售，捡漏必看，一号线文海南路地铁口300米，精装全送,97,12125元/m²,3室2厅,80m²,中层(共6层),送车位近地铁配套成熟
急售 不限购 不限贷 70年产权外地人可买 可落户上学送车位,46,9787元/m²,2室1厅,47m²,中层(共8层),近地铁送车位配套成熟
急售！70年产权住宅房，可落户，可上学，双对口，交通便利,82,13667元/m²,2室1厅,60m²,低层(共12层),交通便利素质住户安全性高
萧山周边宏河嘉园格局极好 豪华装修大两房 送地下车位 随时看,82,11714元/m²,2室2厅,70m²,中层(共11层),全南户型南北通透卫浴全明
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,30,4412元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买！无需社保！精装家电全抛！拎包入住！对口校区,103,12865元/m²,3室2厅,80m²,中层(共10层),两房朝南一梯两户送车位
世茂480万入户电梯  精装修 大平层 一线江景房 拎包入住,575,22186元/m²,4室2厅,259m²,低层(共33层),近地铁南北通透环境优美
70年产权，近地铁，精装修，送家具家电，首付十五万，近地铁！,52.9,7612元/m²,3室2厅,69m²,中层(共18层),近地铁交通便利繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,87,21147元/m²,2室1厅,41m²,低层(共18层),近地铁配套成熟环境优美
刚需看这里 首付15万 70年产权 外地人可买 可上学落户,70.9,15756元/m²,3室2厅,45m²,低层(共6层),近地铁配套成熟品质小区
首付6万！产证齐全！精装送车位！外地人可落户！不限购！近地铁,14,6087元/m²,2室2厅,23m²,中层(共13层),近地铁交通便利品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
东方铭楼朝南 紧张拎包入住 印象城 五角广场隔壁 随时看房,82,16817元/m²,1室1厅,48m²,低层(共23层),近地铁
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,88,11807元/m²,3室2厅,74m²,高层(共18层),近地铁繁华地段品质小区
独立产证！景观楼层！首付15万！立马过户！精装修！南北通包税,45,8182元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟品质小区
世茂江滨花园135方！装修！赠30平！318万,372,27486元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
"首付一成！价格可议,不要社保,产证齐全，送20万精装，送车位",155,24832元/m²,3室2厅,62m²,中层(共17层),近地铁采光好配套成熟
地铁一号线！70年产权！五证齐全！外地人可买！大学城可包租！,27,8438元/m²,2室2厅,32m²,中层(共21层),拎包入住配套成熟交通便利
文海教育 精装修三房 坐北朝南 全明户型 位置安静 价格好谈,250,30168元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透交通便利
业主新挂牌，独立产权可随时落户，急！急！急！买房即送权属车位,126,20112元/m²,2室2厅,62m²,中层(共11层),南北通透送车位交通便利
保利东湾豪装150万！！一线江景房 大品牌软装全送！纯东边套,400,20852元/m²,4室2厅,191m²,低层(共32层),远离马路视野好环境优美
义蓬名苑，满两年，近地铁，南都，精装修，89方送20方,80,8999元/m²,3室2厅,88m²,中层(共30层),南北通透环境优美
杭州宝龙 地铁称雄 首付10万 外地人可买 送精装修送停车位,64,13617元/m²,2室1厅,47m²,中层(共12层),南北通透送车位近地铁
捡漏房源 首付10万 产证齐全有红本 致电享折扣 外地人可买,43,4479元/m²,3室2厅,96m²,中层(共12层),配套成熟环境优美品质小区
无税精装修品质小区近地铁可落户上学送车位看房班车免费包接送！,123,13977元/m²,3室2厅,88m²,高层(共12层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东忍痛割爱，首付12万，产证齐全，送精装修家电，房东包税！,61,10000元/m²,2室2厅,61m²,低层(共15层),近地铁配套成熟繁华地段
萧山大江东，房东降价30万急售，来电立减五万，外地人可买！,34,7556元/m²,2室2厅,45m²,中层(共12层),南北通透带飘窗近地铁
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,81,10125元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟环境优美
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,350,30007元/m²,4室2厅,116m²,高层(共31层),近地铁南北通透
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,76,7756元/m²,3室2厅,97m²,中层(共6层),南北通透
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,27,4355元/m²,3室2厅,62m²,中层(共18层),送车位近地铁繁华地段
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,30,9346元/m²,2室1厅,32m²,高层(共16层),
火爆房源 对口学 区房3房温馨户型外地人口落户直降10W出售,86,9578元/m²,3室2厅,89m²,中层(共12层),客厅朝南拎包入住品质小区
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,65,9420元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,23,4600元/m²,2室2厅,50m²,中层(共13层),南北通透小户型近地铁
首付8万 70年产权 送车位 送精装修 全新房子未住人,71,8019元/m²,3室2厅,88m²,中层(共12层),素质住户安全性高品质小区
房东含泪甩卖 直降20W 地铁口 可落户 婚房装修 送车位！,72,11077元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,58,11321元/m²,2室2厅,51m²,中层(共32层),配套成熟环境优美繁华地段
年底抢好房！送8平方！送地下车位！近地铁外地人好买落户上学！,40,4494元/m²,3室2厅,89m²,中层(共9层),
近地铁口，70年产权住宅，外地人可买，可落户上学，产证清晰,36,8000元/m²,3室2厅,45m²,中层(共19层),近地铁配套成熟品质小区
捡漏！70年独立产权，精装三房，首付10万！外地免社保！,74.4,14880元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
专做学正 海天城 精装修两室一厅一卫 刚需小两房 可拎包入住,252,26327元/m²,2室2厅,95m²,高层(共25层),近地铁繁华地段品质小区
赠送17平丨70年住宅丨外地人可买丨无税简装修丨可落户丨急售,125,13600元/m²,3室2厅,91m²,中层(共18层),配套成熟环境优美交通便利
新婚夫妻因为婆媳不和闹离婚！要卖房！捡漏的来！,47,9400元/m²,2室2厅,50m²,高层(共10层),南北通透拎包入住近地铁
首付6万  邻近地铁口！70年产权！外地人可买可落户！,48,9600元/m²,2室2厅,50m²,中层(共12层),送车位近地铁品质小区
外地人可购买丨首付五万丨地铁口丨精装修丨产证齐全丨可落户上学,64,12308元/m²,3室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
临江佳苑 外地人可买  产证齐全 地铁口 送12平方 精装修,76,10133元/m²,2室2厅,75m²,中层(共11层),南北通透拎包入住近地铁
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
Di调而不奢华！奢华而不简单！包租5千5！独立产权！精装修！,36.5,9125元/m²,2室2厅,40m²,中层(共16层),地暖房型正拎包入住
捡钱了！降价20W!外地人可买！无需社保！地铁口!,60,10000元/m²,2室2厅,60m²,中层(共18层),主卧朝南配套成熟品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|机不可失|,82,10789元/m²,3室2厅,76m²,中层(共11层),南北通透送家电环境优美
70年产权送实木家具送地下车位业主急售满五交通便利可落户,50,10638元/m²,3室2厅,47m²,中层(共21层),主卧朝南配套成熟品质小区
（钱塘新区精致小三房）无需社保，70年产权无抵押，赠送15平,135,20769元/m²,3室2厅,65m²,中层(共11层),南北通透一梯两户小区中心
李叔叔贱卖此房！精装70年产权住宅送车位！家具家电齐全！,64.7,13766元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
陈姐和老公离婚分割财产，出售名下房产，全新未住人，送产权车位,45,9000元/m²,2室2厅,50m²,中层(共16层),送家电配套成熟
来电送话费无需社保，近地铁，精装修赠送20平，产齐全！,47,9004元/m²,3室2厅,52m²,中层(共13层),近地铁配套成熟繁华地段
新挂牌！房东急售包税！首付12万！附赠18个平方！送产权车位,49.5,14143元/m²,2室2厅,35m²,高层(共16层),送车位近地铁繁华地段
震惊一口价！小户型！附赠20平！吃喝购物周边环绕！花园小区！,35,9722元/m²,2室2厅,36m²,中层(共17层),近地铁配套成熟繁华地段
外地人必选！精装三房可上学送产权车位！近地铁口！首付低可谈！,40,4494元/m²,3室2厅,89m²,中层(共17层),
可议价！复式挑高4.2米，民用水电，南北通透，即买即住，无税,36,8000元/m²,2室1厅,45m²,中层(共28层),南北通透近地铁环境优美
出家人不打诳语，是怎么样就是怎么样，不信你就来看看吧！！！,46,9787元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透配套成熟
近地铁 小清新风格 边套精装修 南北通透大两房 户型方正,130,22989元/m²,2室2厅,56m²,中层(共18层),近地铁近学校南北通透
真实 房源！急卖！无需社保！包租3500！家具家电全送！,55,6707元/m²,3室2厅,82m²,中层(共15层),素质住户繁华地段品质小区
(捡漏房源)保利湾天地 精装LOFT 交通便捷 包租月租三千,57,12128元/m²,2室2厅,47m²,低层(共23层),南北通透配套成熟交通便利
业主明年出国！年前急售！首付8万！可落户上学！外地可买！包税,42.2,8979元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
天街旁 自住精装修小两房 全明采光全通透户型出售,31,10333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
满五无税|地铁口200米|刚需户型对口不限购产证齐全可落户,13.9,4633元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟繁华地段
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,59,9833元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
地铁口 一线江景 精装大四房 低于市场价50万 拎包入住,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
吴老师工作调离，白菜价，拎包入没有任何溢价，买到立马落户！,43.2,8820元/m²,2室2厅,49m²,共5层,拎包入住繁华地段品质小区
下沙物美旁边，首付20万，精装三房，房东忍痛出售，当天过户,70,9589元/m²,3室2厅,73m²,中层(共12层),送车位近地铁配套成熟
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,106,11797元/m²,3室2厅,89m²,中层(共28层),近地铁繁华地段品质小区
不限购不限贷  买房可落户 学校附近 无需社保 外地户口可读,74,9487元/m²,3室2厅,78m²,中层(共15层),主卧朝南客厅朝南卫浴全明
产齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,84,15849元/m²,2室2厅,53m²,低层(共11层),南北通透带车库配套成熟
首付10万就可以落户杭州 70年产权精装修住宅房.房东急售,47.5,9500元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,80,10558元/m²,3室2厅,75m²,中层(共17层),南北通透近地铁环境优美
真实！大江东地铁口江盛公寓70年产权精装好房，单价1.3万多,168,13480元/m²,3室2厅,124m²,高层(共6层),近地铁
精装修 业主置换 改善生活质量 诚心出售,258,28708元/m²,3室2厅,89m²,高层(共33层),景观房位置安静近地铁
无税！頭资必看！精装复式！精致小户型！独立产权，可过户，急售,31,15500元/m²,2室2厅,20m²,中层(共6层),近地铁繁华地段品质小区
首付15万！精装三房！！对口学校！70年产权，可落户！,72,8675元/m²,3室2厅,83m²,中层(共12层),近地铁交通便利繁华地段
之江铭楼，首付10万，70年产权，精装两房，地铁口外地可买！,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
来电立减5万，一套房子解决落户小孩上学问题，送产权车位精装！,52,15758元/m²,2室2厅,33m²,中层(共12层),送车位近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（首付8w ） 70年产权 外地人可买 无需社保,60,7500元/m²,3室2厅,80m²,中层(共10层),近地铁配套成熟繁华地段
急售！首付5万，包办社保落户，送精装车位，月租4000,59,8194元/m²,2室2厅,72m²,低层(共15层),两房朝南南北通透双阳台
外地人可买 落户杭州 精装带家电 包税 价格可议 高性价比,75,10274元/m²,3室2厅,73m²,中层(共9层),配套成熟交通便利繁华地段
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共21层),南北通透近地铁繁华地段
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,380,28129元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
超大露台 还送阁楼阁楼超高的 得房率高 随时看房 房东急售,185,13170元/m²,4室2厅,140m²,高层(共6层),配套成熟安全性高繁华地段
龙湖滟澜山.龙湖滟澜山,270,34947元/m²,2室2厅,77m²,中层(共16层),
房东直降10万 自住精装修两房户型 家装家电全部 有钥匙！,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校繁华地段
新上自住装修 低于市场价15万 房东急卖 家装家电全 急卖,190,21348元/m²,2室2厅,89m²,高层(共11层),近地铁素质住户繁华地段
金色河庄!产证已办!业主急用钱成本价抛售!地铁口 好房就一套,155,17416元/m²,3室2厅,89m²,中层(共26层),配套成熟环境优美品质小区
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,210,24481元/m²,3室2厅,85m²,中层(共43层),配套成熟繁华地段品质小区
下沙天街，一号路大转盘几十面国旗环抱 刚需两房 小区安静舒适,221,25399元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南位置安静
金沙湖地铁口|精装LOFT复式公寓|免中介金|找我享团购价格,99.2,20295元/m²,2室2厅,48m²,中层(共23层),近地铁南北通透配套成熟
