3房户型好 ，低总价是那种拎包入住的，中间楼层生湖区近,215,24209元/m²,3室2厅,88m²,低层(共33层),送家电环境优美安全性高
观澜时代！！精装修四房，直接拎包入住！！,370,26686元/m²,4室2厅,138m²,中层(共27层),三房朝南送车位拎包入住
伊萨卡 一线江景 双阳台 江滨站就在家门口 诚售 议价空间大,199,22769元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
东郡之星纯毛坯大两房 有地下车位！南北通透 全明户型 诚售！,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 新加坡开发商 精装修大三房 纯边套 诚急售,230,25729元/m²,3室2厅,89m²,低层(共30层),
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
精装跃层住宅 三阳台 阳台都很大 采光很好 居住起来很舒适,490,29916元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
宋都物业 刚需置业 房东改善户型,188,27314元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,65,13830元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
钱塘新区星悦湾 110大三房 40万装修 满两年 中上楼层,240,21626元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
世茂江滨花园一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁环境优美品质小区
世茂江滨花园 中间套毛坯二房 双阳台 采光好 看房有钥匙,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
新出好房!精装跃层！ 紧邻地铁口下沙江滨站。房东诚心出售！,235,26494元/m²,3室2厅,88m²,中层(共42层),近地铁
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
高沙地铁口 东方铭楼 首付60万 地铁300米 租金3500,119,20877元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
保利东湾东区，一线江景，采光无敌，保利物业，房东诚心出售,200,22967元/m²,2室2厅,87m²,高层(共34层),南北通透景观房品质小区
首付60万买杭州大学城北住宅，手续齐全，楼层好，装修很好急售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
世茂大四房！户型正气！超多阳台！还有一线江景，有钥匙随时看房,300,22221元/m²,4室2厅,135m²,低层(共33层),近地铁南北通透
梦琴湾佳苑，大户型四房，一线江景，精装修，娄王位置，急卖,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁景观房中国风
东郡之星刚交付新房 纯毛坯 可自由装修 看房有钥匙新房已看好,160,23017元/m²,2室2厅,69m²,高层(共31层),
晨光国际大平层 纯东边套 诚售 送车位 看房有钥匙 价格可谈,442,23701元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
3房户型好 ，低总价是那种拎包入住的，中间楼层生湖区近,215,24209元/m²,3室2厅,88m²,低层(共33层),送家电环境优美安全性高
观澜时代！！精装修四房，直接拎包入住！！,370,26686元/m²,4室2厅,138m²,中层(共27层),三房朝南送车位拎包入住
伊萨卡 一线江景 双阳台 江滨站就在家门口 诚售 议价空间大,199,22769元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
东郡之星纯毛坯大两房 有地下车位！南北通透 全明户型 诚售！,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美交通便利
（投姿首先，精装修2房，有独立产权）采光好，实得面积81平,32.3,10419元/m²,2室2厅,31m²,中层(共16层),近地铁近学校配套成熟
保利东区稀有大四房，全方位无遮挡，住的舒心，诚意出售看房随时,272,21089元/m²,4室2厅,128m²,高层(共34层),南北通透环境优美
文海 金沙学府 地铁口小区 采光极好 商圈繁华,285,28190元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
观澜天筑！全线180江景！精装30万！诚心急卖！中楼层！,198,23123元/m²,2室2厅,85m²,中层(共33层),近地铁环境优美交通便利
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
观澜时代大别墅！豪华装修300万！身份的象征！安静舒适近自然,1000,40162元/m²,7室4厅,248m²,共5层,独栋别墅采光好拎包入住
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
景冉佳园 精装修空置 文海 楼层适中 看房提前联系,185,29572元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,460,36022元/m²,3室2厅,127m²,低层(共24层),
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
总房价低，学正学习，出行方便，佳楼层，看房子方便，拎包入住,170,25938元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
保利东湾 置换好选择！户型好！视野棒！自住舒服！,380,17728元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
河庄地铁口买 一层送 一层 带装修 3房2卫,130,20612元/m²,3室2厅,63m²,高层(共6层),
世茂广场 近地铁80米 房东诚心低于市场20万在卖,130,12871元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
江滨瑞景湾 自住精装40万 客厅带阳台 中心花园位置 秒杀房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁地中海风拎包入住
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
"高楼层,装修已经装了一半,临时工作调动,诚心出售",320,36530元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美品质小区
世茂二期精装三房，四开间朝南。高楼层江景房,335,24822元/m²,3室2厅,134m²,高层(共33层),近地铁拎包入住
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
送车位丨70年产权住宅可落户独立产证，精装家具全送6业主急售,87,11154元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟交通便利
金沙湖全景，地铁口，学 区房，龙湖精装房急售，送35万装修！,375,42789元/m²,2室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,260,30744元/m²,2室2厅,84m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
急售钱塘新区！精装修LOFT 大两房 两房两厅两卫 带车位,110,15493元/m²,2室2厅,71m²,低层(共33层),交通便利安全性高繁华地段
东裕华庭 89方A1户型 精装修30多万 价格真实 随时可看,135,15187元/m²,3室2厅,88m²,高层(共32层),客厅朝南繁华地段品质小区
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
世茂新出房源 带阁楼的 就此一套 精装修 绿城物业 近地铁,320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁带阁楼品质小区
保利东湾！纯边套全明户型！中间楼层！带车位！,260,25113元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
朗诗国际  一线江景三恒高端小区 采光好 配套齐全 拎包入住,215,24527元/m²,2室2厅,87m²,中层(共31层),近地铁
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,45,10817元/m²,2室2厅,41m²,中层(共10层),南北通透近地铁环境优美
观澜精装三房 低总价交通便利 看房方便 价格面议 户型方正,215,24209元/m²,3室2厅,88m²,中层(共33层),
钱塘新区东裕华庭  89方120万带车位带装 中上楼层 诚售,120,13409元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
钱塘新区 江东府 87方赠送26方 送车位 楼层佳,200,22841元/m²,3室2厅,87m²,中层(共18层),
高沙东方铭楼 首付60万 租金可达3500 地铁400米左右,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
新上房源！地铁口！精装大两房！一线江景!价格可谈！,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁景观房拎包入住
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,308,37717元/m²,2室2厅,81m²,中层(共24层),
柠檬郡精装两房！房东急卖！ 装修精致！！看房方便！中上楼层！,200,29270元/m²,2室2厅,68m²,中层(共26层),近地铁交通便利繁华地段
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",327,23665元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
不限购！外地可买！首付10万！可立马过户！可上学！赠产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共26层),拎包入住配套成熟交通便利
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
钱塘新区盛都苑135方简装送20方露台加储藏室免190万,190,14044元/m²,3室2厅,135m²,中层(共6层),两房朝南南北通透赠露台
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室1厅,56m²,中层(共33层),近地铁交通便利品质小区
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
帝景园 东边套 送四个大露台 带阁楼 面积非常大 户型方正,210,15098元/m²,4室2厅,139m²,高层(共6层),安全性高繁华地段品质小区
"多蓝水岸C3户型,三房两卫,南北通透,中间楼层,没有人住过",280,20733元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透
新挂牌 大江之星河庄地铁口 户型方正楼层佳 售价189万,189,21724元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
地铁口 江东府 有车位 房东急售缺钱 只卖两天 速来抢 购,185,22394元/m²,3室2厅,82m²,高层(共18层),安全性高繁华地段品质小区
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
万诚凰庭 次新房 近5号线口  边套三房敞亮户型 大阳台,150,16687元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
海天城 精装大三房 家电家具全赠送 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
06沿江景观房 毛坯两房 送入户花园 满5年且惟1 没有双税,183,21647元/m²,2室2厅,84m²,低层(共33层),南北通透位置安静配套成熟
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,215,24122元/m²,3室2厅,89m²,低层(共32层),三房朝南南北通透交通便利
龙湖好房，精装修全送，地铁口出来就是小区，霸气三房。,332,38386元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
江东府82方送23方，阳光充足，房东急卖 价格真实。,185,22539元/m²,3室2厅,82m²,低层(共17层),
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,258,24746元/m²,3室2厅,104m²,高层(共34层),
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
产证清晰，首付10万，地铁口精装复式，租金5000。,18.4,8000元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|急售,40,8889元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟环境优美
保利东湾！四房两卫！阳台已浇筑！得房率高！带车位！,330,24387元/m²,4室2厅,135m²,中层(共31层),两房朝南双阳台景观房
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,185,26878元/m²,2室2厅,68m²,中层(共25层),南北通透配套成熟次新小区
地铁口 琅琴湾 89送28方185 高层采光,185,21025元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
户型  三证齐全  精装两房  包租   非诚勿扰,53,13590元/m²,2室2厅,39m²,中层(共20层),南北通透环境优美
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
财通中心新出好房 南北通透 小区中 心位置 交通便利,85,19888元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位.,58,9667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,230,25661元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
24沿江景观房 东边套 全明招财户型 视野无遮挡 毛坯大五房,512,23886元/m²,5室2厅,214m²,中层(共31层),景观房位置安静环境优美
保利江语海，品牌小区，环境优美。四房精装修，拎包入住。江景房,390,34587元/m²,4室2厅,112m²,低层(共34层),近地铁中国风房型正
江东府 170万 3室2厅2卫 毛坯，好位置！好房子！,170,20684元/m²,3室2厅,82m²,低层(共18层),
大学城北 东边套三房两卫 纯毛坯 房东包税 有一个负一楼车位,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
急售！首付75000，降价198000，外地人可买，精装交付,51.7,10987元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
保利东湾 一线江景 楼层中上 采光无敌 温馨两房 可做婚房.,220,24859元/m²,2室2厅,88m²,中层(共34层),南北通透景观房品质小区
保利东湾 一线江景房 采光好楼层好 低于市场价 房东诚心出售,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
急急急！！！房东急卖 四室二厅二卫 纯东边套户型  双阳台！,350,31963元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
急急急！！！房东急卖 四室二厅二卫 纯东边套户型  双阳台！,350,31963元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透
保真 房东急售晨光景观房 全明户型 西边套 南北通透采光好！,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁环境优美品质小区
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
新上 东郡之星 两开间朝南 双阳台 南北通透 采光好,160,23055元/m²,2室2厅,69m²,高层(共31层),南北通透环境优美交通便利
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
宝龙城市广场 配套齐全 文海南路站 房东精装16万,90,21429元/m²,1室2厅,42m²,高层(共23层),南北通透
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,200,22294元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
7.1号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,低层(共29层),主卧朝南近入口配套成熟
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,518,39281元/m²,3室2厅,131m²,低层(共33层),近地铁南北通透
柠檬郡||精装两房！！刚需必选！！！,240,35129元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
金隅金座空港 精装修一室一厅 楼下商业体 出行方便舒适宜人,85,16346元/m²,1室1厅,52m²,低层(共21层),安全性高繁华地段品质小区
世茂广场 家门口就是地铁 高楼层朝南好房子 房子重新装修过,58,12340元/m²,1室1厅,47m²,高层(共28层),南北通透繁华地段品质小区
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
世茂广场 全明户型 楼层好 精装修 江滨站 房东诚心出售,71,12615元/m²,1室1厅,56m²,高层(共28层),中国风交通便利品质小区
河庄地铁口 帝景园电梯房112方 豪装 中上楼层 大三房,230,20539元/m²,3室2厅,111m²,高层(共11层),
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,216,24551元/m²,3室2厅,87m²,高层(共33层),近地铁
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,380,17726元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
送2个大露台 实际110方 纯毛坯 随意设计装修  视野好,218,25034元/m²,3室2厅,87m²,高层(共33层),南北通透小户型
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,50,8333元/m²,3室2厅,60m²,中层(共17层),南北通透环境优美品质小区
萧山靖江机场旁，空港国际隔壁玉龙湾三房两厅自住装修，诚心出售,152,19378元/m²,3室1厅,78m²,中层(共15层),配套成熟繁华地段品质小区
龙湖新出小两房 可直接入住 总价低 房东诚心卖 看房方便,180,30015元/m²,2室1厅,59m²,高层(共22层),环境优美素质住户品质小区
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,195,22245元/m²,2室2厅,87m²,中层(共30层),近地铁
急！急！急! 地铁口新出好房  一室一厅  客厅和主卧分离,65,12264元/m²,1室1厅,53m²,中层(共28层),南北通透近地铁交通便利
世茂江滨花园 绿城物业 近地铁 大二房南北通透一线江景房,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
琅琴湾  30万精装 带车位 满二 楼层位置好  急售,210,23866元/m²,3室2厅,87m²,低层(共32层),南北通透环境优美
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,420,20364元/m²,4室2厅,206m²,中层(共33层),近地铁南北通透
8号线无缝对接刚需楼层好两开间朝南客厅落地窗视线好先到先得,158,19750元/m²,2室2厅,80m²,高层(共23层),近地铁配套成熟品质小区
南北通透双阳台 复式精装三房  中间楼层采光无遮挡,360,40277元/m²,3室2厅,89m²,低层(共23层),近地铁
伊萨卡国际大盘新出房源 大四房 房东诚心出售 店长力推好房,309,23006元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透配套成熟
学正学 区 朗诗国际，楼层，视野完 美可看到江，精装直接入住,210,25859元/m²,2室1厅,81m²,高层(共33层),近地铁
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,201,22890元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南房型正
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
有钱的赶紧啦！业主周转下沙精装房包税急售，这种好房抢到就是赚,78,10541元/m²,2室2厅,74m²,低层(共13层),近地铁配套成熟品质小区
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,720,40981元/m²,5室2厅,175m²,高层(共23层),南北通透拎包入住品质小区
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
江边地铁口  江景房  好楼层  房东诚心出售  满五高品质,320,23829元/m²,3室2厅,134m²,高层(共42层),近地铁南北通透
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
首付11万！疗伤圣.地！慰籍你的灵魂！近地铁！独立产证！精装,37.9,8814元/m²,3室1厅,43m²,中层(共7层),近地铁近学校配套成熟
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
下沙边套大三房 总价低 学正教育 全线江景 无遮挡 视野开阔,278,22294元/m²,3室2厅,124m²,高层(共31层),近地铁南北通透
保利东湾 热门户型 三室两厅 利用率大 房东诚售 欢迎看房！,250,26729元/m²,3室2厅,93m²,高层(共33层),
精装修35万  送三阳台 房东置换城西  现房急售,280,31489元/m²,3室2厅,88m²,高层(共34层),
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,44.5,12714元/m²,2室1厅,35m²,中层(共8层),南北通透近地铁品质小区
下沙70年产权无购房门槛住宅银泰百货旁金沙湖地铁口满二,60.6,10359元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
新上房。碧桂园171方大四房。有车位。改善户型。南北通透。急,345,20177元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
新上房源，龙湖三期，东边套带车位，出售，随时看房，速度约,480,35907元/m²,3室2厅,133m²,中层(共26层),近地铁南北通透
"急售，降10万，不限够，下沙地铁口,包租5000，投姿手选",73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
保利湾天地 跃层精装修 南北通透 采光好 W爱W家D家房源,190,14405元/m²,4室2厅,131m²,中层(共28层),全南户型南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
新上好房 ！保利东湾！精装边套三房！随时看房！可直接拎包入住,298,25850元/m²,3室2厅,115m²,中层(共34层),南北通透拎包入住近地铁
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27608元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
多蓝水岸 舒适三房，得房率高,230,18119元/m²,3室2厅,126m²,低层(共11层),近地铁两房朝南中国风
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
世茂二期大4房3卫，边套南北通透满5年没有税，随时可看房，,420,22457元/m²,4室2厅,187m²,低层(共32层),近地铁素质住户安全性高
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
衙前镇政府 地铁延伸段 三房东边套 中上楼层 是您居家的必备,156,17459元/m²,3室2厅,89m²,中层(共16层),客厅朝南双阳台带飘窗
新出纯毛坯两房 全明户型 楼层采光好 价格可谈 房东诚心卖,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁交通便利品质小区
实房拍摄|随时看房|首付3成|无抵押无拍卖|送车位家具家电！,97,10796元/m²,3室2厅,89m²,中层(共18层),两房朝南南北通透品质小区
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
婚房温馨装修  没怎么住过人  保养的很好  家电家具可送,260,29230元/m²,2室2厅,88m²,中层(共18层),
