有产证带租约，送车位，精装复式，赠送15平，通燃气以租养贷,49,10208元/m²,2室2厅,48m²,中层(共25层),小户型景观房配套成熟
急售 首付三成 送精装车位 繁华地段 交通便利 送15平,87,11508元/m²,3室2厅,75m²,中层(共20层),南北通透配套成熟交通便利
东郡之星 刚需两房 纯毛坯 客厅带阳台 新房子 诚心出售,155,22334元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区
专做保利中间楼层 大两房15方，客厅朝南江景好,190,24583元/m²,2室1厅,77m²,中层(共33层),客厅朝南素质住户品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",480,36666元/m²,4室2厅,130m²,中层(共29层),近地铁南北通透
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
地铁旁 绿城物业 一线江景房 精装修 南北通透 纯边套 诚卖,300,22198元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南环境优美
地铁口精装大四房 楼层好视野佳 一线江景拎包入住 房东诚心急,315,23340元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟品质小区
城市果岭 大4房3卫 豪装全送 户型正气 房东诚心卖,420,22649元/m²,4室2厅,185m²,高层(共33层),
一手新出下沙公寓 享受一线湖景 沙滩 阳光 价格好 位置好,100,17241元/m²,1室1厅,58m²,中层(共32层),新房房源
左天街右印象城双地铁口，租金3000起，附送家具家电即买即租,65,15854元/m²,1室1厅,41m²,中层(共27层),近地铁素质住户繁华地段
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
和达城 精装酒店式公寓 朝南租金高 户型好格局棒 全明户型,120,20168元/m²,1室1厅,59m²,中层(共30层),近地铁配套成熟繁华地段
70年住宅 产齐全 精装两房 外地人可买 拎包入住 无税费,94,12505元/m²,2室2厅,75m²,中层(共21层),南北通透配套成熟繁华地段
和达湖畔，现房首开，高逼格湖景公寓，坐揽亚运会水上项目,145,24167元/m²,2室2厅,60m²,中层(共25层),新房房源南北通透
云水站精装公寓，可做两房，可租3500加，价格可谈 诚心卖,80,11747元/m²,1室1厅,68m²,高层(共18层),南北通透
城市果岭 大4房 纯毛坯 南北通透 户型正气 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,275,21925元/m²,4室2厅,125m²,高层(共31层),
专做保利大四房一线江景，南北通透，大弧形阳台！,300,23697元/m²,4室2厅,126m²,低层(共33层),景观房素质住户品质小区
城市果岭 醉便宜的精装修三房 房东急售价格可谈 有两个车位,220,27869元/m²,3室2厅,78m²,中层(共32层),主卧朝南配套成熟交通便利
地铁口新上房源 三开间朝南 精装自住 拎包入住 一线江景急售,325,23983元/m²,3室2厅,135m²,高层(共33层),近地铁主卧朝南配套成熟
"柠檬郡大厨房,厅朝南带阳台,精装三房带家电,房东诚售",340,25392元/m²,3室2厅,133m²,高层(共29层),近地铁南北通透
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,76.3,10621元/m²,3室2厅,71m²,中层(共18层),近地铁繁华地段品质小区
急售！捡漏看过来！首付10万！送车位！外地人可买！独立产权！,54.5,8321元/m²,3室2厅,65m²,中层(共25层),配套成熟次新小区品质小区
首付10万，不限购，包税费，可落户，精装修，送车位，近地铁。,59,7919元/m²,3室2厅,74m²,中层(共25层),近地铁配套成熟繁华地段
大江东 临江佳苑 可落户上学 品质小区 诚心出售 价格优惠,58,9604元/m²,2室2厅,60m²,中层(共19层),配套成熟次新小区交通便利
急抛）产证齐全无抵押|低首付|送家具家电|配套成熟|钥匙房,33,10313元/m²,2室1厅,32m²,中层(共23层),近地铁南北通透繁华地段
近地铁 70年产权住宅 不限购不限贷 可落户上学，精装送车位,79.2,20391元/m²,2室2厅,38m²,中层(共19层),近地铁送车位品质小区
首付21万，来电立减，无需社保，外地人手选，送精装修拎包入住,73,24172元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
近地铁！主卧可以改动丨实际面积46平方丨产证齐全丨送家电丨,26.1,8700元/m²,2室2厅,30m²,中层(共20层),送车位近地铁品质小区
抛|70年产权住宅可落户上学|配套成熟|精装带具电可仪价,53,16563元/m²,2室1厅,32m²,中层(共23层),南北通透繁华地段品质小区
投姿手选宋都新宸悦府精装复式公寓!租金3800买 一层得两层,49,13039元/m²,2室1厅,37m²,高层(共19层),全南户型送家电近地铁
海天城 大两房 装修16万多 看房说一声 随时可看 价格可议,260,25822元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
专做保利， 新挂大两房 真实在售 刚需 拎包入住精装修 ！,165,27264元/m²,2室2厅,60m²,高层(共32层),主卧朝南近入口配套成熟
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,202,29580元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
价格可谈 新出爆品房 东海柠檬郡 4房2厅 精装60万,357,30607元/m²,3室2厅,116m²,中层(共29层),近地铁南北通透
（内部保留房）房东急售！首付2成， 送精装，包税费，好地段！,40.5,12656元/m²,1室2厅,32m²,高层(共25层),安全性高繁华地段品质小区
首付6万无需社保可落户上学临近地铁500米无需无税费,46.3,13240元/m²,2室2厅,35m²,中层(共28层),配套成熟交通便利品质小区
急售首付低超低3万，90后必选，地铁350米，还送车位0税费,65,10000元/m²,2室2厅,65m²,中层(共33层),配套成熟交通便利繁华地段
来电立减5万|首付20万|无需社保|产证清晰|送30万豪装|,79,13167元/m²,2室2厅,60m²,中层(共19层),南北通透交通便利品质小区
伊萨卡国际城，纯边套户型，精装修全，带电梯口车位一个！,270,23726元/m²,3室2厅,113m²,中层(共33层),近地铁南北通透品质小区
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,20,8696元/m²,2室2厅,23m²,中层(共22层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 精装修复式公寓 产权清晰 带车位 随时拎包入住,32,10667元/m²,2室2厅,30m²,中层(共20层),近地铁配套成熟品质小区
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,24,8571元/m²,2室2厅,28m²,中层(共18层),交通便利繁华地段品质小区
投姿自住必选！首付18万即可！地铁500米精装带车位拎包入住,52,13333元/m²,2室1厅,39m²,中层(共18层),配套成熟环境优美交通便利
不限购不限贷 精装loft4.79米 通燃气 民用水电 无税,64,17297元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
地铁口300米 房东包税急售托管 不限购民用水电 产证齐全,63,16579元/m²,2室2厅,38m²,中层(共22层),南北通透近地铁配套成熟
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,33,11000元/m²,2室2厅,30m²,中层(共22层),近地铁配套成熟繁华地段
世茂广场降价5万！房东 诚心出售！环境优美！配套齐全,50,12984元/m²,1室1厅,38m²,中层(共28层),小户型配套成熟环境优美
龙湖滟澜星座!地铁口！！自带一楼大面积商业体！拎包入住！！！,114,18462元/m²,1室1厅,61m²,低层(共42层),近地铁繁华地段品质小区
首付8万 复式公寓 可抵贷可落户上学 精装过户买.一层送一层,51,13421元/m²,1室1厅,38m²,中层(共19层),
降价急售本周疯抢，首付极低，还送豪华精装修，还包税还包租送位,36.5,10429元/m²,2室2厅,35m²,高层(共22层),南北通透近地铁品质小区
首付18万 赠送15平 70年住宅 精装两房 南北通透 无税,64.8,12960元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟繁华地段
湖景居精装修住宅 楼层好 采光好 南北通透,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
义蓬名苑小区70年住宅 外地人不限购可用公积金贷款 对口学校,69.4,7798元/m²,2室2厅,89m²,中层(共20层),
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11360元/m²,2室2厅,46m²,中层(共22层),两房朝南双阳台带飘窗
杭州碧桂园纯毛坯2室 房东贼诚心卖 看房的打我电话 钥匙在手,189,23046元/m²,2室2厅,82m²,低层(共33层),素质住户繁华地段品质小区
首付三层 外地人可买 精装修无税 产齐全 南北通透 可落户,81,9878元/m²,3室2厅,82m²,中层(共15层),南北通透近地铁配套成熟
房东急售东边套大三房 近地铁 次新小区  毛坯带车位235万,235,16854元/m²,3室2厅,139m²,低层(共14层),配套成熟繁华地段品质小区
宋都新宸悦府 89送15方155万 处于新湾位置 诚售,155,17416元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
（房东急售）一口价40万急售 外地人不限购 精装修 送车位,45,9574元/m²,2室2厅,47m²,中层(共16层),送车位近地铁交通便利
高沙双地铁口400米，精装两房总价低，首付3成，诚售随时看,168,28009元/m²,2室1厅,59m²,中层(共25层),近地铁客厅朝南南北通透
首付25万起可落户上学。7号线地铁口，小区拥有优越环境,120,10491元/m²,3室2厅,114m²,高层(共17层),
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,53.9,12328元/m²,2室1厅,43m²,中层(共19层),双阳台带飘窗近地铁
70年产权 赠送22平 南北通透全明户型 对口学校可上学,78,17333元/m²,2室2厅,45m²,中层(共8层),南北通透小户型环境优美
70年产权！精装不限购！可落户上学！南北通透包税！房主急售！,62,13778元/m²,2室2厅,45m²,中层(共20层),配套成熟繁华地段品质小区
全网保真.市中心地铁口.不限购.首付只需15万.精装送车位.,52.6,9069元/m²,2室2厅,58m²,中层(共18层),送家电繁华地段品质小区
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.8,26279元/m²,2室2厅,68m²,中层(共32层),素质住户繁华地段品质小区
（文海教育）大都文苑风情|高楼层|交通便利|周边配套成熟,106,21589元/m²,1室1厅,49m²,中层(共24层),近地铁近学校交通便利
星悦湾  跃层 86送45方 210万  房东诚心出售,210,24019元/m²,3室2厅,87m²,高层(共14层),近地铁环境优美品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,92,10337元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,123,21682元/m²,1室1厅,56m²,低层(共18层),近地铁近学校交通便利
"无 税,近地铁,品质小区,南北通透,配套成熟,精装修送车位",70,7936元/m²,3室2厅,88m²,中层(共19层),拎包入住配套成熟繁华地段
首付10万告别租房！ 房东生意失败 低于市场价 精装修车位,50,11111元/m²,2室2厅,45m²,高层(共21层),近地铁近学校配套成熟
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
一线视野东边套 精装80万 全新装修 房东诚售 有车位,235,26213元/m²,3室2厅,89m²,高层(共31层),
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,177,27717元/m²,2室1厅,63m²,低层(共33层),近地铁拎包入住
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,250,24197元/m²,2室2厅,103m²,高层(共9层),近地铁近学校拎包入住
香榭里花园 3室2厅2卫  三开间朝南对公园  文海学 区,310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
急售！河庄宏和嘉园 买 一层送 一层精装修,200,14273元/m²,5室2厅,140m²,共5层,
70年产权 产证清晰 拎包入住 精装两房 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,中层(共16层),
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,86,20056元/m²,2室2厅,42m²,高层(共22层),近地铁南北通透配套成熟
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,140,19886元/m²,2室2厅,70m²,中层(共10层),南北通透环境优美
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,208.5,24329元/m²,3室2厅,85m²,低层(共33层),素质住户繁华地段品质小区
"免，税豪华装修学，区房,交通好,配套成熟,南北通透，品质小区",61,9385元/m²,2室2厅,65m²,中层(共21层),南北通透环境优美
新湾8号线 近地铁 近学校 大四房 中装修 180万,180,13849元/m²,4室2厅,129m²,低层(共17层),近地铁交通便利品质小区
房东滴血急 次新小区 品牌家具 随时看房 给钱就卖 拎包入住,82,9762元/m²,3室2厅,84m²,低层(共33层),近地铁配套成熟繁华地段
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,299,25266元/m²,3室2厅,118m²,高层(共34层),近地铁三房朝南景观房
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,170,27174元/m²,2室2厅,62m²,中层(共28层),近地铁
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,13.8,9200元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
次新小区 无税精装修 品牌家具 交通便利 南北通透 拎包入住,72,9501元/m²,2室2厅,75m²,中层(共19层),送车位配套成熟品质小区
低于市场价10万  精装修大三房  拎包入住,243,26768元/m²,3室2厅,90m²,低层(共35层),配套成熟繁华地段品质小区
宋都东郡国际。新上两房，全新精装修。婚房装修。拎包即可入住。,182.8,26867元/m²,2室2厅,68m²,高层(共32层),素质住户繁华地段品质小区
产权清晰可以落户 无需社保 首付10万 精装三房产面积89平,50.3,10702元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
真实底价！！房东房子太多，现资金回笼！！急售！！,140,23810元/m²,2室2厅,58m²,中层(共18层),
买房必看|这套房子可以终结你的看房之路|产正齐全|图片实拍,102,12750元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高繁华地段
急售|外地人可买|不限购不限贷|精装修送家具电|70年产权,85,10897元/m²,2室2厅,78m²,中层(共12层),南北通透配套成熟品质小区
（跃层）大都文苑风情|稀|70年产权住宅|高楼层|视野好,168,31419元/m²,2室1厅,53m²,高层(共24层),近地铁近学校环境优美
双地铁口 赠送22平 70年住宅 可落户上学 精装两房 包税,75,17857元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售急售|刚挂牌全新装修|超低首付|刚需必看|近地铁|无税,90.1,10596元/m²,3室2厅,85m²,中层(共17层),南北通透环境优美
江干复式公寓!租金3千5!5.5米挑高!无税!可过户!送车位,41,11714元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,215,23988元/m²,3室2厅,89m²,高层(共33层),
专注前滩|东方逸品|晶耀|中粮|东方悦耀|尚峰|新房二手房,70,12727元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
投姿自住皆宜 70年产权 房东赠送17平 南北通透全明户型,86,10118元/m²,2室2厅,85m²,高层(共15层),南北通透
此房位于金沙湖板块，配套齐全，业主诚心出售,213,24550元/m²,2室2厅,86m²,低层(共18层),南北通透
钱塘新区 观澜时代 全新装修 大四房 拎包入住 随时看房,300,21668元/m²,4室2厅,138m²,低层(共31层),环境优美交通便利繁华地段
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位,210,24402元/m²,3室2厅,86m²,高层(共32层),近地铁安全性高品质小区
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,39,9512元/m²,2室1厅,41m²,低层(共16层),南北通透小户型环境优美
降价急售 70年产权 在建地铁 精装修 易租易售  送阳台,85,11184元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,101,13779元/m²,2室2厅,73m²,高层(共33层),南北通透拎包入住配套成熟
新 上！铭都雅苑 印象城 刚 需两房  价格可谈  诚心出售,174,29928元/m²,2室1厅,58m²,中层(共25层),近地铁全南户型厅带阳台
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,186,22515元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁品质小区
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11352元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
地铁口 大户型3房2厅2卫 中上楼层 这套错过绝不再有 满二,190,22689元/m²,3室2厅,83m²,中层(共30层),
下沙CBD|金沙湖一线湖景房|全景落地窗|视野超赞|随时看,120,19868元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟交通便利
宋都东郡国际。豪华精装修80万。有车位。进口装修材料。诚售。,242.8,27083元/m²,3室2厅,89m²,高层(共31层),素质住户安全性高品质小区
保利东湾！精装修！带大阳台！得房率高！现场看过才知道是好房！,160,20910元/m²,2室2厅,76m²,低层(共34层),赠露台近地铁交通便利
东郡国际 新上精装修三房 没有税 全屋中央空调 有车位,226,25974元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
"金沙湖地铁1号线!无税!外地人可买,70年产权,精装修送车位",79,10936元/m²,2室2厅,72m²,低层(共18层),南北通透近地铁配套成熟
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,460,34411元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
新 上好房 龙湖三期，纯毛坯大三房  双阳台 可看金沙湖,463,34635元/m²,3室2厅,133m²,高层(共22层),近地铁厅带阳台送车位
宋都东郡国际。精装修标准两房。双阳台户型，户型优。拎包入住。,183.5,26969元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
采光通风好|首付三成|赠送车位|豪华装送家电|外地人可买|急,106,17693元/m²,3室2厅,59m²,中层(共18层),南北通透送车位配套成熟
地铁口旁 不限购住宅 70年产权 精装两房 南北通透 送车位,81,18890元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透配套成熟
保利城市果岭。新上房源。三房两卫户型。户型优，采光全明。诚售,218.5,24940元/m²,3室2厅,87m²,高层(共36层),素质住户繁华地段品质小区
首付三成 房东直降12万 精装送车位 独立产权 房东急售,56,15427元/m²,2室2厅,36m²,中层(共13层),南北通透送车位环境优美
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),送车位配套成熟品质小区
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16966元/m²,3室2厅,91m²,高层(共15层),近地铁安全性高品质小区
盛泰名都中心 文泽地铁口旁 位置繁华 房子好 出租租金高,76,11816元/m²,2室2厅,64m²,低层(共20层),南北通透近地铁配套成熟
御观邸 大四房100万豪修，四个阳台，龙湖天街旁，金沙湖地铁,550,42014元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透拎包入住
急售 近地铁 不限购 产证清晰 拎包入住 随时看房  带车位,69,11897元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透配套成熟
急售|外地人可买|豪华精装两房|送产权车位|南北通透|无税,85,13077元/m²,2室2厅,65m²,中层(共11层),南北通透配套成熟品质小区
地铁口，70年产清晰!可落户上学！精装修送车位！房东诚售！,66,12000元/m²,2室2厅,55m²,中层(共20层),近地铁配套成熟繁华地段
精致三房 两小口居家婚房 低调的奢华 纵观钱塘江简洁田园风,240,26885元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
观澜云邸 一线江景房 精装修住宅 房东特诚心 成熟物业 优优,205,23180元/m²,3室2厅,88m²,高层(共42层),景观房配套成熟品质小区
急急急!低于市场价20万 精装修全送 南北通透 拎包入住,51,8793元/m²,3室2厅,58m²,低层(共19层),
九堡精装修公寓，近地铁口，复式LOFT，包租3千起，以租养贷,58,9063元/m²,2室2厅,64m²,中层(共22层),南北通透近地铁配套成熟
| 品质小区|配套成熟|可落户上学|无税精装|送车位,54,15429元/m²,2室1厅,35m²,中层(共17层),南北通透小户型环境优美
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11957元/m²,3室2厅,46m²,高层(共15层),南北通透配套成熟繁华地段
快来看！！！东郡惊现！豪华装修800000三房 还有一个车位,245,27328元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟交通便利
"保利东湾央企品质,江景大两房 业主自住精装30万，必看好房！",200,22324元/m²,2室2厅,89m²,低层(共34层),近地铁配套成熟环境优美
东盛家园新出好房 全明户型 精装修两室拎包住，南北通透,215,25029元/m²,2室2厅,85m²,高层(共15层),南北通透
外地户口可买|无需社保|产证齐全||无税费精装修|业主急售|,110,18113元/m²,3室2厅,60m²,中层(共18层),一梯两户送家电送车位
品质小区 70年产权 南北通透 产权清晰 送车位 外地人可买,77,8750元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁环境优美
（新装修）四季风景苑|文海教育|户型方正|景观好|视野好,128,22555元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
外地可买 火爆房源 房主急售 70年产权 精装两房 南北通透,79,13167元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
产权70年住宅  房主急售  精装修  买到就是赚到,86,11169元/m²,3室2厅,77m²,中层(共14层),近地铁近学校配套成熟
地铁口精装 经济实用房 周围配套成熟 环境优美 适宜居住,54.5,11596元/m²,2室2厅,47m²,高层(共22层),南北通透小户型环境优美
明意公寓86方简装送阁楼带储藏室无营业税157万,157,18468元/m²,2室2厅,85m²,共5层,
急！新 上 高沙地铁口精装两房！印象城双综合体环绕！中高楼层,179,30745元/m²,2室1厅,58m²,中层(共29层),近地铁南北通透带车库
无税|品质小区||附带车位|精装送家电|外地人可买|业主急售,76,12410元/m²,3室2厅,61m²,高层(共18层),送车位配套成熟繁华地段
首付16万，70年产权住宅房外地人，25平室内面积，急！,68,13600元/m²,2室2厅,50m²,低层(共7层),南北通透配套成熟品质小区
无需社保 精装二手房 免 税  满五唯一 三开间朝南 送车位,69.8,10265元/m²,3室2厅,68m²,中层(共7层),近地铁配套成熟繁华地段
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
钱塘新区核心地段 滨江大江之星 3房2卫 采光无遮挡 保真,170,19101元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
下沙惊现首14万 精装修精装70年产权住宅 无税费送车位,45,9956元/m²,2室1厅,45m²,中层(共16层),配套成熟素质住户品质小区
地铁口 185万 诚心出售 随时签约 采光充足 保真保看 好,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,195,22039元/m²,3室2厅,88m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
江东府 镇政府旁 精装修 中等楼层 183万 价格真实！,183,22152元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
南北通透丨配套成熟地处繁华地段丨品质小区丨周边交通便利送车位,90,10227元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟繁华地段
品质小区 产证清晰 近地铁 南北通透 配套成熟 解决社保,89,10471元/m²,3室2厅,85m²,中层(共17层),南北通透配套成熟品质小区
江东府 高楼层 89方送37 东边套 可做4房！特价房！诚售,200,22326元/m²,4室2厅,89m²,高层(共18层),交通便利素质住户安全性高
景园小区北区 外地人可买首付10万！可落 户上学！70年产权,58,9667元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
地铁1号线文泽路地铁口 精装跃层公寓 房东自住装修 家具家电,66.5,11083元/m²,2室2厅,60m²,中层(共16层),南北通透
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
190万！两房格局！朝南户型！可直接入住！房东诚心出售！,190,21421元/m²,2室2厅,88m²,中层(共18层),南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透
急抛！无需社保丨实房实拍精装全配丨房东包税丨外地人可买可落户,54,7397元/m²,2室2厅,73m²,中层(共19层),交通便利繁华地段品质小区
70年产权|首付20万|外的人可买|不限购|民用水电|交通好,69,13800元/m²,2室2厅,50m²,中层(共15层),交通便利品质小区
首付18万，可落户上学，70年产权急售，价格可议，送产权车位,69.9,7895元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
70年住宅 实验小学对面 105万 89方三房两厅 现房诚售,105,11879元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
赠面积 品质小区 南北通透 次新小区 繁华地段 近地铁免 税,113,16843元/m²,3室2厅,67m²,中层(共17层),南北通透配套成熟品质小区
江东府 义蓬政府旁 前排高层 三房两卫 185万 诚心出售！,185,22594元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
产权清晰 小户型70年产权 可落户可用公积金 送车位带家电,50,11111元/m²,2室2厅,45m²,中层(共11层),南北通透配套成熟交通便利
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
和达城 高品质小区 精装修两房 拎包入住 全明户型 采光好,255,30838元/m²,2室2厅,82m²,中层(共33层),南北通透
江干繁华地段 精装修 近地铁 免，税 外地人可买 无需社保,98,11251元/m²,3室2厅,87m²,中层(共11层),南北通透
四季风景苑，业主置换诚心卖  清新三房 寻找刚需置换者,200,23629元/m²,3室2厅,84m²,高层(共18层),近地铁近学校主卧朝南
阳光华城 精装自住保养好 楼层适中采光好 商圈成熟 文海读书,215,43190元/m²,1室1厅,49m²,中层(共9层),主卧朝南位置安静品质小区
急首付十万 精装复式公寓 送软装 产证齐全 拎包入住 带车位,49.2,18923元/m²,2室2厅,26m²,高层(共20层),小户型送车位配套成熟
首付10万，立马过户，精装修两房，送家具家电，来电抵三万哦,54,11250元/m²,2室2厅,48m²,中层(共20层),南北通透
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
挑高5.6米买1层送1层水电民用送价值20万的产权车位,67,15952元/m²,2室2厅,42m²,中层(共12层),近地铁交通便利繁华地段
东裕华庭 A5户型 89方3室2厅 中间楼层 115万,115,12808元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,75,9898元/m²,3室2厅,75m²,中层(共17层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,75,9146元/m²,3室2厅,82m²,中层(共12层),近地铁近学校配套成熟
地铁口大江之星 180万三开间朝南户型方正 急售小区仅1套！,180,20690元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
琅琴湾 89加28方 3室2厅 205带车位 满二中上楼层,205,22790元/m²,3室2厅,89m²,高层(共24层),南北通透环境优美
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,70,7936元/m²,2室2厅,88m²,高层(共7层),南北通透繁华地段品质小区
包租5千，首付3成，70年产证，精装无税，配套完善，送车位。,47,15667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
宋都丽郡  89方A户型 ，中上楼层 200万 带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),南北通透
