房东急售精装修|交通设备齐全！婚房必选三房！繁华地段靠地铁,94,10701元/m²,3室2厅,87m²,中层(共19层),送车位交通便利繁华地段
急售首付15000 无税 外地人可买地铁口500米精装送车位,66.5,11271元/m²,2室2厅,59m²,中层(共18层),近地铁交通便利素质住户
无税！70年住宅！外地人可买！地铁1号线！精装修！可落户上学,41,11714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园 东边套 大平层 南北通透 一线江景 视野好,450,26253元/m²,5室1厅,171m²,高层(共33层),
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,210,23815元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
梦琴湾 三开间朝南 双阳台 江景房 价格好谈,350,23826元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
8号线地铁口已满两年洋房地下一层地上两层带两个车位,500,31646元/m²,4室2厅,158m²,共1层,
峻景湾 大五房！房东回笼资金，现抄底价出售 能看房！非常诚心,335,20927元/m²,5室2厅,160m²,高层(共33层),近地铁中国风环境优美
世茂瑞景湾，江滨站地鉄口！低总价 附款无要求，产权清晰无问题,190,21508元/m²,4室1厅,88m²,低层(共34层),近地铁景观房环境优美
东湾好房急售！抄底价，两梯两户！房东人在杭州 方便面谈！,300,22355元/m²,4室2厅,134m²,低层(共33层),南北通透景观房品质小区
新出房源！豪华装修50万  南北通，房东找诚心客户 看中可谈,425,26257元/m²,4室2厅,161m²,高层(共17层),近地铁
急！70年产权精装住宅!首付13万！外地人可购买!可落户上学,59,13111元/m²,3室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
70年产权精装住宅，外地人可购，无需社保，房东包税，附送车位,68,13600元/m²,2室2厅,50m²,高层(共12层),送车位近地铁配套成熟
（送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,47.2,13486元/m²,2室2厅,35m²,低层(共18层),近地铁繁华地段品质小区
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,255,26447元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
房源真实！晨光国际 经典90方 温馨三房 可做婚房 采光无敌,289,32388元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
龙湖小面积跃层 自住精装 拎包入住 临近地铁 房东诚心出售,305,40016元/m²,3室1厅,76m²,中层(共25层),拎包入住配套成熟交通便利
保利东湾 标准大两房 得房率非常高 利用空间大 一线江景视,199,26246元/m²,2室2厅,75m²,中层(共32层),客厅朝南景观房品质小区
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
"景冉佳园,尽可享受的教育人文荟萃,高品质的象征,豪华婚装",156,24833元/m²,2室2厅,62m²,中层(共33层),近地铁
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,480,38520元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,78,14444元/m²,1室1厅,54m²,中层(共28层),近地铁配套成熟素质住户
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
峻景湾少见五房！纯东边套 低于市场20万！视野好 诚心卖！！,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁靠近花园视野好
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
四季风景，新出好房子，装修40万，送产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急~售房 ||中豪七格 || 独立产证 || 价格可谈！！,98,24930元/m²,2室1厅,39m²,高层(共24层),近地铁繁华地段品质小区
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
首付三成，70年产权住宅，外地人可买，产权齐全，送装修可落户,67,13400元/m²,2室2厅,50m²,中层(共26层),南北通透配套成熟品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,210,34398元/m²,2室1厅,61m²,中层(共26层),近地铁
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
文苑风情 精装修 房东自住保养好 现工作调动离杭急售价格美丽,120,25879元/m²,1室1厅,46m²,中层(共33层),近地铁近学校小户型
百店华邦实见好房豪装大跃层 使用面积200多方带大花园,380,31933元/m²,4室2厅,119m²,低层(共34层),
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
真实源房！店长力荐 多蓝水岸 一线江景 温馨四房 可做婚房.,315,21635元/m²,3室2厅,145m²,高层(共6层),近地铁南北通透品质小区
安选在售！70年产权不限购！无需社保！可落户上学！精装两居！,66.5,10231元/m²,2室2厅,65m²,中层(共21层),配套成熟繁华地段品质小区
首付12万起，70年产权，无税精装修，可落后无需社保，可上学,69,16429元/m²,2室2厅,42m²,低层(共15层),近地铁
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,268,20557元/m²,3室2厅,130m²,高层(共35层),南北通透
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
急卖！热门户型 临近地铁口 房东自住精装 拎包入住 随时看房,208,23642元/m²,2室2厅,87m²,中层(共33层),近地铁主卧朝南大两房
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,128,22563元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
（急）碧桂园大平层  欧式装修  特价出售  另送两车位,400,23393元/m²,4室2厅,170m²,高层(共31层),厅带阳台安全性高品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
龙湖一期纯毛坯洋房，次新房送车位一个，看房有钥匙，房东诚心卖,580,40003元/m²,3室2厅,144m²,中层(共7层),南北通透
"世茂江滨花园大四房,客厅朝南带阳台,一线江景房,户型正近地铁",300,22290元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
新出精装两房全明朝南户型  可直接入住楼层视野好房东诚心卖,210,23609元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
近地铁 校区房 精装复式  以租养贷 包租4千,65.8,13708元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟环境优美
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
世茂广场 主卧带阳台 南北通透 精装修 近地铁,125,12401元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁环境优美
玫瑰之湾 东部湾旁 精装双阳台 一线江景 看房方便 诚心出售,235,26500元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住视野好
金沙国际公寓 精装修LOFT层高5.3米通燃气民用水电不限购,48.8,13943元/m²,2室2厅,35m²,中层(共21层),近地铁复式房配套成熟
钱塘新区地铁口义蓬购物中心公寓，精装修 少税 赠送大阳台,60,12959元/m²,1室2厅,46m²,中层(共20层),
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,73.5,14135元/m²,2室2厅,52m²,中层(共17层),送车位近地铁品质小区
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
房东急售 送16平 精装两房 产证齐全 可落户上学 南北通透,73.5,14135元/m²,2室2厅,52m²,高层(共11层),南北通透配套成熟繁华地段
房东急售 精装复式 挑高5.8米 赠送车位 以租养贷包租四千,56,14737元/m²,2室2厅,38m²,中层(共15层),
可落户上学 精装修 南北通透 家电齐全 拎包入住 带产权车位,64,13072元/m²,2室2厅,48m²,中层(共11层),送家电送车位配套成熟
空港朝南单身公寓 带车位 业主急售 精装家电齐全 随时看房,85,16346元/m²,1室1厅,52m²,低层(共21层),
loft复试公寓，不限购，民用水电，挑高5.5米，通燃气。,42.5,9444元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,680,37957元/m²,4室2厅,179m²,低层(共7层),南北通透
刚需置业 不限购 生活方便 交通便利,110,19298元/m²,2室1厅,57m²,中层(共21层),交通便利繁华地段品质小区
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,205,23099元/m²,3室2厅,88m²,高层(共29层),南北通透
保利东湾急售！大三房！纯毛坯！钥匙房！产证在手看中随时秒杀！,270,25897元/m²,3室2厅,104m²,高层(共34层),环境优美交通便利品质小区
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
房东结婚置换新房 无需社保可买 70年产权 户型方正 近地铁,43,10488元/m²,2室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
邵逸夫医院500米 刚需复式两房 精装15万自住 随时看房,100,19670元/m²,2室1厅,50m²,中层(共12层),大两房拎包入住繁华地段
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
降价20万！！！观澜时代瀚庭 带地暖 好的房子就是用来享受的,270,30423元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美交通便利
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
保利东湾 环境优美 采光无忧 业主自住精装 预约诚售,137,22637元/m²,2室1厅,60m²,高层(共32层),安全性高繁华地段品质小区
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
伊萨卡国际城 龙湖物业 边套户型精装修 业主诚心 江景房,209,23313元/m²,2室2厅,89m²,高层(共33层),近地铁客厅朝南靠近花园
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城 龙湖物业 边套户型精装修 业主诚心 江景房,209,23313元/m²,2室2厅,89m²,高层(共33层),近地铁客厅朝南靠近花园
世茂广场新出精装好房 有钥匙随时看房 位置好出行方便 诚心卖,70,14894元/m²,1室1厅,47m²,低层(共28层),
保利玫瑰湾东部湾！一线江景！边套大三房阳台已浇筑，户型好,190,21547元/m²,3室2厅,88m²,中层(共34层),南北通透
保利163方大圆弧阳台一线江景，精装修60万纯东边套诚心出售,320,19416元/m²,4室2厅,164m²,低层(共33层),南北通透
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,178,20018元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
观澜新上！！纯东边套！！！房东置换！！！价格可谈！！！,295,21304元/m²,4室2厅,138m²,中层(共33层),近地铁配套成熟环境优美
东盛家园 外地人可购  产证齐全 精装三房房  拎包入住,117,21024元/m²,3室2厅,55m²,中层(共22层),南北通透拎包入住近地铁
铭都雅苑！精装刚需小两房！业主急于置换!家电家具全送!,185.3,31817元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透环境优美
保利东湾 中装温馨三房 采光无敌,210,23729元/m²,2室2厅,88m²,高层(共34层),
主城区小户型住宅，精装修，可拎包入住，东边套，有钥匙,158,27241元/m²,2室1厅,58m²,低层(共22层),
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
清雅苑 环境优美 采光无忧 全新毛坯 预约诚售,410,17103元/m²,6室3厅,239m²,高层(共6层),近地铁近学校安全性高
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,81,11912元/m²,1室1厅,68m²,中层(共20层),配套成熟环境优美交通便利
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,80,18182元/m²,3室1厅,44m²,中层(共23层),全南户型繁华地段品质小区
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
首付18万地铁口近  急售 外地人可买可买可落户 无需社保,59,9833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
观澜朗轩2号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透小区中心
37佰店華邦，实见好房！直降10万标准两房送精装 厅卧双阳台,180,26151元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静近地铁
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,67,12767元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
32佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,210,25846元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,255,22580元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
地铁口 世茂江滨精装 大四房 东边套 双阳台 看房方便急售！,348,25785元/m²,4室2厅,134m²,中层(共32层),近地铁主卧朝南厅带阳台
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,248,30273元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
品质小区碧桂园 欧式装修大两房 拎包入住 现低于市场价急售,220,26826元/m²,2室2厅,82m²,高层(共35层),配套成熟交通便利品质小区
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
一线江景 品质小区 文海 地铁口 环境优美,625,27634元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
保利湾天地跃层精装大四房，双阳台南北通透，朝南一线江景有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
文海教育 下沙制霸 毛坯 可随意装修 江景房,480,42972元/m²,4室2厅,111m²,高层(共34层),
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
新上好房！观澜时代朗轩大三房！精装修50万！满两年！！！,230,24591元/m²,3室2厅,93m²,低层(共29层),配套成熟繁华地段品质小区
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！近地铁！,180,28409元/m²,2室2厅,63m²,中层(共29层),近地铁配套成熟交通便利
江景房!地铁口！商业体！看房！大四房精装修 楼层好采光好！,412,19911元/m²,4室2厅,206m²,中层(共33层),近地铁小区中心配套成熟
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,85,22649元/m²,1室1厅,37m²,高层(共24层),近地铁近学校配套成熟
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南一梯两户
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,200,22324元/m²,3室2厅,89m²,高层(共32层),景观房送家电次新小区
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
柠檬郡||精装两房！！刚需必选！！！,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
店长保证房源，低于市场价30万在卖的，只卖3天过期恢复原价,255,18853元/m²,4室1厅,135m²,低层(共11层),近地铁配套成熟繁华地段
急卖急卖保利东湾！8个阳台！豪华装修大平层！东西全送价格好谈,485,25270元/m²,4室2厅,191m²,中层(共34层),大平层近地铁品质小区
龙湖澜轩||精装大两房||急卖急卖！！！,335,37543元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,312,38259元/m²,2室2厅,81m²,中层(共24层),
东郡国际 纯边套 精装25万全送 看房方便 带约19平露台,260,29432元/m²,3室2厅,88m²,低层(共33层),近入口品质小区低密度
标题,价格,均价,房子大小,总面积,楼层,优点
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,312,38259元/m²,2室2厅,81m²,中层(共24层),
东郡国际 纯边套 精装25万全送 看房方便 带约19平露台,260,29432元/m²,3室2厅,88m²,低层(共33层),近入口品质小区低密度
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 西边,230,25834元/m²,3室2厅,89m²,高层(共32层),南北通透拎包入住
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
金沙学府 大三房 文海学 区房 背靠幼小初高大学在家上完学,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁两房朝南南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
刚需三房，观澜时代翰庭，房东诚心出手,205,23083元/m²,3室2厅,88m²,高层(共33层),
海天城 豪华四房 學正學區 云水地铁口 房东诚心出售欢迎来电,420,25948元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
铭和苑新荷坊中间套两室两厅 大两房 价格美丽 房东诚心出售,198,22317元/m²,2室2厅,88m²,高层(共16层),
地铁景冉纯东边套三房南北通透文海房东诚心出售 价可谈,210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,260,29119元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
世茂大四房可做五房，一线江景房，南北通透，户型方正近地铁,400,21388元/m²,4室2厅,187m²,低层(共33层),近地铁配套成熟交通便利
学正就读 多蓝水岸 得房率高 户型方正 低于市场30 万急售,270,19462元/m²,3室2厅,138m²,低层(共11层),近地铁安全性高繁华地段
东海未名园 1房1厅 配套成熟 厅室分离 地铁 口 环境优美,130,23990元/m²,1室1厅,54m²,中层(共18层),近地铁近学校小户型
首付17万（赠20平）无需社保70年产权 精装两房 房东包税,54,7714元/m²,2室2厅,70m²,高层(共7层),近地铁繁华地段品质小区
财通中心 南北通透 小区中 心位置 近地铁 楼下物美大卖场,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
"三房两卫  纯东边套龙湖茗轩 俯瞰金沙湖 地铁口天街旁,急售",470,35159元/m²,3室2厅,133m²,中层(共29层),近地铁南北通透
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
钱塘新区 江滨地铁口 一线江景，入户电梯，东边套，两个车位,525,20538元/m²,5室2厅,255m²,中层(共32层),近地铁独立电梯配套成熟
新出房东急卖两房 全明朝南户型自住精装 视野采光好 看房方便,205,23047元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,240,26897元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
宝龙云滨湾两房朝南，文海读书，看房有钥匙,265,29795元/m²,2室2厅,88m²,中层(共18层),
晨光国际 温馨大四房 楼层中上 采光无敌 纯毛坯 任意发挥。,395,21181元/m²,4室2厅,186m²,中层(共42层),近地铁南北通透素质住户
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,178,19933元/m²,3室2厅,89m²,低层(共34层),双阳台
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,408,19718元/m²,4室2厅,206m²,中层(共33层),近地铁复式房拎包入住
江景家园 纯毛坯 中等装修 南北通透户型 中间套  全明户型,155,26724元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,220,24859元/m²,2室2厅,88m²,低层(共33层),两房朝南送家电繁华地段
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
房东包税。产证齐全。跳楼价比市场价低88000。小空间两房,50,10020元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟品质小区
近地铁 绿城物业 精装修 中间楼层 江景房 朝南双阳台 诚心,220,25175元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,258,31836元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
新出房东急卖两房 全明户型可直接入住 采光好 看房方便,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
单价1.3万！！入住大杭州！！生活工作两不误，拎包就可住！！,120,12717元/m²,2室2厅,94m²,低层(共34层),跃层式近地铁品质小区
地铁口300米 首付3成 繁华地段 交通方便 接送,109,12247元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟交通便利
东郡之星  双阳台  纯毛坯 方便装修 房东置换诚售,155,22338元/m²,2室2厅,69m²,低层(共31层),新房房源双阳台采光好
杭州地铁口！！ 精装大四房 房东生意亏本急卖 看中价格还能谈,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁景观房配套成熟
世茂江滨花园 一线江景 大平层  纯边套 视野开阔,560,21581元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟繁华地段
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
外地人可买 房东置换新房结婚用 70年产权 随时看房 近地铁,41,10000元/m²,3室2厅,41m²,中层(共21层),近地铁配套成熟品质小区
