首付18万！送精装拎包入住，产证齐全，无条件买房，可落户上学,56.7,8463元/m²,3室2厅,67m²,中层(共18层),近地铁繁华地段品质小区
东裕华庭 70年产权 可落户可上学 外地人可购 送精装修,72,9502元/m²,3室2厅,75m²,中层(共22层),配套成熟繁华地段品质小区
急售 优惠5万 无需社保 外地人可购 70年住宅产权 送精装,73.5,9700元/m²,3室2厅,75m²,中层(共34层),南北通透近地铁配套成熟
来电就送200元话费！外地人可买！助您落户杭州！精装修送车位,44,11579元/m²,3室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
吐血价！首付10万！3日下定减免6万！来电！立送家电，家具！,30,4545元/m²,3室2厅,66m²,中层(共25层),近地铁配套成熟繁华地段
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,50,16667元/m²,3室2厅,30m²,中层(共19层),南北通透配套成熟繁华地段
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,78.1,10306元/m²,3室2厅,75m²,高层(共29层),三房朝南拎包入住品质小区
精装全配 双阳台南北正通 好房配好主 满五年唯一 不限购！,55.6,7701元/m²,3室2厅,72m²,中层(共20层),配套成熟安全性高品质小区
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,180,20759元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟繁华地段
蒲公英天地 外地人可买 首付三成 无需社保 品质小区 急售！,90,16071元/m²,2室2厅,56m²,中层(共11层),一梯两户送家电品质小区
铭和苑新上精装大两房，中间楼层，钥匙在手随时看房 ，诚心出售,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,90,8738元/m²,2室2厅,103m²,中层(共6层),南北通透环境优美繁华地段
金沙湖板块 新上精装三开间朝南 保养9成新 业主置换急卖可谈,200,22247元/m²,2室2厅,89m²,低层(共11层),南北通透
西子阳光星城 精装2房，带双阳台，独门独户，拎包入住。,53,9250元/m²,2室2厅,57m²,低层(共10层),近地铁近学校南北通透
下沙西地铁口五百米 周边商业配套成熟 外地人可买 不用社保！,47,9400元/m²,2室2厅,50m²,低层(共10层),配套成熟交通便利品质小区
落杭州户口，解决上学问题成为地道杭州人！！！,46,11500元/m²,2室2厅,40m²,中层(共9层),近地铁交通便利素质住户
房东急售 70年产权可落户上学 精装住宅 随时看房 拎包入住,60,12000元/m²,2室2厅,50m²,中层(共6层),近地铁交通便利素质住户
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),
未来地铁口 精装现房 外地可买 首付8万免摇号 来电看房9折,60,12766元/m²,2室2厅,47m²,中层(共10层),配套成熟交通便利繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透配套成熟品质小区
验真丨品质小区丨实勘精装赠15平丨全送带车位丨可落户上学丨,67.6,13520元/m²,2室2厅,50m²,中层(共7层),送车位配套成熟安全性高
拎包入住的准现房 外地人可买 70年产权 无税 首付12万,52,10400元/m²,2室2厅,50m²,中层(共11层),配套成熟交通便利品质小区
上学盘！工作再忙 别忘看房！毕竟涨30万比赚30万容易多了！,73.8,12439元/m²,2室2厅,59m²,高层(共6层),
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,93,13036元/m²,2室2厅,71m²,中层(共7层),南北通透环境优美繁华地段
一幢五楼急卖了可首付通燃气满二精装家电配齐有钥匙可看,58.6,12851元/m²,2室2厅,45m²,高层(共7层),近地铁配套成熟品质小区
急抛！低于市场价，外地人可买，70年产权豪华装修送车位近地铁,85,14167元/m²,2室1厅,60m²,中层(共11层),南北通透环境优美素质住户
位置没得讲文泽路地铁口商业体旁边首付十三万即可满二无税,42.5,9341元/m²,2室2厅,45m²,高层(共6层),近地铁近学校配套成熟
急售首付20万，70年产权，产证清晰，外地人可落户上学，包税,96,9797元/m²,3室2厅,97m²,低层(共15层),交通便利繁华地段品质小区
首付三成！可落户上学！70年产权精装修！送地下车位！南北通透,48,9600元/m²,2室2厅,50m²,低层(共12层),近地铁繁华地段品质小区
铭都雅苑全新精装小户型，中高楼层，楼下坐地铁，家具家电全送,161,27334元/m²,2室1厅,58m²,低层(共6层),近地铁南北通透
70年产权房精装修！精装修送车位！近地铁交通方便！可落户上学,66.7,12673元/m²,2室2厅,52m²,高层(共11层),近地铁
（杜绝虚假）急售！产证齐全 精装俩房 可落户 租金5千带车位,55,11458元/m²,2室2厅,48m²,中层(共11层),近地铁配套成熟繁华地段
急售！首付3万！地铁口！挑高6米！送车位家电不限购！无需社保,56.5,10236元/m²,2室2厅,55m²,中层(共11层),
首付10万 外地人可买可落户 70年产权 房东包税送家电车位,40,7692元/m²,2室2厅,52m²,中层(共11层),
急售 低于市场价出售 朝南边套外地无社保可落户上学送产权车位,50,5128元/m²,2室2厅,97m²,中层(共7层),南北通透环境优美交通便利
无税外地人可买产权齐全首付3成交通方便送家电拎包入住,50,8929元/m²,2室1厅,56m²,高层(共10层),配套成熟交通便利素质住户
房东包税 钱民花苑  精装三房送车位 性价比高,87,8447元/m²,3室2厅,103m²,高层(共6层),近地铁配套成熟品质小区
此房源业主包税，附送精装修及地下车位，外地人无限购，首付5万,60,10714元/m²,2室2厅,56m²,中层(共9层),送车位近地铁配套成熟
低首付，无需社保，可落户上学，送车位，70年产权，业主包税,60,12766元/m²,2室2厅,47m²,低层(共12层),配套成熟环境优美低密度
房东急售 首付13万 真实在售70年产权 赠送25平 无税,41,9762元/m²,2室2厅,42m²,中层(共12层),一梯两户送车位品质小区
萧山江东大道旁地铁尚未通车价直洼地啊现在不买房一年又白忙！,45.5,8700元/m²,2室2厅,52m²,中层(共11层),配套成熟繁华地段品质小区
首付十二万即可全新家电精装配齐直接拎包入住或出租租金两千八,58.6,12058元/m²,2室2厅,48m²,中层(共10层),配套成熟繁华地段品质小区
直降30万 无需社保可落户 地铁口200米 产证齐全 可包租,73,8202元/m²,2室2厅,89m²,中层(共12层),配套成熟繁华地段品质小区
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,178,17832元/m²,2室2厅,99m²,低层(共28层),近学校近地铁繁华地段
首付12万起，近地铁，70年产权，可落户上学，低总价，通燃气,97.8,20800元/m²,2室2厅,47m²,中层(共32层),近地铁配套成熟品质小区
急降20万 投姿好房 精装住宅 包租4千5 以租养贷 送车位,40,8511元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,225,24566元/m²,2室2厅,91m²,高层(共11层),近地铁配套成熟繁华地段
郡原蓝湖国际无需社保外地人可买 南北通透 满五唯，一精装,47,9400元/m²,2室1厅,50m²,中层(共12层),配套成熟素质住户安全性高
房东直降十万！首付只需15万房东包税！赠送家具家电！ 可落户,87.5,10592元/m²,3室2厅,82m²,中层(共16层),南北通透送车位配套成熟
丽泽苑 337路学源街文海南路口站距离66米 交通便利~,112.5,12097元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高繁华地段
房，地铁口，房东自住精装标准两房换房急售！速度！,49,9800元/m²,2室2厅,50m²,低层(共12层),南北通透环境优美
首付20万 精装现房，你还在为租房担忧吗！优惠价让你无需担忧,95,10585元/m²,2室2厅,89m²,高层(共23层),近地铁繁华地段品质小区
首付十二万可购七十年产权无社保可购六楼好楼层精装家电齐全,48.2,9163元/m²,2室2厅,52m²,中层(共11层),配套成熟繁华地段品质小区
萧山大江东 首付10万 无需社保 外地人可买 精装两房无税,39.9,8489元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，助你落户杭州，70年精装修住宅，大两房送产权车位,40,9091元/m²,2室2厅,44m²,低层(共18层),独立电梯近地铁品质小区
房源满二六楼好楼层首付十五万过户精装家电九成新可拎包住,48.6,12150元/m²,2室2厅,40m²,中层(共10层),配套成熟繁华地段品质小区
捡漏精装房源！首付14万落户杭州！来电送五年物业 赠独立车位,45,10000元/m²,2室2厅,45m²,低层(共14层),送车位繁华地段品质小区
急售！产清晰可过户！豪华装修送家具家电！70年产权外地人可买,83,13833元/m²,2室1厅,60m²,低层(共16层),南北通透环境优美素质住户
劲爆福利！首付15万！多送25平！电梯洋房！产证齐全！送车位,50,10417元/m²,3室2厅,48m²,中层(共9层),送车位采光好配套成熟
盛泰时代山 104路四号大街九号路口站距离361米 电联,123.9,13920元/m²,3室2厅,89m²,中层(共8层),安全性高繁华地段品质小区
急急急！赠送超大20平 地铁口  精装修 可落户 房东包税,66.5,11667元/m²,3室2厅,57m²,中层(共6层),近地铁配套成熟繁华地段
江语海 三开间朝南 20万精装修 诚心出售,315,36496元/m²,2室1厅,86m²,低层(共29层),近地铁南北通透
捡漏房源真的有啊！直降25万！外地人不限购！助你们落户杭州！,71,8049元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
急售，不是广告！不止15平，没其他费用！外地人可买！包办户口,67.9,11370元/m²,2室2厅,59m²,共5层,近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急急急！赠送超大20平 地铁口  精装修 可落户 房东包税,66.5,11667元/m²,3室2厅,57m²,中层(共6层),近地铁配套成熟繁华地段
盛泰时代山 104路四号大街九号路口站距离361米 电联,123.9,13920元/m²,3室2厅,89m²,中层(共8层),安全性高繁华地段品质小区
房东急卖 精装修温馨小两房 可拎包入住 家电家具全送到价可谈,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟环境优美素质住户
湾南德盛东苑 2室2厅1卫 总价低 随时看房 诚心出售,146,26132元/m²,2室1厅,55m²,低层(共28层),近地铁繁华地段品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,260,31839元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
江语海 三开间朝南 20万精装修 诚心出售,315,36496元/m²,2室1厅,86m²,低层(共29层),近地铁南北通透
来电即减！外地人可落户，临地铁，交通方便，地段繁华,42,8750元/m²,3室2厅,48m²,中层(共10层),近地铁繁华地段品质小区
捡漏房源真的有啊！直降25万！外地人不限购！助你们落户杭州！,71,8049元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
劲爆福利！首付15万！多送25平！电梯洋房！产证齐全！送车位,50,10417元/m²,3室2厅,48m²,中层(共9层),送车位采光好配套成熟
"急售七格小区精装两房 全明户型。首付15万,南北通透",41.2,12485元/m²,2室2厅,33m²,中层(共6层),南北通透近地铁环境优美
中豪七格 精装修2房户型方正 跃层公寓 通透性强 诚售,68,15557元/m²,2室1厅,43m²,低层(共23层),近地铁配套成熟品质小区
急售，不是广告！不止15平，没其他费用！外地人可买！包办户口,67.9,11370元/m²,2室2厅,59m²,共5层,近地铁配套成熟繁华地段
此房20平。实际面积52平，可出租4000，以租养贷,39.9,11400元/m²,2室2厅,35m²,中层(共10层),南北通透配套成熟交通便利
七十年产权，首付15万，有红本，精装送车位，秒落户可上学,68,10000元/m²,2室2厅,68m²,中层(共9层),一梯两户送家电品质小区
无情！白菜价！落户杭州！无需社保！低首付！价格可谈！送装修！,45.7,13049元/m²,2室2厅,35m²,中层(共6层),南北通透环境优美
保利湾天地 不限购不限贷 周边配套齐全 日常起居生活,120,12433元/m²,2室2厅,96m²,低层(共33层),安全性高繁华地段品质小区
钱塘新区繁华地段 精装修 无需社保 南北通透 不限购,95,12538元/m²,3室2厅,75m²,低层(共14层),南北通透环境优美
萧山七号线地铁口住宅房新上房源已实堪随时可看有专车接宋！,72.5,13783元/m²,2室2厅,52m²,高层(共11层),配套成熟繁华地段品质小区
急售房东外出高品质小区送精装修送车位,18,4500元/m²,2室1厅,40m²,中层(共12层),
赠送18平！包租5千！近地铁！70年产权！精装修！拎包入住,45,10227元/m²,2室2厅,44m²,中层(共17层),近地铁繁华地段品质小区
急售，低于市场价20万，房东包税，首付8万，外地人可买！！,32,8000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
新房源 精装修三房  房东置换 精装修200000,63,14318元/m²,2室2厅,44m²,中层(共16层),南北通透安全性高繁华地段
1号线地铁口，首付仅10万，外地人可购，精装两房，繁华地段！,48.2,11381元/m²,2室2厅,42m²,中层(共17层),送车位近地铁繁华地段
萧山机场近在咫尺可办民宿周边产业园众多薪资六千起！有钥匙可看,48.6,8294元/m²,2室2厅,58m²,高层(共11层),近地铁繁华地段品质小区
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
急售 70年产权 无需社保 低于市价 业主因为工作调动出售,45,9375元/m²,2室2厅,48m²,中层(共16层),近地铁近学校繁华地段
外地人可买，首付10万，免 税，近地铁，精装修，南北通透！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
70年产权通燃气无社保可买首付八万即可首精装家电配齐！,60.6,11521元/m²,2室2厅,52m²,高层(共11层),卫浴全明繁华地段品质小区
外地人可买 无需社保 可落户 独立过户 产证齐全 地铁口附近,52,12646元/m²,2室2厅,41m²,中层(共12层),配套成熟繁华地段品质小区
诚心出售，赠16平方，近地铁，精装无税，即买即住，送车位！,51,10000元/m²,2室2厅,51m²,中层(共12层),近地铁近学校配套成熟
七十年产权丨拎包入住丨业主急售丨可议价丨交通便利丨送家具家电,40,4545元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
低于市场价 70年产权 地铁口 精装修送车位 可落户上学.急,60,12766元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
急售 房东包税 可落户上学 精装修 送家电 送车位,65,13265元/m²,2室2厅,49m²,中层(共14层),送车位配套成熟繁华地段
"近地铁！70年独立产权！外地人可购, 对口名校,可落户",49,9423元/m²,2室2厅,52m²,中层(共15层),近地铁交通便利繁华地段
70年产权 可落户上学，近地铁，无需社保，外地人可买，无税！,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
急售 包税 外地人可买 设施齐全 交通便利 精装修 南北通透,43,7818元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段品质小区
钱塘新区繁华地段 精装修 无需社保 急售 免，税 不限购,77,9390元/m²,2室2厅,82m²,中层(共12层),南北通透环境优美
70年产证齐全，送车位，可用公积金，可按揭贷款，民用水电,63,12600元/m²,2室1厅,50m²,中层(共12层),安全性高繁华地段品质小区
地铁口 总价低首付低 精装送车位 送12平 70年产权.急售,46.8,10884元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁品质小区
捡漏 市中心核心地段 双地铁口环绕 产证齐全 独立过户 精装,52,12958元/m²,2室2厅,40m²,中层(共12层),配套成熟繁华地段品质小区
首付十万就可落户杭州，精装修带车位，70年产权，房东还包税！,41,8200元/m²,2室2厅,50m²,中层(共17层),交通便利繁华地段品质小区
金沙湖 精装复式 首付15万 民用水电 无税 包租4000,42,9333元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁环境优美
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
文泽路地铁口五百米可零手付住宅九楼边套精装家电全部赠送！,56.5,13263元/m²,2室2厅,42m²,高层(共11层),配套成熟繁华地段品质小区
好房子，你来看，地铁口500mi，精装修带车位，产权齐全！,37,7872元/m²,2室2厅,47m²,中层(共17层),次新小区交通便利繁华地段
急售.70年产权，可落户上学.外地可买，配套成熟，低于市场价,43,10750元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟环境优美
地铁口附近 首付20万 电梯房 精装修套二 拎包入住 可落户,72,12654元/m²,2室1厅,56m²,中层(共16层),南北通透近地铁配套成熟
精装LOFT 白领陪伴 繁华商圈 超好户型 租金3千拎包入住,38,8837元/m²,2室1厅,43m²,中层(共12层),南北通透近地铁配套成熟
七十年产权丨业主急售丨地段繁华丨交通便利丨拎包入住丨满五无税,77,9390元/m²,2室2厅,82m²,中层(共12层),南北通透环境优美
景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,185,31171元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
保利东湾 精装大两房 采光好 江景房 便宜卖,195,21871元/m²,2室2厅,89m²,高层(共35层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),新房房源近地铁繁华地段
急售！首付15万 精装修送车位 70年产权住宅 可落户可读！,62,13276元/m²,2室2厅,46m²,中层(共12层),
品质小区南北通透 地铁口200米 无需社保 可落户上学 包税,45,10944元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,94,13239元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
钱塘新区精装两房 复式挑高5.2米 外地人可买 不限购不限贷,41.8,9498元/m²,2室2厅,44m²,中层(共16层),南北通透近地铁环境优美
四季风景苑 新出小户型 房东诚意出售,140,24670元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
四季风景苑 好地段 好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
首付十万！来电立减3万！业主包税！精装修3房！走过莫错过！！,48,6000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
业主置换别墅 急售 可议价 无社保可买可过户,71,8839元/m²,3室2厅,80m²,中层(共10层),南北通透送家电品质小区
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美素质住户
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,47.2,10043元/m²,3室2厅,47m²,低层(共12层),南北通透近地铁繁华地段
70年产权住宅 近地铁 精装附带车位 可落户上学 外地人可购,85,10495元/m²,3室2厅,80m²,中层(共18层),素质住户安全性高繁华地段
首付（低！）压力小！房东急售！送精装！送车位！抢到就是赚到！,72.1,8101元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,94,13239元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
业主置换别墅 急售 可议价 无社保可买可过户,71,8839元/m²,3室2厅,80m²,中层(共10层),南北通透送家电品质小区
清雅苑|大四房房精装修|3阳台|文海|地鉄口|高楼层|,250,19589元/m²,4室2厅,127m²,低层(共11层),近地铁近学校南北通透
15超大赠送送车位加储藏室 产齐全 立马过户 市中心好地段,99,11018元/m²,3室2厅,89m²,高层(共28层),素质住户安全性高繁华地段
四季风景苑 好地段 好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
首付十万！来电立减3万！业主包税！精装修3房！走过莫错过！！,48,6000元/m²,3室2厅,80m²,中层(共9层),近地铁配套成熟繁华地段
金沙湖站A出口湾南德盛东苑 2室2厅1卫 总价低 首付3成,130,23268元/m²,2室1厅,55m²,低层(共28层),安全性高繁华地段品质小区
（只住过4个半月）直降25万！赠30平！独立产证！价格可谈！,35,8537元/m²,3室2厅,41m²,高层(共8层),安全性高繁华地段品质小区
精装修  标准套三 首付低至21万 可立马过户 可落户上学！,90,8738元/m²,3室2厅,103m²,低层(共34层),南北通透环境优美安全性高
70年产权通燃气无社保可买首付八万即可首精装家电配齐！,52,11556元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
价格可谈！！精装大三房，送家具家电，拎包入住，楼层适中！！,71,8049元/m²,3室2厅,88m²,低层(共12层),近地铁配套成熟繁华地段
外地人可买的学.区房，首付15万  送车位  可入户上学,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁繁华地段
70年产权住宅 近地铁 精装附带车位 可落户上学 外地人可购,85,10495元/m²,3室2厅,80m²,中层(共18层),素质住户安全性高繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,47.2,10043元/m²,3室2厅,47m²,低层(共12层),南北通透近地铁繁华地段
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,36,4500元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟环境优美
急售，不是广告！不止15平，没其他费用！外地人可买！包办户口,13,8667元/m²,2室2厅,15m²,高层(共7层),配套成熟素质住户品质小区
急售大江东刚需2房！70年产权 看房方便 家具家电赠送,40,5333元/m²,2室2厅,75m²,高层(共8层),南北通透配套成熟环境优美
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,85,10000元/m²,3室2厅,85m²,低层(共25层),南北通透环境优美繁华地段
首付（低！）压力小！房东急售！送精装！送车位！抢到就是赚到！,72.1,8101元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段品质小区
（捡漏房源）包租3500！产齐全！落户杭州！首付5万!,22,10000元/m²,2室2厅,22m²,高层(共8层),南北通透环境优美
（公司面临破产，只剩8名员工）首付8万！近地铁！无税送精装,22,10000元/m²,2室2厅,22m²,高层(共8层),近地铁素质住户品质小区
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,80,9091元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟环境优美
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,42,9130元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
印象城.天街旁双地铁口 精装厅室分离 全新装修 低于市价急卖,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
外地人可买 首付20W 70年产权精装送车位 产证齐全 无税,103,11573元/m²,3室2厅,89m²,低层(共16层),配套成熟交通便利品质小区
下沙精装三房降价急售！地铁口300米！可落户可上学！可租4千,32,10667元/m²,3室2厅,30m²,低层(共10层),南北通透环境优美
O首付，告别租房时代，赠送20平米，可落户上学，业主急售,12,4800元/m²,2室2厅,25m²,低层(共12层),近地铁配套成熟繁华地段
还在犹豫，总价16万，首付5万，落户杭州，可读书，赶快下手。,16,8000元/m²,2室2厅,20m²,中层(共12层),近地铁交通便利素质住户
外地人可落户可上学！精致洋房！拎包入住豪华装修！产证齐全！,55,13095元/m²,2室2厅,42m²,中层(共20层),繁华地段品质小区低密度
保利像素 一手准现房 精装交付 看中价格可谈,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
房屋首付十七万即可五年已到产证清晰都可看十二楼南北通户型,55.6,9527元/m²,3室2厅,58m²,中层(共11层),配套成熟繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,31,4559元/m²,2室1厅,68m²,中层(共12层),素质住户安全性高繁华地段
外地人可买  单价9300 70年产权 精装修 产权自带车位,58,8529元/m²,2室2厅,68m²,中层(共11层),近地铁交通便利安全性高
首付8万，月供1千！产权清晰，外地人可买，低于市场价10万！,26,14444元/m²,2室2厅,18m²,中层(共11层),南北通透繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),大开间近地铁配套成熟
精装小两房，o首付，租金3千起，附送地下产权车位，外地不限购,60,9375元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
无需社保，70年产权，房东包税，总价为实际总价，送装修,35.3,5114元/m²,2室2厅,69m²,中层(共10层),南北通透环境优美
地铁口300米，月租4000元，70年产权，产证清晰，送车位,60,8451元/m²,2室2厅,71m²,低层(共12层),主卧朝南客厅朝南繁华地段
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
急售！送30平米天井，房东会泪抛售，少有的户型，价格可谈！,62,9394元/m²,2室1厅,66m²,低层(共12层),交通便利素质住户安全性高
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,37.5,10135元/m²,2室2厅,37m²,中层(共10层),近地铁配套成熟品质小区
刚刚挂牌 降价15万 投姿自住手选 精装两房 价格可谈送车位,46,13143元/m²,2室2厅,35m²,高层(共8层),近地铁配套成熟繁华地段
首付18w 无需社保 包税急售精装学區房 重点小学 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),近地铁繁华地段品质小区
房东包税！外地可买！可落户上学！地铁500米！赠20平送车位,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
地摊价！首付8万！可落户！30平不要钱！包税！包租4000！,48,9875元/m²,2室2厅,48m²,中层(共16层),拎包入住近地铁配套成熟
诚售，首付8万起，大产权可落户上学 近地铁，送产权车位！！！,65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
房东急售，家具全送，刚刚装修好，小孩出国急需用钱，现在便宜卖,48.2,7625元/m²,2室2厅,63m²,低层(共17层),位置安静近地铁品质小区
急售，70年产权，产证清晰，可落户上学，精装送车位家具，包税,42,7636元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
新鲜房源。正规成熟小区，小区中间非常安静，楼层，光线非常好！,72,10909元/m²,2室2厅,66m²,中层(共12层),南北通透配套成熟环境优美
观澜时代国际花园 一线江景房,249,29079元/m²,2室2厅,85m²,高层(共33层),
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,59,11132元/m²,2室2厅,53m²,高层(共17层),配套成熟交通便利品质小区
（杜绝虚假）70年产权！57万！首付16万！可落户！价格可谈,57,9828元/m²,2室2厅,58m²,中层(共15层),送车位近地铁繁华地段
劲爆！首付8万！地铁口！独立产证！外地可买！落户上学！送车位,24,8889元/m²,2室2厅,27m²,共5层,近地铁次新小区交通便利
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
房东挥泪急售！外地可落户上学精装3房不限贷不限购 送权属车位,58,8286元/m²,3室2厅,70m²,低层(共6层),送车位配套成熟繁华地段
杭州碧桂园。精装三房。纯边套。有车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
福利来了，首付8万就可以在杭州有个家，不要社保，精装送车位！,59,13111元/m²,2室2厅,45m²,中层(共17层),配套成熟交通便利繁华地段
首付仅需18万！附赠面积18平 来电立减5万 送车位送精装,56,9333元/m²,2室2厅,60m²,低层(共18层),送家电送车位配套成熟
急售！首付5万！近地铁口！独立产权！外地人可买！送家电车位！,10.6,10600元/m²,2室2厅,10m²,中层(共9层),配套成熟繁华地段品质小区
周边配套成熟 外地人可买 可落户上学 近地铁 送车位,51,10200元/m²,2室2厅,50m²,中层(共13层),近地铁南北通透配套成熟
一手内部房源 金色和庄 赠面积9.5 精装三房 首付30万,112.8,12674元/m²,3室2厅,89m²,低层(共23层),环境优美次新小区素质住户
直降30万可落户上学 无税可包租 产证齐全 外地人可买 朝南,33,8225元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
东盛家园 中间楼层小两房 总价低 性价比高 好出租,154,26402元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
