首付8万起 河庄地铁口 房东诚心出售 价格可谈 有钥匙可看房,36.1,8800元/m²,3室2厅,41m²,中层(共22层),送家电送车位近地铁
精装送车位，无税可上学，还不快来，年末醉后一波优惠，在家过年,62,12400元/m²,3室2厅,50m²,中层(共27层),
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
年底活动！温馨三房，送20万精装修送车位，外地人可买，可落户,35,7447元/m²,3室2厅,47m²,中层(共20层),南北通透配套成熟品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,55,10784元/m²,2室2厅,51m²,中层(共11层),南北通透送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
江东壹号 外地人可买!满五免 税!产齐全送车位!交通便利,40.7,9932元/m²,2室2厅,41m²,中层(共18层),近地铁配套成熟品质小区
首付8万起 河庄地铁口 房东诚心出售 价格可谈 有钥匙可看房,36.1,8800元/m²,3室2厅,41m²,中层(共22层),送家电送车位近地铁
精装送车位，无税可上学，还不快来，年末醉后一波优惠，在家过年,62,12400元/m²,3室2厅,50m²,中层(共27层),
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
年底活动！温馨三房，送20万精装修送车位，外地人可买，可落户,35,7447元/m²,3室2厅,47m²,中层(共20层),南北通透配套成熟品质小区
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,55,10784元/m²,2室2厅,51m²,中层(共11层),南北通透送家电送车位
精装大四房！首付10W，外地可买不限购，买房送家电，无需社保,49,4455元/m²,4室2厅,110m²,中层(共12层),近地铁安全性高品质小区
业主急售，首付15w，产证齐全，临近地铁， 可以随时看房。,89.3,12150元/m²,3室2厅,73m²,高层(共13层),送车位繁华地段品质小区
急售！首付三成，近地铁，70年产权住宅房，可落户上学，送车位,73,12167元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟素质住户
下沙繁华地段 地铁200米 精装两房 租金5K 可随时看房,78,20000元/m²,3室2厅,39m²,中层(共12层),近地铁南北通透繁华地段
一号线地铁口|繁华地段|交通方便|首付十几万|精装修|送家具,72,9474元/m²,3室2厅,76m²,中层(共15层),近地铁配套成熟交通便利
独立产证过户，可落户，总价低通燃气，赠送20平，精装民用水电,27,4500元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
外地可买，可落户，首付两成，产证齐全，临近地铁口，可随时看房,73.5,9423元/m²,3室2厅,78m²,中层(共13层),送车位繁华地段品质小区
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,47,7833元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
年底捡漏丨房东急售丨产权清晰丨送精装带车位丨首付8万丨可过户,28,9333元/m²,3室2厅,30m²,中层(共15层),送车位近地铁配套成熟
独立产权70年 外地可落户上学 学蛐房 附赠阳台飘窗12平方,78.5,7696元/m²,3室2厅,102m²,中层(共13层),配套成熟交通便利繁华地段
下沙经济开发区性价比高外地人可买包租3500随时看房,41,12424元/m²,3室2厅,33m²,中层(共14层),近地铁配套成熟安全性高
真的捡漏了，可公积金贷款，产权70年，外地人可买，首付十万！,34,8947元/m²,3室2厅,38m²,中层(共12层),近地铁近学校送车位
捡漏得来，年轻业主出国深造，急售此房，定居美国，来电有惊喜！,57.6,8821元/m²,3室2厅,65m²,中层(共14层),南北通透环境优美繁华地段
总价9W8！！！产权清晰丨70年产权丨精装送车位丨满五无税,9.8,8909元/m²,3室2厅,11m²,中层(共17层),送车位近地铁繁华地段
老太太去世 大爷触景生情 儿女无奈 商议之下置换房子 送车位,101.1,7729元/m²,3室2厅,130m²,中层(共17层),近地铁配套成熟繁华地段
七十年产权住宅！外地人可买！可公积金！南北通透！精装修送车位,78,10294元/m²,3室2厅,75m²,低层(共15层),近地铁配套成熟素质住户
东方铭楼|开发商统一精装修|绿城物业|高沙路C出口|印象城旁,83,16154元/m²,1室1厅,51m²,低层(共23层),近地铁安全性高繁华地段
外地人可买，购房无条件，产权清晰，首付20万，月供4千租金高,71.5,9986元/m²,2室2厅,71m²,高层(共14层),近地铁配套成熟繁华地段
业主急售！产权清晰！精装LOFT不限购！投姿自住手选！送车位,27,8852元/m²,2室2厅,30m²,高层(共15层),南北通透近地铁品质小区
别的啥都不说！刚需房！手头没多少钱又着急落户读书，首付10万,64,9412元/m²,2室2厅,68m²,中层(共15层),一梯两户送家电送车位
急售！学敺房 无需社保可落户上学 精装修送车位 来电立减5W,47,13429元/m²,2室2厅,35m²,中层(共17层),拎包入住近地铁品质小区
（特惠房）拎包入住 地铁口 商圈围绕 精装住宅房 租金4千加,58,7532元/m²,2室2厅,77m²,高层(共16层),近地铁配套成熟交通便利
天街旁 自住精装修小两房 全明采光全通透户型出售,31,10333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
低总价基础再打七折 房东劈腿 老婆急卖财产离婚 送装修送车位,52,8541元/m²,2室2厅,60m²,高层(共13层),近地铁配套成熟繁华地段
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,76,11692元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
一口价！70年住宅！赠28平！精装无税！落户上学！送家电车位,4.4,4410元/m²,2室2厅,10m²,中层(共17层),近地铁次新小区交通便利
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14458元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟品质小区
景冉佳园 稀 缺纯边套三房 文海教育 学位没有占用 置换急售,295,35470元/m²,3室2厅,83m²,高层(共26层),近地铁配套成熟品质小区
德信早城 ，装修清爽，南北通透,289,32582元/m²,3室2厅,88m²,中层(共33层),近地铁近学校
宋都晨光国际 店长力荐 温馨三房 楼层中上 可做婚房 诚卖,280,31369元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈 银泰附近,230,25765元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
龙湖天街御观邸 跃层3精装房2卫双阳台 地铁口 独户电梯,368,41790元/m²,3室2厅,88m²,中层(共30层),近地铁配套成熟繁华地段
助您落户杭州，告别2019租房时代，还你2020鼠于你的房子,42,4615元/m²,3室2厅,91m²,高层(共21层),拎包入住配套成熟品质小区
房东已看好房 直降20万急卖 可拎包入住好楼层 满五年带车位,220,24647元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟安全性高
保利像素 精装新房 东边套 毗邻凌云 看房随时 价格可谈,215,23996元/m²,3室2厅,89m²,中层(共33层),南北通透
柠檬郡家园 品牌家电全，带车位，自住精装修，高层无遮挡,268,29877元/m²,3室2厅,89m²,高层(共32层),近地铁
世茂江滨碧景湾 一线江景 店长力荐 温馨三房 可做婚房 诚心,230,25995元/m²,3室2厅,88m²,中层(共33层),
大学城北  保利像素  精装大3房  江景房 急售急售,203,22704元/m²,3室2厅,89m²,高层(共34层),南北通透
下沙银泰旁 刚需三房 视野好 一线江景 随时看房 价格可谈,271,30357元/m²,3室2厅,89m²,高层(共23层),近地铁小户型
像之素公寓 精装修交付 品质物业 全明户型三房两卫 送车位,215,24157元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜云邸 一线江景精装修 房东诚心卖 出行方便 成熟小区,180,20383元/m²,2室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
江东地铁口丨在建8号线丨低首付丨低单价丨无需社保丨拎包入住丨,37,9737元/m²,3室2厅,38m²,共5层,近地铁配套成熟繁华地段
急！急！急！产证齐全即买即卖，置换大房，无忧过户，交通便利,75.5,9679元/m²,3室2厅,78m²,共5层,南北通透拎包入住交通便利
诚售（只要房东不亏本就卖！）价格找我谈！首付8万全包带走！,60,9677元/m²,3室2厅,62m²,共5层,
东郡锦湾 两室两厅 双阳台  房东置换诚售  家电家具全送,185,26921元/m²,2室2厅,68m²,低层(共33层),南北通透
金沙阳光 大两房 全明户型 南北通透 景苑中小学对面,209,23648元/m²,2室2厅,88m²,低层(共28层),近地铁配套成熟交通便利
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,228,24263元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
急售 精装家电  拎包入住 外地人可买 满五无税 交通便利！,90,12329元/m²,2室2厅,73m²,中层(共22层),南北通透配套成熟交通便利
百米到钱塘江 下沙一手精装双层公寓 自住好选择 新房无费用,56,12174元/m²,1室1厅,46m²,高层(共23层),新房房源南北通透
下沙沿江 精装公寓 总价60起 4.79总价80起！,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源近地铁配套成熟
"保利湾天地对面首付30万江景房,新盘精装交付,江景房，近地铁",58,14146元/m²,1室1厅,41m²,高层(共22层),新房房源南北通透
高沙地铁口附近 精装一室一厅公寓出售 价格可以谈,70,16667元/m²,1室1厅,42m²,中层(共27层),
房东急售！幸福雅苑纯东边套 赠送超大露台 精装修拎包入住,150,25703元/m²,1室2厅,58m²,高层(共18层),近地铁繁华地段品质小区
下沙 龙湖天街 金沙湖畔 精装公寓 全明采光全通透户型 诚售,110,20450元/m²,1室2厅,53m²,中层(共42层),近地铁配套成熟品质小区
房东破产 低于市场价急售 首付十万即可 70年产权 随时过户,51.6,8600元/m²,2室2厅,60m²,高层(共9层),南北通透送车位环境优美
下沙大学城|精装带家电|外地人可买|首付15万送车位|超底价,52,14857元/m²,2室2厅,35m²,高层(共11层),拎包入住近地铁品质小区
底价处理丨首付6万丨无需社保丨房东送车位赠27平丨可落户上学,24,8889元/m²,2室2厅,27m²,中层(共11层),送家电送车位近地铁
1号线地铁口 70年产权 首付19万 高品质小区 外地可买,63,9265元/m²,2室2厅,68m²,中层(共8层),南北通透送车位品质小区
外地人可买，不限购不限贷无需社保，可上学可落户，周边环绕学校,60,7692元/m²,2室2厅,78m²,高层(共7层),近地铁配套成熟品质小区
首付10万，外地人可买，送家具家电，可拎包入住，送车位，精装,62,9553元/m²,2室2厅,64m²,高层(共7层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东破产 低于市场价急售 首付十万即可 70年产权 随时过户,51.6,8600元/m²,2室2厅,60m²,高层(共9层),南北通透送车位环境优美
下沙大学城|精装带家电|外地人可买|首付15万送车位|超底价,52,14857元/m²,2室2厅,35m²,高层(共11层),拎包入住近地铁品质小区
底价处理丨首付6万丨无需社保丨房东送车位赠27平丨可落户上学,24,8889元/m²,2室2厅,27m²,中层(共11层),送家电送车位近地铁
1号线地铁口 70年产权 首付19万 高品质小区 外地可买,63,9265元/m²,2室2厅,68m²,中层(共8层),南北通透送车位品质小区
外地人可买，不限购不限贷无需社保，可上学可落户，周边环绕学校,60,7692元/m²,2室2厅,78m²,高层(共7层),近地铁配套成熟品质小区
首付10万，外地人可买，送家具家电，可拎包入住，送车位，精装,62,9553元/m²,2室2厅,64m²,高层(共7层),配套成熟交通便利繁华地段
近地铁，70年产权住宅精装修，外地人可买，无需社保，送车位,72,10588元/m²,2室2厅,68m²,中层(共7层),南北通透配套成熟品质小区
房源新上架，一年社保可买(可用公基金)，独立产权，随时可看房,52.8,13435元/m²,2室2厅,39m²,中层(共8层),配套成熟次新小区素质住户
首付9万，按揭2100月！生活毫无压力！业主出国发展，急售,58,8056元/m²,2室2厅,72m²,中层(共7层),南北通透拎包入住近地铁
70年产权住宅 精装小两房 全明户型 外地可购 无需社保无税,78,10400元/m²,2室2厅,75m²,中层(共10层),交通便利素质住户安全性高
不看必后悔！地铁口边上 可落户上学 带产权车位 来电专车接待,61,10167元/m²,2室2厅,60m²,中层(共7层),采光好配套成熟繁华地段
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,54,9818元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
（急售 大学城 精装公寓 首付14万）投姿必选 包租4500,43.6,10900元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟繁华地段
赠20平首付11万，酒店式公寓，拎包入住，采光阳光都好！,45,11250元/m²,2室2厅,40m²,中层(共23层),近地铁繁华地段品质小区
地铁口 产证齐全 首付10万 月租4200 自住投姿优选,45,11222元/m²,2室1厅,40m²,中层(共19层),近地铁复式房交通便利
远远低于市场价！！！郡原蓝湖国际  房东诚心急售,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美素质住户
出售)  春益小区 精装两房南北通透全明户型 性价比高,70,10000元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美素质住户
房东包税，来电力减8万产证全，70年产权，外地人可买，送精装,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透送车位配套成熟
首付15万 70年产权精装住宅 产权齐全 不限购可上学落户,49,14921元/m²,2室2厅,32m²,低层(共6层),南北通透近地铁繁华地段
观望是没有结果的，该出手时就出手这才是硬道理,70,11667元/m²,2室2厅,60m²,低层(共6层),近地铁繁华地段品质小区
房东真的很急，*家园 产证齐全 精装修 70年产权 可落户,50,5556元/m²,3室2厅,90m²,高层(共12层),南北通透卫浴全明开放厨房
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,300,22915元/m²,4室2厅,130m²,高层(共17层),近地铁近学校
江干下沙繁华地段 复式5.8米豪华装修 两房朝南 急卖别错过,60,11364元/m²,2室2厅,52m²,高层(共30层),近地铁两房朝南卫浴全明
地铁口房，首付10万，豪华装送车位，外地人可买，可落户上学,56,10182元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,中层(共18层),南北通透送家电环境优美
急售两房 可贷款产权明晰 简装送车位 外地人可买 可落户上学,71,15778元/m²,2室2厅,45m²,中层(共20层),南北通透环境优美素质住户
诚心出售 精装住宅 繁华地段 配套齐全 随时过户 外地可买！,57,9194元/m²,1室2厅,62m²,中层(共15层),南北通透送车位环境优美
投姿优选，业主含泪出售，精装送车位，产证齐全，月租5000,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁交通便利
月供1200，外地人可买，首付8万，通燃气，民用水电送家具.,24.7,9148元/m²,2室2厅,27m²,中层(共15层),
稀有好房！正规小区，装饰典雅，交通便利，送家电家具，随时看房,33.8,11267元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟品质小区
泪洒大江东！首付10万打包带走！可落户！外地可买！南北通透！,52.1,7443元/m²,3室2厅,70m²,中层(共17层),近地铁繁华地段品质小区
包税 房东急售，可落户，精装修，可上学，可用公积金，送车位.,26.7,9674元/m²,3室2厅,27m²,高层(共13层),南北通透近地铁配套成熟
首付三成，外地可买，可落户，产权齐全，地铁配套齐全，随时看房,68.3,8723元/m²,3室2厅,78m²,高层(共13层),送车位繁华地段品质小区
包租！价格低到不可思议！赠送20平 可落户上學！外地人可买！,34.5,4423元/m²,3室2厅,78m²,高层(共15层),近地铁次新小区繁华地段
急售包税 近地铁 7年产权 精装修带车位 落户上学 无需社保,67,10152元/m²,3室2厅,66m²,高层(共12层),交通便利素质住户品质小区
钱塘新区！大三房！精装无税！产证齐全！无需社保！送家电带车位,29.2,4424元/m²,3室2厅,66m²,中层(共17层),近地铁次新小区交通便利
名设计师装修 观望是没有结果的 好房不等人 只等有缘人！,57,8028元/m²,3室2厅,71m²,高层(共17层),近地铁配套成熟繁华地段
东郡之星，的福音，新交付二手更比一手新，下沙户型,199,22370元/m²,3室2厅,88m²,低层(共34层),南北通透
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
儿子创业失败，急需资金东山再起，限时出手，业主很急帮助家人！,69,7753元/m²,3室2厅,89m²,高层(共11层),送家电送车位房型正
金沙学府 少有小面积 满五独一 税费少 好户型 价格可谈 真,315,32895元/m²,3室1厅,95m²,高层(共6层),近地铁配套成熟品质小区
不限购的70年产权住宅！外地人首付仅需15万！随时看房！有钥,87,11600元/m²,3室2厅,75m²,高层(共11层),近地铁繁华地段品质小区
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",72,7200元/m²,4室2厅,100m²,中层(共6层),配套成熟交通便利品质小区
龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,724,41557元/m²,4室2厅,174m²,中层(共7层),近地铁繁华地段品质小区
70年产权 五证齐全 当天可落户 价格可谈 车接车送 寄售!,78.2,7448元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
急卖！！急卖！！近天街夹东边套 全明户型金沙湖地铁 出行方便,230,26406元/m²,3室1厅,87m²,低层(共18层),近地铁繁华地段品质小区
外地人可买不限购独立产证精装修70年产权近地铁家电齐,83,11317元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟素质住户
来电立减6万 赠送18平 南北通透 70年产权住宅 精装修！,85,12373元/m²,3室2厅,68m²,中层(共21层),南北通透送车位配套成熟
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,92,12105元/m²,3室2厅,76m²,中层(共19层),近地铁配套成熟环境优美
钱塘新区精装3房，70年产权，产证清晰即可过户，外地人可买,91,12817元/m²,3室2厅,71m²,中层(共21层),赠露台送家电送车位
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16464元/m²,1室1厅,48m²,中层(共42层),近地铁交通便利繁华地段
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16337元/m²,1室1厅,48m²,中层(共42层),近地铁交通便利繁华地段
急售！！首付8W 无需社保外地人可买 精装修近地铁 拎包入住,57,8143元/m²,3室2厅,70m²,中层(共9层),南北通透拎包入住素质住户
（附送30平）首付6万起丨产证齐全丨精装拎包入住丨赠送车位,12,4800元/m²,3室2厅,25m²,中层(共9层),配套成熟交通便利繁华地段
路过的靓仔看这里！买一套房 ，安一个家，阿姨变成妈！欢迎来电,31,4429元/m²,3室2厅,70m²,高层(共6层),配套成熟繁华地段品质小区
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,68,10794元/m²,3室2厅,63m²,中层(共11层),南北通透拎包入住近地铁
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,74,9469元/m²,3室2厅,78m²,中层(共11层),南北通透送车位交通便利
东裕华庭 实验小学对面75方，总价73万 急售 包税！！,73,9633元/m²,3室2厅,75m²,中层(共11层),近地铁繁华地段品质小区
首付10万 外地人可买 可落户上学 南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29468元/m²,2室1厅,62m²,高层(共26层),近地铁交通便利繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利繁华地段
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 随时看,450,21429元/m²,7室3厅,210m²,共3层,新房房源南北通透
观望是没有结果的，该出手时就出手这才是硬道理,63,8400元/m²,3室2厅,75m²,低层(共6层),近地铁繁华地段品质小区
伊萨卡国际城 一线江景房，大两房，看房方便,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29468元/m²,2室1厅,62m²,高层(共26层),近地铁交通便利繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利繁华地段
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 随时看,450,21429元/m²,7室3厅,210m²,共3层,新房房源南北通透
观望是没有结果的，该出手时就出手这才是硬道理,63,8400元/m²,3室2厅,75m²,低层(共6层),近地铁繁华地段品质小区
伊萨卡国际城 一线江景房，大两房，看房方便,230,26241元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透拎包入住
外地人可买!低于市场价20万 70年产权 可以落户上学 精装,53,8689元/m²,2室2厅,61m²,中层(共18层),南北通透近地铁配套成熟
房东包税，首付12万产全，70年产权，外地人可买，送精装修,66,9706元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁配套成熟
独 佳真 实房源！仅 呲一套！错过了就没有了，还在犹豫吗,76,11515元/m²,2室2厅,66m²,中层(共22层),主卧朝南配套成熟品质小区
大学城板块 首付15万 送家电 红本在手 包税过户 可谈价,60,8824元/m²,2室2厅,68m²,中层(共18层),近地铁近学校次新小区
急售 70年独立产权 外地人可买可落户 上学 交通便利送车位,44,11282元/m²,2室1厅,39m²,中层(共22层),近地铁送车位配套成熟
店长力荐，金色和庄新增房源，首付只要12万，房东出国急售！！,74,12333元/m²,2室2厅,60m²,中层(共18层),主卧朝南客厅朝南卫浴全明
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,13.6,11333元/m²,2室2厅,12m²,高层(共18层),送家电近地铁繁华地段
00精装公寓00仅CI一套房源！房东急售！总价可议！外地可买,47.5,14403元/m²,2室1厅,33m²,中层(共22层),配套成熟繁华地段品质小区
房东甩泪出售！来电即享送车位！ 送精装修！外地不限购！,75,12500元/m²,2室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
地铁口500米 急售 直降30万 可落户可读书 附赠15平,44,12571元/m²,2室2厅,35m²,中层(共23层),近地铁繁华地段品质小区
首付7万！外地可买！精装修！赠送28平！产证齐全！包租稅少！,21.6,7714元/m²,2室2厅,28m²,中层(共21层),素质住户安全性高繁华地段
专做文海！江语海大两房！全线景观视野好！文海教育！看房找我,225,33225元/m²,2室1厅,67m²,高层(共33层),近地铁南北通透
超好绿景品质小区，花园式泳池红树林氧吧，停车位充足，看房方便,55,8333元/m²,2室2厅,66m²,中层(共18层),配套成熟次新小区交通便利
文海景冉佳园 精装修小两房 楼层好 房东诚心出售,230,36765元/m²,2室1厅,62m²,高层(共32层),近地铁
天呐房源你想不到 东边套全明 豪华装修 急降50万 欲购从速,53.5,7974元/m²,3室2厅,67m²,低层(共16层),近地铁配套成熟环境优美
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,28,9032元/m²,2室2厅,31m²,中层(共15层),近地铁近学校配套成熟
投姿房 精装复式两房！送20平 首付10万 包税 以租养贷！,43.2,14400元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
急售！产齐全，外地人可买，精装修地铁口，挑高6米，配套齐全,32.5,13000元/m²,2室2厅,25m²,中层(共15层),配套成熟交通便利品质小区
赠送20平 投姿房 精装复式两房 包税 以租养贷 送车位,43.2,14400元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
外地人可买，4.79米层高精装LOFT公寓 地铁口 带阳台,50.3,16767元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
优 质房源 江东府 满二年 包车位 三开间朝南 中佳楼层,195,23605元/m²,3室2厅,82m²,中层(共18层),
近地铁89边套 采光无遮挡 全明户型可按揭 大四房 诚心卖,175,19663元/m²,4室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,30,9375元/m²,2室1厅,32m²,高层(共13层),拎包入住近地铁繁华地段
宝龙广场！交通便利，拎包入住，眺望远方，清风徐来，润物无声！,83,13387元/m²,2室2厅,62m²,高层(共24层),南北通透繁华地段品质小区
世茂江滨花园 纯边套 江景好 中间楼层,260,28931元/m²,3室2厅,89m²,低层(共33层),
好房急推 大江源著89方 高层 175万 实价在售,175,19663元/m²,3室2厅,89m²,中层(共26层),主卧朝南开放厨房景观房
好房急卖 看到别错过 临江佳苑精装修三室 基本没怎么住过婚房,76,9223元/m²,3室2厅,82m²,高层(共28层),南北通透开放厨房一梯两户
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,225,25352元/m²,3室2厅,88m²,高层(共18层),南北通透
印象城旁|五角广场|财通精装修|高沙地铁口|可租可自住|诚心,76,15316元/m²,1室1厅,49m²,中层(共27层),近地铁繁华地段品质小区
绿城财通，开发商精装修，龙湖天街印象城和盈都五角广场。,67,15676元/m²,1室,42m²,中层(共27层),近地铁配套成熟素质住户
盈都五角广场旁|绿城财通|开发商精装修|龙湖天街|印象城|。,71,16612元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
绿城财通，业主回笼资金诚售，看房方便价格可以谈。,65,15208元/m²,1室1厅,42m²,中层(共27层),近地铁配套成熟交通便利
金沙湖繁华地段，物美，印象城 生活配套齐全，价格可谈,65,15208元/m²,1室,42m²,高层(共27层),近地铁配套成熟交通便利
地铁口，精装修一室一厅家具家电全送，朝南带阳台，价格真,55,11702元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
财通中心新出好房 南北通透 小区中 心位置 交通便利,75,17548元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
东方铭楼  新上房源 开发商精装修 年前急售 随时看房,107,18772元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
（改善优选）东郡国际 大户型 四室两厅两卫 自住精装带车位,380,27273元/m²,4室2厅,139m²,低层(共33层),南北通透
新上！金沙湖地铁口！首付10万！年前直降15万急售！外地可买,36.8,9946元/m²,2室2厅,37m²,低层(共21层),近地铁繁华地段品质小区
首付15万，地铁口，精装LOFT，送车位带家具，随时看房,48,16000元/m²,2室2厅,30m²,低层(共22层),近地铁配套成熟繁华地段
疯了！居然还有这么便宜的房子,162,25953元/m²,3室2厅,62m²,中层(共24层),近地铁配套成熟繁华地段
海天城新出大三房 客厅朝南带阳台 拎包入住 房东及卖 随时看,346,24320元/m²,3室2厅,142m²,中层(共29层),近地铁南北通透配套成熟
（一口价490000）可包租，月租4500，产证齐全，户型好,69.8,9929元/m²,3室2厅,70m²,高层(共18层),近地铁配套成熟品质小区
楼 王新出！首付12万！可落户！对口學区！拎包入住！送20平,63.2,9294元/m²,3室2厅,68m²,中层(共26层),近地铁繁华地段品质小区
海天城新出精装三房 客厅朝南 可改四房 中间楼层 地铁零距里,327,24792元/m²,3室2厅,131m²,中层(共29层),近地铁南北通透配套成熟
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈 银泰附近,350,25909元/m²,3室2厅,135m²,中层(共29层),近地铁安全性高繁华地段
业主急抛产证齐全 临近地铁 配套成熟 拎包入住 房主包租,68,9714元/m²,3室2厅,70m²,中层(共19层),南北通透配套成熟交通便利
房东急售，满五年唯壹无个税，两房朝南，近一号线地铁，中上楼层,279,21833元/m²,3室2厅,127m²,高层(共24层),近地铁两房朝南房型正
房源眞实 世茂碧景湾 店长力荐 改善三房 一线江景 有车位！,330,27425元/m²,3室2厅,120m²,高层(共33层),南北通透近地铁品质小区
下沙物美 无税 头格月雅城小高层 豪华装修两室 小区环境很棒,96,13994元/m²,2室2厅,68m²,中层(共18层),两房朝南南北通透开放厨房
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
房东急售！70年产权齐全！全新精装可以上学！送车位！,58,8056元/m²,3室2厅,72m²,中层(共16层),送车位配套成熟繁华地段
