萧山 钱塘新区地铁口200米 精装修70年产权 赠送20平,98,11157元/m²,3室2厅,87m²,中层(共19层),南北通透环境优美
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,120,23224元/m²,1室2厅,51m²,中层(共18层),近地铁近学校南北通透
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70.8,8026元/m²,2室2厅,88m²,中层(共9层),南北通透配套成熟繁华地段
真实在售，可随时看房，地铁一号线500米，产证齐全，可落户。,69,8263元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟品质小区
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,240,26891元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
配套成熟！可落户上学，外地人可买，无税精装修，近地铁，送车位,112,11429元/m²,2室2厅,98m²,低层(共9层),送车位配套成熟交通便利
房东事业有成工作调动。自降20万破坏市场价。即买即住南北通透,212,23648元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
"70年产权住宅房,精装修,送产权车位,外地人可买,可落户!",46,8364元/m²,3室1厅,55m²,中层(共17层),近地铁交通便利繁华地段
江干区）外地人可买）近地铁）精装修）可租4500）家电全送）,90,13235元/m²,2室2厅,68m²,共1层,近地铁配套成熟环境优美
70年产权，无需社保，外地人可买，精装小户型，首付低，送车位,58,12340元/m²,3室2厅,47m²,低层(共21层),南北通透交通便利繁华地段
落户钱塘新区一口价67万|送车位|精装两房|来电立享折扣|,67,11219元/m²,2室2厅,59m²,低层(共17层),
新出好房！东区江景房！拎包入住！独门独户！超大三房有车位,249,26557元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
业主急售，精装三室，地段繁华，交通便利，拎包入住，送家具家电,126,13792元/m²,3室2厅,91m²,中层(共12层),配套成熟交通便利品质小区
钱塘新区琅琴湾89方送28方 包车位 送装修 200万诚售,200,22653元/m²,3室2厅,88m²,低层(共32层),近地铁繁华地段品质小区
和达东东城 新上房源，带装修，楼层好，江景房，诚心出售！,60,14423元/m²,1室1厅,41m²,低层(共60层),南北通透环境优美
真实聚焦！世茂碧景湾 一线江景 温馨三房 经典四阳台可做婚房,238,26899元/m²,3室2厅,88m²,低层(共33层),南北通透近地铁品质小区
金沙居，50年产权，民电公寓，精装修，租金2300，看房方便,52,10881元/m²,1室1厅,47m²,中层(共18层),近地铁素质住户繁华地段
精装三房带飘窗和储藏室，繁华地段，近地铁，交通便利，送车位！,105,10938元/m²,3室2厅,96m²,中层(共15层),南北通透一梯两户近地铁
良心物业安心居家，低 价格的大两房，邀您来看,173,20982元/m²,2室2厅,82m²,低层(共33层),采光好环境优美品质小区
可以杭州何必周边 房东 价钱可谈 外地人可,108.5,12330元/m²,3室2厅,88m²,中层(共15层),南北通透安全性高繁华地段
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),
可落户上学 房东置换降价出售 精装修送车位带家电繁华地段,73,7604元/m²,3室2厅,96m²,中层(共11层),拎包入住近地铁品质小区
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,43.8,10950元/m²,2室2厅,40m²,低层(共12层),送家电送车位房型正
东盛家园 爱丽丝梦游仙境 童话镇风温馨两房 预约诚售价格美丽,120,21583元/m²,2室1厅,55m²,低层(共18层),南北通透
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
非诚勿扰丨地铁之上不限购首付20万丨精装修十年包租。,48.5,10323元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
精欧荣寓 全明户型 文泽路D口 文海教育 全明户型 南北通透,276,31583元/m²,2室2厅,87m²,低层(共28层),近地铁
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,68,14468元/m²,3室2厅,47m²,中层(共15层),送车位近地铁繁华地段
龙湖滟澜山高端品质房 户型方正 南北通透 多房朝南 330w,315,35302元/m²,2室2厅,89m²,低层(共22层),素质住户安全性高品质小区
东郡3期 精装修西边套 房东都会钱塘123方定金已交 急急急,223,24028元/m²,3室2厅,92m²,低层(共25层),南北通透配套成熟交通便利
杭州碧桂园 精装修三房 南北通透 房东急售 价格可谈,216,24234元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
房东急售，价格可谈，无需社保，外地人可购，可落户上学，送车位,72,8162元/m²,3室2厅,88m²,中层(共12层),近地铁交通便利品质小区
精欧荣寓 满五年新上 文海教育 精装夹边套 大两房 拎包入住,235,26891元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透房型正
看房提前2时辰预约。月底无金丨70年产权丨产齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
急！首付7万，70年产权，无需社保，可落户，送装修又送车位！,58.1,12326元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁繁华地段
地铁口500米！品质小区，配套成熟，低首付低月供，精装送车位,68.5,7737元/m²,3室2厅,88m²,低层(共22层),南北通透配套成熟品质小区
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,58,12340元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
带独立车位精装三房 现价打9折 首付可2成 无他税带家具,55,11000元/m²,3室2厅,50m²,中层(共32层),复式房采光好近地铁
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
（杭州限购新政策）外地可买！可落户上学！首付20万！无税精装,75,15000元/m²,2室2厅,50m²,中层(共20层),近地铁交通便利素质住户
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
首付15万 紧邻地铁口，仅售70万，先到先得 可以随时过户！,71.9,8146元/m²,3室2厅,88m²,低层(共18层),一梯两户近地铁品质小区
新出世茂峻景湾 89方精装修朝南 双阳台 满五年 看房有钥,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
首付只要15万，可随时看房，紧邻地.铁，产证清晰，外地人可买,46,9787元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟交通便利
附送20平，低首付，外地人可买，可落户可上学,41.9,10220元/m²,2室1厅,41m²,中层(共20层),交通便利繁华地段品质小区
铭都雅苑  地铁58米 走路一  随时看 家里有人的,163,27997元/m²,2室1厅,58m²,中层(共25层),近地铁南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,70.3,7970元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
江语海 东边套 文海房 能坐拥一线江景 文海教育 房东诚售,195,30660元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
70年产权 精装修 距离地铁口500米 外地人可购买,42,7778元/m²,2室2厅,54m²,中层(共18层),配套成熟繁华地段品质小区
就读文海学校 江语海 一线景观房 总价低 有钥匙看房方便,190,30754元/m²,2室1厅,61m²,低层(共34层),近地铁配套成熟品质小区
小户型2房稳租四千，带租约出售，拎包入住不外地人，买近地铁口,87,12985元/m²,2室2厅,67m²,低层(共8层),送家电拎包入住品质小区
大都文苑风情新上一房楼层采光好随时看房房东诚心出售,95,22196元/m²,1室1厅,42m²,高层(共24层),近地铁近学校繁华地段
（精）保利像素 78方中间套 精装三房带车位 满2年 采光好,150,19305元/m²,3室2厅,77m²,高层(共33层),拎包入住近地铁交通便利
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,65.2,10867元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
仅一套特价房 宋都丽郡国际  89方送车位183万 房东诚售,183,20562元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
保利湾天地 纯边套大3房 一线江景 自住精装给您一个温暖的家,145,12866元/m²,3室2厅,112m²,中层(共33层),南北通透环境优美
钱塘新区 金色和庄89方送34方 大三房 采光方 楼层好诚售,185,20787元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
大都文苑风情 文泽路地铁精装大三房 东边套南北通透 文海读书,325,22686元/m²,3室2厅,143m²,中层(共11层),近地铁近学校
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,60,9677元/m²,2室2厅,62m²,中层(共11层),配套成熟交通便利繁华地段
惊呆洋房!杭州下沙城北 钱塘新区，全明通透不摇号！价格美丽！,195,21676元/m²,3室2厅,89m²,中层(共24层),新房房源南北通透
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
大都文苑风情！满2年！精装修！小区环境好！楼层位置好,215,28956元/m²,2室2厅,74m²,中层(共11层),近地铁近学校配套成熟
独门独户 精装修 68方经典小户型，精装修30多万,189,27778元/m²,2室2厅,68m²,中层(共32层),
近地铁！首付18万！可落户！赠送产权车位！送家具家电！价可议,67,9853元/m²,2室2厅,68m²,中层(共6层),南北通透繁华地段品质小区
江东府 195万 带车位 82方送23方 实得105方 急卖,195,23605元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
房东急卖大三房 直降20万 朝南全明户型 临近1号线 税费少,200,21839元/m²,3室2厅,91m²,中层(共11层),近地铁配套成熟素质住户
世界500强！ 热搜 ! 保利央企品质 大两房  ! ! !,185,24177元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
简装公寓 配套齐配 采光充足 税费少 价格可谈,64,12308元/m²,1室1厅,52m²,低层(共18层),南北通透环境优美
金沙湖壹号！业主急售！月租6K！LOFT精装！南北通透带阳台,150,19481元/m²,3室2厅,77m²,高层(共19层),近地铁南北通透环境优美
新出好房 伊萨卡 送车位 户型正气 精装修 地铁洋房 诚心卖,270,22534元/m²,3室2厅,119m²,中层(共11层),近地铁配套成熟环境优美
德信大江源著 地铁口 89方193万送车位 房东急售,193,21497元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
急售 可落户上学 精装修大3房带车位 70年产 外地人可买,86.2,12320元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
新上景冉 房东急降20万 文海学校 全明户型 总价低,199,31698元/m²,2室2厅,62m²,高层(共26层),近地铁全南户型配套成熟
房东找小三被老婆抓到，真爱还是敌不过时间的变迁，财产分割!,90,8696元/m²,3室2厅,103m²,高层(共33层),配套成熟交通便利繁华地段
地铁口 滨江大江之星 高楼层 180万 南北通透 三房两卫,180,20049元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,190,21380元/m²,3室2厅,88m²,中层(共25层),南北通透
纯毛坯次新房 三开间朝南 低于市场价20万 急卖！急卖！,180,20254元/m²,3室2厅,88m²,中层(共32层),素质住户安全性高品质小区
急售 地铁口 德信大江源著 三房两卫 有车位 随时看房,180,20049元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
"新上东郡之星,精装25万婚房自住,全明户型带车位,降8万",145,20893元/m²,2室2厅,69m²,低层(共31层),南北通透
（无需社保）70年产权 送精装修送车位 来电直降5W,78,12787元/m²,2室2厅,61m²,中层(共7层),近地铁配套成熟品质小区
万向集团落户党山 好房出售  户型方正  证齐全可贷款,120,13604元/m²,3室2厅,88m²,低层(共11层),配套成熟交通便利品质小区
急售 新出特价好房 琅琴湾 高楼层三房两卫 180万,180,20408元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
新上房源 地铁江滨站 房东自住装修 小高层 有车位 看好面谈,300,25033元/m²,3室2厅,119m²,中层(共9层),近地铁两房朝南南北通透
