首付17万，五证齐全，随时看房，金沙湖地铁口，湖景房,34.8,12429元/m²,2室2厅,28m²,中层(共22层),交通便利繁华地段品质小区
观澜云邸 一线江景精装修 房东诚心卖 出行方便 成熟小区,180,20383元/m²,2室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
（附赠平方多，首付也低）全明户型采光好，70年产权，带车位。,58,10275元/m²,2室2厅,56m²,中层(共16层),近地铁南北通透小区中心
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
首付低于20万的请进|杭州新区|无需社保|首付一层可落户！！,40,9524元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
玫瑰之湾， 纯东边大三房三阳台 ，精装修，一线江景。,220,24775元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美品质小区
景冉佳园 精装大两房 三房朝南 视野开阔 看房方便 价格可谈,245,30002元/m²,2室2厅,81m²,高层(共27层),近地铁三房朝南拎包入住
首付16万 赠21平 精装修送车位 可落户上学 南北通透,45,10441元/m²,2室2厅,43m²,中层(共17层),南北通透近地铁配套成熟
地铁口 真实在售房源，实拍图，电话预约看房有惊喜，赠20平！,73.9,16171元/m²,3室2厅,45m²,高层(共15层),近地铁南北通透
钱塘新区丨精装修丨首付三成丨南北通透丨通燃气丨可随时看房,95,12536元/m²,2室2厅,75m²,中层(共33层),配套成熟交通便利繁华地段
景冉佳园，精装两房，满五，自住，价格能少，看房再谈，预约,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透配套成熟
业主挂牌急售！降价15万，外地人可买，近地铁，精装修，拎包住,38.2,8656元/m²,3室2厅,44m²,低层(共15层),南北通透近地铁繁华地段
老业主急售包税，70年产权，总价28万，小面积精装修入住,22.4,11200元/m²,2室2厅,20m²,中层(共13层),拎包入住配套成熟环境优美
只需17万 地铁口 精装LOFT公寓 产权齐全 租金高,17.4,11620元/m²,2室2厅,15m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜山近地铁精装修35万，家电家具全送，可直接拎包入住。,230,38353元/m²,2室2厅,59m²,低层(共23层),配套成熟交通便利品质小区
投姿自住手选！首付20w精装修三房，房东包税送车位，随时可看,71.5,8106元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
湾南德盛东苑 温馨两房 带大阳台 清爽装修 首付三成,145,24473元/m²,2室1厅,59m²,中层(共24层),近地铁素质住户安全性高
高沙路地铁口！（直降20万）70年产权，助您落户杭州 送车库,82,9026元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
世茂江滨花园 急卖大五房 高楼层 房东急要钱 满五省去好几万,370,23113元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
产权70年 赠送15平 首付3成 送精装带车位 可落户上学,66,9167元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
金沙湖高档小区！马路对面就是地铁口！有8万就不要考虑租房了！,42,10500元/m²,2室2厅,40m²,高层(共8层),近地铁配套成熟繁华地段
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,48,10213元/m²,2室2厅,47m²,高层(共16层),南北通透送车位近地铁
观望是没有结果的，该出手时就出手这才是硬道理,70,11667元/m²,2室2厅,60m²,低层(共6层),近地铁繁华地段品质小区
真实价格！世茂三期高区大四房出售，一线江景房，纯毛坯没住过人,358,21722元/m²,4室2厅,164m²,高层(共34层),近地铁赠露台采光好
房源真实！钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装.,300,21559元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
房东到店挂牌急售！无税首付仅需15万 70年产权可落户送车位,88,12571元/m²,3室2厅,70m²,低层(共21层),近地铁配套成熟交通便利
政策已经至此，房价逐渐回升，观望后悔莫及！地铁口房廉价出售！,66,14043元/m²,2室2厅,47m²,低层(共12层),素质住户繁华地段品质小区
特价60万，业主公司危机，需资金周转，无需社保，刚装修好没住,87,12429元/m²,3室2厅,70m²,中层(共12层),新房房源配套成熟交通便利
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,35,8140元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
房东急售！0元首付！产证齐全！总价54万！来电送精装！,54,27000元/m²,3室2厅,20m²,中层(共6层),配套成熟繁华地段品质小区
钱塘新区7号线地铁口89方送37方大四房带车位一个另加15万,195,21824元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
文海新出四房江语海一线江景跃层 套内面积约160方,425,37764元/m²,4室2厅,112m²,中层(共34层),近地铁跃层式带车库
找点时间，找点空间，陪同爱人，常出来看看，这里有她愿望的一半,85,13077元/m²,3室2厅,65m²,中层(共14层),近地铁配套成熟品质小区
保利央企 自住精装修 双阳台 一线江景 总价低 不限购不限贷,80,10959元/m²,2室2厅,73m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
宋都东郡 三房纯边套 带自住精装修 房东急售,240,29158元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
近地铁，70年产权住宅精装修，外地人可买，无需社保，送车位,72,10588元/m²,2室2厅,68m²,中层(共7层),南北通透配套成熟品质小区
00精装公寓00仅CI一套房源！房东急售！总价可议！外地可买,47.5,14403元/m²,2室1厅,33m²,中层(共22层),配套成熟繁华地段品质小区
套内赠送26平！外地人可过户，一口价410000，产证齐全！,44,8765元/m²,3室2厅,50m²,中层(共10层),客厅朝南一梯两户繁华地段
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,55,10784元/m²,2室2厅,51m²,中层(共11层),南北通透送家电送车位
新婚女子遭丈夫家暴！闹上法庭要离婚!着急分财产！急售此房！,63.8,7687元/m²,3室2厅,83m²,中层(共16层),拎包入住近地铁繁华地段
20万买70年产权房|精装修地铁口房|自带车位|赠送18平米,140,22581元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
7号线明年通车次新房三开间朝南户型正气 南北通透,165,18539元/m²,3室2厅,89m²,高层(共18层),两房朝南配套成熟品质小区
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,45,7895元/m²,2室2厅,57m²,高层(共9层),配套成熟交通便利繁华地段
精装复式LOFT 民用水电 通燃气 交通便南北通 租金4千.,40,11429元/m²,2室2厅,35m²,中层(共18层),配套成熟次新小区交通便利
房东诚售 精装修 随时看房 没有双税 实现定居杭州的美好梦想,75,8427元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利繁华地段
急售！70年产权 配套成熟送家电！外地可买社保无要求送车位,43,9149元/m²,2室2厅,47m²,中层(共9层),近地铁交通便利繁华地段
看见就点进来了不会让你后悔的 性价比高 赠送18平米 精装修,67,12384元/m²,2室2厅,54m²,中层(共24层),近地铁繁华地段品质小区
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,75,9375元/m²,3室2厅,80m²,高层(共18层),带车库带花园近地铁
产证齐全！下沙地铁口精装小两房！大学城旁！包租5千5！,27.3,8806元/m²,2室2厅,31m²,中层(共14层),近地铁近学校配套成熟
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,中层(共17层),拎包入住配套成熟交通便利
担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|免,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟素质住户
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,40.5,8100元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁品质小区
投姿捡漏，首付12万，70年产权住宅抛售。精装修带车位不限贷,109,12386元/m²,3室2厅,88m²,低层(共17层),南北通透近地铁品质小区
房东因家人住院急需用钱，配套成熟|可落户|可上学|来电立减|,65,9559元/m²,2室2厅,68m²,中层(共24层),南北通透拎包入住配套成熟
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,53,7571元/m²,3室2厅,70m²,中层(共11层),配套成熟交通便利繁华地段
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
地铁口300米，配套成熟，租金4500起，送产权车位，精装修,40,8511元/m²,2室2厅,47m²,中层(共19层),南北通透近地铁配套成熟
握草！大江东降价了！首付12万！产证齐全！无需社保！赠送精装,40,7692元/m²,2室2厅,52m²,高层(共8层),安全性高繁华地段品质小区
地铁300米，首付6万，无社保可买，月租金4k，可落户上学！,32,9143元/m²,3室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
钱塘新区 精装复试 赠送20平 可用公积金 租金4千通燃气,19.8,11647元/m²,2室1厅,17m²,中层(共12层),近地铁配套成熟品质小区
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,23.4,13000元/m²,2室1厅,18m²,中层(共9层),近地铁繁华地段品质小区
无税丨外地人可买丨首付8万赠精装丨助您落户杭州丨爱给她一个家,28.5,12780元/m²,2室2厅,22m²,中层(共12层),送车位近地铁品质小区
外地人可买！70年产权住宅房 首付3成 送家具带车位 送精装,5,5000元/m²,2室2厅,10m²,高层(共15层),南北通透近地铁配套成熟
品质小区，配套成熟，可落户上学，无需社保，无税精装，送车位,101.5,13600元/m²,2室2厅,74m²,中层(共18层),近地铁配套成熟品质小区
房东缺钱急售 降价10W  看中可议价 家电车位全送 急急急,69.5,12408元/m²,2室2厅,56m²,高层(共12层),南北通透配套成熟环境优美
网红楼盘 首付12万 外地人可买 无税  可遇不可求 地铁,110,12941元/m²,2室2厅,85m²,中层(共15层),新房房源近地铁环境优美
业主老张破产，准备回家养猪，首付14万给钱就卖，来电看房接送,66,14043元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
下沙沿江，地段繁华，伊萨卡国际城，户型正，外地人可买，总价低,95,26389元/m²,2室2厅,36m²,中层(共18层),南北通透配套成熟环境优美
50年产权公寓房！首付10万！距离地铁口近！精装修送车位！,42,14000元/m²,2室2厅,30m²,低层(共18层),送车位近地铁繁华地段
首付10万丨70年产权住宅丨无社保外地人可买丨拎包即可入住,83,11370元/m²,3室2厅,73m²,中层(共19层),近地铁配套成熟品质小区
景区房，70年产权住宅房 江东一号 精装修大三房 随时看房.,75,9375元/m²,3室2厅,80m²,中层(共26层),配套成熟环境优美繁华地段
70年产权住宅，满两年税费相当少，金装业主自主，收拾的很干净,81,8266元/m²,3室2厅,97m²,共5层,配套成熟繁华地段品质小区
"保利东湾纯东边套标准大4房,精装修100万，小区置换必看好房",400,18580元/m²,4室2厅,215m²,中层(共29层),
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,78,16442元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,326,21605元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
百店华邦实见好房沿江景观房 四开间朝南带双阳台 毛坯房,438,21746元/m²,5室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
世茂江滨花园 店长力荐 豪装100万 大四房 价格可谈,355,20500元/m²,4室2厅,173m²,低层(共33层),配套成熟环境优美品质小区
地铁口精装3房丨70年住宅丨落户上学丨商圈成熟丨赠送18平,66,14043元/m²,3室2厅,47m²,中层(共28层),全南户型近地铁配套成熟
（赠送大批面积）首付低，总价低，70年产权带车位，全明户型。,62,13408元/m²,3室2厅,46m²,低层(共23层),三房朝南南北通透厅带阳台
标准大两房 客厅带阳台 看中随时签,202,26261元/m²,2室2厅,76m²,高层(共34层),
大江东大两房！首付15万！外地人可买，可落户上学，70年产权,46.9,7402元/m²,2室2厅,63m²,高层(共13层),近地铁配套成熟繁华地段
业主急售！地铁口500米，赠送24平米，精装小户型，满五无税,48,14545元/m²,3室2厅,33m²,高层(共17层),近地铁配套成熟品质小区
精装修的纯边套 采光棒 楼层好 拎包入住 价格看中可谈,205,22992元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
精装两房丨首付8万无需社保丨可落户上学丨精装LOFT两房诚售,25,4545元/m²,2室2厅,55m²,中层(共12层),近地铁安全性高繁华地段
急售，首付三成，70年产权！精装修地下产权车位！配套成熟，南,83,12388元/m²,2室2厅,67m²,中层(共29层),南北通透配套成熟品质小区
龙湖滟澜山.龙湖滟澜山,355,39621元/m²,2室2厅,89m²,中层(共21层),
龙湖滟澜山.龙湖滟澜山,276,35150元/m²,2室2厅,78m²,高层(共23层),
龙湖滟澜山.龙湖滟澜山,395,47896元/m²,3室2厅,82m²,低层(共25层),
急急急抵价出售 厂子临倒闭卖房筹款，产证齐全精装，买即赚！,44,8800元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
"首付3成，近地铁口，业主急售丨无税，独立产证,家具家电全送",86,11376元/m²,3室2厅,75m²,中层(共20层),南北通透小户型环境优美
首付10万丨赠17平丨产证齐全！可过户丨家电齐全丨含地下车位,22,4490元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,40,8000元/m²,2室2厅,50m²,低层(共17层),近地铁配套成熟品质小区
急！首付三成！外地人可买，70年产权精装修住宅，可落户送车位,58,8923元/m²,2室2厅,65m²,中层(共11层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山.龙湖滟澜山,276,35150元/m²,2室2厅,78m²,高层(共23层),
龙湖滟澜山.龙湖滟澜山,395,47896元/m²,3室2厅,82m²,低层(共25层),
急急急抵价出售 厂子临倒闭卖房筹款，产证齐全精装，买即赚！,44,8800元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
"首付3成，近地铁口，业主急售丨无税，独立产证,家具家电全送",86,11376元/m²,3室2厅,75m²,中层(共20层),南北通透小户型环境优美
首付10万丨赠17平丨产证齐全！可过户丨家电齐全丨含地下车位,22,4490元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
义蓬名苑总价55.6万精装2房可落户 社保无需包租4500！,55.6,7722元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
外地人可购买，70年产权住宅，南北通透，精装两房，送家电车位,61,8592元/m²,2室2厅,71m²,低层(共21层),近地铁配套成熟品质小区
房主骑车闯红灯，一孕妇过马路，至孕妇难产大出血，急售补偿家属,78.4,10889元/m²,3室2厅,72m²,中层(共8层),环境优美素质住户品质小区
一号线高沙站 精装修刚需两房 房东保税 金沙湖板块 繁华地段,146.2,25457元/m²,2室2厅,57m²,低层(共22层),近地铁配套成熟交通便利
无抵押！70年产权，拎包入住 房东包税 可落户，送地下车位！,73,10429元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
保利东湾，精装修舒适大两房，江景房，全明户型，阳台已经包好,220,24556元/m²,2室2厅,89m²,中层(共34层),素质住户安全性高品质小区
柠檬郡 刚需两房 温馨小户型 另有车位一个 欢迎联系,200,29274元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透繁华地段
外地人可买！来电立减2万元！70年产权落户杭州！包税产证齐全,83,11357元/m²,3室2厅,73m²,高层(共21层),一梯两户近地铁品质小区
柠檬郡顶跃  精装100万  品质享受  欢迎联系,450,26261元/m²,4室2厅,171m²,高层(共32层),近地铁南北通透繁华地段
地铁口800米，70年产权，，精装送双车位，来电立减2万！！,47,13429元/m²,2室2厅,35m²,高层(共16层),南北通透近地铁繁华地段
东郡别墅，前后花园，大车库，可自己想象设计！,810,36486元/m²,5室3厅,222m²,共3层,南北通透
首付15万！对口学校！近地铁口！买房即可落户上学！产证齐全！,42,8077元/m²,3室2厅,52m²,中层(共15层),送车位近地铁繁华地段
新上！碧桂园两房 20W全新精装全送 可直接入住 随时看房！,195,23659元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
房东急售，外地人可买，户型方正，送家具家电，可议价,45,7895元/m²,2室2厅,57m²,中层(共6层),交通便利繁华地段品质小区
新龙湖丽轩 精装35万三房 跃层纯边套 房东诚售 真实价格！,340,42053元/m²,3室2厅,80m²,中层(共23层),近地铁配套成熟
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,338,25113元/m²,4室2厅,134m²,中层(共33层),景观房近地铁品质小区
外地人可买 首付10万 精装两房 低总价 业主急售 精装全送,71,9793元/m²,2室2厅,72m²,中层(共7层),近地铁繁华地段品质小区
杜绝虚假，无抵押，70年产权送车位，可议价，南北通透，无税！,97,10803元/m²,3室2厅,89m²,高层(共16层),南北通透配套成熟环境优美
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
投姿 捡漏，收付十万，70年产权住宅，外地人可买，不限贷，,38,10000元/m²,3室2厅,38m²,高层(共10层),近地铁近学校南北通透
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,75.5,9679元/m²,3室2厅,78m²,中层(共11层),配套成熟繁华地段品质小区
政策来了您犹豫了！便宜房来了您心动了吗,99.5,16048元/m²,2室2厅,62m²,中层(共20层),近地铁繁华地段品质小区
首付10万 外地人可买 落户杭州 精装带家电 70年住宅,86.4,10410元/m²,3室2厅,83m²,高层(共9层),交通便利安全性高繁华地段
宋都晨光国际 店长力荐 改善三房 看房钥匙 房东诚售 急,230,25664元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
柠檬郡 精装大四房 逛银泰 中小学100米 邵逸夫300米,379,28305元/m²,4室2厅,133m²,高层(共31层),近地铁配套成熟素质住户
江语海在售排屋！纯边套超大花园！毛胚文海教育！,1099,32229元/m²,6室3厅,341m²,共4层,近地铁环境优美品质小区
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
首付三成，可落户上学，品质小区，配套成熟，品质物业，无税豪华,75,8502元/m²,2室2厅,88m²,中层(共16层),配套成熟安全性高品质小区
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,68,8144元/m²,3室2厅,83m²,低层(共21层),近地铁繁华地段品质小区
龙湖滟澜山 豪华装修 五室两厅三卫 南北通透,650,36997元/m²,5室2厅,175m²,高层(共24层),南北通透
业主急售价丨精装修三房送车位丨投咨必选择丨红本无税丨交通便利,107,12406元/m²,3室2厅,86m²,低层(共20层),南北通透送家电送车位
龙湖天街板块，精装修小两房 繁华地段 楼层好 采光佳拎包入住,192,32016元/m²,2室1厅,59m²,高层(共22层),送家电繁华地段品质小区
劲爆价！房东急售！来电立减2万！布局有致！真正做到拎包入住！,83,9435元/m²,3室2厅,87m²,中层(共15层),配套成熟交通便利繁华地段
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14711元/m²,3室1厅,65m²,低层(共23层),南北通透
近地铁，品质小区，可公积金贷款，外地人可买包税，可落户送家具,70,7936元/m²,3室2厅,88m²,低层(共16层),送车位拎包入住配套成熟
一号线高沙站 精装修刚需两房 金沙湖板块 繁华地段 拎包入住,175.5,30175元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟次新小区
世茂一期 地铁口 一线江景 精装50万 看房有钥匙 价格可谈,369,21527元/m²,4室2厅,171m²,低层(共33层),景观房拎包入住近地铁
投姿手选，精装包租公寓，月租金3500起，投姿客福利，急出！,65,14444元/m²,2室2厅,45m²,中层(共23层),配套成熟安全性高品质小区
捡漏房源！首付8万，无需社保，产证齐全随时可看房过户，精装修,60,8000元/m²,3室2厅,75m²,中层(共12层),配套成熟交通便利品质小区
急售 可谈 业主包税 送车位 可落户上学 近地铁70年产权,61.3,8634元/m²,3室2厅,71m²,中层(共6层),送家电近地铁配套成熟
首付8万 精装修  70年产权可落户上学 近地铁 学校多,73,10282元/m²,3室2厅,71m²,中层(共21层),近地铁配套成熟繁华地段
性价比超高，首付只需要10万，产证清晰，大三室精装修拎包入住,47,6528元/m²,3室2厅,72m²,中层(共16层),拎包入住近地铁配套成熟
印象城，龙湖天街中间 财通中心 精装修朝南 地铁口 绿城服务,76,15316元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
70年产权可落户 精装修 可上学 可用公积金 送车位赠20平,49.9,14257元/m²,2室1厅,35m²,高层(共17层),近地铁配套成熟品质小区
房东置换急售，首付低15万，户型南北通透，外地人可买可落户,68,9444元/m²,2室2厅,72m²,中层(共13层),配套成熟素质住户繁华地段
首付15万 70年产权精装住宅 产权齐全 不限购可上学落户,49,14921元/m²,2室2厅,32m²,低层(共6层),南北通透近地铁繁华地段
70年产权不限贷。买房即可落户。可公积金贷款。靠近CBD中心,64.2,15735元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜山澜轩 精装温馨两房 楼层好视野佳 可直接拎包入住,215,35851元/m²,2室2厅,59m²,高层(共22层),大两房交通便利繁华地段
业主急售！首付10万！外地不限购！买房即可落户！助你落户杭州,58,12889元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买(房东包税) 业主精装自住 产证在手随时落户上学！,71,7889元/m²,3室2厅,90m²,中层(共22层),配套成熟环境优美品质小区
精装LOFT！送家具家电！近地铁！投姿自住手选！业主急售,23,10000元/m²,2室2厅,23m²,高层(共17层),南北通透近地铁品质小区
外地人可买 首付10万 精装两房 低总价 业主急售 精装全送,71,9793元/m²,2室2厅,72m²,中层(共7层),南北通透
（萧山区精装家电齐全现房）低于市场价许多，70年产权，带车位,90,8738元/m²,2室2厅,103m²,中层(共15层),送车位采光好拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共18层),近地铁次新小区品质小区
钱塘新区大江东 房东急卖 可落户 直降20W 婚房装修送车位,32,4923元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
包税诚售 首付10万 产证齐全 精装修附送车位 可落户上学.,46.3,10693元/m²,3室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
房东急售 无需社保 外地人可买 精装修 交通便利 配套成熟！,85,18085元/m²,2室2厅,47m²,高层(共21层),拎包入住环境优美繁华地段
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,70.6,7933元/m²,3室2厅,89m²,中层(共16层),近地铁交通便利繁华地段
价格真实！满五唯一，通燃气，不限购，可落户，看房立减5万,72,14400元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,8989元/m²,3室2厅,89m²,中层(共13层),南北通透送车位环境优美
靠近地铁|外地人可买|可落户可上学|70年产权|精装赠车位|,68,9444元/m²,3室2厅,72m²,中层(共12层),送车位近地铁配套成熟
对口名校，近地铁，可落户上学，外地人可买，送家具家电，低首付,68.8,14545元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利繁华地段
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
首付2万 安家杭州 从此告别租房 给她一个家 外地人可落户,5.8,4833元/m²,3室2厅,12m²,中层(共13层),拎包入住近地铁繁华地段
业主急售！来电立减！一口价40万！外地人可买！随时可看房！,42,8936元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
地铁口300米 产齐全 繁华地段 外地人可购 可落户上学。,48.2,7303元/m²,2室2厅,66m²,中层(共12层),
首付8万！近地铁！赠送25平来电减5万！房东保税，精装送家电,36.8,9946元/m²,2室2厅,37m²,中层(共15层),近地铁次新小区繁华地段
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,64,8101元/m²,3室2厅,79m²,中层(共10层),近地铁配套成熟繁华地段
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
首付8万 外地人可买地铁旁 赠送12平方使用面积 送精装家电,36.8,9946元/m²,2室2厅,37m²,低层(共17层),近地铁送家电拎包入住
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
房东娶老婆 彩礼不够 卖套房筹款 降价13万 先到先得,36,8000元/m²,2室2厅,45m²,中层(共16层),小区中心近地铁配套成熟
房东诚售|70年产权|精装|送产权车位|外地人可买|环境优美,130.5,14520元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9310元/m²,3室2厅,87m²,低层(共18层),配套成熟繁华地段品质小区
宋都晨光国际 晶品四房 纯毛坯 价格实惠 房东诚售 有钥匙,398,21343元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
急|只售3天|无需S保可上学|品质小区|南北通透|无税送车位,44,7458元/m²,3室2厅,59m²,中层(共15层),南北通透一梯两户交通便利
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
紧靠地铁对口实验小学，落户杭州首付三成过户，送地下产权车位。,65,9286元/m²,3室2厅,70m²,高层(共13层),送家电送车位品质小区
出售)  保利湾天地 精装两房南北通透全明户型 性价比高,120,12500元/m²,2室2厅,96m²,低层(共33层),南北通透环境优美繁华地段
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,52,8387元/m²,3室2厅,62m²,中层(共17层),近地铁配套成熟繁华地段
保利东湾别墅，全明户型，品质小区  带大花园,700,29536元/m²,4室2厅,237m²,共3层,南北通透
外地人可买 可落户上学 产证齐全 精装修送车位 70年产权,108,12273元/m²,3室2厅,88m²,低层(共18层),配套成熟环境优美品质小区
丨产证齐全丨配套成熟可上学可落户丨首付可分期丨精装修送车位丨,100,10238元/m²,3室2厅,97m²,共4层,配套成熟环境优美交通便利
精装70年住宅房|房东急售|外地人可买|可落户上学|近地铁！,62.8,12540元/m²,2室2厅,50m²,中层(共18层),近地铁交通便利繁华地段
精装三房南北通透丨产证齐全房东包税丨外地可买落户上学丨急售,86,10488元/m²,3室2厅,82m²,中层(共18层),配套成熟环境优美繁华地段
改善户型 小区东南亚风情自带游泳池 一线江景房,335,25019元/m²,3室2厅,133m²,高层(共32层),近地铁
近地铁！精装复式！独立产证！通燃气！民用水电！送产权车位！,70,11263元/m²,2室2厅,62m²,中层(共12层),环境优美繁华地段品质小区
外地人可买！可落户上学！买房送车位！地铁口豪华两房急售！,45,10976元/m²,2室2厅,41m²,中层(共16层),送车位配套成熟交通便利
钱塘新区 地铁口200米 精装修 3房,175,19736元/m²,3室2厅,88m²,中层(共6层),南北通透近地铁交通便利
多蓝水岸捡漏！精装修不限购！首付两成！可落户上学！近地铁无税,100,20000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
首付15万 民用水电 外地可购 房东急售 租金4100 精装,51.6,12286元/m²,2室2厅,42m²,中层(共20层),送家电送车位近地铁
晨光国际 全明户型 边套大四房 户型正气采光好诚心出售近地铁,390,22598元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段品质小区
湖景居 金沙湖畔 邵逸夫医院旁 精装修 诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透拎包入住
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
