铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,235,26316元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
大都文苑风情 酒店式住宅 近地铁口 可读文海,103,20978元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
铭和苑 精装修30万 纯全明2房2厅 楼层佳 位置好 诚售,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
实用房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典把握,70,9011元/m²,3室1厅,77m²,中层(共8层),拎包入住近地铁交通便利
急售！首付8万！地铁口！挑高6米！送车位家电不限购！无需社保,28,8000元/m²,3室2厅,35m²,中层(共8层),近地铁配套成熟品质小区
房东急售！精装修丨包租4000丨首付三成丨外地人可购买送车位,69,11554元/m²,3室2厅,59m²,中层(共13层),近地铁配套成熟繁华地段
X区房 精装空置 看房方便 拎包入住 新小区 总价低,155,26500元/m²,2室1厅,58m²,低层(共26层),南北通透
外地人可买 松合时代商城 地铁1号线下沙西站距离583米,50,10638元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
"地铁口,四房二卫,文海,随时可看。带车位",218,24863元/m²,4室2厅,87m²,低层(共6层),近地铁南北通透
房东急用钱 随时交易 精装修LOFT 层高5.6米 民用水电,75,15957元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
（诚售）杭州碧桂园。大两房。客厅带阳台。有钥匙。全新毛坯。,179,21710元/m²,2室2厅,82m²,低层(共32层),安全性高繁华地段品质小区
下沙物美必看好房 大都文苑风情大三房 精装修 诚心出售,288,28506元/m²,3室2厅,101m²,中层(共6层),近地铁近学校配套成熟
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,3室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.8,4503元/m²,3室2厅,52m²,中层(共15层),送家电送车位近地铁
首付10万 70年产权精装三房产证面积89平产权清晰可以落户,48,10213元/m²,3室2厅,47m²,中层(共17层),送车位近地铁品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,9667元/m²,3室2厅,60m²,共5层,送家电送车位近地铁
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
首付1成起可落户上学 外地人可买 近地铁 带车位包税送精装修,51,9586元/m²,3室2厅,53m²,中层(共17层),南北通透近地铁配套成熟
来电即减！外地人可落户，临地铁，交通方便，地段繁华,55,9167元/m²,3室2厅,60m²,中层(共10层),交通便利繁华地段品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
(首付9万 不限购）70年产权外地人可买！可落户！送精装车位,47,9400元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急售房东做生意破产产证齐全可落户，价格可谈赠送十五平,43,12161元/m²,3室2厅,35m²,共5层,客厅朝南近地铁安全性高
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27818元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"地铁口,四房二卫,文海,随时可看。带车位",218,24863元/m²,4室2厅,87m²,低层(共6层),近地铁南北通透
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.8,4503元/m²,3室2厅,52m²,中层(共15层),送家电送车位近地铁
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,9667元/m²,3室2厅,60m²,共5层,送家电送车位近地铁
智格小区 70年产权小面积住宅 外地人能买不限购 可随时看房,13,13000元/m²,2室2厅,10m²,低层(共12层),南北通透近地铁繁华地段
大白菜价 首付12万 70年产权 地铁口带户口 欢迎来电优惠,52,13000元/m²,3室2厅,40m²,高层(共12层),近地铁繁华地段品质小区
首付1成起可落户上学 外地人可买 近地铁 带车位包税送精装修,51,9586元/m²,3室2厅,53m²,中层(共17层),南北通透近地铁配套成熟
精装住宅 70年产权 拎包入住 可落户 可包租投姿 以租养贷,75,12500元/m²,3室2厅,60m²,低层(共8层),近地铁配套成熟交通便利
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27818元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
无需社保，地铁口！70年产权！精装修家具家电齐全 ，拎包入住,83,9225元/m²,3室2厅,89m²,中层(共15层),送家电送车位近地铁
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,45.7,9723元/m²,3室2厅,47m²,高层(共8层),南北通透近地铁品质小区
急售，70年产权住宅，外地人可买，首付三城，南北通透，送车位,88,12941元/m²,2室1厅,68m²,中层(共10层),南北通透配套成熟环境优美
诚售|70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,80,8889元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
"1号线400米, 外地人可买！可落户上学，,产证齐全,",43,11622元/m²,2室2厅,37m²,中层(共12层),近地铁交通便利繁华地段
出售)  松合幸福里 精装3房南北通透全明户型 性价比高,93,10449元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美素质住户
急售，70年产权住宅，外地人可买，首付三城，南北通透，送车位,88,12941元/m²,2室1厅,68m²,中层(共10层),南北通透配套成熟环境优美
急售！投姿地铁 首付3成 低密小高层 户型格局方正采光面积广,39.8,8844元/m²,3室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
近地铁 双学QU房 交通便利 品质小区 非顶楼 买房不二之选,50.2,15203元/m²,2室2厅,33m²,低层(共13层),客厅朝南送车位品质小区
哈喽！点进来咱们的缘分就开始了首付十五万，可在杭州安家！,55.6,9488元/m²,3室2厅,58m²,高层(共11层),配套成熟繁华地段品质小区
首付10万，外地人可买，包租5千，房东包税，70年产权住宅！,36,10286元/m²,2室2厅,35m²,低层(共15层),近地铁繁华地段品质小区
大江东临江佳苑送车位送储物间106方120万115方130万,130,12321元/m²,3室2厅,105m²,低层(共6层),
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,185,21262元/m²,3室2厅,87m²,低层(共33层),南北通透
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
新上 金沙湖板块 精装修大二房 性价比高 配套齐全 交通便利,188,22442元/m²,2室2厅,83m²,中层(共17层),南北通透
城市果岭精装修大三房 满五唯一 三阳台朝南 诚售 看房随时,194,21739元/m²,3室2厅,89m²,中层(共34层),两房朝南房型正拎包入住
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,70,7936元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
萧山区，首付13万，70年独立产权，精装送地上车位，无需社保,43,10000元/m²,2室2厅,43m²,中层(共17层),南北通透送车位品质小区
钱塘新区发展好！特价好房！专员验真！业主置换大2房！满五无税,39,8277元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,52,8387元/m²,2室1厅,62m²,中层(共7层),近地铁配套成熟环境优美
外地人不限购。首付8万，包租4500，70年产权住宅，包税,35,8537元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
急售！首付15万 精装修送车位 70年产权住宅 可落户可读！,62,13271元/m²,2室2厅,46m²,中层(共12层),配套成熟交通便利品质小区
美达晓城天地！精装自住！新出好房！南北通透采光好户型正气诚售,53.5,11383元/m²,2室1厅,47m²,中层(共17层),近地铁南北通透配套成熟
妖怪不要跑！70年产权特价房！刚需比买！少有的户型，欢迎咨询,82,9880元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段品质小区
急售 70年产权 无需社保 低于市价 业主因为工作调动出售,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
（新上）碧桂园纯边套三房 高楼层 房东诚心诚售 价格可谈,197.3,22256元/m²,3室2厅,88m²,高层(共33层),采光好房型正拎包入住
下沙保利像素 精装修 三房 只要这个价格 还没住过人的,180,20188元/m²,3室2厅,89m²,中层(共22层),南北通透
豪装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上学,99.9,12488元/m²,3室2厅,80m²,中层(共12层),
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
大跃层东海未名园|精装自住|南北通透|地铁500米|可上文海,310,24106元/m²,4室3厅,128m²,高层(共6层),近地铁近学校南北通透
外地人可买 可落户上学 精装两房 全新装修 全明户型 拎包住,51,8226元/m²,2室2厅,62m²,低层(共15层),近地铁配套成熟品质小区
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
看房子送购物卡，精装送家电，产证齐全，外地人可买！！！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),
不限购直降8万！可上学！精装全送！首付一成，赠送15平不限购,35,8537元/m²,3室2厅,41m²,高层(共26层),近地铁繁华地段品质小区
清雅苑 南北通透 大四房，配套齐全，出行方便 。,380,23030元/m²,4室2厅,165m²,低层(共12层),近地铁近学校配套成熟
急用钱吐血价，总价8万，诚售准新房，70年产权，不要社保包税,8,4706元/m²,2室2厅,17m²,高层(共7层),配套成熟交通便利品质小区
月雅苑 多房朝南，户型方正，南北通透，无遮挡，质量小区。,385,30891元/m²,3室2厅,124m²,低层(共6层),近地铁近学校
惊爆价！可谈12万，首付10万，外地可买，送精装，拎包入住,72,15319元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
新上保利像素 精装3房全新 拎包可住 急卖随时可看 可谈价,180,22110元/m²,3室2厅,81m²,中层(共33层),南北通透
首付15万，精装两房朝南送车位，近地铁，可落户上学，赠20平,63,11455元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
精装修大三房，通透户型全明采光，70年产权外地可落户，送车位,45,4737元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟品质小区
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
义蓬购物广场旁中心生活圈，70年产权，外地可落户，已经精装修,67.4,7929元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟交通便利
宋杜新宸悦府首付15万，2室2厅有车位，送精装！,52.6,13150元/m²,2室2厅,40m²,中层(共12层),
直降15万，首付三成，70年产权，外地人可落户，送精装修,73,12586元/m²,2室2厅,58m²,中层(共16层),配套成熟素质住户低密度
小区主打户型，首付11万，产权清晰，外地人可购，可落户上学。,58,9667元/m²,2室2厅,60m²,中层(共11层),配套成熟繁华地段品质小区
业主急售，70年产权，精装两房，南北通透，可落户上学，送车位,47,9792元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利品质小区
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,57,11635元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
急售 业主贸易生意资金周转 低于市价出售 产证齐全 送精装修,62.5,14569元/m²,3室2厅,42m²,中层(共21层),南北通透近地铁配套成熟
大江东 精装两房，送车位，近地铁，外地人可购，可落户上学！,70,14289元/m²,2室2厅,48m²,中层(共15层),南北通透配套成熟繁华地段
首付三成！南北通透，精装修住宅，独立产权，外地人可买！！,69.8,11688元/m²,2室2厅,59m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,195,32516元/m²,2室2厅,59m²,高层(共23层),近地铁繁华地段品质小区
（新上）碧桂园纯边套三房 高楼层 房东诚心诚售 价格可谈,197.3,22256元/m²,3室2厅,88m²,高层(共33层),采光好房型正拎包入住
外地人可买|首付三成|独立产证|无税精装修|南北通透|送车位,41.4,4500元/m²,3室2厅,92m²,中层(共17层),近地铁配套成熟繁华地段
新上 金沙湖板块 精装修大二房 性价比高 配套齐全 交通便利,188,22442元/m²,2室2厅,83m²,中层(共17层),南北通透
70年产证齐全 首付15万 来电立减 外地人买 可落户上学,55,10577元/m²,2室2厅,52m²,中层(共15层),近地铁
南北通透户型正气）首付16万外地人可买）可用公积）落户上学）,52.6,11191元/m²,2室2厅,47m²,中层(共15层),送车位近地铁配套成熟
小区主打户型，首付11万，产权清晰，外地人可购，可落户上学。,58,9667元/m²,2室2厅,60m²,中层(共11层),配套成熟繁华地段品质小区
急售 70年产权 无需社保 低于市价 业主因为工作调动出售,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校繁华地段
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
十万首付！靠近地铁！70年产权！可落户上学！送家电家具！车位,46,10952元/m²,2室2厅,42m²,中层(共15层),送车位拎包入住近地铁
首付15万，精装两房朝南送车位，近地铁，可落户上学，赠20平,63,11455元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付18万，房东包税，送精装车位亏本销售，全杭看房豪车街送！,59,12553元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟繁华地段
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,52,8387元/m²,2室1厅,62m²,中层(共7层),近地铁配套成熟环境优美
业主急售，70年产权，精装两房，南北通透，可落户上学，送车位,47,9792元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利品质小区
首付10万起精装修，小户型暖心住宅，赠送产权车位，家电全送！,37,7400元/m²,2室2厅,50m²,高层(共17层),送车位配套成熟交通便利
义蓬购物广场旁中心生活圈，70年产权，外地可落户，已经精装修,67.4,7929元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟交通便利
大都文苑风情 户型不错 标准的一室一厅 带阳台户型 好房,189,35347元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
下沙保利湾天地，房东急用钱，首付17万，精装修，拎包入住,55,11000元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
萧山区，首付13万，70年独立产权，精装送地上车位，无需社保,43,10000元/m²,2室2厅,43m²,中层(共17层),南北通透送车位品质小区
房东急售！ 低于市场价！ 精装修送车位！ 四季广场！配套齐全,62.8,13652元/m²,2室1厅,46m²,中层(共15层),南北通透配套成熟环境优美
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,70,7936元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
首付12万，精装俩房 产证过户 租金5千零月供 带车位不限购,57,8507元/m²,2室2厅,67m²,中层(共10层),南北通透配套成熟交通便利
房主急售 捡漏的来 首付三成 南北通透 满五无税 精装车位！,62,8158元/m²,2室2厅,76m²,高层(共7层),南北通透配套成熟交通便利
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
首付三成！南北通透，精装修住宅，独立产权，外地人可买！！,69.8,11688元/m²,2室2厅,59m²,中层(共12层),
首付8万丨来电可谈丨外地人可买丨赠送28平丨产权清晰丨精装修,26,4643元/m²,3室2厅,56m²,中层(共23层),南北通透配套成熟繁华地段
宋杜新宸悦府首付15万，2室2厅有车位，送精装！,52.6,13150元/m²,2室2厅,40m²,中层(共12层),
急抛 首付8万精装修，家电齐全，通燃气民水电带阳台可落户上学,50,8621元/m²,2室1厅,58m²,中层(共15层),南北通透环境优美
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
江干核心区域 金沙湖地铁口 独立产证可落户 精装带车位 急售,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透配套成熟
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学！,65,12500元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
包租3000 投姿手选 产证齐全 不限购 精装修 送车位家具,40,10000元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟繁华地段
城市果岭精装修大三房 满五唯一 三阳台朝南 诚售 看房随时,194,21739元/m²,3室2厅,89m²,中层(共34层),两房朝南房型正拎包入住
近地铁，首付12万，不用社保，70年产权，送车位，外地人可买,39,8667元/m²,2室2厅,45m²,高层(共12层),配套成熟交通便利品质小区
精装2房可落户上学，70年产权住宅，外地人可买，送家电和车位,57,11635元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
70年产权！精装修！格局好！户型正！配套完善！直接拎包入住,55.8,9789元/m²,2室1厅,57m²,中层(共17层),配套成熟交通便利繁华地段
不限购，外地人可买，首付10万，精装修，产证齐全，月租4千起,31,8857元/m²,2室2厅,35m²,中层(共9层),近地铁配套成熟品质小区
出售) 庆fe家园 精装小两房 南北通透 全明户型 性价比高,40,8333元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
清雅苑 南北通透 大四房，配套齐全，出行方便 。,380,23030元/m²,4室2厅,165m²,低层(共12层),近地铁近学校配套成熟
来电立减6万，地铁精装2房，可落户上学，价格可谈，送家电车位,62,11576元/m²,2室2厅,53m²,中层(共17层),近地铁配套成熟品质小区
首付18万，稀有小面积2房，近地铁，产证齐全，包税送车位,57,11635元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利品质小区
不限购直降8万！可上学！精装全送！首付一成，赠送15平不限购,35,8537元/m²,3室2厅,41m²,高层(共26层),近地铁繁华地段品质小区
首付6万！赠送25平！5.6米挑高loft，赠送车位，通燃气,22.9,8481元/m²,2室2厅,27m²,中层(共8层),近地铁繁华地段品质小区
月租金3000  5.2米LOFT可贷款 精装全配 拎包入住,42,9545元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,39,8667元/m²,2室2厅,45m²,高层(共15层),南北通透近地铁配套成熟
大江东 精装两房，送车位，近地铁，外地人可购，可落户上学！,70,14289元/m²,2室2厅,48m²,中层(共15层),南北通透配套成熟繁华地段
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美繁华地段
1号线地铁，文泽路站400米，不用社保，送车位，外地人可落户,50.5,10100元/m²,2室2厅,50m²,高层(共15层),近地铁近学校主卧朝南
（急售换新！）近地铁！东边套赠精装！包租5年 租4000！,72,8132元/m²,3室2厅,88m²,高层(共17层),南北通透送家电近地铁
70年产权丨近学校3房急售丨无需社保丨可落户上学丨赠送28平,42.5,9239元/m²,3室2厅,46m²,中层(共18层),南北通透配套成熟次新小区
金沙家园 新上两房  全明户型 房东诚卖,170,29295元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟安全性高
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
首付8万 你等啥地铁口 精装修 大飘窗 你还在为房东挣房租吗,31,7750元/m²,2室2厅,40m²,中层(共16层),配套成熟繁华地段品质小区
下沙大学城旁！漂亮妹子多多，超底价独居手选，全杭少见,42.8,14267元/m²,2室2厅,30m²,中层(共11层),近地铁配套成熟品质小区
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
投姿自住首看 70年产权 外地人不限购 精装修 家电齐全包租,63.4,7925元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
新上房源！云水地铁口！精装15万！家电全！朝南！价格可谈,48,10435元/m²,1室1厅,46m²,中层(共15层),南北通透
首付3成 直降18万 精装2房 赠送23平 可落户可上学,35,8537元/m²,2室2厅,41m²,高层(共13层),送车位配套成熟品质小区
地铁口 首付10万 不限购 产齐全 精装修配套齐全拎包入住,31,10333元/m²,2室2厅,30m²,低层(共24层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！云水地铁口！精装15万！家电全！朝南！价格可谈,48,10435元/m²,1室1厅,46m²,中层(共15层),南北通透
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
大江东 精装两房，送车位，近地铁，外地人可购，可落户上学！,70,14289元/m²,2室2厅,48m²,中层(共15层),南北通透配套成熟繁华地段
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,165,28181元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
首付15万，刚需精装2房，投姿自住都很好，无须社保，送家具,48,10213元/m²,2室2厅,47m²,高层(共16层),近地铁素质住户繁华地段
下沙大学城旁！漂亮妹子多多，超底价独居手选，全杭少见,42.8,14267元/m²,2室2厅,30m²,中层(共11层),近地铁配套成熟品质小区
1号线地铁，文泽路站400米，不用社保，送车位，外地人可落户,50.5,10100元/m²,2室2厅,50m²,高层(共15层),近地铁近学校主卧朝南
首付3成 直降18万 精装2房 赠送23平 可落户可上学,35,8537元/m²,2室2厅,41m²,高层(共13层),送车位配套成熟品质小区
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
70年产权！精装修！格局好！户型正！配套完善！直接拎包入住,55.8,9789元/m²,2室1厅,57m²,中层(共17层),配套成熟交通便利繁华地段
保利像素 纯边套 房东急着置换 看房方便 精装交付,195,21861元/m²,3室2厅,89m²,低层(共34层),南北通透
地铁口 首付10万 不限购 产齐全 精装修配套齐全拎包入住,31,10333元/m²,2室2厅,30m²,低层(共24层),近地铁交通便利繁华地段
无税地铁口200 首付11万挑高5.6米，不限购，精装送复式,39.2,8711元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利繁华地段
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,62,8158元/m²,2室2厅,76m²,低层(共18层),送车位近地铁品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金高",140,19444元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
不限购，无税！首付8万，精装修，产证齐全，家具齐，来电抵3万,37,9016元/m²,1室2厅,41m²,高层(共17层),南北通透近地铁配套成熟
捡漏的来，首付15万，低于市场价，赠送20平，外地人可购买！,37,13214元/m²,2室2厅,28m²,低层(共10层),配套成熟繁华地段品质小区
（新上）宋都东郡之星。三房两卫。有车位。有钥匙。房东。,195,21903元/m²,3室2厅,89m²,低层(共32层),南北通透
钱塘新区 琅琴湾89方送28方 大三房 有车位 180万诚售,180,20901元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
龙湖天街地铁口 精装跃层 主卧朝南带 纯边套采光好,83,19037元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
世茂江滨花园  纯边套 近地铁 起始站不用担心无座位,186,20715元/m²,3室1厅,89m²,高层(共33层),近地铁顶楼拎包入住
1号地铁300米丨赠送30平丨70年产权丨可落户上学丨急售,59,9833元/m²,4室2厅,60m²,低层(共18层),
绿城财通中心，首付12万，精装西，产证齐全，不限购，月租4千,72,15251元/m²,4室2厅,47m²,高层(共17层),南北通透近地铁配套成熟
龙湖洋房 品质住宅  少有底跃 地铁300米  房东急卖,595,34101元/m²,5室2厅,174m²,低层(共7层),南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
精装修loft 送家电家具软装车位 租金3千 繁华地带 急,40,8889元/m²,2室2厅,45m²,中层(共15层),南北通透一梯两户近地铁
70年产权，可落户上学，近地铁，外地人可买，南北通透户型正，,92,10952元/m²,3室2厅,84m²,高层(共25层),近地铁配套成熟繁华地段
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,30,10000元/m²,2室1厅,30m²,中层(共10层),南北通透环境优美品质小区
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,118,13235元/m²,3室2厅,89m²,中层(共16层),配套成熟次新小区交通便利
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,290,20922元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
急售！首付2万！地铁口！买壹层赠一层！家电齐全精装！外地可买,8.6,8600元/m²,2室2厅,10m²,低层(共10层),近地铁次新小区交通便利
业主急售.首付15万.外地人可买.无税毛批.赠18平使用面积,55,11000元/m²,2室2厅,50m²,中层(共15层),南北通透卫浴全明开放厨房
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,62.8,12819元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
不限购，首付12万，精装修，产证齐全，家具齐全，来电抵3万！,39,8667元/m²,2室2厅,45m²,高层(共17层),南北通透近地铁配套成熟
诚售！8号地铁线！来电打8折！无需社保！独立产证！送家电车位,42,9767元/m²,2室2厅,43m²,高层(共9层),采光好配套成熟品质小区
急售！降价14万 外地可买 首付5万 精装2房 70年产权,45,9000元/m²,2室2厅,50m²,高层(共9层),独立电梯近地铁繁华地段
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
优惠6万 不限购住宅 包租4千 赠送12平 精装两房 送阳台,87,11299元/m²,3室2厅,77m²,中层(共15层),近地铁繁华地段品质小区
投姿优选 地铁口 两商场环绕 人流量大 方便出租 租金高,75,8523元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
必看！外地人可以买！首付个位数！还不速速来电！随时看房！有钥,23,4600元/m²,2室2厅,50m²,高层(共11层),安全性高繁华地段品质小区
