大江东70年住宅房 外地无需社保 房东包税 可落户 对口學区,37,4458元/m²,3室2厅,83m²,高层(共15层),送车位近地铁配套成熟
急售！70年产权住宅 外地人可买 可落户上学 精装送车位家电,46,7667元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
我的天哪！总价9万！首付2万！70年产权住宅！精装修拎包入住,9.6,9600元/m²,2室2厅,10m²,中层(共14层),独立电梯近地铁繁华地段
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
轻松落户杭州！不要社保|外地人可买|赠送12平|赠家具赠家电,65,10285元/m²,2室2厅,63m²,中层(共17层),配套成熟繁华地段品质小区
惊呆价！赠送20平 对口學区 社保没要求 价格可谈 满五无税,75,9615元/m²,3室2厅,78m²,中层(共12层),近地铁繁华地段品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,180,20157元/m²,3室2厅,89m²,低层(共33层),近地铁客厅朝南三房朝南
萧山市中心地段，精装俩房，产证清晰，包租5千带车位，产证过户,41,7455元/m²,2室2厅,55m²,中层(共23层),近地铁配套成熟繁华地段
低首付 赠送10平 70年产权 精装包家电 近地铁 可议价！,66.9,13938元/m²,2室2厅,48m²,高层(共12层),近地铁交通便利繁华地段
不要让杭州留下了你的青春，却不能给你一个温馨的家 地铁口现房,88,8544元/m²,3室2厅,103m²,中层(共9层),一梯两户送车位品质小区
底跃洋房底跃洋房，豪装130万，6个房间，影院,650,33163元/m²,6室2厅,196m²,低层(共6层),近地铁安全性高繁华地段
大江东捡漏房丨无需社保丨外地人可买丨8万可助你安家杭州丨,28,4480元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
东方铭楼 天街印象城汇聚之地 地铁口 诚心出售 急售房源,112,20695元/m²,1室1厅,54m²,低层(共23层),近地铁
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,55,11000元/m²,2室2厅,50m²,中层(共16层),交通便利繁华地段品质小区
居住环境超棒！送25万精装修 房东包税 送产权车位 随时看房,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
保利湾天地新出边套59方送一整层精装修边套南北通,99,16780元/m²,2室2厅,59m²,中层(共20层),南北通透
全新装修！豪华三房！首付6万！送一半面积！可落户！产证齐全,22.2,4412元/m²,3室2厅,50m²,中层(共15层),送家电送车位近地铁
金沙湖地铁口！首付15万，产证过户，包租5千，赠送20平急售,62.9,17971元/m²,2室1厅,35m²,中层(共12层),近地铁配套成熟繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家,25.6,9412元/m²,2室1厅,27m²,中层(共32层),近地铁配套成熟品质小区
市中位置 地铁口 房主急售 赠送20平 送精装全新家具家电,60,12000元/m²,2室1厅,50m²,高层(共18层),送车位拎包入住近地铁
首付醉低可8万 产权清晰 房东急售 不限购 包租4000电优,70.3,7899元/m²,3室2厅,89m²,中层(共10层),配套成熟交通便利品质小区
中豪七格，银泰旁精装修公寓，三房户型 自住都可以  跃层,100,19904元/m²,3室1厅,50m²,低层(共23层),配套成熟环境优美交通便利
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
无税 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,57,11635元/m²,2室2厅,48m²,中层(共12层),安全性高繁华地段品质小区
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
新上金沙湖板块 精装两房边套 地铁口3百米 拎包可住随时可看,166,28557元/m²,2室1厅,58m²,中层(共18层),南北通透
地铁就在楼下！出行比筋斗云方便！首付仅需10万即可！精装修！,65.5,13936元/m²,2室2厅,47m²,高层(共16层),一梯两户拎包入住近地铁
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
地铁口，世茂瑞景湾，入户电梯独门独户，200万豪装送车位,600,23140元/m²,5室2厅,259m²,高层(共31层),近地铁南北通透
重点學区房|外地人可买|可落户上学|滨江品质小区|房东包税|,62.5,14881元/m²,2室2厅,42m²,中层(共19层),南北通透房型正近地铁
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
"业主置换房子急售,外地人可买,可投姿可自住，租金4千起！包税",51,14571元/m²,2室2厅,35m²,高层(共11层),主卧朝南拎包入住繁华地段
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,76,14902元/m²,2室2厅,51m²,高层(共11层),赠露台送车位近地铁
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,53,4417元/m²,3室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
来电即可优惠八万！外地人可买！精装70年产权住宅房！赠送家电,54.1,10404元/m²,2室2厅,52m²,中层(共16层),近地铁繁华地段品质小区
有赠送面积，精装全配家电全新，可落户上学,20.1,7444元/m²,2室2厅,27m²,中层(共17层),配套成熟交通便利安全性高
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,64.8,14400元/m²,3室2厅,45m²,中层(共20层),南北通透环境优美品质小区
首付17万，70年独立产权，赠送12平方，总价可谈，送车位,70,11290元/m²,2室2厅,62m²,中层(共23层),近地铁繁华地段品质小区
不需社保|可以落户上学|精装修|送车位|家电赠送|南北通透|,76,7755元/m²,3室2厅,98m²,中层(共17层),南北通透近地铁环境优美
（内部员工房，不需要社保）首付9万，来电可买，有房本随时过户,63.2,11925元/m²,2室2厅,53m²,中层(共22层),近地铁繁华地段品质小区
急卖 急卖 热门户型 大两房 带装修 一线江景 价格可谈,195,22998元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住配套成熟
店长力荐 一线江景 刚需大两房 低于市场价 拎包入住价格可谈,196,22147元/m²,2室2厅,88m²,中层(共34层),景观房拎包入住配套成熟
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,30,4545元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,190,31874元/m²,2室1厅,59m²,高层(共22层),配套成熟环境优美品质小区
白菜！精装修两房 學區學院 明亮采光好 送精装修 家电齐全！,31.4,4423元/m²,2室2厅,71m²,中层(共12层),送家电配套成熟品质小区
沿江金隅空港公寓，精装修江景房，房东诚心出售，自住度假都合适,65,12500元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟繁华地段
70年大产权住宅！社保无要求！外地人可买！全新装修！带车位！,49,4495元/m²,3室2厅,109m²,中层(共12层),送家电近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
刘婶因儿子欠债，低于市场价格出售，户型正，送家具家电，急售~,64,11034元/m²,2室2厅,58m²,中层(共22层),近地铁配套成熟繁华地段
下沙大学城 精装修拎包入住 外地人可买 产证齐全 独立产证,63,11226元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,230,25490元/m²,2室2厅,90m²,低层(共14层),近地铁配套成熟繁华地段
大江东！首付3成 不限购 70年产权住宅 外地人可买 精装！,17,4474元/m²,1室2厅,38m²,中层(共18层),近地铁配套成熟交通便利
金色和庄 三开间朝南 客厅带阳台 两房朝南 房东自住 保养好,155,17416元/m²,3室2厅,89m²,中层(共26层),南北通透拎包入住
来电立减5万，地铁口，70年住宅，可落户上学，精装修送车位,42,10500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
别让我们下一代输在起跑线上，周边配套齐全，中小学一站齐全。,64.8,7276元/m²,2室2厅,89m²,中层(共20层),配套成熟繁华地段品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,50,10638元/m²,2室2厅,47m²,低层(共20层),近地铁配套成熟环境优美
房东忍泪出售急需资金 外地人无要求可买 赠送10平看中快下手,58,8788元/m²,2室2厅,66m²,中层(共12层),客厅朝南拎包入住品质小区
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66.3,14017元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),南北通透送车位近地铁
首付10万！急售！精装修！送车位!送家电!南北通透!,32,12800元/m²,2室2厅,25m²,高层(共12层),配套成熟交通便利繁华地段
刚需必买 外地人可买 产权清晰 可落户上学 精装修送车位！！,86.8,11877元/m²,2室2厅,73m²,中层(共18层),配套成熟繁华地段品质小区
房东诚售丨产证清晰丨来电可谈丨赠送23平丨精装送家电丨有车位,15,4545元/m²,3室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
精装2房2厅，业主急售，首付15w，可落户上学！外地人可买,62.9,8320元/m²,2室2厅,75m²,中层(共15层),南北通透送车位近地铁
公司资金断裂 含泪甩卖 首付15万 可公积金贷款 不绑车位！,57,8028元/m²,3室2厅,71m²,中层(共9层),近地铁配套成熟繁华地段
市中心地铁口200米！产证齐全！可落户！来电即送车位！无虚假,31,6739元/m²,2室2厅,46m²,中层(共12层),拎包入住安全性高繁华地段
一号线地铁口300米！精装带家电！送15平套内面积！产证清晰,43.2,13935元/m²,2室2厅,31m²,高层(共23层),南北通透近地铁品质小区
首付5万 精装送车位 可落户不限购 南北通透 产证清晰,41.9,4411元/m²,3室2厅,95m²,高层(共13层),独立电梯近地铁繁华地段
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,48,8571元/m²,2室2厅,56m²,低层(共18层),配套成熟环境优美交通便利
东郡之星    南北通透  自住装修  看房方便,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟环境优美品质小区
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
满五无税 首付8W 独立产权 外地人可买 可落户上学 带车位,46.9,7680元/m²,2室2厅,61m²,中层(共11层),近地铁配套成熟繁华地段
总价减8800出手。老婆怀孕回老家买别的房子，现在出售此房,58,8455元/m²,3室2厅,68m²,中层(共18层),近地铁配套成熟繁华地段
降价急售 首付十万 落户杭州 精装修送车位 70年产权不限购,47,7581元/m²,2室2厅,62m²,中层(共12层),配套成熟繁华地段品质小区
首付17万，精装3房，近地铁，外地人可买，税.费中.介费全包,68,8718元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟品质小区
金沙湖地区  2室1厅1卫 性价比毛牢牢高的房子 抢着争着买,150,26848元/m²,2室1厅,55m²,中层(共28层),小户型
首付8万丨精装送车位丨银泰一号线旁丨70年产权丨助您落户杭州,35,10000元/m²,3室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
龙湖新上房东急卖大两房 低于市场15万 中间楼层采光好,228,29511元/m²,2室2厅,77m²,高层(共13层),近地铁配套成熟安全性高
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,201,22508元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
世茂二期 新出精装大三房 楼层好  南北通透 江景房 诚心,225,25210元/m²,3室2厅,89m²,低层(共33层),近地铁送家电配套成熟
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10222元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
晨光国际边套3房，2提2户，精装修很好，近地铁，次新房,280,31571元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
（年底急售）东郡之星 精装25万 配套成熟 可拎包入住,175,25213元/m²,2室2厅,69m²,中层(共31层),配套成熟次新小区品质小区
O首付，告别租房时代，赠送20平米，可落户上学，精装住宅。,23,4423元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
8号线精装修生活交通配套一应俱全南北通透,200,16189元/m²,3室2厅,123m²,共5层,近地铁繁华地段品质小区
业主外头包小仨，被老婆发现，要分割财产，家庭破裂！急售送家电,75,6250元/m²,3室2厅,120m²,中层(共12层),送车位繁华地段品质小区
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,90,10246元/m²,3室2厅,87m²,低层(共12层),配套成熟交通便利繁华地段
业主急售！地铁口500米，赠送24平米，精装小户型，满五无税,51,14571元/m²,3室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
繁华地段！景园小区北区 住家精装三室两厅双卫 外地人可买,81.2,11151元/m²,3室2厅,72m²,共4层,南北通透环境优美
下沙云水地铁口200米，大学城在旁，月租金4300，好租好卖,45,10920元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟安全性高
首付8万 外地人不限购。1号线地铁200米 70年产权住宅,52,9455元/m²,2室2厅,55m²,低层(共15层),近地铁配套成熟低密度
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室两厅,175,23333元/m²,2室2厅,75m²,中层(共42层),近地铁安全性高繁华地段
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,5,5000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
空降绝世好房！总价6.8万 外地人可落户 精装拎包入住 速抢,6.8,4533元/m²,2室2厅,15m²,中层(共15层),拎包入住近地铁繁华地段
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,165,18539元/m²,3室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
江语海靠江边在售排屋！纯边套送超大花园！地铁口毛胚文海教育！,1070,31378元/m²,6室3厅,341m²,共4层,南北通透
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共12层),南北通透配套成熟交通便利
地铁口|精装修送车位|首付20w|外地人可买|可落户上学,69,7822元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,70,11721元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
纯东边套！大四房！全明户型！多房朝南！房东！,425,22789元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,680,38705元/m²,5室2厅,175m²,高层(共24层),南北通透近地铁品质小区
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,216,24691元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美交通便利
外地人可买 精装修全送  过户方便 带车位 赠送15平面积,45.6,10593元/m²,2室2厅,43m²,中层(共24层),南北通透近地铁环境优美
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
首付9万现房！送产权车位 水电气三通4.8米精致跃层LOFT,58.8,9188元/m²,2室2厅,64m²,中层(共29层),配套成熟环境优美繁华地段
首付6万 落户杭州 无需社保 可落户上学 精装修 可拎包入住,41,8542元/m²,2室2厅,48m²,中层(共12层),近地铁安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
04实景好房 沿江Loft精装酒店式公寓 拎包入住 租住皆宜,65,13830元/m²,2室2厅,47m²,高层(共17层),跃层式送家电近地铁
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,216,24691元/m²,3室2厅,87m²,低层(共33层),南北通透
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,165,25475元/m²,2室2厅,64m²,中层(共29层),近地铁配套成熟繁华地段
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,105,11812元/m²,3室2厅,88m²,中层(共27层),南北通透环境优美繁华地段
钱塘新区 江东府184万带车位 随时可看房 三房两卫户型,184,22472元/m²,3室2厅,81m²,低层(共11层),近地铁配套成熟繁华地段
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
精装修两房，周边菜场超市学校都有，房型方正，交通便利,60,12000元/m²,2室1厅,50m²,低层(共18层),南北通透环境优美
景观房东边套，南北通透全明户型，诚心出售价面议,160,27586元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
柠檬郡家园 两房朝南 客厅带阳台，自住精装修 随时看房 诚售,240,28909元/m²,2室2厅,83m²,中层(共29层),近地铁
德信中外公寓高端品质房 多房朝南 全明户型 南北通透,395,31404元/m²,4室1厅,125m²,低层(共26层),近地铁交通便利安全性高
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,220,41392元/m²,2室1厅,53m²,低层(共9层),
新上龙湖滟澜山 地铁100m 精装两房 改善选首 黄楼金层！,290,38048元/m²,3室2厅,76m²,高层(共25层),近地铁繁华地段品质小区
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透安全性高繁华地段
房东急卖精装修两房 客厅朝南带阳台 采光好视野开阔诚心出售,225,25295元/m²,2室2厅,88m²,中层(共18层),配套成熟环境优美素质住户
难得一见的精装小户型总价低 朝向好 足不出户就能找到的好房！,63,8077元/m²,3室1厅,78m²,中层(共11层),拎包入住视野好近地铁
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,230,21433元/m²,3室2厅,107m²,中层(共34层),近地铁
保利央企 自住精装修 双阳台 一线江景 总价低 不限购不限贷,80,10959元/m²,2室2厅,73m²,高层(共33层),
（全新）宋都东郡之星。精装两房。双阳台。有钥匙。。房东诚售。,190,27381元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
保利东湾 有车位 大五房 南北通透 交通方便 价格可谈,405,19052元/m²,5室2厅,212m²,低层(共33层),
首付8万急售！70年产权！产证齐全！自带权属车位！满五无税费,46,10952元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
房东被小姐 姐鬼迷心窍|抛弃起家之妻，离婚财产分割产证齐全,97,10430元/m²,3室2厅,93m²,高层(共9层),拎包入住配套成熟品质小区
外地人可购精装修两房可落户上学地铁口200米附送车位！,61,8592元/m²,2室2厅,71m²,高层(共9层),送车位近地铁配套成熟
70年产权精装住宅赠送20平方使用面积外地人可落户上学！,52,15758元/m²,2室2厅,33m²,高层(共9层),送车位近地铁配套成熟
保利湾天地！赠送29方丨首付九万丨精装产权住宅带回家丨可落户,49,10426元/m²,3室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
世茂江滨 绿城物业 大平层 豪华装修150万 电梯入户,550,21195元/m²,4室2厅,259m²,中层(共33层),近地铁房型正拎包入住
首付1成低至6万！社保无要求 精装2房送车位 产权清晰！！！,63.8,13292元/m²,2室2厅,48m²,高层(共9层),近地铁配套成熟品质小区
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
保利东湾214方，五房置换优选，次新小区，独立入户,400,18594元/m²,5室2厅,215m²,低层(共34层),
钱塘新区！下沙物美！精装2房拎包入住！外地人可买不限购！,50,9615元/m²,2室2厅,52m²,中层(共15层),拎包入住近地铁配套成熟
四季风景苑 ，近地铁，正对怡乐园，出行方便,240,27382元/m²,2室2厅,87m²,中层(共29层),近地铁近学校南北通透
（急）保利像素！纯东边套！全明3房，有地铁！价可谈,161,18043元/m²,3室2厅,89m²,中层(共30层),南北通透次新小区品质小区
惊爆！特价来袭 精装LOFT 业主离杭发展 低于市场半价转手,42,11351元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟交通便利
地铁口800米，家电家具齐全，业主紧急套现，有家电家具买即住,110,12360元/m²,3室2厅,89m²,中层(共11层),南北通透送家电近地铁
店长力荐 宋都丽郡国际 三房两卫 南北通透 诚心出售,168,18876元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
（新出）精装刚需两房 房东自住置换 保养新 诚售 看房随时,169,20610元/m²,2室2厅,82m²,高层(共33层),配套成熟环境优美次新小区
精装三房东边套|70年产权住宅|南北通透户型正方|拎包入住！,87.5,7940元/m²,3室2厅,110m²,共5层,近地铁配套成熟繁华地段
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,30,4412元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
居住主题公园南区精装修大三房，近沃尔玛，房！房东诚心出售,85,12143元/m²,3室2厅,70m²,低层(共6层),近地铁南北通透环境优美
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税,58,10357元/m²,3室2厅,56m²,高层(共6层),配套成熟繁华地段品质小区
房东挂牌，赠次卧送阳台，不要社保，外地人可买可落户，满五无税,27.5,8871元/m²,2室2厅,31m²,高层(共17层),近地铁近学校繁华地段
因渣女劈腿 业主含泪抛售准婚房 全新精装修带品牌家电家具,87,9667元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
地铁800米 首付18万 可落户上学 精装修 周边配套齐全！,76,10503元/m²,3室2厅,72m²,中层(共17层),环境优美繁华地段品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
急售！！！品质小区，低于市场价，首付3成，交通便利，可以落户,66.7,14191元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
首付18万！近地铁 周边配套齐全 可落户过户 来电立减5万!,60,12247元/m²,2室2厅,48m²,中层(共12层),配套成熟环境优美品质小区
精装刚需两房 中间楼层 采光无遮挡 小区位置好 配套齐全,250,29695元/m²,2室2厅,84m²,中层(共15层),近地铁繁华地段品质小区
70年产权 可落户上学，近地铁，精装修，外地人可买，无税！,49,8562元/m²,2室2厅,57m²,中层(共15层),南北通透近地铁繁华地段
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,63,7975元/m²,3室2厅,79m²,中层(共10层),近地铁配套成熟繁华地段
（新上）多蓝水岸 经典C2户型，南北通大三房 双阳台格局方正,239,19024元/m²,3室2厅,125m²,高层(共27层),近地铁南北通透
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
房东急售！来电立减2W！送精装修车位，外地人可购，拎包入住,78.9,8865元/m²,3室2厅,89m²,中层(共9层),南北通透送车位品质小区
劲爆 赠送18平 70年产权可落户 精装修送车位 买到就是赚,53,7571元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
（新）保利像素。精装三房。拎包入住。看房有钥匙。好房诚售。,220,24783元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
送18平的大阳台！12平地下储藏室！首付9万即可！精装修全送,58,9355元/m²,2室2厅,62m²,高层(共16层),拎包入住近地铁交通便利
急售！无需社保！送精装家电，地下车位，外地人可买！可落户上学,21.6,7714元/m²,2室2厅,28m²,中层(共12层),配套成熟繁华地段品质小区
家是心累的港湾 是存装爱的存储室 我有一套好房子向您推荐,52.6,5780元/m²,3室2厅,91m²,高层(共13层),房型正拎包入住品质小区
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.8,10416元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
地铁口學区房！品质小区！繁华地段！轻松落户杭州！赠送二十平！,10,10000元/m²,3室2厅,10m²,高层(共17层),南北通透位置安静视野好
标题,价格,均价,房子大小,总面积,楼层,优点
新婚女子遭丈夫家暴！闹上法庭要离婚!着急分财产！,48,10213元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁配套成熟
优选房源 地铁口 豪装大两房 一线江景 看房方便 价格可谈,201,22846元/m²,2室2厅,87m²,低层(共33层),近地铁景观房拎包入住
金沙湖地铁口，包税，外地人可买，70年产权，独立产权，诚售！,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁南北通透环境优美
新出送车位，房东定好房子，现在急缺首付，所以急卖！！！,45.5,11310元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁配套成熟
成本价售！独立产权可落户|文海路地铁口|学驱房 另赠18平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区！年底福利，底价卖房！精装住宅！1号线地铁口！买就赚,84,15849元/m²,2室2厅,53m²,中层(共11层),拎包入住配套成熟繁华地段
70年产权 外地人可买 首付12万 地铁口 精装修拎包入住,74,11212元/m²,2室2厅,66m²,中层(共9层),近地铁配套成熟品质小区
新上房源！全明户型！产证齐全！包租落户！设施齐全！赠送车位！,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁安全性高繁华地段
精装修，不限购，拎包入住，赠送15平，可上学落户，无税费,46.8,8830元/m²,2室1厅,53m²,低层(共18层),近地铁近学校南北通透
地铁口精装 9楼 配套齐全 产证齐全 送车位 可落户上学,70,8974元/m²,3室2厅,78m²,中层(共17层),近地铁繁华地段品质小区
业主老王回乡养老 急售此房 底价出售 精装修附赠产权车位！！,53.2,10493元/m²,2室2厅,50m²,中层(共11层),南北通透送车位交通便利
无税！首付仅需15万 70年产权外地人可购可落户近地铁送车位,66,8462元/m²,3室2厅,78m²,中层(共11层),送车位配套成熟繁华地段
房东急售！房东包税！70年产权，精装修，外地人可买，送家具！,45,10000元/m²,2室2厅,45m²,中层(共17层),配套成熟环境优美品质小区
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,58,11373元/m²,2室1厅,51m²,中层(共11层),近地铁配套成熟环境优美
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,72,8132元/m²,3室2厅,88m²,高层(共9层),南北通透送车位配套成熟
首付6万精装修房，地铁口500米，带产权车位，可落户上学！！,56,11431元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟品质小区
大日东升，光照大地，只见江南楼！坐落河畔如明珠！是谓江南明珠,61,7531元/m²,3室2厅,81m²,中层(共18层),近地铁配套成熟品质小区
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,255,28227元/m²,2室2厅,90m²,高层(共14层),近地铁配套成熟繁华地段
购一层送一层 精装LOFT 产证齐全 送车位繁华地段 拎包住,51,13340元/m²,2室2厅,38m²,中层(共18层),近地铁配套成熟繁华地段
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
快来看！买房送豪华装修！优选的楼层，实惠的价格，罕见的户型,309,20120元/m²,4室2厅,153m²,中层(共34层),近地铁交通便利繁华地段
龙湖滟澜山  新出LOFT,320,38802元/m²,3室2厅,82m²,低层(共23层),配套成熟环境优美品质小区
