首付7万 满五无税 独立产证 可以落户 送精装车位 地铁口旁,46.6,9320元/m²,2室2厅,50m²,高层(共11层),送家电安全性高品质小区
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,65.6,15769元/m²,3室2厅,41m²,中层(共22层),近地铁配套成熟繁华地段
房东生意亏损 急需用钱 来电立即减15万 捡漏房急！急!急！,64,9846元/m²,3室2厅,65m²,低层(共12层),南北通透素质住户品质小区
70年产权可落户，首付10万。精装带家电，送车位，外地可买！,41.8,10450元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
急售首付6万可用公积金 总价45万精装修70年产权送家电车位,45.5,10405元/m²,3室2厅,43m²,中层(共22层),送家电送车位近地铁
四季广场 投姿 精装大两房 产齐全无纠纷 拎包入住,61,14186元/m²,3室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
地铁口首付8万 赠送20平无需社保可落户过户 外地低嫁抛出,30,7500元/m²,2室1厅,40m²,中层(共10层),配套成熟繁华地段品质小区
号外号外 价格吓人的低 房子不等人 还带精装修拎包可以入住,21.8,4542元/m²,2室2厅,48m²,中层(共11层),拎包入住交通便利繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,69,10615元/m²,3室2厅,65m²,低层(共15层),环境优美素质住户低密度
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权可落户，首付10万。精装带家电，送车位，外地可买！,41.8,10450元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
急售首付6万可用公积金 总价45万精装修70年产权送家电车位,45.5,10405元/m²,3室2厅,43m²,中层(共22层),送家电送车位近地铁
四季广场 投姿 精装大两房 产齐全无纠纷 拎包入住,61,14186元/m²,3室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
地铁口首付8万 赠送20平无需社保可落户过户 外地低嫁抛出,30,7500元/m²,2室1厅,40m²,中层(共10层),配套成熟繁华地段品质小区
号外号外 价格吓人的低 房子不等人 还带精装修拎包可以入住,21.8,4542元/m²,2室2厅,48m²,中层(共11层),拎包入住交通便利繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,69,10615元/m²,3室2厅,65m²,低层(共15层),环境优美素质住户低密度
70年产权，来电立减2万，周边配套设施齐全，七天秒过户,57,8143元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟繁华地段
急售 70年产权住宅 外地人可落户上公立学校 首付仅需12万,55.8,9621元/m²,3室2厅,58m²,中层(共21层),南北通透配套成熟次新小区
70年产权住宅，房东急售，地铁口500米，南北通透，送车位,64,10159元/m²,3室2厅,63m²,低层(共12层),近地铁素质住户安全性高
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,23,4600元/m²,3室2厅,50m²,低层(共25层),送车位近地铁繁华地段
震惊！来电立减8万|产证齐全|赠送10平，投姿首玄不限购！！,48,10667元/m²,3室2厅,45m²,低层(共18层),带飘窗位置安静配套成熟
独立产证过户，低总价，送车位，精装带家电，通燃气，可用公积金,58,9667元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
首付8万起！无税！外地人可买，可上学，送车位！精装！拎包入住,48.8,8133元/m²,3室2厅,60m²,中层(共12层),配套成熟交通便利繁华地段
不限购不限贷丨包租5千丨赠送18平丨精装送车位丨业主降价急售,47.8,14485元/m²,3室2厅,33m²,中层(共15层),全南户型近地铁配套成熟
南沙新苑！首付3成！3房朝南，精装修，产证齐全！可落户上学！,52,8000元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟繁华地段
急售！精装三大房  性价比高 带车位 预约看房 随时拎包入住,66,6600元/m²,3室2厅,100m²,低层(共14层),送家电配套成熟交通便利
近地铁|可落户上学|外地人可买|精装修送家电|无税随时看房,73,8202元/m²,2室2厅,89m²,低层(共18层),南北通透拎包入住品质小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
首付10万!特价2天|刚需必看|可代 社保|包落户|赠9平,38,10000元/m²,3室2厅,38m²,中层(共17层),送车位近地铁配套成熟
70年产权，精装修，送地下产权车位，给您制造温馨的小家！！,60,12000元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟品质小区
70年产权，精装修，可落户，可上学，房东急售，送车位家具,74,13455元/m²,3室1厅,55m²,中层(共20层),送家电送车位繁华地段
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,58,8923元/m²,3室2厅,65m²,中层(共12层),素质住户安全性高繁华地段
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,58,9667元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,60,8451元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,63,8873元/m²,3室2厅,71m²,中层(共14层),安全性高繁华地段品质小区
临江佳苑，上门验证，产证齐全，5楼东边套，送12平方，精装修,67,9246元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟交通便利
杭州限购区域！买到就是转到！精装修！拎包入住！,70,12069元/m²,2室2厅,58m²,中层(共9层),南北通透配套成熟品质小区
70年产权三证齐全，赠送15平，精装，租金4千，送车位通燃气,31,4429元/m²,3室2厅,70m²,中层(共12层),素质住户安全性高繁华地段
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,62,11273元/m²,3室1厅,55m²,中层(共20层),南北通透送家电送车位
房东急需资金！首付8万！满2！吃喝购物周边环绕！精装软装！,53,8030元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟繁华地段
急急丨首付6万丨精装修交付丨月租4500丨赠送家具家电丨可谈,37,9250元/m²,3室1厅,40m²,中层(共18层),近地铁次新小区
急！来电成交立减5万！首付10万！送精装修带车位,56.8,7474元/m²,3室2厅,76m²,中层(共14层),送家电拎包入住配套成熟
杜绝虚假！精装LOFT丨层高10层，地铁好房丨随时看房丨诚售,25,9259元/m²,3室2厅,27m²,中层(共17层),近地铁繁华地段品质小区
总价9W8！！！产权清晰丨70年产权丨精装送车位丨满五无税,9.8,8909元/m²,3室2厅,11m²,中层(共17层),送车位近地铁繁华地段
业主30万精装修中间楼层光线好近学校地铁口,57,10000元/m²,3室2厅,57m²,低层(共19层),近地铁交通便利品质小区
业主工作调动 急售 首付可减10万 交通便利 民用水电,76,8837元/m²,3室2厅,86m²,中层(共15层),南北通透拎包入住近地铁
江南明珠！70年独立产权！外地人免社保！即买即落户！精装修！,54,7500元/m²,3室2厅,72m²,中层(共14层),近地铁配套成熟品质小区
福利！房东直降10万！赠送27平！无需社保！买到就是赚到！！,36.5,10429元/m²,3室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
放心购（房源已实）创业失败底价急转手！7天包手续及过户！,49.2,7455元/m²,3室2厅,66m²,中层(共15层),近地铁繁华地段品质小区
跳楼价|现优惠88000房东下海欠债，卖房还钱。可随时过户！,63.8,8417元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
下沙宝龙，首付3成，地铁口，来电立减5万，送精装车位，手慢无,43.2,14400元/m²,3室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
房子，既是自住，也是投！资，只有房产，能被称为传家宝,65,7386元/m²,3室2厅,88m²,中层(共15层),送车位近地铁繁华地段
劲爆！急售！送精装赠车位丨70年产权可落户丨首付8万包租5千,30,4412元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖商圈 首付8万 精装送车位 外地人可买 赠送12平米,25.8,11217元/m²,3室2厅,23m²,中层(共13层),拎包入住近地铁繁华地段
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
房东着急置换丨低于市场价50万出售丨首付仅需6万丨无需社保！,26,13000元/m²,3室2厅,20m²,中层(共17层),近地铁配套成熟品质小区
总价43.5万 精装3房 O首付入手 稀有房源 外地人可买！,43.5,4439元/m²,3室2厅,98m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区 维一一套 包办手续 落户杭州 产证齐全 送精装修,31,4429元/m²,3室2厅,70m²,中层(共12层),近地铁次新小区繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,30,4412元/m²,3室2厅,68m²,中层(共12层),素质住户安全性高繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,72,11613元/m²,3室2厅,62m²,中层(共12层),素质住户安全性高繁华地段
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,50,4753元/m²,3室2厅,105m²,中层(共12层),赠露台拎包入住配套成熟
70年产权住宅！捡漏好房源！房东诚心出售！送家电，带车位!,53,7361元/m²,3室2厅,72m²,中层(共12层),一梯两户采光好配套成熟
业主直卖！可0 首付！包租3000！包办社保！赠送精装修！,53,8833元/m²,3室2厅,60m²,中层(共12层),
捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
不限购，首付13万起，70年产权可落户。精装修送家电，包税！,55.6,8176元/m²,3室2厅,68m²,中层(共16层),南北通透送车位近地铁
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
南北通透大三房！赠28平！70年！产证齐！精装修！可拎包入住,46.3,7590元/m²,3室2厅,61m²,中层(共14层),南北通透位置安静繁华地段
首付减98600，小两口换大房子了。急需出售换钱。房东包税~,61.8,9293元/m²,3室2厅,66m²,中层(共16层),近地铁配套成熟繁华地段
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
看不到房陪路费500元，信息真实喜欢的朋友可咨询我，精装三房,55.8,7440元/m²,3室2厅,75m²,中层(共16层),拎包入住近地铁配套成熟
业主外头包小仨，被老婆发现，要分割财产，家庭破裂！急售送家电,75,6250元/m²,3室2厅,120m²,中层(共12层),送车位繁华地段品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,中层(共12层),送家电交通便利低密度
无需社保丨精装三房，随时看房丨房东急售，实际可用面积75平！,22,7857元/m²,3室2厅,28m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区 丨 可落户上学 丨 精装修 丨 临近地铁口丨送车位,56,7467元/m²,3室2厅,75m²,中层(共15层),大两房送车位安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
看不到房陪路费500元，信息真实喜欢的朋友可咨询我，精装三房,55.8,7440元/m²,3室2厅,75m²,中层(共16层),拎包入住近地铁配套成熟
业主外头包小仨，被老婆发现，要分割财产，家庭破裂！急售送家电,75,6250元/m²,3室2厅,120m²,中层(共12层),送车位繁华地段品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,中层(共12层),送家电交通便利低密度
无需社保丨精装三房，随时看房丨房东急售，实际可用面积75平！,22,7857元/m²,3室2厅,28m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区 丨 可落户上学 丨 精装修 丨 临近地铁口丨送车位,56,7467元/m²,3室2厅,75m²,中层(共15层),大两房送车位安全性高
急售丨首付5万丨无需社保丨外地人可买丨送精装送车位丨近地铁！,8.8,8800元/m²,3室2厅,10m²,中层(共17层),近地铁配套成熟品质小区
双地铁口！配套成熟，品质小区，南北通透，外地可购，无需社保,27.9,9300元/m²,3室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
总价10万，70年精装住宅，南北通透，民用水电，可落户上学,10,10000元/m²,3室2厅,10m²,中层(共12层),田园风近地铁繁华地段
（特价房）！单价9000，送精装，70年住宅，首付8万可落户,75,8502元/m²,3室2厅,88m²,中层(共17层),送家电近地铁交通便利
房东急售  安居客 专员以验 图片真实 外地可购买,58,8135元/m²,3室2厅,71m²,中层(共12层),配套成熟环境优美品质小区
70年产权！买房即可落户上学，位置优越，配套齐全！！,60,8290元/m²,3室2厅,72m²,中层(共16层),南北通透送车位品质小区
捡漏的来！首付只要4万来电即享房东在送25平，外地不限购,12,12000元/m²,3室2厅,10m²,中层(共17层),近地铁配套成熟环境优美
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,70,7865元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
大日东升，光照大地，只见江南楼！坐落河畔如明珠！是谓江南明珠,73,7449元/m²,3室2厅,98m²,高层(共17层),南北通透配套成熟安全性高
急售|近地铁|外地人可买|可落户上学|产权清晰可过户|送家电,37.6,4549元/m²,3室2厅,82m²,中层(共16层),送车位近地铁配套成熟
99平米总价45万 首付仅10万 杭州可以买房 落户上学,45,4545元/m²,3室2厅,99m²,高层(共17层),南北通透交通便利繁华地段
外地人可买 单价9300 70年产权 精装修 产权自带车位,79,9294元/m²,3室2厅,85m²,高层(共15层),南北通透送车位配套成熟
这里什么都没有，只有回家的诱惑，精装三房给你给她一个温暖的家,40.6,4721元/m²,3室2厅,86m²,中层(共17层),近地铁配套成熟品质小区
近地铁丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,41,4505元/m²,3室2厅,91m²,高层(共15层),送车位近地铁繁华地段
钱塘新区地铁口！精装三房！首付12万！月供1600！产权清晰,39.6,4500元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
钱民花苑，8万首付，落户杭州，产证齐全，送15平方，可读书。,37,7872元/m²,2室2厅,47m²,低层(共12层),近地铁交通便利繁华地段
白菜价，满五，外地可落户上学，无需购房条件，南北通透包税,35,7609元/m²,2室2厅,46m²,低层(共15层),近地铁配套成熟品质小区
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,92,19167元/m²,1室2厅,48m²,中层(共42层),南北通透
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,62,10333元/m²,2室2厅,60m²,低层(共17层),近地铁配套成熟品质小区
首付15万起急售丨无需社保丨不限购限贷丨外地人可买丨包租3K,43.5,10610元/m²,2室2厅,41m²,中层(共16层),拎包入住近地铁次新小区
近地铁口，独立产，首付10万，70年产权，外地人可落户上学。,24,6857元/m²,2室2厅,35m²,低层(共16层),小户型近地铁配套成熟
外地人可买，无税，精装修loft，首付10万，包租4000,42,9333元/m²,2室2厅,45m²,中层(共14层),南北通透近地铁繁华地段
业主急售 精装修 月租4千 以租养贷 挑高5米8 带家具家电,55.7,13925元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
下沙不限购，一号地铁口，精装复式，包租4000，通燃气带车位,38,9500元/m²,2室1厅,40m²,中层(共12层),近地铁近学校配套成熟
"高低坡地,百余书中简约式景观不简单 近地铁  急！急！急售！",58,12340元/m²,2室2厅,47m²,低层(共27层),
首付十万！近地铁口！包税免社保！精装带家电！落户可上学！急售,59.9,11089元/m²,2室2厅,54m²,低层(共18层),近地铁繁华地段品质小区
首付25万！拎包入住，近地铁，品质小区，房东急售包租6千,58,12340元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
下沙金沙湖天街旁！地铁口100米！70年产权住宅房！带车位！,41.5,11216元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟品质小区
下沙大学城 精装修拎包入住 外地人可买 产证齐全 独立产证,63,11226元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
诚售！新上好房源，70年产权精修无税，首付一成6万，产证齐全,26,14444元/m²,2室2厅,18m²,低层(共16层),近地铁繁华地段品质小区
近地铁（首付低至2成）免社保，不限购，挑高5.6米，送复式,37.7,8568元/m²,2室2厅,44m²,中层(共15层),配套成熟交通便利繁华地段
吉利基地旁！首付8万！占领新城区近地铁口！包税费落户无需担忧,42.9,7941元/m²,2室2厅,54m²,低层(共18层),近地铁繁华地段品质小区
诚售！70年产权，外地人可买， 精装小户型带车位，来电可优惠,10,4545元/m²,2室2厅,22m²,中层(共17层),南北通透配套成熟品质小区
捡漏！捡漏！房东做生意急缺资金  诚心出售一套房子 不限购,68.1,14129元/m²,2室2厅,48m²,低层(共21层),送车位配套成熟品质小区
新上房源，70年住宅，可上学，家具家电全送，外地人可买送车位,25,7143元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅 首付三成 可落户上学 坐北朝南近名校 送车位,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
钱塘新区，房东发狂犬病了，特别想死，急售7.95万，就等你！,8,7950元/m²,2室2厅,10m²,低层(共17层),配套成熟环境优美品质小区
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,70,12963元/m²,2室2厅,54m²,低层(共18层),南北通透拎包入住交通便利
跳楼价|房东下海欠债，精装大两房急售，产证齐全，家电车位全送,49.3,7449元/m²,2室2厅,66m²,低层(共16层),送车位近地铁品质小区
首付8万！地铁500米！外地人可买！包落户上学！送精装车位！,23.8,8207元/m²,2室2厅,29m²,低层(共17层),拎包入住近地铁繁华地段
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,40.5,11250元/m²,2室2厅,36m²,中层(共12层),配套成熟繁华地段品质小区
好消息低首付！近地铁！精装修，不限购，不限贷，拎包即可入住！,60,15306元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
首付8万！双地铁口！精装修边间套！包租4千！无税外地人不限购,47,14688元/m²,2室2厅,32m²,中层(共15层),近地铁配套成熟繁华地段
投姿必看！！地铁口300米 大.学城 精装公寓 包租5500,30.8,8800元/m²,2室2厅,35m²,中层(共12层),近地铁近学校配套成熟
松合幸福里丨70年产权丨首付15万丨地铁口200米外地人可买,78,13363元/m²,2室2厅,58m²,低层(共18层),南北通透送车位配套成熟
动动你的手不用满城跑，钱塘新区金沙湖四季广场有你满意的爱巢!,56,14359元/m²,2室2厅,39m²,中层(共14层),繁华地段品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,61.5,13087元/m²,2室2厅,47m²,低层(共20层),送家电送车位近地铁
无需社保  产权70年  精装修送车位 可落户上学  精装修,55,9167元/m²,2室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
年底捡漏 首付仅10万 70年产权住宅 外地人可购 送精装修,49,10889元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟次新小区
首付15万 精装修 送家电车位 南北通透 拎包即可入住,63.6,9636元/m²,2室2厅,66m²,低层(共16层),配套成熟交通便利繁华地段
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
急！金沙湖地铁口 外地人可买 70年产权住宅 独立产权送车位,62.8,9662元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁配套成熟
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟品质小区
手慢拍大腿，杭州新区，首付6万，可落户上学，单价9千，送车位,30,9677元/m²,2室2厅,31m²,中层(共17层),拎包入住近地铁交通便利
江东一号！！业主降价急售低于市场价十五万，可落户上学，送车位,56,9333元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟环境优美
急售|房东包税|来电看房送200元话费|无产权纠纷随时可看！,60,10000元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
房东急售！！地铁口！品质小区丨产权清晰丨可落户丨精装送车位！,25,9259元/m²,2室2厅,27m²,中层(共17层),送车位近地铁繁华地段
看到来了就点进来看一下，不买它可能不赚，但买了肯定就是赚了，,54,8852元/m²,2室2厅,61m²,中层(共12层),近地铁近学校交通便利
70年产权住宅，不限购，外地人可买，买房可落户上学，送精装修,48,12632元/m²,2室2厅,38m²,低层(共16层),带飘窗采光天井位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟品质小区
手慢拍大腿，杭州新区，首付6万，可落户上学，单价9千，送车位,30,9677元/m²,2室2厅,31m²,中层(共17层),拎包入住近地铁交通便利
江东一号！！业主降价急售低于市场价十五万，可落户上学，送车位,56,9333元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟环境优美
急售|房东包税|来电看房送200元话费|无产权纠纷随时可看！,60,10000元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
房东急售！！地铁口！品质小区丨产权清晰丨可落户丨精装送车位！,25,9259元/m²,2室2厅,27m²,中层(共17层),送车位近地铁繁华地段
看到来了就点进来看一下，不买它可能不赚，但买了肯定就是赚了，,54,8852元/m²,2室2厅,61m²,中层(共12层),近地铁近学校交通便利
70年产权住宅，不限购，外地人可买，买房可落户上学，送精装修,48,12632元/m²,2室2厅,38m²,低层(共16层),带飘窗采光天井位置安静
首付8w 无需社保 包税急售精装学區房 重点小学 南北通透,48,13714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟低密度
急售！无需社保！送精装家电，地下车位，外地人可买！可落户上学,21.6,7714元/m²,2室2厅,28m²,中层(共12层),配套成熟繁华地段品质小区
急售（业主家庭不和分家产出售此房）低于市场20万价格还可以谈,67,11167元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
首付15万，送精装70年产权，赠15平，随时看房，拎包入住！,45,12726元/m²,2室2厅,35m²,中层(共17层),配套成熟环境优美品质小区
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,68,10968元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
70年产权 产证清晰 可落户 精装修送车位家具家电 投姿必选,32.5,9286元/m²,2室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
降价急售 首付十万 落户杭州 精装修送车位 70年产权不限购,47,7581元/m²,2室2厅,62m²,中层(共12层),配套成熟繁华地段品质小区
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,43,12286元/m²,2室2厅,35m²,中层(共15层),安全性高繁华地段品质小区
无需社保 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,54,7714元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟品质小区
惊呆了！首付10W，外地人可买，可落户上学）精装修，拎包入住,44.1,10894元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,49.5,7589元/m²,2室2厅,65m²,中层(共17层),南北通透送车位近地铁
总价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,32.3,4417元/m²,2室2厅,73m²,中层(共12层),南北通透送车位近地铁
快抢啊！！首付2万 精装2房 外地人可买 可落户上学 送车位,5.8,4833元/m²,2室2厅,12m²,中层(共15层),拎包入住近地铁繁华地段
总价35万精装两房 买房手选 对口学校 可公积金贷款 无税！,35,10606元/m²,2室2厅,33m²,中层(共12层),位置安静送家电配套成熟
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14480元/m²,2室2厅,33m²,中层(共14层),近地铁繁华地段品质小区
无税急售，首付8万，可落户，产证齐全，精装，带家具，送车位,23.9,7469元/m²,2室2厅,32m²,中层(共12层),配套成熟交通便利繁华地段
赠送22平米 房东包税 产权清晰 可立即过户 精装修 近地铁,56.8,14947元/m²,2室2厅,38m²,中层(共17层),近地铁交通便利繁华地段
无需社保 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,54,7714元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟品质小区
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,中层(共15层),南北通透拎包入住近地铁
大惊特惊！来电房东送25平|外地不限购|能落杭州户口|能上学,8.5,8500元/m²,2室2厅,10m²,低层(共17层),近地铁配套成熟环境优美
超低一成首付，市中心住宅，地铁直达上海，全屋赠送精装修！！！,74,10571元/m²,2室2厅,70m²,低层(共15层),拎包入住近地铁配套成熟
白菜！精装修两房 學區學院 明亮采光好 送精装修 家电齐全！,31.4,4423元/m²,2室2厅,71m²,中层(共12层),送家电配套成熟品质小区
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),
真盘实价精装修，家具家电齐全，有钥匙，随时看，拎包入住环境好,15.6,4411元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
首付6万 精装修 送车位 房东包双税 外地人可购买 急售中,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透田园风近地铁
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,高层(共17层),南北通透拎包入住交通便利
年关急售三证齐全 外地人可买 70年产权住宅 精装修包车位,30,5000元/m²,2室2厅,60m²,中层(共15层),主卧朝南一梯两户品质小区
外地人可买，可落户上学，满二无税，买房送装修，家电家具齐全！,20.9,4415元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
业主急售！赠送34平丨70年产权可落户上学丨送地下车位精装修,41,12424元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
直降20万，赠大阳台，首付15万，70年产权拎包入住！,35,4605元/m²,2室2厅,76m²,中层(共12层),带车库拎包入住配套成熟
急售！首付7万！无需社保！送30平！产证齐全！送家电车位！,32.5,9286元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
观望是没有结果的，该出手时就出手！！,70,14000元/m²,2室2厅,50m²,低层(共22层),南北通透拎包入住品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,19.1,9550元/m²,2室2厅,20m²,中层(共12层),配套成熟繁华地段品质小区
1号线金沙湖站500米，学校700米，房东包税，精装交付，急,102,15692元/m²,2室2厅,65m²,低层(共17层),南北通透送车位品质小区
首付只需20万送车位，精装修产证齐全，70产权，7天办理过户,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
房东诚售 首付21万外地可买！可以按揭精装70年产权价格可谈,67,13958元/m²,2室1厅,48m²,中层(共18层),送家电拎包入住品质小区
外地人可买送15万精装修可落户可上学产权清晰,36.8,9946元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟交通便利
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,44,6471元/m²,2室2厅,68m²,中层(共12层),配套成熟繁华地段低密度
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,60.7,9283元/m²,2室2厅,65m²,中层(共12层),送车位近地铁配套成熟
首付低可2成，可落户，产证齐全，有赠送平方，精装，带家具车位,33.6,11200元/m²,2室2厅,30m²,中层(共15层),配套成熟交通便利繁华地段
首付10万 赠18平米 福利房！全款带走 无需社保可落户！,33,10000元/m²,2室2厅,33m²,中层(共12层),近地铁品质小区
